run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
1150.0,1,,2.0,0.9995253962778609,level1,0.39725749644236746,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226.0,1,,1.0,0.9989293234295112,level1,0.33246423129627234,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
885.0,1,,1.0,0.000360872002820837,none,0.1054969744231392,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
681.0,1,,1.0,0.9998704825624481,level1,3.4506099184469057,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
450.0,1,,1.0,0.9996599786374724,level1,3.4784136314517315,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
598.0,1,,1.0,0.9989807184490547,level1,2.2286204393951996,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
858.0,1,,19.0,0.9991937925779432,level1,2.503144206554701,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,1,,1.0,0.9998907751439677,level1,0.774881128797285,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,1,,2.0,0.9980145171097796,level1,0.7207966937276253,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
570.0,1,,1.0,0.9997512178354786,level1,0.14003298525784857,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1081.0,1,,11.0,0.9987278436869846,level1,2.3079505941090046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1085.0,1,,2.0,0.9988454823313104,level1,4.7569959894509655,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265.0,1,,2.0,0.999150111717354,level1,0.9602527726258689,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
420.0,1,,1.0,0.999137232830121,level1,0.839548604582398,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1116.0,1,,2.0,0.9997634084349256,level1,0.983985651206024,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110.0,1,,2.0,0.9991108748977693,level1,0.07621313546062937,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,1,,20.0,0.9998454211063976,level1,0.35998096434791843,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
625.0,1,,2.0,0.9994296503488579,level1,2.6937586090758026,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1113.0,1,,18.0,0.9998666387384962,level1,1.7151268914713242,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
694.0,1,,22.0,0.9997465174873207,level1,0.42655595875973057,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1003.0,1,,2.0,0.9998195500098646,level1,0.13522474669188198,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153.0,1,,22.0,0.9994759412614957,level1,0.26210072780339666,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
275.0,1,,2.0,0.9984493464401973,level1,1.1125317056125525,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
494.0,1,,2.0,0.9992844643653822,level1,0.08818264702787039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
384.0,1,,19.0,0.9997550387630174,level1,1.5084050325624616,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
857.0,1,,2.0,0.9994138886377337,level1,0.9213768814034192,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291.0,1,,2.0,0.9988332272847171,level1,1.8010192463241854,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1148.0,1,,2.0,0.9990470143388561,level1,2.614574125316434,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,1,,2.0,0.999396963545696,level1,0.04306580599079347,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21.0,1,,1.0,0.9992113136545319,level1,1.3813247289262451,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,1,,2.0,0.9995470376952343,level1,0.9156856105312784,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161.0,1,,17.0,0.9998400559894828,level1,0.9377497700455538,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1157.0,1,,2.0,0.9996077474545156,level1,1.0129479562768586,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
820.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
550.0,1,,1.0,0.9991958533832547,level1,0.9154274869469415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114.0,1,,21.0,0.9993478087334056,level1,0.007113453434636912,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,1,,2.0,0.9997459126627991,level1,1.0597450643515196,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
663.0,1,,2.0,0.9995445278890502,level1,1.3556754232491859,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1153.0,1,,15.0,0.9991520758414683,level1,2.3959574471805825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
287.0,1,,1.0,0.9997588749668794,level1,0.7809080151107479,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
765.0,1,,2.0,0.9996046014511231,level1,1.1272548577618076,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1064.0,1,,2.0,0.9991275029878134,level1,0.5036555715116406,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
670.0,1,,21.0,0.9997758781192804,level1,0.17029113704866772,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
442.0,1,,2.0,0.9988933570670705,level1,0.35008416018115335,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
823.0,1,,2.0,0.9998642214757801,level1,0.3518731274208103,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
863.0,1,,19.0,0.9993355935485806,level1,0.41593611479293835,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
323.0,1,,2.0,0.9985824812342484,level1,0.016215261277478007,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
865.0,1,,2.0,0.9996032945513972,level1,1.173014188953909,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1084.0,1,,1.0,2.49359072092914e-09,none,0.7913745442561434,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309.0,1,,1.0,0.9994152555869081,level1,3.489068253464617,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
603.0,1,,2.0,0.9988889918489657,level1,0.5164203405190307,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128.0,1,,22.0,0.9991790680768902,level1,0.4232072355888908,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272.0,1,,2.0,0.9988803259793201,level1,0.027744880525900874,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
332.0,1,,2.0,0.9989400166276026,level1,0.3087691679065451,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
711.0,1,,2.0,0.9984387862554092,level1,1.768672921027551,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
600.0,1,,1.0,0.999433194914859,level1,0.8681067235389367,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
434.0,1,,1.0,0.9998428751060243,level1,0.6587750766491354,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
704.0,1,,2.0,0.9990592173744623,level1,0.11648183640274004,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
891.0,1,,2.0,0.9992222811530495,level1,0.9206210962028398,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,1,,2.0,0.9983255933620306,level1,0.8278119520478677,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
340.0,1,,2.0,0.9998495483063714,level1,1.0544843971644513,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
809.0,1,,2.0,0.9992142662863654,level1,3.9222428795510513,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0.0,1,,2.0,0.9996797684794285,level1,0.7774090523290507,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
551.0,1,,1.0,0.9997982241198328,level1,2.1412612252836762,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
922.0,1,,1.0,0.999270756350363,level1,3.505178204356127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160.0,1,,22.0,0.9996454960083162,level1,0.06217256132619775,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
419.0,1,,17.0,0.9992018770083044,level1,3.297248449843502,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
712.0,1,,1.0,0.9997030426524608,level1,1.0350620636491754,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
326.0,1,,1.0,0.9985360185551326,level1,0.003727079167720028,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
864.0,1,,2.0,0.999771919391182,level1,0.43486344929054294,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
687.0,1,,2.0,0.9992210023780684,level1,1.0725380866614966,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,1,,2.0,0.9989276294464383,level1,1.1319558358132926,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,1,,2.0,0.999595780692768,level1,0.2271975031158517,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178.0,1,,2.0,0.9996526471334635,level1,0.4042696648339149,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76.0,1,,1.0,0.9997451922516692,level1,0.03173741138284752,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,1,,11.0,0.9995266821672409,level1,1.0984765596900588,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
930.0,1,,2.0,0.9993135231002189,level1,0.032584791700658,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46.0,1,,19.0,0.9997387092836094,level1,0.17309869474764045,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60.0,1,,2.0,0.9986340182461929,level1,0.35047955420626525,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59.0,1,,1.0,0.9980085617895621,level1,2.4166165930680386,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1075.0,1,,18.0,0.9993301480172162,level1,0.8250780730571521,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
515.0,1,,15.0,0.9992315614129972,level1,0.08064548618157213,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1055.0,1,,2.0,0.99926490159359,level1,0.6315990918897216,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299.0,1,,2.0,0.9993645615902803,level1,0.12707795933984226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
313.0,1,,1.0,0.9995744348328187,level1,0.38005823562513863,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
898.0,1,,1.0,0.9996550772622766,level1,0.4072390392204966,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
797.0,1,,13.0,0.9996399522586772,level1,0.908680358547348,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
904.0,1,,2.0,0.9994305020766707,level1,0.09510276210139883,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84.0,1,,2.0,0.9993158182226478,level1,1.0636561630279762,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
763.0,1,,2.0,0.9995789205715216,level1,0.09701509914154961,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,1,,20.0,0.9997853397614064,level1,0.29128335301901953,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
913.0,1,,19.0,0.9997405129473765,level1,0.7053178998924389,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1072.0,1,,2.0,0.9984260738362508,level1,0.7239591036970033,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102.0,1,,2.0,0.9997962701145859,level1,1.057206716872441,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
312.0,1,,1.0,0.9989508972205785,level1,0.2410161408467193,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1018.0,1,,2.0,0.9995096483181867,level1,0.490229026864905,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1048.0,1,,2.0,0.9997771955958453,level1,0.001004563095206579,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
676.0,1,,2.0,0.999295688248125,level1,0.675648178472267,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
580.0,1,,22.0,0.9997785762554138,level1,0.3150203943156627,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
542.0,1,,1.0,0.9996962875206389,level1,3.0266009787243955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,1,,22.0,0.9997905365059805,level1,0.0579180556638222,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1041.0,1,,1.0,0.999827276135055,level1,2.2983453484546863,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
629.0,1,,21.0,0.9995877854233614,level1,0.9053462443018226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
653.0,1,,2.0,0.9997157189456753,level1,0.10317119645652094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243.0,1,,2.0,0.9988117059652136,level1,0.3502338339631912,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1118.0,1,,19.0,0.9998489392232411,level1,1.3688693525520306,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
859.0,1,,1.0,0.9970650426553499,level1,0.2552929365956481,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
335.0,1,,2.0,0.9997037330719294,level1,0.13006094878000374,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
966.0,1,,2.0,0.9993774242010717,level1,0.29117149435050155,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
738.0,1,,2.0,0.9994625870674139,level1,1.5662401956083836,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
392.0,1,,21.0,0.9996854283582047,level1,0.9435126109177774,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
410.0,1,,2.0,0.9996413100497069,level1,0.3709096432900403,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
417.0,1,,1.0,0.99945085245839,level1,1.7353162489276786,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
614.0,1,,1.0,0.9999027326431089,level1,0.05699571882335209,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1030.0,1,,17.0,0.9991289583812714,level1,0.3634345627163563,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230.0,1,,1.0,0.9998745325352032,level1,1.6823969452951697,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1016.0,1,,17.0,0.9996640745703467,level1,0.15911121108009746,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
471.0,1,,11.0,0.9998337235107084,level1,0.6630327494061851,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1001.0,1,,2.0,0.999186868123098,level1,0.33839700594247424,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
675.0,1,,22.0,0.998887652190417,level1,0.5551891896898707,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
457.0,1,,2.0,0.9980087241178496,level1,0.11664395962006492,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
486.0,1,,2.0,0.9995210532219384,level1,0.14947410818472687,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
532.0,1,,1.0,0.9992175616029211,level1,1.0719505048311277,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
819.0,1,,1.0,0.9989424179130125,level1,2.201964347755978,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1060.0,1,,1.0,0.999483631902394,level1,2.488509010388282,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
985.0,1,,18.0,0.9995261486058301,level1,0.19892123227945063,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
684.0,1,,2.0,0.9993130283356617,level1,0.10571903868250032,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
423.0,1,,2.0,0.9997931035619236,level1,0.9751589840799111,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234.0,1,,2.0,0.9998377195040041,level1,1.2271300483760963,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152.0,1,,2.0,0.9997439396166651,level1,3.1491750756351724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1073.0,1,,2.0,0.9986424896544349,level1,0.2653313069926001,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
445.0,1,,2.0,0.9997728113774632,level1,2.832010812149767,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210.0,1,,2.0,0.9988153874029722,level1,0.012895072126148465,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1013.0,1,,22.0,0.9994052335677928,level1,0.06451188100133519,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
790.0,1,,2.0,0.999016946071367,level1,0.9555552036086264,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197.0,1,,1.0,0.9999118472724003,level1,0.8767132252560944,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
918.0,1,,2.0,0.9989747182974591,level1,0.4433107000173527,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
584.0,1,,1.0,0.9997349729914982,level1,0.20280207197429806,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
610.0,1,,1.0,0.9990946119635848,level1,0.018295864462055673,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
746.0,1,,2.0,0.9986328418542963,level1,2.9969092426230386,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
850.0,1,,1.0,0.9995374407279474,level1,2.8318973058847368,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
455.0,1,,2.0,0.9995461161563801,level1,0.9114994563988582,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
436.0,1,,1.0,0.9991103042261662,level1,1.2840643198130233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
744.0,1,,20.0,0.9996625076359914,level1,0.36232320796005063,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
407.0,1,,2.0,0.9997336876298063,level1,0.2309560193135412,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
665.0,1,,2.0,0.9995576388741357,level1,4.908596154716862,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
908.0,1,,1.0,0.9997580877836328,level1,0.7776324980289065,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227.0,1,,1.0,0.9987534449671354,level1,0.0032121450425880425,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
605.0,1,,1.0,0.9989447477443996,level1,1.8278833140994981,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
916.0,1,,2.0,0.999759873105737,level1,0.3123080337880162,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
897.0,1,,1.0,0.0007639659364216633,none,0.040425546521378856,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279.0,1,,2.0,0.9985354952640536,level1,0.17490175014853473,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,1,,2.0,0.9989209824330888,level1,0.05443809530883576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
631.0,1,,2.0,0.9993119317678293,level1,0.9369983219981027,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
964.0,1,,22.0,0.9992863166144172,level1,0.1852499010545606,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319.0,1,,1.0,0.999927272286926,level1,2.56856817855586,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,1,,2.0,0.9998707123975069,level1,1.0387545090406314,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
381.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27.0,1,,21.0,0.9996526503753094,level1,0.11593372073328084,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
754.0,1,,2.0,0.9996784993549026,level1,0.6405178774875183,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
371.0,1,,2.0,0.999133846413576,level1,0.013412603829410267,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
757.0,1,,18.0,0.9994201945800631,level1,1.2163788651012242,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
