R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
4.92762694520073,5.425979028580622,,3,3,{},{},"[1.6315789473684212, 1.9473684210526316, 2.0]",,1.0,False,"[1.9473684210526316, 1.6315789473684212, 2.0]","[{""energy"": 1.6315789473684212, ""power"": 74.5855227042386, ""weights"": {""Q"": 0.9996475879074211, ""S1"": 3.961642738089508e-05, ""S2"": 0.0003127956651980186}}, {""energy"": 1.9473684210526316, ""power"": 177.2013918504558, ""weights"": {""Q"": 0.9995821638666835, ""S1"": 5.6820535818075545e-05, ""S2"": 0.0003610155974983693}}, {""energy"": 2.0, ""power"": 22.215898545120034, ""weights"": {""Q"": 0.9994869676112442, ""S1"": 6.095142343617723e-05, ""S2"": 0.0004520809653194495}}]","[{""energy"": 1.9473684210526316}, {""energy"": 1.6315789473684212}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.6315789473684212,0,0,{},0.0,0,0.6209185546109656,0.0,0,0.6209185546109656,0.0,0,0.6209185546109656,0.0,0,0.6209185546109656,0.0,0,0.6144977774406312,0.0,0,0.6144977774406312,0.0,0,0.6144977774406312,0.0,0,0.6144977774406312,0.0,0,0.6021878651837149,0.0,0,0.6021878651837149,0.0,0,0.6021878651837149,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995722397951163,5.246279554504928e-05,0.00037529740933861245,,,60,False,3,3,765,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00037529740933861245,0.0,absent,,1.9473684210526316,,0.18421052631578938,0.13157894736842102,level1,2.0
9.329415416460215,2.4123716844767746,,2,2,{},{},"[0.8571428571428572, 2.0]",,1.0,False,"[0.8571428571428572, 2.0]","[{""energy"": 0.8571428571428572, ""power"": 38.34335193174271, ""weights"": {""Q"": 0.9996146700151604, ""S1"": 1.8072264687821647e-05, ""S2"": 0.00036725772015165756}}, {""energy"": 2.0, ""power"": 30.22025692674075, ""weights"": {""Q"": 0.9987842566510767, ""S1"": 0.0010989021114923539, ""S2"": 0.00011684123743088003}}]","[{""energy"": 0.8571428571428572}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.8571428571428572,0,0,{},0.0,0,0.6394369156772073,0.0,0,0.6394369156772073,0.0,0,0.6394369156772073,0.0,0,0.6394369156772073,0.0,0,0.6179458380014482,0.0,0,0.6179458380014482,0.0,0,0.6179458380014482,0.0,0,0.6179458380014482,0.0,0,0.6039252856060148,0.0,0,0.6039252856060148,0.0,0,0.6039252856060148,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9991994633331185,0.0005584871880900878,0.0002420494787912688,,,60,False,2,2,766,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002420494787912688,0.0,absent,,2.0,,nan,nan,level1,nan
5.413281682181188,5.598201129392052,,2,2,{},{},"[1.5555555555555551, 2.0]",,1.0,False,"[2.0, 1.5555555555555551]","[{""energy"": 1.5555555555555551, ""power"": 12.443165442703974, ""weights"": {""Q"": 0.9997433998647887, ""S1"": 3.099065325373443e-05, ""S2"": 0.0002256094819574332}}, {""energy"": 2.0, ""power"": 87.265360230838, ""weights"": {""Q"": 0.9995785291014887, ""S1"": 0.00023265035310983856, ""S2"": 0.00018882054540160138}}]","[{""energy"": 2.0}, {""energy"": 1.5555555555555551}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.5555555555555551,0,0,{},0.0,0,0.6332023828919694,0.0,0,0.6332023828919694,0.0,0,0.6332023828919694,0.0,0,0.6332023828919694,0.0,0,0.6126882209166833,0.0,0,0.6126882209166833,0.0,0,0.6126882209166833,0.0,0,0.6126882209166833,0.0,0,0.6568667698744014,0.0,0,0.6568667698744014,0.0,0,0.6568667698744014,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996609644831387,0.0001318205031817865,0.00020721501367951728,,,60,False,2,2,767,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00020721501367951728,0.0,absent,,2.0,,nan,nan,level1,nan
3.7271245351292404,6.227243628397176,,5,5,{},{},"[1.897435897435898, 1.9487179487179491, 2.0, 2.0512820512820515, 2.102564102564103]",,1.0,False,"[2.0512820512820515, 2.0, 1.897435897435898, 1.9487179487179491, 2.102564102564103]","[{""energy"": 1.897435897435898, ""power"": 4.344962041898221, ""weights"": {""Q"": 0.999802441256056, ""S1"": 3.3874424097432114e-05, ""S2"": 0.00016368431984646232}}, {""energy"": 1.9487179487179491, ""power"": 1.367500478788863, ""weights"": {""Q"": 0.99930812473893, ""S1"": 9.143147949736858e-05, ""S2"": 0.0006004437815724105}}, {""energy"": 2.0, ""power"": 13.340985700107263, ""weights"": {""Q"": 0.9995162972094648, ""S1"": 7.068169799298239e-05, ""S2"": 0.00041302109254238463}}, {""energy"": 2.0512820512820515, ""power"": 14.691393330584107, ""weights"": {""Q"": 0.9998509278047983, ""S1"": 4.154668240167435e-05, ""S2"": 0.00010752551279995586}}, {""energy"": 2.102564102564103, ""power"": 1.1555709434094774, ""weights"": {""Q"": 0.9997077806982356, ""S1"": 4.772718817179695e-05, ""S2"": 0.0002444921135923867}}]","[{""energy"": 2.0512820512820515}, {""energy"": 2.0}, {""energy"": 1.897435897435898}, {""energy"": 1.9487179487179491}, {""energy"": 2.102564102564103}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.897435897435898,0,0,{},0.0,0,0.6259002533219948,0.0,0,0.6259002533219948,0.0,0,0.6259002533219948,0.0,0,0.6259002533219948,0.0,0,0.6114571430690178,0.0,0,0.6114571430690178,0.0,0,0.6114571430690178,0.0,0,0.6114571430690178,0.0,0,0.6244628417809499,0.0,0,0.6244628417809499,0.0,0,0.6244628417809499,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996371143414968,5.7052294432250874e-05,0.00030583336407072,,,60,False,5,5,768,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00030583336407072,0.0,absent,,1.9487179487179491,,0.051282051282051266,2.884444029575346e-16,level1,2.0
7.3655816813580826,4.320732915176624,,8,8,{},{},"[1.8518518518518516, 1.9259259259259258, 2.0, 2.0740740740740735, 3.2592592592592586, 3.333333333333333, 3.4074074074074074, 3.481481481481481]",,1.0,False,"[1.9259259259259258, 3.333333333333333, 3.4074074074074074, 2.0, 3.2592592592592586, 1.8518518518518516, 3.481481481481481, 2.0740740740740735]","[{""energy"": 1.8518518518518516, ""power"": 9.711591520283768, ""weights"": {""Q"": 0.9992494741823359, ""S1"": 8.21715050337054e-05, ""S2"": 0.0006683543126305193}}, {""energy"": 1.9259259259259258, ""power"": 102.09842971968554, ""weights"": {""Q"": 0.9992794395586347, ""S1"": 7.759809565631249e-05, ""S2"": 0.0006429623457088786}}, {""energy"": 2.0, ""power"": 58.60990982961933, ""weights"": {""Q"": 0.9993116383293044, ""S1"": 7.272804284760125e-05, ""S2"": 0.0006156336278479835}}, {""energy"": 2.0740740740740735, ""power"": 7.4487884880329585, ""weights"": {""Q"": 0.9993460584760041, ""S1"": 6.792675714994559e-05, ""S2"": 0.0005860147668459102}}, {""energy"": 3.2592592592592586, ""power"": 10.04366624260823, ""weights"": {""Q"": 0.9994240893968119, ""S1"": 0.00033257016514392807, ""S2"": 0.00024334043804410263}}, {""energy"": 3.333333333333333, ""power"": 84.00684111889379, ""weights"": {""Q"": 0.9993011553830762, ""S1"": 0.0003199606224708287, ""S2"": 0.0003788839944531333}}, {""energy"": 3.4074074074074074, ""power"": 81.0923687081909, ""weights"": {""Q"": 0.9993381487534403, ""S1"": 0.0003321132403565081, ""S2"": 0.00032973800620332094}}, {""energy"": 3.481481481481481, ""power"": 9.630824307464056, ""weights"": {""Q"": 0.9993408469836397, ""S1"": 0.00033870536247235163, ""S2"": 0.0003204476538879701}}]","[{""energy"": 1.9259259259259258}, {""energy"": 3.333333333333333}, {""energy"": 3.4074074074074074}, {""energy"": 2.0}, {""energy"": 3.2592592592592586}, {""energy"": 1.8518518518518516}, {""energy"": 3.481481481481481}, {""energy"": 2.0740740740740735}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8518518518518516,0,0,{},0.0,0,0.6568093778006503,0.0,0,0.6568093778006503,0.0,0,0.6568093778006503,0.0,0,0.6568093778006503,0.0,0,0.6179656864395773,0.0,0,0.6179656864395773,0.0,0,0.6179656864395773,0.0,0,0.6179656864395773,0.0,0,0.6478411588281395,0.0,0,0.6478411588281395,0.0,0,0.6478411588281395,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993238563829059,0.00020297172389139765,0.0004731718932027273,,,60,False,8,8,769,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0004731718932027273,0.0,absent,,1.9259259259259258,,0.23280423280423276,0.3888078956798695,level1,2.0
2.1630012600451867,5.7269053822132046,,3,1,{},{},"[1.9473684210526312, 1.9736842105263155, 2.0]",,0.8992126580552613,False,[2.0],"[{""energy"": 1.9473684210526312, ""power"": 1.5534054355926212, ""weights"": {""Q"": 0.9988686424215728, ""S1"": 0.0006226158443041897, ""S2"": 0.0005087417341228628}}, {""energy"": 1.9736842105263155, ""power"": 1.7921096837643824, ""weights"": {""Q"": 0.9987503518565628, ""S1"": 0.0005566184163602583, ""S2"": 0.000693029727076852}}, {""energy"": 2.0, ""power"": 29.84828734436248, ""weights"": {""Q"": 0.9983965600119036, ""S1"": 0.0005132735216012483, ""S2"": 0.001090166466495291}}]","[{""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9473684210526312,0,0,{},0.0,0,0.6335441525801849,0.0,0,0.6335441525801849,0.0,0,0.6335441525801849,0.0,0,0.6335441525801849,0.0,0,0.6528667799435051,0.0,0,0.6528667799435051,0.0,0,0.6528667799435051,0.0,0,0.6528667799435051,0.0,0,0.6587326085025257,0.0,0,0.6587326085025257,0.0,0,0.6587326085025257,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.998671851430013,0.000564169260755232,0.0007639793092316686,,,60,False,3,3,770,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0007639793092316686,0.0,absent,,1.9736842105263155,,0.026315789473684403,1.1102230246251565e-16,level1,2.0
9.521743993444456,7.423845888825676,,4,4,{},{},"[0.9565217391304349, 1.9130434782608698, 2.0, 2.086956521739131]",,1.0,False,"[2.0, 2.086956521739131, 0.9565217391304349, 1.9130434782608698]","[{""energy"": 0.9565217391304349, ""power"": 13.331314002467622, ""weights"": {""Q"": 0.9992658006173364, ""S1"": 0.00014277252297014876, ""S2"": 0.0005914268596933384}}, {""energy"": 1.9130434782608698, ""power"": 6.331968223222624, ""weights"": {""Q"": 0.9996443219967734, ""S1"": 0.00014738819620618455, ""S2"": 0.00020828980702024673}}, {""energy"": 2.0, ""power"": 122.69206169386075, ""weights"": {""Q"": 0.9994176784104525, ""S1"": 0.0001278035053104385, ""S2"": 0.00045451808423715154}}, {""energy"": 2.086956521739131, ""power"": 30.68543928401984, ""weights"": {""Q"": 0.9996665148624444, ""S1"": 0.00012593956466020904, ""S2"": 0.00020754557289537172}}]","[{""energy"": 2.0}, {""energy"": 2.086956521739131}, {""energy"": 0.9565217391304349}, {""energy"": 1.9130434782608698}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.9565217391304349,0,0,{},0.0,0,0.6531172557830545,0.0,0,0.6531172557830545,0.0,0,0.6531172557830545,0.0,0,0.6531172557830545,0.0,0,0.6058245433996435,0.0,0,0.6058245433996435,0.0,0,0.6058245433996435,0.0,0,0.6058245433996435,0.0,0,0.6054260117222182,0.0,0,0.6054260117222182,0.0,0,0.6054260117222182,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994985789717517,0.0001359759472867452,0.0003654450809615271,,,60,False,4,4,771,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003654450809615271,0.0,absent,,1.9130434782608698,,0.3768115942028986,0.4099169746008972,level1,2.0
5.162024109095008,4.339603771020567,,5,5,{},{},"[1.2962962962962963, 1.962962962962963, 2.0, 2.037037037037037, 2.0740740740740744]",,1.0,False,"[2.037037037037037, 1.962962962962963, 2.0, 1.2962962962962963, 2.0740740740740744]","[{""energy"": 1.2962962962962963, ""power"": 28.00185658177138, ""weights"": {""Q"": 0.9984033351386266, ""S1"": 0.00013971214769558385, ""S2"": 0.0014569527136779694}}, {""energy"": 1.962962962962963, ""power"": 61.38571720878332, ""weights"": {""Q"": 0.998819079289564, ""S1"": 0.0007705962999056519, ""S2"": 0.0004103244105302502}}, {""energy"": 2.0, ""power"": 30.54714437421009, ""weights"": {""Q"": 0.9981483246267645, ""S1"": 0.0006681283057687364, ""S2"": 0.0011835470674666996}}, {""energy"": 2.037037037037037, ""power"": 193.3532027027269, ""weights"": {""Q"": 0.9985753551875952, ""S1"": 0.0007004725784162017, ""S2"": 0.0007241722339885203}}, {""energy"": 2.0740740740740744, ""power"": 9.845981869998193, ""weights"": {""Q"": 0.9987191144947751, ""S1"": 0.0007111098176475616, ""S2"": 0.0005697756875773405}}]","[{""energy"": 2.037037037037037}, {""energy"": 1.962962962962963}, {""energy"": 2.0}, {""energy"": 1.2962962962962963}, {""energy"": 2.0740740740740744}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2962962962962963,0,0,{},0.0,0,0.6098743557776023,0.0,0,0.6098743557776023,0.0,0,0.6098743557776023,0.0,0,0.6098743557776023,0.0,0,0.6468465029526518,0.0,0,0.6468465029526518,0.0,0,0.6468465029526518,0.0,0,0.6468465029526518,0.0,0,0.5973884643378365,0.0,0,0.5973884643378365,0.0,0,0.5973884643378365,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9985330417474652,0.000598003829886747,0.0008689544226481562,,,60,False,5,5,772,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0008689544226481562,0.0,absent,,1.962962962962963,,0.19444444444444453,0.27263762711732326,level1,2.0
6.175867925349293,7.778217758711575,,4,4,{},{},"[1.4166666666666667, 1.4999999999999998, 2.0, 2.0833333333333335]",,1.0,False,"[2.0833333333333335, 1.4999999999999998, 2.0, 1.4166666666666667]","[{""energy"": 1.4166666666666667, ""power"": 13.558614536526955, ""weights"": {""Q"": 0.999700185203759, ""S1"": 2.488995253491641e-05, ""S2"": 0.0002749248437060109}}, {""energy"": 1.4999999999999998, ""power"": 166.41501171394827, ""weights"": {""Q"": 0.9995907963796604, ""S1"": 2.516589896999502e-05, ""S2"": 0.000384037721369504}}, {""energy"": 2.0, ""power"": 25.002677639794403, ""weights"": {""Q"": 0.9993368695295846, ""S1"": 0.00018656501387805336, ""S2"": 0.00047656545653748677}}, {""energy"": 2.0833333333333335, ""power"": 267.5341767518339, ""weights"": {""Q"": 0.9995497178471456, ""S1"": 0.0001717266872715145, ""S2"": 0.0002785554655828588}}]","[{""energy"": 2.0833333333333335}, {""energy"": 1.4999999999999998}, {""energy"": 2.0}, {""energy"": 1.4166666666666667}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.4166666666666667,0,0,{},0.0,0,0.654460738594713,0.0,0,0.654460738594713,0.0,0,0.654460738594713,0.0,0,0.654460738594713,0.0,0,0.6268670085157342,0.0,0,0.6268670085157342,0.0,0,0.6268670085157342,0.0,0,0.6268670085157342,0.0,0,0.6183503554819209,0.0,0,0.6183503554819209,0.0,0,0.6183503554819209,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995443922400374,0.00010208688816361981,0.0003535208717989651,,,60,False,4,4,773,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003535208717989651,0.0,absent,,1.4999999999999998,,0.22222222222222224,0.19641855032959668,level1,2.0
9.07566202328041,5.859129056157631,,3,3,{},{},"[1.833333333333333, 1.9166666666666667, 2.0]",,1.0,False,"[1.9166666666666667, 1.833333333333333, 2.0]","[{""energy"": 1.833333333333333, ""power"": 218.27346192607857, ""weights"": {""Q"": 0.999578453643792, ""S1"": 4.376709512432124e-05, ""S2"": 0.00037777926108356825}}, {""energy"": 1.9166666666666667, ""power"": 993.3024918051439, ""weights"": {""Q"": 0.9995770907005707, ""S1"": 4.5383183408620576e-05, ""S2"": 0.0003775261160207688}}, {""energy"": 2.0, ""power"": 56.133132245369, ""weights"": {""Q"": 0.9995839914711364, ""S1"": 4.644044720981984e-05, ""S2"": 0.00036956808165368747}}]","[{""energy"": 1.9166666666666667}, {""energy"": 1.833333333333333}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.833333333333333,0,0,{},0.0,0,0.6550281359108843,0.0,0,0.6550281359108843,0.0,0,0.6550281359108843,0.0,0,0.6550281359108843,0.0,0,0.6547965360163175,0.0,0,0.6547965360163175,0.0,0,0.6547965360163175,0.0,0,0.6547965360163175,0.0,0,0.6010692265248462,0.0,0,0.6010692265248462,0.0,0,0.6010692265248462,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995798452718331,4.519690858092055e-05,0.0003749578195860082,,,60,False,3,3,774,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003749578195860082,0.0,absent,,1.9166666666666667,,0.08333333333333348,2.220446049250313e-16,level1,2.0
3.4126587000006787,8.399684767938332,,5,2,{},{},"[0.39024390243902435, 1.9878048780487803, 2.0, 2.0121951219512195, 2.024390243902439]",,0.6996034134963012,False,"[2.0121951219512195, 0.39024390243902435]","[{""energy"": 0.39024390243902435, ""power"": 14.138560002966408, ""weights"": {""Q"": 0.9989949596859059, ""S1"": 0.00041760525852146073, ""S2"": 0.0005874350555726073}}, {""energy"": 1.9878048780487803, ""power"": 10.837857462538741, ""weights"": {""Q"": 7.531726753347744e-05, ""S1"": 0.9992387579362731, ""S2"": 0.0006859247961933558}}, {""energy"": 2.0, ""power"": 69.01557904609732, ""weights"": {""Q"": 6.547923376859011e-05, ""S1"": 0.9992499592586669, ""S2"": 0.0006845615075645204}}, {""energy"": 2.0121951219512195, ""power"": 208.38828869209925, ""weights"": {""Q"": 6.319275204222832e-05, ""S1"": 0.9992536720346248, ""S2"": 0.0006831352133329727}}, {""energy"": 2.024390243902439, ""power"": 15.695419405824438, ""weights"": {""Q"": 6.819344901749907e-05, ""S1"": 0.9992501315811289, ""S2"": 0.0006816749698536093}}]","[{""energy"": 2.0121951219512195}, {""energy"": 0.39024390243902435}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.39024390243902435,0,0,{},0.0,0,0.6333645643174496,0.0,0,0.6333645643174496,0.0,0,0.6333645643174496,0.0,0,0.6333645643174496,0.0,0,0.6445409781134984,0.0,0,0.6445409781134984,0.0,0,0.6445409781134984,0.0,0,0.6445409781134984,0.0,0,0.6265537124246081,0.0,0,0.6265537124246081,0.0,0,0.6265537124246081,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.19985342847765356,0.799482025213843,0.0006645463085034129,,,60,False,5,5,775,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006645463085034129,0.0,absent,,1.9878048780487803,,0.4085365853658537,0.6864835517803477,none,2.0
2.5020893270104354,9.277470367294725,,1,1,{},{},[2.0],,1.0,False,[2.0],"[{""energy"": 2.0, ""power"": 891.2411777637711, ""weights"": {""Q"": 0.9995829944403848, ""S1"": 0.00022888420063417908, ""S2"": 0.00018812135898109094}}]","[{""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,2.0,0,0,{},0.0,0,0.64329163570466,0.0,0,0.64329163570466,0.0,0,0.64329163570466,0.0,0,0.64329163570466,0.0,0,0.6434120453447676,0.0,0,0.6434120453447676,0.0,0,0.6434120453447676,0.0,0,0.6434120453447676,0.0,0,0.6035674825155868,0.0,0,0.6035674825155868,0.0,0,0.6035674825155868,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995829944403848,0.00022888420063417908,0.00018812135898109094,,,60,False,1,1,776,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00018812135898109094,0.0,absent,,nan,,nan,nan,level1,nan
6.285923821526749,7.971817071370894,,2,2,{},{},"[0.21301775147928997, 2.0]",,1.0,False,"[2.0, 0.21301775147928997]","[{""energy"": 0.21301775147928997, ""power"": 130.88596517116088, ""weights"": {""Q"": 0.9995271135604015, ""S1"": 0.0001212122690306827, ""S2"": 0.00035167417056821885}}, {""energy"": 2.0, ""power"": 2197.6699753324965, ""weights"": {""Q"": 7.3341772566760006e-06, ""S1"": 0.9993454672520452, ""S2"": 0.0006471985706980742}}]","[{""energy"": 2.0}, {""energy"": 0.21301775147928997}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.21301775147928997,0,0,{},0.0,0,0.6071393347709122,0.0,0,0.6071393347709122,0.0,0,0.6071393347709122,0.0,0,0.6071393347709122,0.0,0,0.6236978932019781,0.0,0,0.6236978932019781,0.0,0,0.6236978932019781,0.0,0,0.6236978932019781,0.0,0,0.6244317078156583,0.0,0,0.6244317078156583,0.0,0,0.6244317078156583,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.49976722386882905,0.49973333976053796,0.0004994363706331465,,,60,False,2,2,777,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0004994363706331465,0.0,absent,,2.0,,nan,nan,none,nan
3.8598539086710586,9.428829292362776,,5,4,{},{},"[0.33548387096774196, 0.3870967741935484, 2.0, 2.1161290322580646, 2.129032258064516]",,0.9794666850910108,False,"[2.1161290322580646, 2.0, 0.33548387096774196, 0.3870967741935484]","[{""energy"": 0.33548387096774196, ""power"": 28.425814005515544, ""weights"": {""Q"": 0.9998431253562822, ""S1"": 2.979521637523017e-05, ""S2"": 0.00012707942734259666}}, {""energy"": 0.3870967741935484, ""power"": 4.2142809701233634, ""weights"": {""Q"": 0.9998318953712759, ""S1"": 0.00015015216306431633, ""S2"": 1.7952465659810235e-05}}, {""energy"": 2.0, ""power"": 53.60839109086989, ""weights"": {""Q"": 0.00012466217343487228, ""S1"": 0.9994639537689476, ""S2"": 0.0004113840576174657}}, {""energy"": 2.1161290322580646, ""power"": 60.36928222062693, ""weights"": {""Q"": 9.927352765572606e-05, ""S1"": 0.9995405989571053, ""S2"": 0.0003601275152389027}}, {""energy"": 2.129032258064516, ""power"": 3.0736612621114934, ""weights"": {""Q"": 0.0001350640138170018, ""S1"": 0.999504265486856, ""S2"": 0.0003606704993270592}}]","[{""energy"": 2.1161290322580646}, {""energy"": 2.0}, {""energy"": 0.33548387096774196}, {""energy"": 0.3870967741935484}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.33548387096774196,0,0,{},0.0,0,0.6286849652634979,0.0,0,0.6286849652634979,0.0,0,0.6286849652634979,0.0,0,0.6286849652634979,0.0,0,0.6228263751255805,0.0,0,0.6228263751255805,0.0,0,0.6228263751255805,0.0,0,0.6228263751255805,0.0,0,0.6330579584686593,0.0,0,0.6330579584686593,0.0,0,0.6330579584686593,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.40000680408849315,0.5997377531184697,0.0002554427930371669,,,60,False,5,5,778,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002554427930371669,0.0,absent,,0.3870967741935484,,0.44838709677419347,0.6733441168435537,none,2.0
