R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_energies_gev,band_flags,band_power_capture,band_structural_energies_gev,bands_all_json,bands_structural_json,first_energy,has_s2_dominant,has_s3_dominant,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,run_id,s2_band_fraction,s2_state,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,spacing_mean,spacing_std,structure_tier,third_energy
8.040565986332304,2.0988800951639472,,30,12,"[1.9393939393939397, 1.9696969696969704, 2.0, 2.0303030303030307, 2.060606060606061, 2.0909090909090917, 2.121212121212121, 2.151515151515152, 2.181818181818182, 2.2121212121212124, 2.2424242424242427, 2.272727272727273, 2.303030303030303, 2.3333333333333335, 2.3636363636363638, 2.3939393939393945, 2.4242424242424248, 2.4545454545454546, 2.484848484848485, 2.5151515151515156, 2.545454545454546, 2.575757575757576, 2.6060606060606064, 2.6363636363636367, 2.666666666666667, 2.6969696969696972, 2.7272727272727275, 2.7575757575757582, 2.787878787878788, 2.8181818181818183]",,0.6971282052876502,"[2.181818181818182, 2.151515151515152, 2.2121212121212124, 2.121212121212121, 2.2424242424242427, 2.0909090909090917, 2.272727272727273, 2.060606060606061, 2.3939393939393945, 2.4242424242424248, 2.303030303030303, 2.3636363636363638]","[{""energy"": 1.9393939393939397, ""power"": 1776153211.9137645, ""weights"": {""Q"": 0.4547479105295562, ""S1"": 0.23426289124024322, ""S2"": 0.31098919823020055}}, {""energy"": 1.9696969696969704, ""power"": 2927429947.2123346, ""weights"": {""Q"": 0.4729558917183066, ""S1"": 0.23564151889805893, ""S2"": 0.2914025893836346}}, {""energy"": 2.0, ""power"": 4739167168.053571, ""weights"": {""Q"": 0.4894638727360405, ""S1"": 0.23712056763773978, ""S2"": 0.2734155596262197}}, {""energy"": 2.0303030303030307, ""power"": 7538070154.750229, ""weights"": {""Q"": 0.5013884748047011, ""S1"": 0.2388158697475371, ""S2"": 0.25979565544776184}}, {""energy"": 2.060606060606061, ""power"": 11272880155.188889, ""weights"": {""Q"": 0.5129690294804882, ""S1"": 0.24022439690610806, ""S2"": 0.2468065736134039}}, {""energy"": 2.0909090909090917, ""power"": 15556939943.03077, ""weights"": {""Q"": 0.5269644316871697, ""S1"": 0.24150266103919948, ""S2"": 0.23153290727363096}}, {""energy"": 2.121212121212121, ""power"": 20048014084.05065, ""weights"": {""Q"": 0.5400911431850146, ""S1"": 0.24322290957972761, ""S2"": 0.21668594723525753}}, {""energy"": 2.151515151515152, ""power"": 23807458331.45624, ""weights"": {""Q"": 0.5506325398581711, ""S1"": 0.24532388652262233, ""S2"": 0.2040435736192066}}, {""energy"": 2.181818181818182, ""power"": 25064925038.73582, ""weights"": {""Q"": 0.5611659857304279, ""S1"": 0.2476236045963133, ""S2"": 0.19121040967325878}}, {""energy"": 2.2121212121212124, ""power"": 23090784074.49404, ""weights"": {""Q"": 0.5682514184333792, ""S1"": 0.2508277210010839, ""S2"": 0.1809208605655369}}, {""energy"": 2.2424242424242427, ""power"": 18633936927.324123, ""weights"": {""Q"": 0.5598332946665016, ""S1"": 0.25579705825892657, ""S2"": 0.18436964707457196}}, {""energy"": 2.272727272727273, ""power"": 12858527239.84519, ""weights"": {""Q"": 0.5217697311837635, ""S1"": 0.26293035553219485, ""S2"": 0.2152999132840417}}, {""energy"": 2.303030303030303, ""power"": 8314015482.8033695, ""weights"": {""Q"": 0.4317028847215762, ""S1"": 0.2717085767327952, ""S2"": 0.2965885385456286}}, {""energy"": 2.3333333333333335, ""power"": 7074311439.538052, ""weights"": {""Q"": 0.3611399399470163, ""S1"": 0.2736912012221391, ""S2"": 0.3651688588308445}}, {""energy"": 2.3636363636363638, ""power"": 7963464968.13665, ""weights"": {""Q"": 0.41663049077708547, ""S1"": 0.26896158081575444, ""S2"": 0.31440792840716003}}, {""energy"": 2.3939393939393945, ""power"": 9015995428.670748, ""weights"": {""Q"": 0.48884820689753106, ""S1"": 0.2676650248796045, ""S2"": 0.24348676822286439}}, {""energy"": 2.4242424242424248, ""power"": 8330184436.703874, ""weights"": {""Q"": 0.49833820971769344, ""S1"": 0.27045350317744077, ""S2"": 0.2312082871048658}}, {""energy"": 2.4545454545454546, ""power"": 6202848979.547036, ""weights"": {""Q"": 0.41491047735116493, ""S1"": 0.27428781733490887, ""S2"": 0.3108017053139262}}, {""energy"": 2.484848484848485, ""power"": 5237050935.529338, ""weights"": {""Q"": 0.30631573936607936, ""S1"": 0.27229644052428686, ""S2"": 0.42138782010963405}}, {""energy"": 2.5151515151515156, ""power"": 5363677226.567132, ""weights"": {""Q"": 0.3709987320463473, ""S1"": 0.26960475317313654, ""S2"": 0.3593965147805161}}, {""energy"": 2.545454545454546, ""power"": 5626865610.19387, ""weights"": {""Q"": 0.4675250186071517, ""S1"": 0.2727901883913518, ""S2"": 0.2596847930014965}}, {""energy"": 2.575757575757576, ""power"": 4778038812.358653, ""weights"": {""Q"": 0.4224536871531099, ""S1"": 0.2753654469506573, ""S2"": 0.30218086589623283}}, {""energy"": 2.6060606060606064, ""power"": 4103109127.5874963, ""weights"": {""Q"": 0.27642117744835193, ""S1"": 0.2680484804594889, ""S2"": 0.4555303420921591}}, {""energy"": 2.6363636363636367, ""power"": 4209980527.4674883, ""weights"": {""Q"": 0.3339218536945267, ""S1"": 0.26375932781281697, ""S2"": 0.40231881849265616}}, {""energy"": 2.666666666666667, ""power"": 4068475709.21178, ""weights"": {""Q"": 0.45869222966781314, ""S1"": 0.2721404459231856, ""S2"": 0.26916732440900126}}, {""energy"": 2.6969696969696972, ""power"": 3608180755.2467494, ""weights"": {""Q"": 0.3539320506423203, ""S1"": 0.2725614893388349, ""S2"": 0.37350646001884485}}, {""energy"": 2.7272727272727275, ""power"": 3369715156.7561893, ""weights"": {""Q"": 0.2388502515166017, ""S1"": 0.2602969005784879, ""S2"": 0.5008528479049105}}, {""energy"": 2.7575757575757582, ""power"": 3348449466.8958974, ""weights"": {""Q"": 0.3951107833422068, ""S1"": 0.26392588983525994, ""S2"": 0.3409633268225333}}, {""energy"": 2.787878787878788, ""power"": 2985309821.8987827, ""weights"": {""Q"": 0.40398489998825543, ""S1"": 0.2722211909534536, ""S2"": 0.3237939090582909}}, {""energy"": 2.8181818181818183, ""power"": 2964512571.8856716, ""weights"": {""Q"": 0.2210708339948446, ""S1"": 0.25799597536606067, ""S2"": 0.5209331906390946}}]","[{""energy"": 2.181818181818182}, {""energy"": 2.151515151515152}, {""energy"": 2.2121212121212124}, {""energy"": 2.121212121212121}, {""energy"": 2.2424242424242427}, {""energy"": 2.0909090909090917}, {""energy"": 2.272727272727273}, {""energy"": 2.060606060606061}, {""energy"": 2.3939393939393945}, {""energy"": 2.4242424242424248}, {""energy"": 2.303030303030303}, {""energy"": 2.3636363636363638}]",1.9393939393939397,0,0,0.897778067966955,0,0.6590794919664167,0.0066889432066456,0,0.6590794919664167,0.8456081174221677,0,0.6590791816145535,0.8958932612495447,0,0.616740376495326,0.8437486964308177,0,0.6167414747881781,0.9042956363235131,0,0.6047501244867469,0.9007270938470298,0,0.6047497774683737,0.8685091639866902,0,0.6047509630589981,0.9250049585778831,1,0.9999995291131539,0.006245768872447749,0,0.9999995291131539,0.941642471946503,1,1.0000013866425441,0.91684081710494,1,1.0000017808025774,0.919584849901981,1,1.0000017693836971,0.43736937302977325,0.25936892248098065,0.30326170448924616,817,0.23333333333333334,structural,0.30326170448924616,0.0,absent,,1.9696969696969704,0.0303030303030303,3.2121972517523714e-16,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
5.370429805650322,2.417820381741449,,21,4,"[1.9466666666666668, 1.9733333333333336, 2.0, 2.0266666666666664, 2.0533333333333332, 2.88, 2.9066666666666667, 2.933333333333333, 2.96, 2.986666666666667, 3.013333333333333, 3.04, 3.0666666666666664, 3.0933333333333333, 3.12, 3.1466666666666665, 3.1733333333333333, 3.2, 3.2533333333333334, 3.28, 3.3599999999999994]",structural_subset_low_capture,0.32347390192758946,"[1.9466666666666668, 2.986666666666667, 3.28, 3.3599999999999994]","[{""energy"": 1.9466666666666668, ""power"": 9243337597.432848, ""weights"": {""Q"": 0.9899954342756291, ""S1"": 0.0026063307332360175, ""S2"": 0.007398234991134875}}, {""energy"": 1.9733333333333336, ""power"": 7922302295.138502, ""weights"": {""Q"": 0.9914707543063658, ""S1"": 0.002285659749240586, ""S2"": 0.0062435859443937865}}, {""energy"": 2.0, ""power"": 3448706612.250568, ""weights"": {""Q"": 0.9914319145579594, ""S1"": 0.0021109096180203977, ""S2"": 0.006457175824020247}}, {""energy"": 2.0266666666666664, ""power"": 1470880809.247291, ""weights"": {""Q"": 0.9899490407667008, ""S1"": 0.0021748624384778665, ""S2"": 0.007876096794821258}}, {""energy"": 2.0533333333333332, ""power"": 672290656.0544248, ""weights"": {""Q"": 0.9856459823827842, ""S1"": 0.0028107390538929487, ""S2"": 0.01154327856332279}}, {""energy"": 2.88, ""power"": 698918383.5030103, ""weights"": {""Q"": 0.012943110765224971, ""S1"": 0.3637411472536829, ""S2"": 0.6233157419810922}}, {""energy"": 2.9066666666666667, ""power"": 1031922908.7695543, ""weights"": {""Q"": 0.01678399905380058, ""S1"": 0.3716763633068282, ""S2"": 0.611539637639371}}, {""energy"": 2.933333333333333, ""power"": 1399812581.1481297, ""weights"": {""Q"": 0.015532232317749847, ""S1"": 0.38163839142271433, ""S2"": 0.6028293762595358}}, {""energy"": 2.96, ""power"": 1689462565.8951333, ""weights"": {""Q"": 0.01037573273456966, ""S1"": 0.3941961967466611, ""S2"": 0.5954280705187692}}, {""energy"": 2.986666666666667, ""power"": 1765748791.1982734, ""weights"": {""Q"": 0.004782750302917345, ""S1"": 0.40872302405768846, ""S2"": 0.5864942256393942}}, {""energy"": 3.013333333333333, ""power"": 1540912613.5502877, ""weights"": {""Q"": 0.0032074057932204923, ""S1"": 0.4233881439276324, ""S2"": 0.5734044502791471}}, {""energy"": 3.04, ""power"": 1073832137.8483703, ""weights"": {""Q"": 0.008826974390407725, ""S1"": 0.436217434533729, ""S2"": 0.5549555910758633}}, {""energy"": 3.0666666666666664, ""power"": 629283629.0338303, ""weights"": {""Q"": 0.017053854716364506, ""S1"": 0.4412155911657019, ""S2"": 0.5417305541179336}}, {""energy"": 3.0933333333333333, ""power"": 477998003.93715113, ""weights"": {""Q"": 0.007293150206729827, ""S1"": 0.43780413489052034, ""S2"": 0.55490271490275}}, {""energy"": 3.12, ""power"": 647795233.4912833, ""weights"": {""Q"": 0.0022940137613475264, ""S1"": 0.44881378335554073, ""S2"": 0.5488922028831117}}, {""energy"": 3.1466666666666665, ""power"": 829952701.9898893, ""weights"": {""Q"": 0.01120819750394331, ""S1"": 0.467407867683106, ""S2"": 0.5213839348129505}}, {""energy"": 3.1733333333333333, ""power"": 748845117.5823362, ""weights"": {""Q"": 0.012206810068359115, ""S1"": 0.4836485779967824, ""S2"": 0.5041446119348584}}, {""energy"": 3.2, ""power"": 486830154.0747079, ""weights"": {""Q"": 0.0020293662831564357, ""S1"": 0.4925674769720098, ""S2"": 0.5054031567448339}}, {""energy"": 3.2533333333333334, ""power"": 595562246.2793454, ""weights"": {""Q"": 0.011969442499685833, ""S1"": 0.49325644183665024, ""S2"": 0.49477411566366386}}, {""energy"": 3.28, ""power"": 598307867.8381052, ""weights"": {""Q"": 0.00201142471069837, ""S1"": 0.5239901670560437, ""S2"": 0.47399840823325795}}, {""energy"": 3.3599999999999994, ""power"": 520763675.5374619, ""weights"": {""Q"": 0.0008889176557914083, ""S1"": 0.5389833822646886, ""S2"": 0.4601277000795201}}]","[{""energy"": 1.9466666666666668}, {""energy"": 2.986666666666667}, {""energy"": 3.28}, {""energy"": 3.3599999999999994}]",1.9466666666666668,0,0,0.02538937312932462,0,0.6392973231088173,0.06389806099347438,0,0.6392973231088173,0.10355670950207098,0,0.6392984253601406,0.026745919916829636,0,0.6409582562470197,0.12297645348709019,0,0.64096143343217,0.01933238781994218,0,0.5998056611986198,0.02271654156488822,0,0.5998056611986198,0.1860770885180239,0,0.5998071358253285,0.9911091543951278,1,1.0000017241607049,0.004389224828586863,0,1.0000017241607049,0.9505571523425469,1,1.000002458507487,0.9824552318356028,1,1.000004956929908,0.9071858442008822,1,1.000007691022862,0.2422809766215907,0.3390122202887071,0.41870680308970215,819,0.6666666666666666,structural,0.41870680308970215,0.0,absent,,1.9733333333333336,0.07066666666666663,0.173901632475885,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
9.724315564075702,4.371525557253787,,4,4,"[0.95, 1.0, 2.0, 2.05]",,1.0,"[0.95, 2.05, 2.0, 1.0]","[{""energy"": 0.95, ""power"": 33.056145747842585, ""weights"": {""Q"": 0.9993806028798756, ""S1"": 7.201245268223603e-05, ""S2"": 0.0005473846674419694}}, {""energy"": 1.0, ""power"": 2.322416113557969, ""weights"": {""Q"": 0.9993731441515715, ""S1"": 6.012156958420883e-05, ""S2"": 0.0005667342788441253}}, {""energy"": 2.0, ""power"": 8.094408166290703, ""weights"": {""Q"": 0.9991650682988968, ""S1"": 0.0006038045365192018, ""S2"": 0.00023112716458411839}}, {""energy"": 2.05, ""power"": 28.648157312828392, ""weights"": {""Q"": 0.9993538908100661, ""S1"": 0.0006205604411452617, ""S2"": 2.5548748788662592e-05}}]","[{""energy"": 0.95}, {""energy"": 2.05}, {""energy"": 2.0}, {""energy"": 1.0}]",0.95,0,0,0.0,0,0.10196828283638837,0.0,0,0.10196828283638837,0.0,0,0.022040261387508593,0.0,0,0.10743983384065679,0.0,0,0.02153301379304515,0.0,0,0.10042758975301976,0.0,0,0.11246426363931751,0.0,0,0.021555316809196753,0.0,0,0.21614820583840716,0.0,0,0.21614820583840716,0.0,0,0.2146354090764048,0.0,0,0.20041927675521726,0.0,0,0.22507043204774713,0.9993181765351025,0.0003391247499827271,0.00034269871491471885,822,0.0,none,0.00034269871491471885,0.0,absent,,1.0,0.36666666666666664,0.4478342947514801,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
8.380405270760258,3.9501657036968694,,14,12,"[1.894736842105263, 1.9473684210526312, 2.0, 2.052631578947368, 2.1052631578947367, 2.1578947368421053, 2.2105263157894735, 2.263157894736842, 2.3157894736842106, 2.3684210526315788, 2.4210526315789473, 2.473684210526316, 2.526315789473684, 2.578947368421052]",,0.9764953202185385,"[2.3157894736842106, 2.263157894736842, 2.3684210526315788, 2.2105263157894735, 2.1578947368421053, 2.4210526315789473, 2.1052631578947367, 2.473684210526316, 2.052631578947368, 2.0, 2.526315789473684, 1.9473684210526312]","[{""energy"": 1.894736842105263, ""power"": 1107758751.1196702, ""weights"": {""Q"": 0.7144498372194515, ""S1"": 0.15666855153420894, ""S2"": 0.12888161124633934}}, {""energy"": 1.9473684210526312, ""power"": 2251132135.2481194, ""weights"": {""Q"": 0.7084192377189255, ""S1"": 0.15998231192234225, ""S2"": 0.13159845035873244}}, {""energy"": 2.0, ""power"": 3824246636.120521, ""weights"": {""Q"": 0.7154125215926327, ""S1"": 0.1566456085599325, ""S2"": 0.12794186984743464}}, {""energy"": 2.052631578947368, ""power"": 5772673057.441598, ""weights"": {""Q"": 0.7277435553891728, ""S1"": 0.15056872339898347, ""S2"": 0.12168772121184365}}, {""energy"": 2.1052631578947367, ""power"": 8041296651.971478, ""weights"": {""Q"": 0.743039506128668, ""S1"": 0.14295621897221955, ""S2"": 0.11400427489911236}}, {""energy"": 2.1578947368421053, ""power"": 10500234603.22772, ""weights"": {""Q"": 0.7604074670162884, ""S1"": 0.1342620562788859, ""S2"": 0.10533047670482587}}, {""energy"": 2.2105263157894735, ""power"": 12816694189.047016, ""weights"": {""Q"": 0.7794521097000127, ""S1"": 0.12469197453142936, ""S2"": 0.09585591576855801}}, {""energy"": 2.263157894736842, ""power"": 14419259899.310472, ""weights"": {""Q"": 0.7999626392901275, ""S1"": 0.11435927864069874, ""S2"": 0.0856780820691739}}, {""energy"": 2.3157894736842106, ""power"": 14677675458.639515, ""weights"": {""Q"": 0.8217396455790528, ""S1"": 0.10336781399129083, ""S2"": 0.07489254042965646}}, {""energy"": 2.3684210526315788, ""power"": 13250631351.73291, ""weights"": {""Q"": 0.8443835495282149, ""S1"": 0.09191650350736472, ""S2"": 0.06369994696442038}}, {""energy"": 2.4210526315789473, ""power"": 10372042910.987232, ""weights"": {""Q"": 0.8668449664165092, ""S1"": 0.08052425348294073, ""S2"": 0.052630780100549904}}, {""energy"": 2.473684210526316, ""power"": 6833757142.665574, ""weights"": {""Q"": 0.8861009494092058, ""S1"": 0.07068760675075174, ""S2"": 0.04321144384004261}}, {""energy"": 2.526315789473684, ""power"": 3625302962.8571434, ""weights"": {""Q"": 0.8922563881330516, ""S1"": 0.06730275355164185, ""S2"": 0.040440858315306395}}, {""energy"": 2.578947368421052, ""power"": 1452974578.5858848, ""weights"": {""Q"": 0.8463470150527479, ""S1"": 0.08961006461718807, ""S2"": 0.06404292033006419}}]","[{""energy"": 2.3157894736842106}, {""energy"": 2.263157894736842}, {""energy"": 2.3684210526315788}, {""energy"": 2.2105263157894735}, {""energy"": 2.1578947368421053}, {""energy"": 2.4210526315789473}, {""energy"": 2.1052631578947367}, {""energy"": 2.473684210526316}, {""energy"": 2.052631578947368}, {""energy"": 2.0}, {""energy"": 2.526315789473684}, {""energy"": 1.9473684210526312}]",1.894736842105263,0,0,0.002387687838068267,0,0.6594457010571693,0.00023544906441627626,0,0.6594457010571693,0.16926166036257229,0,0.6594457010571693,0.1481721226875943,0,0.6574170227869993,0.07302210672560537,0,0.6574170227869993,0.0006691009072601293,0,0.6491076536908084,0.000752143134996943,0,0.6491076536908084,0.06856436305548605,0,0.03034181379489518,0.7902429156820111,0,1.0,0.001744511075768709,0,1.0,0.11833450017262896,0,0.04674388542851476,0.8874013958663292,1,1.0,0.3930489566176367,0,1.0,0.7933256705838615,0.11739597998141992,0.08927834943471857,827,0.0,latent,0.08927834943471857,0.0,absent,,1.9473684210526312,0.0526315789473684,2.439568383812946e-16,level2,2.0
2.1794010929729493,3.9934397215281887,,30,1,"[1.9740259740259742, 1.9870129870129867, 2.0, 2.012987012987013, 2.0259740259740258, 2.038961038961039, 2.051948051948052, 2.0649350649350646, 2.0779220779220777, 2.090909090909091, 2.103896103896104, 2.1168831168831166, 2.1298701298701297, 2.142857142857143, 2.1558441558441555, 2.1688311688311686, 2.1818181818181817, 2.1948051948051948, 2.2077922077922074, 2.2207792207792205, 2.233766233766234, 2.2467532467532463, 2.25974025974026, 2.272727272727273, 2.2857142857142856, 2.2987012987012987, 2.3116883116883113, 2.3246753246753245, 2.3376623376623376, 2.35064935064935]",structural_subset_low_capture,0.0739413141840083,[2.1298701298701297],"[{""energy"": 1.9740259740259742, ""power"": 51344513.38506069, ""weights"": {""Q"": 0.005146054330034897, ""S1"": 0.3478479751603711, ""S2"": 0.6470059705095941}}, {""energy"": 1.9870129870129867, ""power"": 67487050.00119025, ""weights"": {""Q"": 0.005029835600934824, ""S1"": 0.34854515828957067, ""S2"": 0.6464250061094944}}, {""energy"": 2.0, ""power"": 90202314.68562753, ""weights"": {""Q"": 0.004908211406380874, ""S1"": 0.3492860359066202, ""S2"": 0.645805752686999}}, {""energy"": 2.012987012987013, ""power"": 122183558.6056316, ""weights"": {""Q"": 0.004793772657010727, ""S1"": 0.35006688477269926, ""S2"": 0.6451393425702902}}, {""energy"": 2.0259740259740258, ""power"": 166891613.39053848, ""weights"": {""Q"": 0.004673449908767486, ""S1"": 0.3508920285642358, ""S2"": 0.644434521526997}}, {""energy"": 2.038961038961039, ""power"": 228393167.51675704, ""weights"": {""Q"": 0.004556566017229985, ""S1"": 0.35175581665139477, ""S2"": 0.6436876173313751}}, {""energy"": 2.051948051948052, ""power"": 310776932.2533617, ""weights"": {""Q"": 0.004436631504066285, ""S1"": 0.3526567634490454, ""S2"": 0.6429066050468883}}, {""energy"": 2.0649350649350646, ""power"": 416877150.66911286, ""weights"": {""Q"": 0.004316451504695939, ""S1"": 0.35359297130300676, ""S2"": 0.6420905771922971}}, {""energy"": 2.0779220779220777, ""power"": 546160303.7854159, ""weights"": {""Q"": 0.004195440028346885, ""S1"": 0.3545636871858252, ""S2"": 0.6412408727858282}}, {""energy"": 2.090909090909091, ""power"": 691865534.9849247, ""weights"": {""Q"": 0.004071924050600619, ""S1"": 0.35557214757257055, ""S2"": 0.6403559283768289}}, {""energy"": 2.103896103896104, ""power"": 838267923.2408857, ""weights"": {""Q"": 0.003947789599616422, ""S1"": 0.3566234960046602, ""S2"": 0.6394287143957236}}, {""energy"": 2.1168831168831166, ""power"": 959771482.5430126, ""weights"": {""Q"": 0.0038189004574653647, ""S1"": 0.3577320621873935, ""S2"": 0.6384490373551411}}, {""energy"": 2.1298701298701297, ""power"": 1024394232.5532606, ""weights"": {""Q"": 0.0036858375923073854, ""S1"": 0.3589226404370526, ""S2"": 0.63739152197064}}, {""energy"": 2.142857142857143, ""power"": 1003675572.2598547, ""weights"": {""Q"": 0.0035423599378709906, ""S1"": 0.36024353455140035, ""S2"": 0.6362141055107285}}, {""energy"": 2.1558441558441555, ""power"": 888199351.2984893, ""weights"": {""Q"": 0.003384280188643325, ""S1"": 0.3617817750559808, ""S2"": 0.6348339447553758}}, {""energy"": 2.1688311688311686, ""power"": 702532360.2037024, ""weights"": {""Q"": 0.003201038908717348, ""S1"": 0.3636855982217009, ""S2"": 0.6331133628695816}}, {""energy"": 2.1818181818181817, ""power"": 507853181.6958541, ""weights"": {""Q"": 0.002993959611865052, ""S1"": 0.36608413379957505, ""S2"": 0.6309219065885598}}, {""energy"": 2.1948051948051948, ""power"": 381144225.48904973, ""weights"": {""Q"": 0.00282467799270218, ""S1"": 0.36843968120545556, ""S2"": 0.6287356408018422}}, {""energy"": 2.2077922077922074, ""power"": 372094260.3495667, ""weights"": {""Q"": 0.002813837282741777, ""S1"": 0.36907392781037596, ""S2"": 0.6281122349068823}}, {""energy"": 2.2207792207792205, ""power"": 461408225.6020016, ""weights"": {""Q"": 0.002859303056283642, ""S1"": 0.3685440480001397, ""S2"": 0.6285966489435766}}, {""energy"": 2.233766233766234, ""power"": 559450302.2094134, ""weights"": {""Q"": 0.002823792889169573, ""S1"": 0.36868602993625077, ""S2"": 0.6284901771745799}}, {""energy"": 2.2467532467532463, ""power"": 566915663.7328422, ""weights"": {""Q"": 0.0027040471530337348, ""S1"": 0.36983216882517533, ""S2"": 0.6274637840217911}}, {""energy"": 2.25974025974026, ""power"": 463288771.2691634, ""weights"": {""Q"": 0.0025174853729824334, ""S1"": 0.371979255032279, ""S2"": 0.6255032595947385}}, {""energy"": 2.272727272727273, ""power"": 338048552.3374357, ""weights"": {""Q"": 0.002314245937337928, ""S1"": 0.3747323425289512, ""S2"": 0.622953411533711}}, {""energy"": 2.2857142857142856, ""power"": 307668972.9054183, ""weights"": {""Q"": 0.002293605960995549, ""S1"": 0.3755455194614685, ""S2"": 0.622160874577536}}, {""energy"": 2.2987012987012987, ""power"": 383068963.01553524, ""weights"": {""Q"": 0.0023812610170332467, ""S1"": 0.374470710571296, ""S2"": 0.6231480284116708}}, {""energy"": 2.3116883116883113, ""power"": 445708021.3779708, ""weights"": {""Q"": 0.002340473724387694, ""S1"": 0.37471489388298684, ""S2"": 0.6229446323926255}}, {""energy"": 2.3246753246753245, ""power"": 394419687.4336838, ""weights"": {""Q"": 0.002174409675491401, ""S1"": 0.37667006790690727, ""S2"": 0.6211555224176013}}, {""energy"": 2.3376623376623376, ""power"": 289982790.42340183, ""weights"": {""Q"": 0.001969646449555766, ""S1"": 0.3795454923752269, ""S2"": 0.6184848611752173}}, {""energy"": 2.35064935064935, ""power"": 274077682.8020958, ""weights"": {""Q"": 0.0019876595015156507, ""S1"": 0.3797689581574728, ""S2"": 0.6182433823410114}}]","[{""energy"": 2.1298701298701297}]",1.9740259740259742,0,0,0.288038763467144,0,0.650268976942389,0.007110401339093703,0,0.650268976942389,0.2840709334733752,0,0.6502710751646291,0.8016304384333758,0,0.6259857720995565,0.8006224524331649,0,0.6259877969897553,0.05584115643820342,0,0.6115760328367045,0.05566493785129863,0,0.6115760328367045,0.05492521616529673,0,0.6115793082234634,0.9992675489440822,1,1.000003226698973,0.0005089217082138163,0,1.000003226698973,0.9969217304524488,1,1.0000053556493111,0.9992247352372134,1,1.0000032347223995,0.9824086941041208,1,1.0000083848632086,0.0034235649772595,0.3630618601602362,0.6335145748625043,828,1.0,structural,0.6335145748625043,0.0,absent,,1.9870129870129867,0.012987012987012965,3.0531082195855864e-16,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
