R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
5.18449428397963,6.44656221278214,,6,6,{},{},"[1.4857142857142858, 1.5428571428571427, 2.0, 2.057142857142857, 2.1142857142857143, 10.971428571428572]",,1.0,False,"[1.4857142857142858, 2.1142857142857143, 2.057142857142857, 10.971428571428572, 1.5428571428571427, 2.0]","[{""energy"": 1.4857142857142858, ""power"": 23.630171952732308, ""weights"": {""Q"": 0.9997610768581244, ""S1"": 3.236904295034622e-05, ""S2"": 0.00020655409892515273}}, {""energy"": 1.5428571428571427, ""power"": 2.9600013496472166, ""weights"": {""Q"": 0.9997279549337577, ""S1"": 3.854993560326258e-05, ""S2"": 0.0002334951306392383}}, {""energy"": 2.0, ""power"": 1.362302468662124, ""weights"": {""Q"": 0.9996295914477675, ""S1"": 0.00020471961521097024, ""S2"": 0.00016568893702175496}}, {""energy"": 2.057142857142857, ""power"": 18.60723410438048, ""weights"": {""Q"": 0.9996314763273086, ""S1"": 0.00022609567017986437, ""S2"": 0.00014242800251134614}}, {""energy"": 2.1142857142857143, ""power"": 19.063244707518802, ""weights"": {""Q"": 0.9997047463385429, ""S1"": 0.0002803422708187489, ""S2"": 1.4911390638397636e-05}}, {""energy"": 10.971428571428572, ""power"": 15.077532476002908, ""weights"": {""Q"": 0.0003244105948213638, ""S1"": 0.999060490600302, ""S2"": 0.0006150988048765507}}]","[{""energy"": 1.4857142857142858}, {""energy"": 2.1142857142857143}, {""energy"": 2.057142857142857}, {""energy"": 10.971428571428572}, {""energy"": 1.5428571428571427}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.4857142857142858,0,0,{},0.0,0,0.6320672231079587,0.0,0,0.6320672231079587,0.0,0,0.6320672231079587,0.0,0,0.6320672231079587,0.0,0,0.6507409047620788,0.0,0,0.6507409047620788,0.0,0,0.6507409047620788,0.0,0,0.6507409047620788,0.0,0,0.6237383528642988,0.0,0,0.6237383528642988,0.0,0,0.6237383528642988,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.8331298760833871,0.16664042785584418,0.0002296960607687401,,,60,False,6,6,527,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002296960607687401,0.0,absent,,1.5428571428571427,,1.8971428571428572,3.483446569132359,level2,2.0
9.580410611365567,9.099662472018318,,3,2,{},{},"[0.16774193548387098, 0.18064516129032257, 2.0]",,0.9308224941798683,False,"[2.0, 0.18064516129032257]","[{""energy"": 0.16774193548387098, ""power"": 29.185577692885502, ""weights"": {""Q"": 0.9995281082510061, ""S1"": 8.602022882954385e-05, ""S2"": 0.00038587152016431015}}, {""energy"": 0.18064516129032257, ""power"": 188.50085770475988, ""weights"": {""Q"": 0.9995744661404956, ""S1"": 6.852321159883347e-05, ""S2"": 0.0003570106479057526}}, {""energy"": 2.0, ""power"": 204.20760872662322, ""weights"": {""Q"": 7.252203732846574e-06, ""S1"": 0.9993686766788283, ""S2"": 0.0006240711174387672}}]","[{""energy"": 2.0}, {""energy"": 0.18064516129032257}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.16774193548387098,0,0,{},0.0,0,0.5972013545043625,0.0,0,0.5972013545043625,0.0,0,0.5972013545043625,0.0,0,0.5972013545043625,0.0,0,0.5975848832985332,0.0,0,0.5975848832985332,0.0,0,0.5975848832985332,0.0,0,0.5975848832985332,0.0,0,0.6504765341101144,0.0,0,0.6504765341101144,0.0,0,0.6504765341101144,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.6663699421984115,0.3331744067064189,0.00045565109516960994,,,60,False,3,3,528,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00045565109516960994,0.0,absent,,0.18064516129032257,,0.9161290322580645,0.9032258064516129,level2,2.0
9.819092742090591,4.387374947128799,,4,4,{},{},"[1.7999999999999998, 1.9, 2.0, 3.0999999999999996]",,1.0,False,"[1.9, 2.0, 3.0999999999999996, 1.7999999999999998]","[{""energy"": 1.7999999999999998, ""power"": 2.1936175615302176, ""weights"": {""Q"": 0.9999476329730339, ""S1"": 7.039094029927114e-06, ""S2"": 4.532793293626682e-05}}, {""energy"": 1.9, ""power"": 27.62159139510794, ""weights"": {""Q"": 0.9999439917451284, ""S1"": 7.1077690535127135e-06, ""S2"": 4.890048581796465e-05}}, {""energy"": 2.0, ""power"": 9.598116742305184, ""weights"": {""Q"": 0.9999403162847595, ""S1"": 7.185075860730583e-06, ""S2"": 5.249863937962109e-05}}, {""energy"": 3.0999999999999996, ""power"": 4.9351237899767915, ""weights"": {""Q"": 0.9999064129799353, ""S1"": 6.875315716425551e-05, ""S2"": 2.4833862900361697e-05}}]","[{""energy"": 1.9}, {""energy"": 2.0}, {""energy"": 3.0999999999999996}, {""energy"": 1.7999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7999999999999998,0,0,{},0.0,0,0.6511924604519959,0.0,0,0.6511924604519959,0.0,0,0.6511924604519959,0.0,0,0.6511924604519959,0.0,0,0.6575732176442225,0.0,0,0.6575732176442225,0.0,0,0.6575732176442225,0.0,0,0.6575732176442225,0.0,0,0.6351779287291484,0.0,0,0.6351779287291484,0.0,0,0.6351779287291484,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9999345884957144,2.252127402710648e-05,4.289023025855357e-05,,,60,False,4,4,529,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,4.289023025855357e-05,0.0,absent,,1.9,,0.4333333333333333,0.47140452079103146,level1,2.0
6.188893860938464,4.015265058157593,,4,4,{},{},"[1.9130434782608696, 1.9565217391304346, 2.0, 2.043478260869565]",,1.0,False,"[2.0, 1.9130434782608696, 2.043478260869565, 1.9565217391304346]","[{""energy"": 1.9130434782608696, ""power"": 45.921980190819724, ""weights"": {""Q"": 0.9998028102661559, ""S1"": 0.00012641601143986977, ""S2"": 7.077372240431085e-05}}, {""energy"": 1.9565217391304346, ""power"": 8.220810247328354, ""weights"": {""Q"": 0.9997752019130964, ""S1"": 0.0001935999339289296, ""S2"": 3.119815297487333e-05}}, {""energy"": 2.0, ""power"": 69.17601073311269, ""weights"": {""Q"": 0.999757166873864, ""S1"": 0.00019180974795234855, ""S2"": 5.10233781836148e-05}}, {""energy"": 2.043478260869565, ""power"": 12.067150041394953, ""weights"": {""Q"": 0.9997593879816408, ""S1"": 0.00017334666700205355, ""S2"": 6.726535135716567e-05}}]","[{""energy"": 2.0}, {""energy"": 1.9130434782608696}, {""energy"": 2.043478260869565}, {""energy"": 1.9565217391304346}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9130434782608696,0,0,{},0.0,0,0.6017582258910023,0.0,0,0.6017582258910023,0.0,0,0.6017582258910023,0.0,0,0.6017582258910023,0.0,0,0.6483300856861542,0.0,0,0.6483300856861542,0.0,0,0.6483300856861542,0.0,0,0.6483300856861542,0.0,0,0.6134661235891656,0.0,0,0.6134661235891656,0.0,0,0.6134661235891656,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997736417586892,0.00017129309008080036,5.506515122999116e-05,,,60,False,4,4,530,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,5.506515122999116e-05,0.0,absent,,1.9565217391304346,,0.04347826086956511,2.0935843821306283e-16,level1,2.0
4.9933280202010994,2.109604398028219,,3,2,{},{},"[1.931034482758621, 1.9827586206896552, 2.0]",,0.8811418093052236,False,"[2.0, 1.931034482758621]","[{""energy"": 1.931034482758621, ""power"": 5.846823734126619, ""weights"": {""Q"": 0.9977117302228771, ""S1"": 0.0020262856227926396, ""S2"": 0.0002619841543305445}}, {""energy"": 1.9827586206896552, ""power"": 8.386709863649898, ""weights"": {""Q"": 0.9982750497306571, ""S1"": 0.0012974440130728488, ""S2"": 0.0004275062562702047}}, {""energy"": 2.0, ""power"": 56.32710521580486, ""weights"": {""Q"": 0.9982686377947111, ""S1"": 0.0012966299434622871, ""S2"": 0.000434732261826648}}]","[{""energy"": 2.0}, {""energy"": 1.931034482758621}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.931034482758621,0,0,{},0.0,0,0.6048770187055795,0.0,0,0.6048770187055795,0.0,0,0.6048770187055795,0.0,0,0.6048770187055795,0.0,0,0.6428311497337449,0.0,0,0.6428311497337449,0.0,0,0.6428311497337449,0.0,0,0.6428311497337449,0.0,0,0.6483822079687849,0.0,0,0.6483822079687849,0.0,0,0.6483822079687849,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9980851392494151,0.0015401198597759253,0.0003747408908091324,,,60,False,3,3,531,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003747408908091324,0.0,absent,,1.9827586206896552,,0.0344827586206895,0.01724137931034475,level1,2.0
6.294332630564184,6.530062356292608,,3,3,{},{},"[1.8823529411764708, 1.9411764705882353, 2.0]",,1.0,False,"[1.9411764705882353, 1.8823529411764708, 2.0]","[{""energy"": 1.8823529411764708, ""power"": 56.1594484927261, ""weights"": {""Q"": 0.9992548458660325, ""S1"": 0.0005995783611805272, ""S2"": 0.00014557577278687472}}, {""energy"": 1.9411764705882353, ""power"": 235.17841040191308, ""weights"": {""Q"": 0.9991988706067411, ""S1"": 0.0005724548555188489, ""S2"": 0.0002286745377400293}}, {""energy"": 2.0, ""power"": 14.565757510850355, ""weights"": {""Q"": 0.9992023888952847, ""S1"": 0.0005705905658253098, ""S2"": 0.00022702053889021845}}]","[{""energy"": 1.9411764705882353}, {""energy"": 1.8823529411764708}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8823529411764708,0,0,{},0.0,0,0.605600938371049,0.0,0,0.605600938371049,0.0,0,0.605600938371049,0.0,0,0.605600938371049,0.0,0,0.6388364521877857,0.0,0,0.6388364521877857,0.0,0,0.6388364521877857,0.0,0,0.6388364521877857,0.0,0,0.602049534551381,0.0,0,0.602049534551381,0.0,0,0.602049534551381,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992187017893528,0.0005808745941748954,0.00020042361647237415,,,60,False,3,3,532,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00020042361647237415,0.0,absent,,1.9411764705882353,,0.05882352941176461,1.1102230246251565e-16,level1,2.0
8.190798677332689,7.245886424600173,,4,3,{},{},"[0.1407035175879397, 0.2613065326633166, 2.0, 2.0100502512562812]",,0.9534168433746179,False,"[0.2613065326633166, 0.1407035175879397, 2.0]","[{""energy"": 0.1407035175879397, ""power"": 5.699973835550797, ""weights"": {""Q"": 0.999669518585764, ""S1"": 6.605348565910537e-05, ""S2"": 0.0002644279285767493}}, {""energy"": 0.2613065326633166, ""power"": 13.794348200042787, ""weights"": {""Q"": 0.9997074459772717, ""S1"": 0.00012335871292784692, ""S2"": 0.00016919530980037052}}, {""energy"": 2.0, ""power"": 1.095886622998066, ""weights"": {""Q"": 0.00022350798601282378, ""S1"": 0.9981736647080068, ""S2"": 0.0016028273059803487}}, {""energy"": 2.0100502512562812, ""power"": 1.0060205266539426, ""weights"": {""Q"": 0.00013985531665277923, ""S1"": 0.9982562123254742, ""S2"": 0.001603932357873117}}]","[{""energy"": 0.2613065326633166}, {""energy"": 0.1407035175879397}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.1407035175879397,0,0,{},0.0,0,0.6171403101953227,0.0,0,0.6171403101953227,0.0,0,0.6171403101953227,0.0,0,0.6171403101953227,0.0,0,0.647002678312915,0.0,0,0.647002678312915,0.0,0,0.647002678312915,0.0,0,0.647002678312915,0.0,0,0.6040111089040543,0.0,0,0.6040111089040543,0.0,0,0.6040111089040543,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.49993508196642533,0.499154822308017,0.0009100957255576464,,,60,False,4,4,533,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0009100957255576464,0.0,absent,,0.2613065326633166,,0.6231155778894472,0.7901227748329888,none,2.0
7.858824929496066,2.0266256627934647,,3,1,{},{},"[1.9591836734693875, 1.9795918367346936, 1.9999999999999998]",,0.8374977050932066,False,[1.9795918367346936],"[{""energy"": 1.9591836734693875, ""power"": 1.0826989975309473, ""weights"": {""Q"": 0.9979577453983652, ""S1"": 0.0018644363256129968, ""S2"": 0.0001778182760218147}}, {""energy"": 1.9795918367346936, ""power"": 20.41863252305859, ""weights"": {""Q"": 0.9979512179567717, ""S1"": 0.0018614972357493481, ""S2"": 0.00018728480747912457}}, {""energy"": 1.9999999999999998, ""power"": 2.8791920305599703, ""weights"": {""Q"": 0.9979672328597986, ""S1"": 0.0018764720841390288, ""S2"": 0.00015629505606239562}}]","[{""energy"": 1.9795918367346936}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9591836734693875,0,0,{},0.0,0,0.607653784259625,0.0,0,0.607653784259625,0.0,0,0.607653784259625,0.0,0,0.607653784259625,0.0,0,0.6190801761449269,0.0,0,0.6190801761449269,0.0,0,0.6190801761449269,0.0,0,0.6190801761449269,0.0,0,0.6052739984463407,0.0,0,0.6052739984463407,0.0,0,0.6052739984463407,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9979587320716452,0.0018674685485004581,0.00017379937985444497,,,60,False,3,3,534,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00017379937985444497,0.0,absent,,1.9795918367346936,,0.020408163265306145,0.0,level1,1.9999999999999998
5.558107970256129,2.2817404236751013,,5,2,{},{},"[1.2745098039215685, 1.2941176470588236, 2.0, 2.019607843137255, 2.0392156862745097]",,0.7485349983696443,False,"[2.019607843137255, 1.2745098039215685]","[{""energy"": 1.2745098039215685, ""power"": 11.623315810857669, ""weights"": {""Q"": 0.9996885817086675, ""S1"": 2.1583681819587466e-05, ""S2"": 0.0002898346095128697}}, {""energy"": 1.2941176470588236, ""power"": 3.2183962820647425, ""weights"": {""Q"": 0.9996757379735193, ""S1"": 1.830432872628713e-05, ""S2"": 0.00030595769775452916}}, {""energy"": 2.0, ""power"": 16.895998932592605, ""weights"": {""Q"": 0.9983722375840105, ""S1"": 0.001435050358672465, ""S2"": 0.00019271205731712134}}, {""energy"": 2.019607843137255, ""power"": 60.275596936142676, ""weights"": {""Q"": 0.9983768106955033, ""S1"": 0.0014380506274018813, ""S2"": 0.00018513867709476223}}, {""energy"": 2.0392156862745097, ""power"": 4.039532458096405, ""weights"": {""Q"": 0.9983817262188186, ""S1"": 0.0014397581749396678, ""S2"": 0.0001785156062415904}}]","[{""energy"": 2.019607843137255}, {""energy"": 1.2745098039215685}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2745098039215685,0,0,{},0.0,0,0.6020110142800161,0.0,0,0.6020110142800161,0.0,0,0.6020110142800161,0.0,0,0.6020110142800161,0.0,0,0.6527838794615852,0.0,0,0.6527838794615852,0.0,0,0.6527838794615852,0.0,0,0.6527838794615852,0.0,0,0.6252877210619794,0.0,0,0.6252877210619794,0.0,0,0.6252877210619794,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9988990188361038,0.0008705494343119776,0.00023043172958417459,,,60,False,5,5,535,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00023043172958417459,0.0,absent,,1.2941176470588236,,0.19117647058823528,0.29716557972995444,level1,2.0
7.032317745748947,7.335918767351163,,2,2,{},{},"[1.9047619047619044, 2.0]",,1.0,False,"[1.9047619047619044, 2.0]","[{""energy"": 1.9047619047619044, ""power"": 307.45150691340046, ""weights"": {""Q"": 0.9996455210291735, ""S1"": 5.1599957083757474e-05, ""S2"": 0.00030287901374277356}}, {""energy"": 2.0, ""power"": 275.49521633054763, ""weights"": {""Q"": 0.9995519169137336, ""S1"": 6.290297143371232e-05, ""S2"": 0.0003851801148327087}}]","[{""energy"": 1.9047619047619044}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9047619047619044,0,0,{},0.0,0,0.6531222822902112,0.0,0,0.6531222822902112,0.0,0,0.6531222822902112,0.0,0,0.6531222822902112,0.0,0,0.607971355963917,0.0,0,0.607971355963917,0.0,0,0.607971355963917,0.0,0,0.607971355963917,0.0,0,0.6480736195473302,0.0,0,0.6480736195473302,0.0,0,0.6480736195473302,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995987189714535,5.72514642587349e-05,0.00034402956428774114,,,60,False,2,2,536,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00034402956428774114,0.0,absent,,2.0,,nan,nan,level1,nan
5.219339199388253,3.067495525682784,,5,2,{},{},"[1.3250000000000002, 1.975, 2.0, 2.0250000000000004, 2.0500000000000003]",,0.5529344211998276,False,"[2.0250000000000004, 1.3250000000000002]","[{""energy"": 1.3250000000000002, ""power"": 1.8436973462742714, ""weights"": {""Q"": 0.9991717052038156, ""S1"": 1.7705172595103646e-05, ""S2"": 0.0008105896235892496}}, {""energy"": 1.975, ""power"": 2.251605026007066, ""weights"": {""Q"": 0.9982362123677441, ""S1"": 0.0015905443531101322, ""S2"": 0.0001732432791456237}}, {""energy"": 2.0, ""power"": 16.069454138872597, ""weights"": {""Q"": 0.9982570203026713, ""S1"": 0.0016061508332501139, ""S2"": 0.0001368288640786459}}, {""energy"": 2.0250000000000004, ""power"": 24.01108140563472, ""weights"": {""Q"": 0.9981105545939364, ""S1"": 0.0014951062649277093, ""S2"": 0.00039433914113593996}}, {""energy"": 2.0500000000000003, ""power"": 2.5833757632097676, ""weights"": {""Q"": 0.9982083949533315, ""S1"": 0.001557196851091792, ""S2"": 0.0002344081955767757}}]","[{""energy"": 2.0250000000000004}, {""energy"": 1.3250000000000002}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.3250000000000002,0,0,{},0.0,0,0.6091309603125235,0.0,0,0.6091309603125235,0.0,0,0.6091309603125235,0.0,0,0.6091309603125235,0.0,0,0.6082901153167214,0.0,0,0.6082901153167214,0.0,0,0.6082901153167214,0.0,0,0.6082901153167214,0.0,0,0.6150321960844831,0.0,0,0.6150321960844831,0.0,0,0.6150321960844831,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9983967774842997,0.0012533406949949704,0.00034988182070524695,,,60,False,5,5,537,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00034988182070524695,0.0,absent,,1.975,,0.18125000000000002,0.27063293868263705,level1,2.0
5.611101431117351,3.2525464124613825,,6,6,{},{},"[1.508771929824561, 1.964912280701754, 2.0, 2.0350877192982453, 2.070175438596491, 2.1052631578947363]",,1.0,False,"[2.0, 2.0350877192982453, 1.508771929824561, 2.1052631578947363, 2.070175438596491, 1.964912280701754]","[{""energy"": 1.508771929824561, ""power"": 4.720228174144301, ""weights"": {""Q"": 0.998494610718747, ""S1"": 3.473410427586349e-05, ""S2"": 0.001470655176976896}}, {""energy"": 1.964912280701754, ""power"": 1.6589836706497945, ""weights"": {""Q"": 0.9985482435249489, ""S1"": 0.0003679902195077585, ""S2"": 0.0010837662555434559}}, {""energy"": 2.0, ""power"": 19.242488386599792, ""weights"": {""Q"": 0.9986654360124415, ""S1"": 0.0003689800336388943, ""S2"": 0.0009655839539199744}}, {""energy"": 2.0350877192982453, ""power"": 10.25610569354808, ""weights"": {""Q"": 0.9988230592346977, ""S1"": 0.00036513938675443414, ""S2"": 0.0008118013785477943}}, {""energy"": 2.070175438596491, ""power"": 2.0688627472579535, ""weights"": {""Q"": 0.9991351214598931, ""S1"": 0.0003148023493485964, ""S2"": 0.0005500761907583053}}, {""energy"": 2.1052631578947363, ""power"": 3.292360393190558, ""weights"": {""Q"": 0.9987561447815935, ""S1"": 0.00024463912896241513, ""S2"": 0.0009992160894440724}}]","[{""energy"": 2.0}, {""energy"": 2.0350877192982453}, {""energy"": 1.508771929824561}, {""energy"": 2.1052631578947363}, {""energy"": 2.070175438596491}, {""energy"": 1.964912280701754}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.508771929824561,0,0,{},0.0,0,0.6474935409195205,0.0,0,0.6474935409195205,0.0,0,0.6474935409195205,0.0,0,0.6474935409195205,0.0,0,0.6050282959609253,0.0,0,0.6050282959609253,0.0,0,0.6050282959609253,0.0,0,0.6050282959609253,0.0,0,0.6005596229644202,0.0,0,0.6005596229644202,0.0,0,0.6005596229644202,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9987371026220536,0.0002827142037479936,0.0009801831741984162,,,60,False,6,6,538,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0009801831741984162,0.0,absent,,1.964912280701754,,0.11929824561403506,0.168421052631579,level1,2.0
4.732319267840648,9.045303459669977,,7,7,{},{},"[1.7999999999999998, 1.9000000000000001, 2.0, 2.1, 2.2, 2.3, 2.3999999999999995]",,1.0,False,"[2.0, 1.9000000000000001, 2.3, 2.3999999999999995, 2.2, 2.1, 1.7999999999999998]","[{""energy"": 1.7999999999999998, ""power"": 6.499379071047507, ""weights"": {""Q"": 0.9991843987978498, ""S1"": 7.807179691939585e-05, ""S2"": 0.0007375294052308517}}, {""energy"": 1.9000000000000001, ""power"": 51.962274344432814, ""weights"": {""Q"": 0.9992444701955238, ""S1"": 8.716523162384022e-05, ""S2"": 0.000668364572852241}}, {""energy"": 2.0, ""power"": 62.52936200145075, ""weights"": {""Q"": 0.9993574423676991, ""S1"": 0.00010195327241967619, ""S2"": 0.0005406043598812997}}, {""energy"": 2.1, ""power"": 8.772852364640816, ""weights"": {""Q"": 0.9994858022494306, ""S1"": 0.0001230553807714729, ""S2"": 0.0003911423697977556}}, {""energy"": 2.2, ""power"": 14.461516169666588, ""weights"": {""Q"": 0.9993692918470806, ""S1"": 0.00012247406624765452, ""S2"": 0.0005082340866717329}}, {""energy"": 2.3, ""power"": 38.95026860899938, ""weights"": {""Q"": 0.9996640263593993, ""S1"": 8.958842460570885e-05, ""S2"": 0.00024638521599486214}}, {""energy"": 2.3999999999999995, ""power"": 26.895052144858212, ""weights"": {""Q"": 0.9990859723061668, ""S1"": 0.00010662189342133681, ""S2"": 0.0008074058004118035}}]","[{""energy"": 2.0}, {""energy"": 1.9000000000000001}, {""energy"": 2.3}, {""energy"": 2.3999999999999995}, {""energy"": 2.2}, {""energy"": 2.1}, {""energy"": 1.7999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7999999999999998,0,0,{},0.0,0,0.6038648839158097,0.0,0,0.6038648839158097,0.0,0,0.6038648839158097,0.0,0,0.6038648839158097,0.0,0,0.6395074482798434,0.0,0,0.6395074482798434,0.0,0,0.6395074482798434,0.0,0,0.6395074482798434,0.0,0,0.6219207159912106,0.0,0,0.6219207159912106,0.0,0,0.6219207159912106,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.99934162916045,0.0001012757237155836,0.0005570951158343638,,,60,False,7,7,539,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005570951158343638,0.0,absent,,1.9000000000000001,,0.09999999999999994,2.4552312978479334e-16,level1,2.0
