run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
156.0,meson_ds,charmed_meson,meson,0-,32.99847386638421,nan,32.99847386638421,32.99847386638421,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,meson_ds0_2317,charmed_meson,meson,0+,42.66361375509243,nan,42.66361375509243,42.66361375509243,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,meson_ds1_2460,charmed_meson,meson,1+,19.91816916287324,nan,19.91816916287324,19.91816916287324,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,meson_ds1_2536,charmed_meson,meson,1+,21.14771139211443,nan,21.14771139211443,21.14771139211443,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,39.59771046961449,nan,39.59771046961449,39.59771046961449,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,omega_baryon,strange_baryon,baryon,3/2+,42.865140204162,nan,42.865140204162,42.865140204162,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,xi_minus,strange_baryon,baryon,1/2+,40.898855202278625,nan,40.898855202278625,40.898855202278625,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,xi_zero,strange_baryon,baryon,1/2+,41.073855197903626,nan,41.073855197903626,41.073855197903626,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,sigma_star_1385,strange_baryon,baryon,3/2+,31.459084350618316,nan,31.459084350618316,31.459084350618316,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,meson_phi_1680,meson,vector,,42.59847354638423,nan,42.59847354638423,42.59847354638423,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,0.998449
156.0,meson_d_star_zero,charmed_meson,meson,1-,31.69847390971754,nan,31.69847390971754,31.69847390971754,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,meson_d_star_plus,charmed_meson,meson,1-,37.918168442873274,nan,37.918168442873274,37.918168442873274,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,meson_ds_star,charmed_meson,meson,1-,46.99745566625247,nan,46.99745566625247,46.99745566625247,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,34.71816857087327,nan,34.71816857087327,34.71816857087327,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.598169175673238,nan,19.598169175673238,19.598169175673238,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,rho_1700,rho_like,meson,1-,24.759084484618313,nan,24.759084484618313,24.759084484618313,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,nucleon_1720,nucleon_like,baryon,3/2+,24.759084484618313,nan,24.759084484618313,24.759084484618313,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,sigma_1775,strange_baryon,baryon,5/2-,29.57385548540362,nan,29.57385548540362,29.57385548540362,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,chi_c0,charmonium,meson,0+,11.42614348959641,nan,11.42614348959641,11.42614348959641,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,chi_c1,charmonium,meson,1+,18.43485775250474,nan,18.43485775250474,18.43485775250474,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,chi_c2,charmonium,meson,2+,19.93485770250474,nan,19.93485770250474,19.93485770250474,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,psi_2s,charmonium,meson,1-,24.268190891393633,nan,24.268190891393633,24.268190891393633,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,magnesium24,nucleus,composite,0+,129.22697081188687,nan,129.22697081188687,129.22697081188687,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,silicon28,nucleus,composite,0+,154.0136373133091,nan,154.0136373133091,154.0136373133091,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,sulfur32,nucleus,composite,0+,178.8269704812202,nan,178.8269704812202,178.8269704812202,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,iron56,nucleus,composite,0+,196.58018221771925,nan,196.58018221771925,196.58018221771925,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,copper63,nucleus,composite,3/2-,185.56681855147727,nan,185.56681855147727,185.56681855147727,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,magnesium24,nucleus,composite,0+,129.22697081188687,nan,129.22697081188687,129.22697081188687,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,w_boson,gauge_boson,elementary,1+,1548.3808840525821,nan,1548.3808840525821,1548.3808840525821,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,z_boson,gauge_boson,elementary,1+,1764.6008797281822,nan,1764.6008797281822,1764.6008797281822,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,higgs,higgs,elementary,0+,611.4602256977488,nan,611.4602256977488,611.4602256977488,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,quark_u,quark,elementary,1/2+,2955.791293198707,nan,2955.791293198707,2955.791293198707,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,quark_d,quark,elementary,1/2+,2953.281295708705,nan,2953.281295708705,2953.281295708705,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,quark_s,quark,elementary,1/2+,286.4953962494604,nan,286.4953962494604,286.4953962494604,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,quark_c,quark,elementary,1/2+,33.75908430461831,nan,33.75908430461831,33.75908430461831,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,quark_t,quark,elementary,1/2+,339.2240908235718,nan,339.2240908235718,339.2240908235718,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,neutrino_e,lepton,elementary,1/2+,2954997.051938062,nan,2954997.051938062,2954997.051938062,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,neutrino_mu,lepton,elementary,1/2+,59154.50188976221,nan,59154.50188976221,59154.50188976221,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,neutrino_tau,lepton,elementary,1/2+,588.4907320998536,nan,588.4907320998536,588.4907320998536,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,kaon_k_plus,kaon_like,meson,0-,82.13180556193983,nan,82.13180556193983,82.13180556193983,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,kaon_k_zero,kaon_like,meson,0-,81.99847223305093,nan,81.99847223305093,81.99847223305093,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,kaon_k_star,kaon_like,meson,1-,51.64885493352863,nan,51.64885493352863,51.64885493352863,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,photon,gauge_boson,elementary,1-,2957954248.99,nan,2957954248.99,2957954248.99,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,gluon,gauge_boson,elementary,1-,2957954248.99,nan,2957954248.99,2957954248.99,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,sigma_c_2455,charmed_baryon,baryon,1/2+,167.98469366843543,nan,167.98469366843543,167.98469366843543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,sigma_c_2520,charmed_baryon,baryon,3/2+,87.99083219983362,nan,87.99083219983362,87.99083219983362,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,lambda_c_2595,charmed_baryon,baryon,1/2-,60.992364666272564,nan,60.992364666272564,60.992364666272564,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,lambda_c_2625,charmed_baryon,baryon,3/2-,54.99236566627239,nan,54.99236566627239,54.99236566627239,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,94.98853850036544,nan,94.98853850036544,94.98853850036544,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,xi_c_2645,charmed_baryon,baryon,3/2+,62.39083731983258,nan,62.39083731983258,62.39083731983258,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,psi_3770,charmonium,meson,1-,32.64182873472684,nan,32.64182873472684,32.64182873472684,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,chi_c1_3872,charmonium,meson,1+,60.936379338241366,nan,60.936379338241366,60.936379338241366,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,psi_4040,charmonium,meson,1-,36.03485716583808,nan,36.03485716583808,36.03485716583808,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,psi_4160,charmonium,meson,1-,49.321828067526866,nan,49.321828067526866,49.321828067526866,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,chi_c0_3915,charmonium,meson,0+,32.0015239669492,nan,32.0015239669492,32.0015239669492,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,psi_4230,charmonium,meson,1-,50.88182800512689,nan,50.88182800512689,50.88182800512689,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,chi_c0_4500,charmonium,meson,0+,51.60152331361589,nan,51.60152331361589,51.60152331361589,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,eta_c_2s,charmonium,meson,0-,22.70152427694918,nan,22.70152427694918,22.70152427694918,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,lambda_c_2765,charmed_baryon,baryon,1/2-,9.597711969614409,nan,9.597711969614409,9.597711969614409,total,1,1,1,pass,,0,any,[1],odd,1,0.998449
156.0,lambda_c_2860,charmed_baryon,baryon,3/2+,6.79694947953672,nan,6.79694947953672,6.79694947953672,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
157.0,electron,lepton,elementary,1/2+,19695.429580304197,nan,19695.429580304197,19695.429580304197,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,muon,lepton,elementary,1/2+,186.44134670186534,nan,186.44134670186534,186.44134670186534,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,pion,pion_like,meson,0-,36.62147233677055,nan,36.62147233677055,36.62147233677055,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,eta,eta_like,meson,0-,23.717893829035102,nan,23.717893829035102,23.717893829035102,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,rho,rho_like,meson,1-,14.938420481519746,nan,14.938420481519746,14.938420481519746,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,omega_782,omega_like,meson,1-,23.76147259397055,nan,23.76147259397055,23.76147259397055,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,proton,baryon,baryon,1/2+,20.64147265637055,nan,20.64147265637055,20.64147265637055,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,neutron,baryon,baryon,1/2+,20.621472656770546,nan,20.621472656770546,20.621472656770546,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,eta_prime,eta_prime_like,meson,0-,20.241472664370548,nan,20.241472664370548,20.241472664370548,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,phi,phi_like,meson,1-,23.776840742078985,nan,23.776840742078985,23.776840742078985,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,lambda,baryon,baryon,1/2+,17.101472727170545,nan,17.101472727170545,17.101472727170545,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,sigma,baryon,baryon,1/2+,15.621472756770544,nan,15.621472756770544,15.621472756770544,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1232,delta_like,baryon,3/2+,7.380736460792636,nan,7.380736460792636,7.380736460792636,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1600,delta_like,baryon,3/2+,3.7007364975926347,nan,3.7007364975926347,3.7007364975926347,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1620,delta_like,baryon,1/2-,4.375920613550992,nan,4.375920613550992,4.375920613550992,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1700,delta_like,baryon,3/2-,3.3759206260509935,nan,3.3759206260509935,3.3759206260509935,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1900,delta_like,baryon,3/2+,1.1678942048684327,nan,1.1678942048684327,1.1678942048684327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1910,delta_like,baryon,1/2+,1.2014730451705422,nan,1.2014730451705422,1.2014730451705422,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1920,delta_like,baryon,3/2+,1.251841305203971,nan,1.251841305203971,1.251841305203971,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1930,delta_like,baryon,5/2-,1.0018413114539706,nan,1.0018413114539706,1.0018413114539706,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,delta_1950,delta_like,baryon,7/2+,0.4014730611705411,nan,0.4014730611705411,0.4014730611705411,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,tau,lepton,elementary,1/2+,9.653682190315898,nan,9.653682190315898,9.653682190315898,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,deuteron,nucleus,composite,1+,6.298243144117134,nan,6.298243144117134,6.298243144117134,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,triton,nucleus,composite,1/2+,33.55389783864409,nan,33.55389783864409,33.55389783864409,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,helium3,nucleus,composite,1/2+,4191.568812005939,nan,4191.568812005939,4191.568812005939,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,alpha,nucleus,composite,0+,58.5775429320819,nan,58.5775429320819,58.5775429320819,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,carbon12,nucleus,composite,0+,92.04786254492137,nan,92.04786254492137,92.04786254492137,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,eta_c,charmonium,meson,0-,33.79754375808187,nan,33.79754375808187,33.79754375808187,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,j_psi,charmonium,meson,1-,22.538526480029468,nan,22.538526480029468,22.538526480029468,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,lambda_c,charmed_baryon,baryon,1/2+,21.061755031882996,nan,21.061755031882996,21.061755031882996,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,meson_d0,charmed_meson,meson,0-,5.253682410315884,nan,5.253682410315884,5.253682410315884,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_d_plus,charmed_meson,meson,0-,5.003682422815877,nan,5.003682422815877,5.003682422815877,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_ds,charmed_meson,meson,0-,0.06912177969594409,nan,0.06912177969594409,0.06912177969594409,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_ds0_2317,charmed_meson,meson,0+,23.19508822299412,nan,23.19508822299412,23.19508822299412,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_ds1_2460,charmed_meson,meson,1+,19.59705307771787,nan,19.59705307771787,19.59705307771787,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_ds1_2536,charmed_meson,meson,1+,28.246315914684207,nan,28.246315914684207,28.246315914684207,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,9.79631683718415,nan,9.79631683718415,9.79631683718415,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,omega_baryon,strange_baryon,baryon,3/2+,9.935788117473734,nan,9.935788117473734,9.935788117473734,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,xi_minus,strange_baryon,baryon,1/2+,16.201840931453976,nan,16.201840931453976,16.201840931453976,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,xi_zero,strange_baryon,baryon,1/2+,16.37684092707898,nan,16.37684092707898,16.37684092707898,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.701472835170543,nan,11.701472835170543,11.701472835170543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,meson_phi_1680,meson,vector,,9.669121459695956,nan,9.669121459695956,9.669121459695956,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
157.0,meson_d_star_zero,charmed_meson,meson,1-,1.2308781769707289,nan,1.2308781769707289,1.2308781769707289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_d_star_plus,charmed_meson,meson,1-,1.5970537977178365,nan,1.5970537977178365,1.5970537977178365,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_ds_star,charmed_meson,meson,1-,7.884796591955747,nan,7.884796591955747,7.884796591955747,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,4.797053669717845,nan,4.797053669717845,4.797053669717845,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.917053064917873,nan,19.917053064917873,19.917053064917873,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,rho_1700,rho_like,meson,1-,5.001472969170543,nan,5.001472969170543,5.001472969170543,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,nucleon_1720,nucleon_like,baryon,3/2+,5.001472969170543,nan,5.001472969170543,5.001472969170543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,sigma_1775,strange_baryon,baryon,5/2-,4.876841214578974,nan,4.876841214578974,4.876841214578974,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,chi_c0,charmonium,meson,0+,36.12315776042105,nan,36.12315776042105,36.12315776042105,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,chi_c1,charmonium,meson,1+,51.36420983919301,nan,51.36420983919301,51.36420983919301,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,chi_c2,charmonium,meson,2+,52.86420978919301,nan,52.86420978919301,52.86420978919301,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,psi_2s,charmonium,meson,1-,57.1975429780819,nan,57.1975429780819,57.1975429780819,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,magnesium24,nucleus,composite,0+,135.81284140484775,nan,135.81284140484775,135.81284140484775,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,silicon28,nucleus,composite,0+,160.59950790626993,nan,160.59950790626993,160.59950790626993,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,sulfur32,nucleus,composite,0+,185.41284107418105,nan,185.41284107418105,185.41284107418105,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,iron56,nucleus,composite,0+,200.53170458403318,nan,200.53170458403318,200.53170458403318,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,copper63,nucleus,composite,3/2-,188.85975385893414,nan,188.85975385893414,188.85975385893414,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,magnesium24,nucleus,composite,0+,135.81284140484775,nan,135.81284140484775,135.81284140484775,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,w_boson,gauge_boson,elementary,1+,1568.1384955680298,nan,1568.1384955680298,1568.1384955680298,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,z_boson,gauge_boson,elementary,1+,1784.35849124363,nan,1784.35849124363,1784.35849124363,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,higgs,higgs,elementary,0+,616.3996286507017,nan,616.3996286507017,616.3996286507017,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,quark_u,quark,elementary,1/2+,1967.9116855483148,nan,1967.9116855483148,1967.9116855483148,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,quark_d,quark,elementary,1/2+,1965.4016880583122,nan,1965.4016880583122,1965.4016880583122,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,quark_s,quark,elementary,1/2+,187.70734657526535,nan,187.70734657526535,187.70734657526535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,quark_c,quark,elementary,1/2+,14.001472789170545,nan,14.001472789170545,14.001472789170545,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,quark_t,quark,elementary,1/2+,341.19985201068033,nan,341.19985201068033,341.19985201068033,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,neutrino_e,lepton,elementary,1/2+,1968103.35010989,nan,1968103.35010989,1968103.35010989,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,neutrino_mu,lepton,elementary,1/2+,39397.28512349753,nan,39397.28512349753,39397.28512349753,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,neutrino_tau,lepton,elementary,1/2+,390.91465250906947,nan,390.91465250906947,390.91465250906947,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
157.0,kaon_k_plus,kaon_like,meson,0-,49.20245347525156,nan,49.20245347525156,49.20245347525156,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,kaon_k_zero,kaon_like,meson,0-,49.069120146362664,nan,49.069120146362664,49.069120146362664,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
157.0,kaon_k_star,kaon_like,meson,1-,26.951840662703987,nan,26.951840662703987,26.951840662703987,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
