run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
50.0,eta_c_2s,charmonium,meson,0-,53.709322400689246,nan,53.709322400689246,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,lambda_c_2765,charmed_baryon,baryon,?,36.91398444080078,nan,36.91398444080078,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
50.0,lambda_c_2860,charmed_baryon,baryon,3/2+,41.41398421580078,nan,41.41398421580078,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,electron,lepton,elementary,1/2+,18444.275096049038,nan,18444.275096049038,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,muon,lepton,elementary,1/2+,173.9296779950322,nan,173.9296779950322,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,pion,pion_like,meson,0-,34.11913839521723,nan,34.11913839521723,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,eta,eta_like,meson,0-,21.63261553745641,nan,21.63261553745641,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,rho,rho_like,meson,1-,13.374461756319224,nan,13.374461756319224,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,omega_782,omega_like,meson,1-,21.259138652417224,nan,21.259138652417224,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,proton,baryon,baryon,1/2+,18.139138714817225,nan,18.139138714817225,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,neutron,baryon,baryon,1/2+,18.119138715217225,nan,18.119138715217225,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,eta_prime,eta_prime_like,meson,0-,17.739138722817223,nan,17.739138722817223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,phi,phi_like,meson,1-,20.648923330776917,nan,20.648923330776917,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,lambda,baryon,baryon,1/2+,14.599138785617223,nan,14.599138785617223,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,sigma,baryon,baryon,1/2+,13.11913881521722,nan,13.11913881521722,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1232,delta_like,baryon,3/2+,6.129569477504305,nan,6.129569477504305,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1600,delta_like,baryon,3/2+,2.449569514304303,nan,2.449569514304303,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1620,delta_like,baryon,1/2-,2.811961888350474,nan,2.811961888350474,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1700,delta_like,baryon,3/2-,1.8119619008504757,nan,1.8119619008504757,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1900,delta_like,baryon,3/2+,0.9173840867102652,nan,0.9173840867102652,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1910,delta_like,baryon,1/2+,1.3008608963827821,nan,1.3008608963827821,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1920,delta_like,baryon,3/2+,1.8760761060980977,nan,1.8760761060980977,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1930,delta_like,baryon,5/2-,2.126076099848098,nan,2.126076099848098,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1950,delta_like,baryon,7/2+,2.100860880382783,nan,2.100860880382783,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,tau,lepton,elementary,1/2+,3.397847524107624,nan,3.397847524107624,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,deuteron,nucleus,composite,1+,2.0428696051420276,nan,2.0428696051420276,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,triton,nucleus,composite,1/2+,38.55856562165738,nan,38.55856562165738,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,helium3,nucleus,composite,1/2+,4817.14918200409,nan,4817.14918200409,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,alpha,nucleus,composite,0+,62.74809944573002,nan,62.74809944573002,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,carbon12,nucleus,composite,0+,93.2990295282097,nan,93.2990295282097,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,eta_c,charmonium,meson,0-,37.968100271729995,nan,37.968100271729995,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,j_psi,charmonium,meson,1-,25.040860421582792,nan,25.040860421582792,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,lambda_c,charmed_baryon,baryon,1/2+,29.40286778114216,nan,29.40286778114216,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,meson_d0,charmed_meson,meson,0-,1.002152255892391,nan,1.002152255892391,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_d_plus,charmed_meson,meson,0-,1.2521522433923973,nan,1.2521522433923973,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds,charmed_meson,meson,0-,4.1014347339521775,nan,4.1014347339521775,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds0_2317,charmed_meson,meson,0+,31.53620097225328,nan,31.53620097225328,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds1_2460,charmed_meson,meson,1+,24.601720860731167,nan,24.601720860731167,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,omega_baryon,strange_baryon,baryon,3/2+,5.765231603825613,nan,5.765231603825613,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,xi_minus,strange_baryon,baryon,1/2+,13.073923520151908,nan,13.073923520151908,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,xi_zero,strange_baryon,baryon,1/2+,13.24892351577691,nan,13.24892351577691,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,sigma_star_1385,strange_baryon,baryon,3/2+,9.19913889361722,nan,9.19913889361722,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,meson_d_star_zero,charmed_meson,meson,1-,5.40143469061885,nan,5.40143469061885,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_d_star_plus,charmed_meson,meson,1-,6.601721580731131,nan,6.601721580731131,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds_star,charmed_meson,meson,1-,13.352151638392428,nan,13.352151638392428,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.76810084506331,nan,20.76810084506331,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,rho_1700,rho_like,meson,1-,2.4991390276172183,nan,2.4991390276172183,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,nucleon_1720,nucleon_like,baryon,3/2+,2.4991390276172183,nan,2.4991390276172183,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,sigma_1775,strange_baryon,baryon,5/2-,1.748923803276905,nan,1.748923803276905,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,chi_c0,charmonium,meson,0+,39.25107517172312,nan,39.25107517172312,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c1,charmonium,meson,1+,55.53476635284113,nan,55.53476635284113,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c2,charmonium,meson,2+,57.03476630284113,nan,57.03476630284113,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,psi_2s,charmonium,meson,1-,61.36809949173002,nan,61.36809949173002,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,magnesium24,nucleus,composite,0+,136.6469527298203,nan,136.6469527298203,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,silicon28,nucleus,composite,0+,161.43361923124255,nan,161.43361923124255,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,sulfur32,nucleus,composite,0+,186.24695239915366,nan,186.24695239915366,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,iron56,nucleus,composite,0+,201.0321713803513,nan,201.0321713803513,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,copper63,nucleus,composite,3/2-,189.27680952281062,nan,189.27680952281062,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,magnesium24,nucleus,composite,0+,136.6469527298203,nan,136.6469527298203,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,w_boson,gauge_boson,elementary,1+,1570.6408295095832,nan,1570.6408295095832,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,z_boson,gauge_boson,elementary,1+,1786.8608251851836,nan,1786.8608251851836,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,higgs,higgs,elementary,0+,617.0252121454739,nan,617.0252121454739,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,quark_u,quark,elementary,1/2+,1842.795111084889,nan,1842.795111084889,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,quark_d,quark,elementary,1/2+,1840.2851135948865,nan,1840.2851135948865,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,quark_s,quark,elementary,1/2+,175.19567786843223,nan,175.19567786843223,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,quark_c,quark,elementary,1/2+,11.499138847617221,nan,11.499138847617221,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,quark_t,quark,elementary,1/2+,341.4500854093398,nan,341.4500854093398,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,neutrino_e,lepton,elementary,1/2+,1843111.6422377622,nan,1843111.6422377622,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,neutrino_mu,lepton,elementary,1/2+,36895.00117757644,nan,36895.00117757644,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,neutrino_tau,lepton,elementary,1/2+,365.8913175977364,nan,365.8913175977364,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,kaon_k_plus,kaon_like,meson,0-,45.03189696160344,nan,45.03189696160344,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,kaon_k_zero,kaon_like,meson,0-,44.89856363271455,nan,44.89856363271455,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,kaon_k_star,kaon_like,meson,1-,23.823923251401915,nan,23.823923251401915,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,photon,gauge_boson,elementary,1-,1844956953.8799999,nan,1844956953.8799999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,gluon,gauge_boson,elementary,1-,1844956953.8799999,nan,1844956953.8799999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,sigma_c_2455,charmed_baryon,baryon,1/2+,203.01428103523975,nan,203.01428103523975,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,sigma_c_2520,charmed_baryon,baryon,3/2+,134.6085823022835,nan,134.6085823022835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,lambda_c_2595,charmed_baryon,baryon,1/2-,124.50715360214109,nan,124.50715360214109,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,lambda_c_2625,charmed_baryon,baryon,3/2-,130.50715260214125,nan,130.50715260214125,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,183.26071571482103,nan,183.26071571482103,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,xi_c_2645,charmed_baryon,baryon,3/2+,160.20857718228456,nan,160.20857718228456,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,psi_3770,charmonium,meson,1-,77.16171875833125,nan,77.16171875833125,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c1_3872,charmonium,meson,1+,135.1361940655871,nan,135.1361940655871,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,psi_4040,charmonium,meson,1-,73.13476576617448,nan,73.13476576617448,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,psi_4160,charmonium,meson,1-,93.84171809113128,nan,93.84171809113128,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c0_3915,charmonium,meson,0+,69.1014325672856,nan,69.1014325672856,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,psi_4230,charmonium,meson,1-,95.40171802873131,nan,95.40171802873131,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c0_4500,charmonium,meson,0+,88.70143191395229,nan,88.70143191395229,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,eta_c_2s,charmonium,meson,0-,59.80143287728557,nan,59.80143287728557,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,lambda_c_2765,charmed_baryon,baryon,?,46.052150003392505,nan,46.052150003392505,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
51.0,lambda_c_2860,charmed_baryon,baryon,3/2+,50.55214977839251,nan,50.55214977839251,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,electron,lepton,elementary,1/2+,22805.827837421624,nan,22805.827837421624,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,muon,lepton,elementary,1/2+,217.5456372024363,nan,217.5456372024363,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,pion,pion_like,meson,0-,42.842330934553374,nan,42.842330934553374,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,eta,eta_like,meson,0-,28.901942677800953,nan,28.901942677800953,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,rho,rho_like,meson,1-,18.826457134294284,nan,18.826457134294284,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,omega_782,omega_like,meson,1-,29.98233119175337,nan,29.98233119175337,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,proton,baryon,baryon,1/2+,26.86233125415337,nan,26.86233125415337,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,neutron,baryon,baryon,1/2+,26.84233125455337,nan,26.84233125455337,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,eta_prime,eta_prime_like,meson,0-,26.46233126215337,nan,26.46233126215337,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,phi,phi_like,meson,1-,31.55291395042715,nan,31.55291395042715,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,lambda,baryon,baryon,1/2+,23.32233132495337,nan,23.32233132495337,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,sigma,baryon,baryon,1/2+,21.84233135455337,nan,21.84233135455337,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1232,delta_like,baryon,3/2+,10.49116579078834,nan,10.49116579078834,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1600,delta_like,baryon,3/2+,6.811165827588339,nan,6.811165827588339,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1620,delta_like,baryon,1/2-,8.26395726632553,nan,8.26395726632553,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1700,delta_like,baryon,3/2-,7.263957278825533,nan,7.263957278825533,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1900,delta_like,baryon,3/2+,6.351943053634281,nan,6.351943053634281,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1910,delta_like,baryon,1/2+,7.422331642953366,nan,7.422331642953366,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1920,delta_like,baryon,3/2+,9.027914513552135,nan,9.027914513552135,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1930,delta_like,baryon,5/2-,8.777914519802135,nan,8.777914519802135,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1950,delta_like,baryon,7/2+,6.622331658953365,nan,6.622331658953365,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,tau,lepton,elementary,1/2+,25.205828218208588,nan,25.205828218208588,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,deuteron,nucleus,composite,1+,27.034437502370828,nan,27.034437502370828,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,triton,nucleus,composite,1/2+,21.112180891912775,nan,21.112180891912775,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,helium3,nucleus,composite,1/2+,2636.361907490463,nan,2636.361907490463,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,alpha,nucleus,composite,0+,48.20944540735182,nan,48.20944540735182,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,carbon12,nucleus,composite,0+,88.93743321492568,nan,88.93743321492568,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,eta_c,charmonium,meson,0-,23.429446233351797,nan,23.429446233351797,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,j_psi,charmonium,meson,1-,16.317667882246646,nan,16.317667882246646,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,lambda_c,charmed_baryon,baryon,1/2+,0.3255606736293004,nan,0.3255606736293004,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,meson_d0,charmed_meson,meson,0-,20.80582843820857,nan,20.80582843820857,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_d_plus,charmed_meson,meson,0-,20.555828450708564,nan,20.555828450708564,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds,charmed_meson,meson,0-,10.43721930442602,nan,10.43721930442602,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds0_2317,charmed_meson,meson,0+,2.458893864740423,nan,2.458893864740423,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds1_2460,charmed_meson,meson,1+,7.155336130986559,nan,7.155336130986559,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,omega_baryon,strange_baryon,baryon,3/2+,20.30388564220381,nan,20.30388564220381,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,xi_minus,strange_baryon,baryon,1/2+,23.97791413980214,nan,23.97791413980214,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,xi_zero,strange_baryon,baryon,1/2+,24.152914135427142,nan,24.152914135427142,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,sigma_star_1385,strange_baryon,baryon,3/2+,17.922331432953367,nan,17.922331432953367,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,meson_d_star_zero,charmed_meson,meson,1-,9.137219347759347,nan,9.137219347759347,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_d_star_plus,charmed_meson,meson,1-,10.844663149013476,nan,10.844663149013476,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds_star,charmed_meson,meson,1-,8.455829055708534,nan,8.455829055708534,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,xi_c_plus,charmed_baryon,baryon,1/2+,6.229446806685111,nan,6.229446806685111,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,rho_1700,rho_like,meson,1-,11.222331566953367,nan,11.222331566953367,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,nucleon_1720,nucleon_like,baryon,3/2+,11.222331566953367,nan,11.222331566953367,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,sigma_1775,strange_baryon,baryon,5/2-,12.652914422927138,nan,12.652914422927138,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,chi_c0,charmonium,meson,0+,28.34708455207289,nan,28.34708455207289,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,chi_c1,charmonium,meson,1+,40.996112314462934,nan,40.996112314462934,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,chi_c2,charmonium,meson,2+,42.49611226446293,nan,42.49611226446293,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,psi_2s,charmonium,meson,1-,46.82944545335182,nan,46.82944545335182,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,magnesium24,nucleus,composite,0+,133.73922184460517,nan,133.73922184460517,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,silicon28,nucleus,composite,0+,158.52588834602741,nan,158.52588834602741,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,sulfur32,nucleus,composite,0+,183.33922151393853,nan,183.33922151393853,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,iron56,nucleus,composite,0+,199.28753284456985,nan,199.28753284456985,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,copper63,nucleus,composite,3/2-,187.82294407535684,nan,187.82294407535684,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,magnesium24,nucleus,composite,0+,133.73922184460517,nan,133.73922184460517,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,w_boson,gauge_boson,elementary,1+,1561.917636970247,nan,1561.917636970247,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,z_boson,gauge_boson,elementary,1+,1778.1376326458471,nan,1778.1376326458471,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,higgs,higgs,elementary,0+,614.8444139779278,nan,614.8444139779278,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,quark_u,quark,elementary,1/2+,2278.9543106156893,nan,2278.9543106156893,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,quark_d,quark,elementary,1/2+,2276.444313125687,nan,2276.444313125687,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,quark_s,quark,elementary,1/2+,218.81163707583627,nan,218.81163707583627,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,quark_c,quark,elementary,1/2+,20.222331386953368,nan,20.222331386953368,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,quark_t,quark,elementary,1/2+,340.57776613970447,nan,340.57776613970447,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,neutrino_e,lepton,elementary,1/2+,2278835.554015984,nan,2278835.554015984,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,neutrino_mu,lepton,elementary,1/2+,45618.01943101138,nan,45618.01943101138,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,neutrino_tau,lepton,elementary,1/2+,453.1232272893545,nan,453.1232272893545,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,kaon_k_plus,kaon_like,meson,0-,59.570550999981634,nan,59.570550999981634,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,kaon_k_zero,kaon_like,meson,0-,59.437217671092746,nan,59.437217671092746,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,kaon_k_star,kaon_like,meson,1-,34.72791387105215,nan,34.72791387105215,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,photon,gauge_boson,elementary,1-,2281116589.5699997,nan,2281116589.5699997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,gluon,gauge_boson,elementary,1-,2281116589.5699997,nan,2281116589.5699997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,sigma_c_2455,charmed_baryon,baryon,1/2+,57.62778426740535,nan,57.62778426740535,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,sigma_c_2520,charmed_baryon,baryon,3/2+,47.37667261066546,nan,47.37667261066546,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,lambda_c_2595,charmed_baryon,baryon,1/2-,51.81389310268452,nan,51.81389310268452,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,lambda_c_2625,charmed_baryon,baryon,3/2-,57.81389210268469,nan,57.81389210268469,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,74.22083405229148,nan,74.22083405229148,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,xi_c_2645,charmed_baryon,baryon,3/2+,72.9766674906665,nan,72.9766674906665,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,psi_3770,charmonium,meson,1-,59.715334028586646,nan,59.715334028586646,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,chi_c1_3872,charmonium,meson,1+,106.05888695807421,nan,106.05888695807421,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,psi_4040,charmonium,meson,1-,58.59611172779628,nan,58.59611172779628,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
