run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
51.0,w_boson,gauge_boson,elementary,1+,1568.201742605965,nan,1568.201742605965,1568.201742605965,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,z_boson,gauge_boson,elementary,1+,1784.421738281565,nan,1784.421738281565,1784.421738281565,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,higgs,higgs,elementary,0+,616.4154404104228,nan,616.4154404104228,616.4154404104228,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,quark_u,quark,elementary,1/2+,1964.7493367506634,nan,1964.7493367506634,1964.7493367506634,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,quark_d,quark,elementary,1/2+,1962.239339260661,nan,1962.239339260661,1962.239339260661,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,quark_s,quark,elementary,1/2+,187.39111141088887,nan,187.39111141088887,187.39111141088887,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,quark_c,quark,elementary,1/2+,13.938225751235482,nan,13.938225751235482,13.938225751235482,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,quark_t,quark,elementary,1/2+,341.2061767145876,nan,341.2061767145876,341.2061767145876,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,neutrino_e,lepton,elementary,1/2+,1964944.1573426572,nan,1964944.1573426572,1964944.1573426572,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,neutrino_mu,lepton,elementary,1/2+,39334.03934921301,nan,39334.03934921301,39334.03934921301,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,neutrino_tau,lepton,elementary,1/2+,390.2821822435635,nan,390.2821822435635,390.2821822435635,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,kaon_k_plus,kaon_like,meson,0-,49.09704174676528,nan,49.09704174676528,49.09704174676528,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,kaon_k_zero,kaon_like,meson,0-,48.96370841787639,nan,48.96370841787639,48.96370841787639,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,kaon_k_star,kaon_like,meson,1-,26.872781865680448,nan,26.872781865680448,26.872781865680448,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,photon,gauge_boson,elementary,1-,1966911301.4999998,nan,1966911301.4999998,1966911301.4999998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,gluon,gauge_boson,elementary,1-,1966911301.4999998,nan,1966911301.4999998,1966911301.4999998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,sigma_c_2455,charmed_baryon,baryon,1/2+,162.36284537905163,nan,162.36284537905163,162.36284537905163,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,sigma_c_2520,charmed_baryon,baryon,3/2+,110.21771765645643,nan,110.21771765645643,110.21771765645643,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,lambda_c_2595,charmed_baryon,baryon,1/2-,104.18143238642796,nan,104.18143238642796,104.18143238642796,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,lambda_c_2625,charmed_baryon,baryon,3/2-,110.18143138642813,nan,110.18143138642813,110.18143138642813,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,152.77213643196586,nan,152.77213643196586,152.77213643196586,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,xi_c_2645,charmed_baryon,baryon,3/2+,135.81771253645746,nan,135.81771253645746,135.81771253645746,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,psi_3770,charmonium,meson,1-,72.2835450486582,nan,72.2835450486582,72.2835450486582,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c1_3872,charmonium,meson,1+,127.00590476627302,nan,127.00590476627302,127.00590476627302,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,psi_4040,charmonium,meson,1-,69.06962098101263,nan,69.06962098101263,69.06962098101263,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,psi_4160,charmonium,meson,1-,88.96354438145822,nan,88.96354438145822,88.96354438145822,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c0_3915,charmonium,meson,0+,65.03628778212375,nan,65.03628778212375,65.03628778212375,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,psi_4230,charmonium,meson,1-,90.52354431905825,nan,90.52354431905825,90.52354431905825,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c0_4500,charmonium,meson,0+,84.63628712879046,nan,84.63628712879046,84.63628712879046,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,eta_c_2s,charmonium,meson,0-,55.73628809212373,nan,55.73628809212373,55.73628809212373,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,lambda_c_2765,charmed_baryon,baryon,?,39.95443292727836,nan,39.95443292727836,39.95443292727836,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
51.0,lambda_c_2860,charmed_baryon,baryon,3/2+,88.9088609591139,nan,88.9088609591139,88.9088609591139,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,electron,lepton,elementary,1/2+,24313.66412085879,nan,24313.66412085879,24313.66412085879,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,muon,lepton,elementary,1/2+,232.62414931258508,nan,232.62414931258508,232.62414931258508,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,pion,pion_like,meson,0-,45.85803359783933,nan,45.85803359783933,45.85803359783933,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,eta,eta_like,meson,0-,31.415028238916193,nan,31.415028238916193,31.415028238916193,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,rho,rho_like,meson,1-,20.71127131298411,nan,20.71127131298411,20.71127131298411,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,omega_782,omega_like,meson,1-,32.99803385503932,nan,32.99803385503932,32.99803385503932,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,proton,baryon,baryon,1/2+,29.87803391743932,nan,29.87803391743932,29.87803391743932,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,neutron,baryon,baryon,1/2+,29.858033917839318,nan,29.858033917839318,29.858033917839318,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,eta_prime,eta_prime_like,meson,0-,29.47803392543932,nan,29.47803392543932,29.47803392543932,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,phi,phi_like,meson,1-,35.32254226068645,nan,35.32254226068645,35.32254226068645,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,lambda,baryon,baryon,1/2+,26.338033988239317,nan,26.338033988239317,26.338033988239317,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,sigma,baryon,baryon,1/2+,24.858034017839316,nan,24.858034017839316,24.858034017839316,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1232,delta_like,baryon,3/2+,11.999017137509828,nan,11.999017137509828,11.999017137509828,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1600,delta_like,baryon,3/2+,8.319017174309826,nan,8.319017174309826,8.319017174309826,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1620,delta_like,baryon,1/2-,10.148771445015354,nan,10.148771445015354,10.148771445015354,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1700,delta_like,baryon,3/2-,9.148771457515357,nan,9.148771457515357,9.148771457515357,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1900,delta_like,baryon,3/2+,8.865028614749525,nan,8.865028614749525,8.865028614749525,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1910,delta_like,baryon,1/2+,10.438034306239315,nan,10.438034306239315,10.438034306239315,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1920,delta_like,baryon,3/2+,12.79754282381143,nan,12.79754282381143,12.79754282381143,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1930,delta_like,baryon,5/2-,12.54754283006143,nan,12.54754283006143,12.54754283006143,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,delta_1950,delta_like,baryon,7/2+,9.638034322239314,nan,9.638034322239314,9.638034322239314,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,tau,lepton,elementary,1/2+,32.74508465024577,nan,32.74508465024577,32.74508465024577,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,deuteron,nucleus,composite,1+,37.086779244214725,nan,37.086779244214725,37.086779244214725,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,triton,nucleus,composite,1/2+,15.080775685968979,nan,15.080775685968979,15.080775685968979,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,helium3,nucleus,composite,1/2+,1882.4399962000189,nan,1882.4399962000189,1882.4399962000189,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,alpha,nucleus,composite,0+,43.18327436889085,nan,43.18327436889085,43.18327436889085,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,carbon12,nucleus,composite,0+,87.42958186820418,nan,87.42958186820418,87.42958186820418,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,eta_c,charmonium,meson,0-,18.403275194890828,nan,18.403275194890828,18.403275194890828,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,j_psi,charmonium,meson,1-,13.301965218960696,nan,13.301965218960696,13.301965218960696,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,lambda_c,charmed_baryon,baryon,1/2+,9.726781068214592,nan,9.726781068214592,9.726781068214592,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,meson_d0,charmed_meson,meson,0-,28.345084870245756,nan,28.345084870245756,28.345084870245756,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_d_plus,charmed_meson,meson,0-,28.09508488274575,nan,28.09508488274575,28.09508488274575,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds,charmed_meson,meson,0-,15.463390342886989,nan,15.463390342886989,15.463390342886989,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds0_2317,charmed_meson,meson,0+,7.593447877103469,nan,7.593447877103469,7.593447877103469,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds1_2460,charmed_meson,meson,1+,1.123930925042763,nan,1.123930925042763,1.123930925042763,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds1_2536,charmed_meson,meson,1+,5.154913454754336,nan,5.154913454754336,5.154913454754336,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,13.29508562274572,nan,13.29508562274572,13.29508562274572,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,omega_baryon,strange_baryon,baryon,3/2+,25.33005668066478,nan,25.33005668066478,25.33005668066478,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,xi_minus,strange_baryon,baryon,1/2+,27.747542450061434,nan,27.747542450061434,27.747542450061434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,xi_zero,strange_baryon,baryon,1/2+,27.92254244568644,nan,27.92254244568644,27.92254244568644,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,sigma_star_1385,strange_baryon,baryon,3/2+,20.938034096239317,nan,20.938034096239317,20.938034096239317,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,meson_phi_1680,meson,vector,,25.063390022887003,nan,25.063390022887003,25.063390022887003,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
52.0,meson_d_star_zero,charmed_meson,meson,1-,14.163390386220316,nan,14.163390386220316,14.163390386220316,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_d_star_plus,charmed_meson,meson,1-,16.876068354957273,nan,16.876068354957273,16.876068354957273,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,meson_ds_star,charmed_meson,meson,1-,17.772317109871267,nan,17.772317109871267,17.772317109871267,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,xi_c_plus,charmed_baryon,baryon,1/2+,1.4439309122427637,nan,1.4439309122427637,1.4439309122427637,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,rho_1700,rho_like,meson,1-,14.238034230239315,nan,14.238034230239315,14.238034230239315,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,nucleon_1720,nucleon_like,baryon,3/2+,14.238034230239315,nan,14.238034230239315,14.238034230239315,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,sigma_1775,strange_baryon,baryon,5/2-,16.422542733186432,nan,16.422542733186432,16.422542733186432,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,chi_c0,charmonium,meson,0+,24.577456241813596,nan,24.577456241813596,24.577456241813596,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,chi_c1,charmonium,meson,1+,35.96994127600196,nan,35.96994127600196,35.96994127600196,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,chi_c2,charmonium,meson,2+,37.469941226001964,nan,37.469941226001964,37.469941226001964,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,psi_2s,charmonium,meson,1-,41.80327441489086,nan,41.80327441489086,41.80327441489086,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,magnesium24,nucleus,composite,0+,132.73398761010677,nan,132.73398761010677,132.73398761010677,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,silicon28,nucleus,composite,0+,157.52065411152898,nan,157.52065411152898,157.52065411152898,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,sulfur32,nucleus,composite,0+,182.3339872794401,nan,182.3339872794401,182.3339872794401,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,iron56,nucleus,composite,0+,198.6843923022624,nan,198.6843923022624,198.6843923022624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,copper63,nucleus,composite,3/2-,187.32032695643224,nan,187.32032695643224,187.32032695643224,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,magnesium24,nucleus,composite,0+,132.73398761010677,nan,132.73398761010677,132.73398761010677,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,w_boson,gauge_boson,elementary,1+,1558.9019343069613,nan,1558.9019343069613,1558.9019343069613,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,z_boson,gauge_boson,elementary,1+,1775.1219299825614,nan,1775.1219299825614,1775.1219299825614,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,higgs,higgs,elementary,0+,614.0904883007976,nan,614.0904883007976,614.0904883007976,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,quark_u,quark,elementary,1/2+,2429.739296010704,nan,2429.739296010704,2429.739296010704,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,quark_d,quark,elementary,1/2+,2427.229298520702,nan,2427.229298520702,2427.229298520702,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,quark_s,quark,elementary,1/2+,233.89014918598508,nan,233.89014918598508,233.89014918598508,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,quark_c,quark,elementary,1/2+,23.238034050239317,nan,23.238034050239317,23.238034050239317,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,quark_t,quark,elementary,1/2+,340.2761958679476,nan,340.2761958679476,340.2761958679476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,neutrino_e,lepton,elementary,1/2+,2429470.055694306,nan,2429470.055694306,2429470.055694306,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,neutrino_mu,lepton,elementary,1/2+,48633.66184176316,nan,48633.66184176316,48633.66184176316,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,neutrino_tau,lepton,elementary,1/2+,483.2802484939503,nan,483.2802484939503,483.2802484939503,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,kaon_k_plus,kaon_like,meson,0-,64.5967220384426,nan,64.5967220384426,64.5967220384426,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,kaon_k_zero,kaon_like,meson,0-,64.46338870955371,nan,64.46338870955371,64.46338870955371,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,kaon_k_star,kaon_like,meson,1-,38.497542181311445,nan,38.497542181311445,38.497542181311445,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,photon,gauge_boson,elementary,1-,2431901725.75,nan,2431901725.75,2431901725.75,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,gluon,gauge_boson,elementary,1-,2431901725.75,nan,2431901725.75,2431901725.75,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,sigma_c_2455,charmed_baryon,baryon,1/2+,7.366088961303752,nan,7.366088961303752,7.366088961303752,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,sigma_c_2520,charmed_baryon,baryon,3/2+,17.219651406069683,nan,17.219651406069683,17.219651406069683,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,lambda_c_2595,charmed_baryon,baryon,1/2-,26.683041261159808,nan,26.683041261159808,26.683041261159808,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,lambda_c_2625,charmed_baryon,baryon,3/2-,32.68304026115998,nan,32.68304026115998,32.68304026115998,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,36.52455943136011,nan,36.52455943136011,36.52455943136011,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,xi_c_2645,charmed_baryon,baryon,3/2+,42.81964628607073,nan,42.81964628607073,42.81964628607073,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
52.0,psi_3770,charmonium,meson,1-,53.68392882264285,nan,53.68392882264285,53.68392882264285,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,chi_c1_3872,charmonium,meson,1+,96.00654521623032,nan,96.00654521623032,96.00654521623032,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,psi_4040,charmonium,meson,1-,53.569940689335304,nan,53.569940689335304,53.569940689335304,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,psi_4160,charmonium,meson,1-,70.36392815544286,nan,70.36392815544286,70.36392815544286,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,chi_c0_3915,charmonium,meson,0+,49.53660749044643,nan,49.53660749044643,49.53660749044643,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,psi_4230,charmonium,meson,1-,71.92392809304289,nan,71.92392809304289,71.92392809304289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,chi_c0_4500,charmonium,meson,0+,69.13660683711312,nan,69.13660683711312,69.13660683711312,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,eta_c_2s,charmonium,meson,0-,40.2366078004464,nan,40.2366078004464,40.2366078004464,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
52.0,lambda_c_2765,charmed_baryon,baryon,?,16.70491287725436,nan,16.70491287725436,16.70491287725436,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
52.0,lambda_c_2860,charmed_baryon,baryon,3/2+,42.409823184017675,nan,42.409823184017675,42.409823184017675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,electron,lepton,elementary,1/2+,28519.252707872918,nan,28519.252707872918,28519.252707872918,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,muon,lepton,elementary,1/2+,274.6804515359549,nan,274.6804515359549,274.6804515359549,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,pion,pion_like,meson,0-,54.2692947154141,nan,54.2692947154141,54.2692947154141,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,eta,eta_like,meson,0-,38.42441252692646,nan,38.42441252692646,38.42441252692646,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,rho,rho_like,meson,1-,25.96830955089613,nan,25.96830955089613,25.96830955089613,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,omega_782,omega_like,meson,1-,41.4092949726141,nan,41.4092949726141,41.4092949726141,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,proton,baryon,baryon,1/2+,38.2892950350141,nan,38.2892950350141,38.2892950350141,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,neutron,baryon,baryon,1/2+,38.269295035414096,nan,38.269295035414096,38.269295035414096,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,eta_prime,eta_prime_like,meson,0-,37.889295043014094,nan,37.889295043014094,37.889295043014094,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,phi,phi_like,meson,1-,45.83661860508454,nan,45.83661860508454,45.83661860508454,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
53.0,lambda,baryon,baryon,1/2+,34.7492951058141,nan,34.7492951058141,34.7492951058141,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,sigma,baryon,baryon,1/2+,33.2692951354141,nan,33.2692951354141,33.2692951354141,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1232,delta_like,baryon,3/2+,16.204647738353522,nan,16.204647738353522,16.204647738353522,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1600,delta_like,baryon,3/2+,12.52464777515352,nan,12.52464777515352,12.52464777515352,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1620,delta_like,baryon,1/2-,15.405809682927377,nan,15.405809682927377,15.405809682927377,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1700,delta_like,baryon,3/2-,14.40580969542738,nan,14.40580969542738,14.40580969542738,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1900,delta_like,baryon,3/2+,15.874412902759786,nan,15.874412902759786,15.874412902759786,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1910,delta_like,baryon,1/2+,18.84929542381409,nan,18.84929542381409,18.84929542381409,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1920,delta_like,baryon,3/2+,23.31161916820952,nan,23.31161916820952,23.31161916820952,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
53.0,delta_1930,delta_like,baryon,5/2-,23.061619174459523,nan,23.061619174459523,23.061619174459523,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
