run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
131.0,proton,baryon,baryon,1/2+,35.07751010764979,nan,35.07751010764979,35.07751010764979,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,neutron,baryon,baryon,1/2+,35.05751010804979,nan,35.05751010804979,35.05751010804979,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,eta_prime,eta_prime_like,meson,0-,34.677510115649795,nan,34.677510115649795,34.677510115649795,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,phi,phi_like,meson,1-,41.82188746595281,nan,41.82188746595281,41.82188746595281,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,lambda,baryon,baryon,1/2+,31.537510178449793,nan,31.537510178449793,31.537510178449793,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,sigma,baryon,baryon,1/2+,30.05751020804979,nan,30.05751020804979,30.05751020804979,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1232,delta_like,baryon,3/2+,14.598755258612446,nan,14.598755258612446,14.598755258612446,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1600,delta_like,baryon,3/2+,10.918755295412444,nan,10.918755295412444,10.918755295412444,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1620,delta_like,baryon,1/2-,13.398444088269446,nan,13.398444088269446,13.398444088269446,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1700,delta_like,baryon,3/2-,12.398444100769447,nan,12.398444100769447,12.398444100769447,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1900,delta_like,baryon,3/2+,13.19792545436791,nan,13.19792545436791,13.19792545436791,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1910,delta_like,baryon,1/2+,15.637510496449789,nan,15.637510496449789,15.637510496449789,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1920,delta_like,baryon,3/2+,19.2968880290778,nan,19.2968880290778,19.2968880290778,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1930,delta_like,baryon,5/2-,19.046888035327797,nan,19.046888035327797,19.046888035327797,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,delta_1950,delta_like,baryon,7/2+,14.837510512449787,nan,14.837510512449787,14.837510512449787,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,tau,lepton,elementary,1/2+,45.743774735811265,nan,45.743774735811265,45.743774735811265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,deuteron,nucleus,composite,1+,54.41836573610895,nan,54.41836573610895,54.41836573610895,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,triton,nucleus,composite,1/2+,4.681823513527069,nan,4.681823513527069,4.681823513527069,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,helium3,nucleus,composite,1/2+,582.5774219628904,nan,582.5774219628904,582.5774219628904,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,alpha,nucleus,composite,0+,34.51748083408397,nan,34.51748083408397,34.51748083408397,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,carbon12,nucleus,composite,0+,84.82984374710156,nan,84.82984374710156,84.82984374710156,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,eta_c,charmonium,meson,0-,9.737481660083949,nan,9.737481660083949,9.737481660083949,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,j_psi,charmonium,meson,1-,8.10248902875022,nan,8.10248902875022,8.10248902875022,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,lambda_c,charmed_baryon,baryon,1/2+,27.05836756010882,nan,27.05836756010882,27.05836756010882,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,meson_d0,charmed_meson,meson,0-,41.34377495581125,nan,41.34377495581125,41.34377495581125,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_d_plus,charmed_meson,meson,0-,41.09377496831124,nan,41.09377496831124,41.09377496831124,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_ds,charmed_meson,meson,0-,24.12918387769387,nan,24.12918387769387,24.12918387769387,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_ds0_2317,charmed_meson,meson,0+,24.9250343689977,nan,24.9250343689977,24.9250343689977,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_ds1_2460,charmed_meson,meson,1+,9.275021247399147,nan,9.275021247399147,9.275021247399147,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_ds1_2536,charmed_meson,meson,1+,7.843776630811155,nan,7.843776630811155,7.843776630811155,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,26.293775708311212,nan,26.293775708311212,26.293775708311212,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,omega_baryon,strange_baryon,baryon,3/2+,33.99585021547166,nan,33.99585021547166,33.99585021547166,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,xi_minus,strange_baryon,baryon,1/2+,34.246887655327804,nan,34.246887655327804,34.246887655327804,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,xi_zero,strange_baryon,baryon,1/2+,34.421887650952804,nan,34.421887650952804,34.421887650952804,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,sigma_star_1385,strange_baryon,baryon,3/2+,26.13751028644979,nan,26.13751028644979,26.13751028644979,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,meson_phi_1680,meson,vector,,33.72918355769388,nan,33.72918355769388,33.72918355769388,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
131.0,meson_d_star_zero,charmed_meson,meson,1-,22.829183921027195,nan,22.829183921027195,22.829183921027195,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_d_star_plus,charmed_meson,meson,1-,27.27502052739918,nan,27.27502052739918,27.27502052739918,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_ds_star,charmed_meson,meson,1-,32.2153060135941,nan,32.2153060135941,32.2153060135941,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,24.075020655399175,nan,24.075020655399175,24.075020655399175,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,xi_c_plus,charmed_baryon,baryon,1/2+,8.955021260199146,nan,8.955021260199146,8.955021260199146,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,rho_1700,rho_like,meson,1-,19.43751042044979,nan,19.43751042044979,19.43751042044979,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,nucleon_1720,nucleon_like,baryon,3/2+,19.43751042044979,nan,19.43751042044979,19.43751042044979,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,sigma_1775,strange_baryon,baryon,5/2-,22.9218879384528,nan,22.9218879384528,22.9218879384528,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,chi_c0,charmonium,meson,0+,18.078111036547227,nan,18.078111036547227,18.078111036547227,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,chi_c1,charmonium,meson,1+,27.304147741195084,nan,27.304147741195084,27.304147741195084,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,chi_c2,charmonium,meson,2+,28.804147691195084,nan,28.804147691195084,28.804147691195084,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,psi_2s,charmonium,meson,1-,33.13748088008398,nan,33.13748088008398,33.13748088008398,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,magnesium24,nucleus,composite,0+,131.0008288569278,nan,131.0008288569278,131.0008288569278,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,silicon28,nucleus,composite,0+,155.78749535835004,nan,155.78749535835004,155.78749535835004,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,sulfur32,nucleus,composite,0+,180.60082852626115,nan,180.60082852626115,180.60082852626115,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,iron56,nucleus,composite,0+,197.644497047582,nan,197.644497047582,197.644497047582,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,copper63,nucleus,composite,3/2-,186.45374757695416,nan,186.45374757695416,186.45374757695416,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,magnesium24,nucleus,composite,0+,131.0008288569278,nan,131.0008288569278,131.0008288569278,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,w_boson,gauge_boson,elementary,1+,1553.7024581167507,nan,1553.7024581167507,1553.7024581167507,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,z_boson,gauge_boson,elementary,1+,1769.9224537923508,nan,1769.9224537923508,1769.9224537923508,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,higgs,higgs,elementary,0+,612.7906192337468,nan,612.7906192337468,612.7906192337468,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,quark_u,quark,elementary,1/2+,2689.7128507471493,nan,2689.7128507471493,2689.7128507471493,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,quark_d,quark,elementary,1/2+,2687.2028532571467,nan,2687.2028532571467,2687.2028532571467,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,quark_s,quark,elementary,1/2+,259.8875280572472,nan,259.8875280572472,259.8875280572472,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,quark_c,quark,elementary,1/2+,28.43751024044979,nan,28.43751024044979,28.43751024044979,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,quark_t,quark,elementary,1/2+,339.7562482395675,nan,339.7562482395675,339.7562482395675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,neutrino_e,lepton,elementary,1/2+,2689184.1563036963,nan,2689184.1563036963,2689184.1563036963,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,neutrino_mu,lepton,elementary,1/2+,53833.03414851703,nan,53833.03414851703,53833.03414851703,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,neutrino_tau,lepton,elementary,1/2+,535.2750010369997,nan,535.2750010369997,535.2750010369997,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,kaon_k_plus,kaon_like,meson,0-,73.26251557324949,nan,73.26251557324949,73.26251557324949,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,kaon_k_zero,kaon_like,meson,0-,73.12918224436058,nan,73.12918224436058,73.12918224436058,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,kaon_k_star,kaon_like,meson,1-,44.99688738657782,nan,44.99688738657782,44.99688738657782,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,photon,gauge_boson,elementary,1-,2691875540.4599996,nan,2691875540.4599996,2691875540.4599996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,gluon,gauge_boson,elementary,1-,2691875540.4599996,nan,2691875540.4599996,2691875540.4599996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,sigma_c_2455,charmed_baryon,baryon,1/2+,79.29182038939311,nan,79.29182038939311,79.29182038939311,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,sigma_c_2520,charmed_baryon,baryon,3/2+,34.775101136979785,nan,34.775101136979785,34.775101136979785,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,lambda_c_2595,charmed_baryon,baryon,1/2-,16.64592063567986,nan,16.64592063567986,16.64592063567986,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,lambda_c_2625,charmed_baryon,baryon,3/2-,10.645921635679688,nan,10.645921635679688,10.645921635679688,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,28.468877997780506,nan,28.468877997780506,28.468877997780506,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,xi_c_2645,charmed_baryon,baryon,3/2+,9.175106256978744,nan,9.175106256978744,9.175106256978744,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,psi_3770,charmonium,meson,1-,43.28497665020094,nan,43.28497665020094,43.28497665020094,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,chi_c1_3872,charmonium,meson,1+,78.6749587243361,nan,78.6749587243361,78.6749587243361,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,psi_4040,charmonium,meson,1-,44.904147154528424,nan,44.904147154528424,44.904147154528424,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,psi_4160,charmonium,meson,1-,59.964975983000954,nan,59.964975983000954,59.964975983000954,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,chi_c0_3915,charmonium,meson,0+,40.87081395563955,nan,40.87081395563955,40.87081395563955,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,psi_4230,charmonium,meson,1-,61.52497592060098,nan,61.52497592060098,61.52497592060098,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,chi_c0_4500,charmonium,meson,0+,60.47081330230624,nan,60.47081330230624,60.47081330230624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,eta_c_2s,charmonium,meson,0-,31.570814265639523,nan,31.570814265639523,31.570814265639523,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,lambda_c_2765,charmed_baryon,baryon,1/2-,3.706222791688867,nan,3.706222791688867,3.706222791688867,total,1,1,1,pass,,0,any,[1],odd,1,1.0
131.0,lambda_c_2860,charmed_baryon,baryon,3/2+,10.941629906558006,nan,10.941629906558006,10.941629906558006,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,electron,lepton,elementary,1/2+,20297.62699133009,nan,20297.62699133009,20297.62699133009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,muon,lepton,elementary,1/2+,192.46338042966198,nan,192.46338042966198,192.46338042966198,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,pion,pion_like,meson,0-,37.82587917868242,nan,37.82587917868242,37.82587917868242,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,eta,eta_like,meson,0-,24.721566200640567,nan,24.721566200640567,24.721566200640567,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,rho,rho_like,meson,1-,15.69117476336032,nan,15.69117476336032,15.69117476336032,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,omega_782,omega_like,meson,1-,24.965879435882414,nan,24.965879435882414,24.965879435882414,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,proton,baryon,baryon,1/2+,21.845879498282414,nan,21.845879498282414,21.845879498282414,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,neutron,baryon,baryon,1/2+,21.82587949868241,nan,21.82587949868241,21.82587949868241,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,eta_prime,eta_prime_like,meson,0-,21.445879506282413,nan,21.445879506282413,21.445879506282413,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,phi,phi_like,meson,1-,25.282349286941276,nan,25.282349286941276,25.282349286941276,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,lambda,baryon,baryon,1/2+,18.305879569082414,nan,18.305879569082414,18.305879569082414,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,sigma,baryon,baryon,1/2+,16.82587959868241,nan,16.82587959868241,16.82587959868241,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1232,delta_like,baryon,3/2+,7.982939887770603,nan,7.982939887770603,7.982939887770603,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1600,delta_like,baryon,3/2+,4.302939924570602,nan,4.302939924570602,4.302939924570602,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1620,delta_like,baryon,1/2-,5.1286748953915655,nan,5.1286748953915655,5.1286748953915655,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1700,delta_like,baryon,3/2-,4.1286749078915665,nan,4.1286749078915665,4.1286749078915665,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1900,delta_like,baryon,3/2+,2.1715665764738956,nan,2.1715665764738956,2.1715665764738956,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1910,delta_like,baryon,1/2+,2.405879887082408,nan,2.405879887082408,2.405879887082408,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1920,delta_like,baryon,3/2+,2.757349850066261,nan,2.757349850066261,2.757349850066261,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1930,delta_like,baryon,5/2-,2.5073498563162606,nan,2.5073498563162606,2.5073498563162606,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,delta_1950,delta_like,baryon,7/2+,1.6058799030824071,nan,1.6058799030824071,1.6058799030824071,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,tau,lepton,elementary,1/2+,12.664699204765055,nan,12.664699204765055,12.664699204765055,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,deuteron,nucleus,composite,1+,10.312932429804524,nan,10.312932429804524,10.312932429804524,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,triton,nucleus,composite,1/2+,31.145084202996628,nan,31.145084202996628,31.145084202996628,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,helium3,nucleus,composite,1/2+,3890.4686010069936,nan,3890.4686010069936,3890.4686010069936,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,alpha,nucleus,composite,0+,56.57019822232672,nan,56.57019822232672,56.57019822232672,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,carbon12,nucleus,composite,0+,91.44565911794342,nan,91.44565911794342,91.44565911794342,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,eta_c,charmonium,meson,0-,31.79019904832669,nan,31.79019904832669,31.79019904832669,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,j_psi,charmonium,meson,1-,21.334119638117603,nan,21.334119638117603,21.334119638117603,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,lambda_c,charmed_baryon,baryon,1/2+,17.047065746195607,nan,17.047065746195607,17.047065746195607,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,meson_d0,charmed_meson,meson,0-,8.26469942476504,nan,8.26469942476504,8.26469942476504,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_d_plus,charmed_meson,meson,0-,8.014699437265033,nan,8.014699437265033,8.014699437265033,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_ds,charmed_meson,meson,0-,2.0764664894511253,nan,2.0764664894511253,2.0764664894511253,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_ds0_2317,charmed_meson,meson,0+,19.180398937306727,nan,19.180398937306727,19.180398937306727,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_ds1_2460,charmed_meson,meson,1+,17.18823944207041,nan,17.18823944207041,17.18823944207041,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_ds1_2536,charmed_meson,meson,1+,25.23529890023505,nan,25.23529890023505,25.23529890023505,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,6.785299822734994,nan,6.785299822734994,6.785299822734994,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,omega_baryon,strange_baryon,baryon,3/2+,11.943132827228917,nan,11.943132827228917,11.943132827228917,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,xi_minus,strange_baryon,baryon,1/2+,17.707349476316267,nan,17.707349476316267,17.707349476316267,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,xi_zero,strange_baryon,baryon,1/2+,17.88234947194127,nan,17.88234947194127,17.88234947194127,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.90587967708241,nan,12.90587967708241,12.90587967708241,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,meson_phi_1680,meson,vector,,11.676466169451137,nan,11.676466169451137,11.676466169451137,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
132.0,meson_d_star_zero,charmed_meson,meson,1-,0.7764665327844523,nan,0.7764665327844523,0.7764665327844523,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_d_star_plus,charmed_meson,meson,1-,0.8117598379296237,nan,0.8117598379296237,0.8117598379296237,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_ds_star,charmed_meson,meson,1-,4.539222150043208,nan,4.539222150043208,4.539222150043208,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,2.388240034070384,nan,2.388240034070384,2.388240034070384,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.50823942927041,nan,17.50823942927041,17.50823942927041,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,rho_1700,rho_like,meson,1-,6.205879811082409,nan,6.205879811082409,6.205879811082409,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,nucleon_1720,nucleon_like,baryon,3/2+,6.205879811082409,nan,6.205879811082409,6.205879811082409,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,sigma_1775,strange_baryon,baryon,5/2-,6.382349759441263,nan,6.382349759441263,6.382349759441263,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
132.0,chi_c0,charmonium,meson,0+,34.617649215558764,nan,34.617649215558764,34.617649215558764,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
132.0,chi_c1,charmonium,meson,1+,49.35686512943783,nan,49.35686512943783,49.35686512943783,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
