run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
46.0,delta_1910,delta_like,baryon,1/2+,16.14514438429711,nan,16.14514438429711,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,delta_1920,delta_like,baryon,3/2+,19.93143038571424,nan,19.93143038571424,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,delta_1930,delta_like,baryon,5/2-,19.68143039196424,nan,19.68143039196424,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,delta_1950,delta_like,baryon,7/2+,15.345144400297112,nan,15.345144400297112,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,tau,lepton,elementary,1/2+,47.012859417357035,nan,47.012859417357035,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,deuteron,nucleus,composite,1+,inf,nan,56.110478616634765,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,triton,nucleus,composite,1/2+,3.666555758137776,nan,3.666555758137776,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,helium3,nucleus,composite,1/2+,455.66958200208984,nan,455.66958200208984,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,alpha,nucleus,composite,0+,inf,nan,33.67142436561919,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,carbon12,nucleus,composite,0+,inf,nan,84.57602680063974,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,eta_c,charmonium,meson,0-,inf,nan,8.891425191619161,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,j_psi,charmonium,meson,1-,inf,nan,7.594855140902897,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,lambda_c,charmed_baryon,baryon,1/2+,28.750480440634636,nan,28.750480440634636,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,meson_d0,charmed_meson,meson,0-,inf,nan,42.61285963735702,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,42.36285964985701,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,meson_ds,charmed_meson,meson,0-,inf,nan,24.975240346158657,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,26.617147249523512,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,10.29028900278844,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,omega_baryon,strange_baryon,baryon,3/2+,34.84190668393645,nan,34.84190668393645,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,xi_minus,strange_baryon,baryon,1/2+,34.88143001196425,nan,34.88143001196425,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,xi_zero,strange_baryon,baryon,1/2+,35.05643000758925,nan,35.05643000758925,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,sigma_star_1385,strange_baryon,baryon,3/2+,26.645144174297116,nan,26.645144174297116,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,23.675240389491982,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,28.290288282788474,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,30.26286025485698,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,xi_c_plus,charmed_baryon,baryon,1/2+,8.308574235047526,nan,8.308574235047526,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,rho_1700,rho_like,meson,1-,inf,nan,19.945144308297113,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,nucleon_1720,nucleon_like,baryon,3/2+,19.945144308297113,nan,19.945144308297113,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,sigma_1775,strange_baryon,baryon,5/2-,23.556430295089243,nan,23.556430295089243,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,chi_c0,charmonium,meson,0+,inf,nan,17.443568679910786,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,chi_c1,charmonium,meson,1+,inf,nan,26.458091272730297,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,chi_c2,charmonium,meson,2+,inf,nan,27.958091222730296,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,psi_2s,charmonium,meson,1-,inf,nan,32.29142441161919,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,magnesium24,nucleus,composite,0+,inf,nan,130.83161755872254,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,silicon28,nucleus,composite,0+,inf,nan,155.6182840601448,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,sulfur32,nucleus,composite,0+,inf,nan,180.4316172280559,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,iron56,nucleus,composite,0+,inf,nan,197.5429702683881,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,copper63,nucleus,composite,3/2-,186.3691419275695,nan,186.3691419275695,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,magnesium24,nucleus,composite,0+,inf,nan,130.83161755872254,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,w_boson,gauge_boson,elementary,1+,inf,nan,1553.1948242289034,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,z_boson,gauge_boson,elementary,1+,inf,nan,1769.4148199045037,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,higgs,higgs,elementary,0+,inf,nan,612.6637107598815,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,quark_u,quark,elementary,1/2+,2715.09452026548,nan,2715.09452026548,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,quark_d,quark,elementary,1/2+,2712.5845227754776,nan,2712.5845227754776,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,quark_s,quark,elementary,1/2+,262.4256972934303,nan,262.4256972934303,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,quark_c,quark,elementary,1/2+,28.945144128297116,nan,28.945144128297116,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,quark_t,quark,elementary,1/2+,339.70548484986904,nan,339.70548484986904,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,neutrino_e,lepton,elementary,1/2+,2714540.494865135,nan,2714540.494865135,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,neutrino_mu,lepton,elementary,1/2+,54340.65789404212,nan,54340.65789404212,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,neutrino_tau,lepton,elementary,1/2+,540.3513390017322,nan,540.3513390017322,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,74.10857204171428,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,73.97523871282537,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,kaon_k_star,kaon_like,meson,1-,inf,nan,45.631429743214255,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,photon,gauge_boson,elementary,1-,inf,nan,2717257235.3599997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,gluon,gauge_boson,elementary,1-,inf,nan,2717257235.3599997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,sigma_c_2455,charmed_baryon,baryon,1/2+,87.75238253587241,nan,87.75238253587241,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,sigma_c_2520,charmed_baryon,baryon,3/2+,39.85143910171221,nan,39.85143910171221,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,lambda_c_2595,charmed_baryon,baryon,1/2-,20.876202413966244,nan,20.876202413966244,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,lambda_c_2625,charmed_baryon,baryon,3/2-,14.876203413966072,nan,14.876203413966072,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,34.81430013642499,nan,34.81430013642499,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,xi_c_2645,charmed_baryon,baryon,3/2+,14.251444221711166,nan,14.251444221711166,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,psi_3770,charmonium,meson,1-,inf,nan,42.26970889481164,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,chi_c1_3872,charmonium,meson,1+,inf,nan,76.98284584381028,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,psi_4040,charmonium,meson,1-,inf,nan,44.058090686063636,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,psi_4160,charmonium,meson,1-,inf,nan,58.949708227611666,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,chi_c0_3915,charmonium,meson,0+,inf,nan,40.02475748717476,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,psi_4230,charmonium,meson,1-,inf,nan,60.50970816521169,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,chi_c0_4500,charmonium,meson,0+,inf,nan,59.62475683384145,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,eta_c_2s,charmonium,meson,0-,inf,nan,30.724757797174735,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,lambda_c_2765,charmed_baryon,baryon,?,2.437138110143097,nan,2.437138110143097,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
46.0,lambda_c_2860,charmed_baryon,baryon,3/2+,6.937137885143101,nan,6.937137885143101,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,electron,lepton,elementary,1/2+,17927.716333236665,nan,17927.716333236665,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,muon,lepton,elementary,1/2+,168.76403922759607,nan,168.76403922759607,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,pion,pion_like,meson,0-,inf,nan,33.08601055907979,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,eta,eta_like,meson,0-,inf,nan,20.77167567113874,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,rho,rho_like,meson,1-,inf,nan,12.728756853890536,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,omega_782,omega_like,meson,1-,inf,nan,20.226010816279782,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,proton,baryon,baryon,1/2+,17.106010878679783,nan,17.106010878679783,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,neutron,baryon,baryon,1/2+,17.08601087907978,nan,17.08601087907978,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,eta_prime,eta_prime_like,meson,0-,inf,nan,16.70601088667978,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,phi,phi_like,meson,1-,inf,nan,19.35751354206216,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,lambda,baryon,baryon,1/2+,13.566010949479779,nan,13.566010949479779,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,sigma,baryon,baryon,1/2+,12.086010979079777,nan,12.086010979079777,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1232,delta_like,baryon,3/2+,5.613005554269943,nan,5.613005554269943,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1600,delta_like,baryon,3/2+,1.9330055910699422,nan,1.9330055910699422,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1620,delta_like,baryon,1/2-,2.1662569859217853,nan,2.1662569859217853,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1700,delta_like,baryon,3/2-,1.166256998421787,nan,1.166256998421787,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1900,delta_like,baryon,3/2+,1.7783239530279342,nan,1.7783239530279342,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1910,delta_like,baryon,1/2+,2.3339887325202255,nan,2.3339887325202255,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1920,delta_like,baryon,3/2+,3.1674858948128533,nan,3.1674858948128533,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1930,delta_like,baryon,5/2-,3.4174858885628536,nan,3.4174858885628536,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,delta_1950,delta_like,baryon,7/2+,3.1339887165202267,nan,3.1339887165202267,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,tau,lepton,elementary,1/2+,0.8150280112485991,nan,0.8150280112485991,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,deuteron,nucleus,composite,1+,inf,nan,5.486628898224742,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,triton,nucleus,composite,1/2+,40.624821252607155,nan,40.624821252607155,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,helium3,nucleus,composite,1/2+,5075.429854800726,nan,5075.429854800726,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,alpha,nucleus,composite,0+,inf,nan,64.46997914966737,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,carbon12,nucleus,composite,0+,inf,nan,93.81559345144406,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,eta_c,charmonium,meson,0-,inf,nan,39.68997997566734,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,j_psi,charmonium,meson,1-,inf,nan,26.073988257720234,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,lambda_c,charmed_baryon,baryon,1/2+,32.84662707422487,nan,32.84662707422487,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,meson_d0,charmed_meson,meson,0-,inf,nan,3.5849717687514158,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,3.8349717562514223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,meson_ds,charmed_meson,meson,0-,inf,nan,5.823314437889521,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,34.979960265336,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,26.667976491680943,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,omega_baryon,strange_baryon,baryon,3/2+,4.043351899888269,nan,4.043351899888269,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,xi_minus,strange_baryon,baryon,1/2+,11.782513731437152,nan,11.782513731437152,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,xi_zero,strange_baryon,baryon,1/2+,11.957513727062155,nan,11.957513727062155,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.166011057479777,nan,8.166011057479777,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,7.1233143945561945,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,8.667977211680906,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,15.934971151251451,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,xi_c_plus,charmed_baryon,baryon,1/2+,22.489980549000652,nan,22.489980549000652,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,rho_1700,rho_like,meson,1-,inf,nan,1.4660111914797749,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,nucleon_1720,nucleon_like,baryon,3/2+,1.4660111914797749,nan,1.4660111914797749,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,sigma_1775,strange_baryon,baryon,5/2-,0.4575140145621495,nan,0.4575140145621495,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,chi_c0,charmonium,meson,0+,inf,nan,40.54248496043788,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,chi_c1,charmonium,meson,1+,inf,nan,57.25664605677847,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,chi_c2,charmonium,meson,2+,inf,nan,58.756646006778475,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,psi_2s,charmonium,meson,1-,inf,nan,63.08997919566737,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,magnesium24,nucleus,composite,0+,inf,nan,136.99132867979114,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,silicon28,nucleus,composite,0+,inf,nan,161.77799518121338,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,sulfur32,nucleus,composite,0+,inf,nan,186.5913283491245,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,iron56,nucleus,composite,0+,inf,nan,201.2387969508848,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,copper63,nucleus,composite,3/2-,189.44899749837,nan,189.44899749837,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,magnesium24,nucleus,composite,0+,inf,nan,136.99132867979114,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,w_boson,gauge_boson,elementary,1+,inf,nan,1571.6739573457207,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,z_boson,gauge_boson,elementary,1+,inf,nan,1787.8939530213208,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,higgs,higgs,elementary,0+,inf,nan,617.2834941083825,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,quark_u,quark,elementary,1/2+,1791.1387699012303,nan,1791.1387699012303,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,quark_d,quark,elementary,1/2+,1788.6287724112276,nan,1788.6287724112276,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,quark_s,quark,elementary,1/2+,170.03003910099608,nan,170.03003910099608,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,quark_c,quark,elementary,1/2+,10.466011011479777,nan,10.466011011479777,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,quark_t,quark,elementary,1/2+,341.55339819481316,nan,341.55339819481316,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,neutrino_e,lepton,elementary,1/2+,1791506.854185814,nan,1791506.854185814,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,neutrino_mu,lepton,elementary,1/2+,35861.89398292034,nan,35861.89398292034,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,neutrino_tau,lepton,elementary,1/2+,355.5600410959917,nan,355.5600410959917,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,43.31001725766609,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,43.1766839287772,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,kaon_k_star,kaon_like,meson,1-,inf,nan,22.53251346268716,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,photon,gauge_boson,elementary,1-,inf,nan,1793300561.0399997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,gluon,gauge_boson,elementary,1-,inf,nan,1793300561.0399997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,sigma_c_2455,charmed_baryon,baryon,1/2+,220.2330729089758,nan,220.2330729089758,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,sigma_c_2520,charmed_baryon,baryon,3/2+,144.9398588040282,nan,144.9398588040282,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,lambda_c_2595,charmed_baryon,baryon,1/2-,133.11655097390818,nan,133.11655097390818,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,lambda_c_2625,charmed_baryon,baryon,3/2-,139.11654997390835,nan,139.11654997390835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,196.1748106962973,nan,196.1748106962973,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,xi_c_2645,charmed_baryon,baryon,3/2+,170.53985368402925,nan,170.53985368402925,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
47.0,psi_3770,charmonium,meson,1-,inf,nan,79.22797438928103,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,chi_c1_3872,charmonium,meson,1+,inf,nan,138.5799533586698,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,psi_4040,charmonium,meson,1-,inf,nan,74.85664547011183,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,psi_4160,charmonium,meson,1-,inf,nan,95.90797372208105,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,chi_c0_3915,charmonium,meson,0+,inf,nan,70.82331227122295,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,psi_4230,charmonium,meson,1-,inf,nan,97.46797365968108,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,chi_c0_4500,charmonium,meson,0+,inf,nan,90.42331161788964,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,eta_c_2s,charmonium,meson,0-,inf,nan,61.52331258122291,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
47.0,lambda_c_2765,charmed_baryon,baryon,?,48.63496951625153,nan,48.63496951625153,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
47.0,lambda_c_2860,charmed_baryon,baryon,3/2+,53.13496929125154,nan,53.13496929125154,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,electron,lepton,elementary,1/2+,21828.455946540536,nan,21828.455946540536,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,muon,lepton,elementary,1/2+,207.7718215338179,nan,207.7718215338179,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,pion,pion_like,meson,0-,inf,nan,40.88756764444865,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,eta,eta_like,meson,0-,inf,nan,27.272973263950448,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,rho,rho_like,meson,1-,inf,nan,17.604730068815876,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,omega_782,omega_like,meson,1-,inf,nan,28.027567901648645,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,proton,baryon,baryon,1/2+,24.907567964048646,nan,24.907567964048646,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,neutron,baryon,baryon,1/2+,24.887567964448642,nan,24.887567964448642,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,eta_prime,eta_prime_like,meson,0-,inf,nan,24.507567972048644,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,phi,phi_like,meson,1-,inf,nan,29.10945985001351,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,lambda,baryon,baryon,1/2+,21.36756803484864,nan,21.36756803484864,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,sigma,baryon,baryon,1/2+,19.88756806444864,nan,19.88756806444864,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,delta_1232,delta_like,baryon,3/2+,9.51378413596216,nan,9.51378413596216,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,delta_1600,delta_like,baryon,3/2+,5.833784172762159,nan,5.833784172762159,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,delta_1620,delta_like,baryon,1/2-,7.042230200847124,nan,7.042230200847124,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,delta_1700,delta_like,baryon,3/2-,6.042230213347125,nan,6.042230213347125,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,delta_1900,delta_like,baryon,3/2+,4.722973639783778,nan,4.722973639783778,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,delta_1910,delta_like,baryon,1/2+,5.467568352848638,nan,5.467568352848638,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,delta_1920,delta_like,baryon,3/2+,6.584460413138496,nan,6.584460413138496,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
