run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
38.0,xi_c_plus,charmed_baryon,baryon,1/2+,3.049259982024669,nan,3.049259982024669,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,rho_1700,rho_like,meson,1-,16.789555714408884,nan,16.789555714408884,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,nucleon_1720,nucleon_like,baryon,3/2+,16.789555714408884,nan,16.789555714408884,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,sigma_1775,strange_baryon,baryon,5/2-,19.61194457245139,nan,19.61194457245139,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,chi_c0,charmonium,meson,0+,21.38805440254864,nan,21.38805440254864,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,chi_c1,charmonium,meson,1+,31.717405525753154,nan,31.717405525753154,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,chi_c2,charmonium,meson,2+,33.217405475753154,nan,33.217405475753154,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,psi_2s,charmonium,meson,1-,37.55073866464205,nan,37.55073866464205,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,magnesium24,nucleus,composite,0+,131.8834804373768,nan,131.8834804373768,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,silicon28,nucleus,composite,0+,156.67014693879904,nan,156.67014693879904,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,sulfur32,nucleus,composite,0+,181.48348010671015,nan,181.48348010671015,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,iron56,nucleus,composite,0+,198.17408799726363,nan,198.17408799726363,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,copper63,nucleus,composite,3/2-,186.89507336864975,nan,186.89507336864975,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,magnesium24,nucleus,composite,0+,131.8834804373768,nan,131.8834804373768,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,w_boson,gauge_boson,elementary,1+,1556.3504128227914,nan,1556.3504128227914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,z_boson,gauge_boson,elementary,1+,1772.5704084983918,nan,1772.5704084983918,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,higgs,higgs,elementary,0+,613.4526079201869,nan,613.4526079201869,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,quark_u,quark,elementary,1/2+,2557.315245194755,nan,2557.315245194755,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,quark_d,quark,elementary,1/2+,2554.8052477047527,nan,2554.8052477047527,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,quark_s,quark,elementary,1/2+,246.64775558622446,nan,246.64775558622446,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,quark_c,quark,elementary,1/2+,25.789555534408887,nan,25.789555534408887,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,quark_t,quark,elementary,1/2+,340.0210437149379,nan,340.0210437149379,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,neutrino_e,lepton,elementary,1/2+,2556918.6838261737,nan,2556918.6838261737,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,neutrino_mu,lepton,elementary,1/2+,51185.13234755305,nan,51185.13234755305,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,neutrino_tau,lepton,elementary,1/2+,508.79545874290824,nan,508.79545874290824,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,kaon_k_plus,kaon_like,meson,0-,68.84925778869142,nan,68.84925778869142,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,kaon_k_zero,kaon_like,meson,0-,68.71592445980251,nan,68.71592445980251,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,kaon_k_star,kaon_like,meson,1-,41.686944020576405,nan,41.686944020576405,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,photon,gauge_boson,elementary,1-,2559477802.5099998,nan,2559477802.5099998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,gluon,gauge_boson,elementary,1-,2559477802.5099998,nan,2559477802.5099998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,sigma_c_2455,charmed_baryon,baryon,1/2+,35.15925578358135,nan,35.15925578358135,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,sigma_c_2520,charmed_baryon,baryon,3/2+,8.295558842888274,nan,8.295558842888274,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,lambda_c_2595,charmed_baryon,baryon,1/2-,5.42036534493912,nan,5.42036534493912,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,lambda_c_2625,charmed_baryon,baryon,3/2-,11.420364344939292,nan,11.420364344939292,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,4.630548214862905,nan,4.630548214862905,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,xi_c_2645,charmed_baryon,baryon,3/2+,17.30443603711277,nan,17.30443603711277,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,psi_3770,charmonium,meson,1-,48.58088595636456,nan,48.58088595636456,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,chi_c1_3872,charmonium,meson,1+,87.50147399923506,nan,87.50147399923506,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,psi_4040,charmonium,meson,1-,49.317404939086494,nan,49.317404939086494,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,psi_4160,charmonium,meson,1-,65.26088528916458,nan,65.26088528916458,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,chi_c0_3915,charmonium,meson,0+,45.28407174019762,nan,45.28407174019762,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,psi_4230,charmonium,meson,1-,66.8208852267646,nan,66.8208852267646,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,chi_c0_4500,charmonium,meson,0+,64.88407108686431,nan,64.88407108686431,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,eta_c_2s,charmonium,meson,0-,35.98407205019759,nan,35.98407205019759,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,lambda_c_2765,charmed_baryon,baryon,?,10.326109358194532,nan,10.326109358194532,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
38.0,lambda_c_2860,charmed_baryon,baryon,3/2+,14.826109133194537,nan,14.826109133194537,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,electron,lepton,elementary,1/2+,23098.88359506405,nan,23098.88359506405,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,muon,lepton,elementary,1/2+,220.47622379137766,nan,220.47622379137766,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,pion,pion_like,meson,0-,43.428448299231036,nan,43.428448299231036,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,eta,eta_like,meson,0-,29.39037381666044,nan,29.39037381666044,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,rho,rho_like,meson,1-,19.192780489965248,nan,19.192780489965248,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,omega_782,omega_like,meson,1-,30.56844855643103,nan,30.56844855643103,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,proton,baryon,baryon,1/2+,27.44844861883103,nan,27.44844861883103,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,neutron,baryon,baryon,1/2+,27.428448619231027,nan,27.428448619231027,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,eta_prime,eta_prime_like,meson,0-,27.04844862683103,nan,27.04844862683103,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,phi,phi_like,meson,1-,32.28556065261099,nan,32.28556065261099,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,lambda,baryon,baryon,1/2+,23.90844868963103,nan,23.90844868963103,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,sigma,baryon,baryon,1/2+,22.428448719231028,nan,22.428448719231028,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1232,delta_like,baryon,3/2+,10.784224476057757,nan,10.784224476057757,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1600,delta_like,baryon,3/2+,7.104224512857755,nan,7.104224512857755,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1620,delta_like,baryon,1/2-,8.630280621996492,nan,8.630280621996492,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1700,delta_like,baryon,3/2-,7.630280634496494,nan,7.630280634496494,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1900,delta_like,baryon,3/2+,6.840374192493768,nan,6.840374192493768,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1910,delta_like,baryon,1/2+,8.008449007631024,nan,8.008449007631024,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1920,delta_like,baryon,3/2+,9.760561215735976,nan,9.760561215735976,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1930,delta_like,baryon,5/2-,9.510561221985975,nan,9.510561221985975,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,delta_1950,delta_like,baryon,7/2+,7.208449023631023,nan,7.208449023631023,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,tau,lepton,elementary,1/2+,26.671121585943933,nan,26.671121585943933,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,deuteron,nucleus,composite,1+,28.988161960122554,nan,28.988161960122554,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,triton,nucleus,composite,1/2+,19.93994618600215,nan,19.93994618600215,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,helium3,nucleus,composite,1/2+,2489.8332960335188,nan,2489.8332960335188,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,alpha,nucleus,composite,0+,47.232583145913885,nan,47.232583145913885,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,carbon12,nucleus,composite,0+,88.64437452965625,nan,88.64437452965625,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,eta_c,charmonium,meson,0-,22.452583971913864,nan,22.452583971913864,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,j_psi,charmonium,meson,1-,15.731550517568985,nan,15.731550517568985,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,lambda_c,charmed_baryon,baryon,1/2+,1.6281637841224228,nan,1.6281637841224228,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,meson_d0,charmed_meson,meson,0-,22.271121805943917,nan,22.271121805943917,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,meson_d_plus,charmed_meson,meson,0-,22.021121818443913,nan,22.021121818443913,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,meson_ds,charmed_meson,meson,0-,11.414081565863954,nan,11.414081565863954,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,meson_ds0_2317,charmed_meson,meson,0+,0.5051694069886999,nan,0.5051694069886999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,meson_ds1_2460,charmed_meson,meson,1+,5.983101425075935,nan,5.983101425075935,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,omega_baryon,strange_baryon,baryon,3/2+,21.280747903641746,nan,21.280747903641746,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,xi_minus,strange_baryon,baryon,1/2+,24.71056084198598,nan,24.71056084198598,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,xi_zero,strange_baryon,baryon,1/2+,24.885560837610985,nan,24.885560837610985,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,sigma_star_1385,strange_baryon,baryon,3/2+,18.508448797631026,nan,18.508448797631026,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,meson_d_star_zero,charmed_meson,meson,1-,10.114081609197282,nan,10.114081609197282,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,meson_d_star_plus,charmed_meson,meson,1-,12.0168978549241,nan,12.0168978549241,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,meson_ds_star,charmed_meson,meson,1-,9.921122423443881,nan,9.921122423443881,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,xi_c_plus,charmed_baryon,baryon,1/2+,5.252584545247176,nan,5.252584545247176,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,rho_1700,rho_like,meson,1-,11.808448931631025,nan,11.808448931631025,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,nucleon_1720,nucleon_like,baryon,3/2+,11.808448931631025,nan,11.808448931631025,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,sigma_1775,strange_baryon,baryon,5/2-,13.385561125110979,nan,13.385561125110979,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,chi_c0,charmonium,meson,0+,27.61443784988905,nan,27.61443784988905,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,chi_c1,charmonium,meson,1+,40.019250053025,nan,40.019250053025,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,chi_c2,charmonium,meson,2+,41.519250003025,nan,41.519250003025,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,psi_2s,charmonium,meson,1-,45.85258319191389,nan,45.85258319191389,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,magnesium24,nucleus,composite,0+,133.54384938710766,nan,133.54384938710766,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,silicon28,nucleus,composite,0+,158.33051588852987,nan,158.33051588852987,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,sulfur32,nucleus,composite,0+,183.143849056441,nan,183.143849056441,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,iron56,nucleus,composite,0+,199.17030936975874,nan,199.17030936975874,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,copper63,nucleus,composite,3/2-,187.72525784628246,nan,187.72525784628246,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,magnesium24,nucleus,composite,0+,133.54384938710766,nan,133.54384938710766,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,w_boson,gauge_boson,elementary,1+,1561.3315196055696,nan,1561.3315196055696,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,z_boson,gauge_boson,elementary,1+,1777.5515152811697,nan,1777.5515152811697,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,higgs,higgs,elementary,0+,614.6978846345605,nan,614.6978846345605,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,quark_u,quark,elementary,1/2+,2308.2601501298504,nan,2308.2601501298504,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,quark_d,quark,elementary,1/2+,2305.750152639848,nan,2305.750152639848,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,quark_s,quark,elementary,1/2+,221.74222366477767,nan,221.74222366477767,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,quark_c,quark,elementary,1/2+,20.808448751631026,nan,20.808448751631026,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,quark_t,quark,elementary,1/2+,340.5191544021817,nan,340.5191544021817,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,neutrino_e,lepton,elementary,1/2+,2308112.146243756,nan,2308112.146243756,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,neutrino_mu,lepton,elementary,1/2+,46204.1250852983,nan,46204.1250852983,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,neutrino_tau,lepton,elementary,1/2+,458.98439988112005,nan,458.98439988112005,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,kaon_k_plus,kaon_like,meson,0-,60.547413261419564,nan,60.547413261419564,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,kaon_k_zero,kaon_like,meson,0-,60.414079932530676,nan,60.414079932530676,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,kaon_k_star,kaon_like,meson,1-,35.460560573235995,nan,35.460560573235995,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,photon,gauge_boson,elementary,1-,2310422458.39,nan,2310422458.39,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,gluon,gauge_boson,elementary,1-,2310422458.39,nan,2310422458.39,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,sigma_c_2455,charmed_baryon,baryon,1/2+,47.859164583611815,nan,47.859164583611815,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,sigma_c_2520,charmed_baryon,baryon,3/2+,41.51550001889992,nan,41.51550001889992,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,lambda_c_2595,charmed_baryon,baryon,1/2-,46.92958244673624,nan,46.92958244673624,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,lambda_c_2625,charmed_baryon,baryon,3/2-,52.929581446736414,nan,52.929581446736414,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,66.89436867890775,nan,66.89436867890775,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,xi_c_2645,charmed_baryon,baryon,3/2+,67.11549489890096,nan,67.11549489890096,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
39.0,psi_3770,charmonium,meson,1-,58.54309932267602,nan,58.54309932267602,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,chi_c1_3872,charmonium,meson,1+,104.10516250032249,nan,104.10516250032249,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,psi_4040,charmonium,meson,1-,57.61924946635834,nan,57.61924946635834,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,psi_4160,charmonium,meson,1-,75.22309865547604,nan,75.22309865547604,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,chi_c0_3915,charmonium,meson,0+,53.58591626746946,nan,53.58591626746946,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,psi_4230,charmonium,meson,1-,76.78309859307606,nan,76.78309859307606,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,chi_c0_4500,charmonium,meson,0+,73.18591561413615,nan,73.18591561413615,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,eta_c_2s,charmonium,meson,0-,44.285916577469436,nan,44.285916577469436,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
39.0,lambda_c_2765,charmed_baryon,baryon,?,22.778875941556198,nan,22.778875941556198,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
39.0,lambda_c_2860,charmed_baryon,baryon,3/2+,27.2788757165562,nan,27.2788757165562,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,electron,lepton,elementary,1/2+,19422.189287407124,nan,19422.189287407124,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,muon,lepton,elementary,1/2+,183.7089167221083,nan,183.7089167221083,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,pion,pion_like,meson,0-,36.074986297100274,nan,36.074986297100274,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,eta,eta_like,meson,0-,23.262488794458523,nan,23.262488794458523,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,rho,rho_like,meson,1-,14.596866704164164,nan,14.596866704164164,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,omega_782,omega_like,meson,1-,23.214986554300268,nan,23.214986554300268,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,proton,baryon,baryon,1/2+,20.094986616700268,nan,20.094986616700268,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,neutron,baryon,baryon,1/2+,20.07498661710027,nan,20.07498661710027,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,eta_prime,eta_prime_like,meson,0-,19.694986624700267,nan,19.694986624700267,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,phi,phi_like,meson,1-,23.093733195906673,nan,23.093733195906673,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,lambda,baryon,baryon,1/2+,16.554986687500264,nan,16.554986687500264,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,sigma,baryon,baryon,1/2+,15.074986717100264,nan,15.074986717100264,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1232,delta_like,baryon,3/2+,7.107493438225066,nan,7.107493438225066,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1600,delta_like,baryon,3/2+,3.4274934750250643,nan,3.4274934750250643,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1620,delta_like,baryon,1/2-,4.034366836195413,nan,4.034366836195413,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1700,delta_like,baryon,3/2-,3.034366848695415,nan,3.034366848695415,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1900,delta_like,baryon,3/2+,0.7124891702918488,nan,0.7124891702918488,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1910,delta_like,baryon,1/2+,0.6549870055002616,nan,0.6549870055002616,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1920,delta_like,baryon,3/2+,0.568733759031658,nan,0.568733759031658,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1930,delta_like,baryon,5/2-,0.3187337652816576,nan,0.3187337652816576,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,delta_1950,delta_like,baryon,7/2+,0.14501297849973938,nan,0.14501297849973938,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,tau,lepton,elementary,1/2+,8.287467132126649,nan,8.287467132126649,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,deuteron,nucleus,composite,1+,4.476623096891799,nan,4.476623096891799,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,triton,nucleus,composite,1/2+,34.64686989612521,nan,34.64686989612521,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,helium3,nucleus,composite,1/2+,4328.189641551792,nan,4328.189641551792,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,alpha,nucleus,composite,0+,59.4883529860549,nan,59.4883529860549,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,carbon12,nucleus,composite,0+,92.32110556748894,nan,92.32110556748894,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,eta_c,charmonium,meson,0-,34.708353812054874,nan,34.708353812054874,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,j_psi,charmonium,meson,1-,23.08501251969975,nan,23.08501251969975,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,lambda_c,charmed_baryon,baryon,1/2+,22.88337507910833,nan,22.88337507910833,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,meson_d0,charmed_meson,meson,0-,3.887467352126633,nan,3.887467352126633,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,meson_d_plus,charmed_meson,meson,0-,3.6374673646266267,nan,3.6374673646266267,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,meson_ds,charmed_meson,meson,0-,0.8416882742770564,nan,0.8416882742770564,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,meson_ds0_2317,charmed_meson,meson,0+,25.016708270219453,nan,25.016708270219453,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,meson_ds1_2460,charmed_meson,meson,1+,20.690025135198994,nan,20.690025135198994,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
40.0,omega_baryon,strange_baryon,baryon,3/2+,9.024978063500734,nan,9.024978063500734,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,xi_minus,strange_baryon,baryon,1/2+,15.518733385281664,nan,15.518733385281664,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
40.0,xi_zero,strange_baryon,baryon,1/2+,15.693733380906666,nan,15.693733380906666,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
