run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
205.0,meson_ds0_2317,charmed_meson,meson,0+,96.88498155875463,nan,96.88498155875463,96.88498155875463,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,meson_ds1_2460,charmed_meson,meson,1+,106.10798340240329,nan,106.10798340240329,106.10798340240329,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,meson_ds1_2536,charmed_meson,meson,1+,30.276999642150024,nan,30.276999642150024,30.276999642150024,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,23.653999946599995,nan,23.653999946599995,23.653999946599995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,omega_baryon,strange_baryon,baryon,3/2+,12.872998200350095,nan,12.872998200350095,12.872998200350095,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,xi_minus,strange_baryon,baryon,1/2+,30.42299732285014,nan,30.42299732285014,30.42299732285014,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,xi_zero,strange_baryon,baryon,1/2+,30.772997305350135,nan,30.772997305350135,30.772997305350135,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,sigma_star_1385,strange_baryon,baryon,3/2+,27.372997475350132,nan,27.372997475350132,27.372997475350132,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,meson_phi_1680,meson,vector,1-,6.236499266087521,nan,6.236499266087521,6.236499266087521,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,meson_d_star_zero,charmed_meson,meson,1-,2.5846673511777576,nan,2.5846673511777576,2.5846673511777576,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,meson_d_star_plus,charmed_meson,meson,1-,4.02700095464994,nan,4.02700095464994,4.02700095464994,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,meson_ds_star,charmed_meson,meson,1-,6.084667234511095,nan,6.084667234511095,6.084667234511095,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,4.58685767237549,nan,4.58685767237549,4.58685767237549,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,xi_c_plus,charmed_baryon,baryon,1/2+,44.854164855486246,nan,44.854164855486246,44.854164855486246,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,rho_1700,rho_like,meson,1-,8.378398740064053,nan,8.378398740064053,8.378398740064053,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,nucleon_1720,nucleon_like,baryon,3/2+,5.23649929108752,nan,5.23649929108752,5.23649929108752,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,sigma_1775,strange_baryon,baryon,5/2-,5.148665724377814,nan,5.148665724377814,5.148665724377814,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,chi_c0,charmonium,meson,0+,74.27699744215013,nan,74.27699744215013,74.27699744215013,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,chi_c1,charmonium,meson,1+,316.3079413624117,nan,316.3079413624117,316.3079413624117,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,chi_c2,charmonium,meson,2+,108.43599431226706,nan,108.43599431226706,108.43599431226706,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,psi_2s,charmonium,meson,1-,70.26159811433607,nan,70.26159811433607,70.26159811433607,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,sigma_c_2455,charmed_baryon,baryon,1/2+,174.84661609112803,nan,174.84661609112803,174.84661609112803,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,sigma_c_2520,charmed_baryon,baryon,3/2+,117.70798108240372,nan,117.70798108240372,117.70798108240372,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,lambda_c_2595,charmed_baryon,baryon,1/2-,110.4233187827802,nan,110.4233187827802,110.4233187827802,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,lambda_c_2625,charmed_baryon,baryon,3/2-,116.42331778278037,nan,116.42331778278037,116.42331778278037,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,162.13496524625862,nan,162.13496524625862,162.13496524625862,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,xi_c_2645,charmed_baryon,baryon,3/2+,35.82699936465003,nan,35.82699936465003,35.82699936465003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,psi_3770,charmonium,meson,1-,73.78159797353608,nan,73.78159797353608,73.78159797353608,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,chi_c1_3872,charmonium,meson,1+,388.5079269224145,nan,388.5079269224145,388.5079269224145,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,psi_4040,charmonium,meson,1-,70.31799842673338,nan,70.31799842673338,70.31799842673338,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,psi_4160,charmonium,meson,1-,90.4615973063361,nan,90.4615973063361,90.4615973063361,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,chi_c0_3915,charmonium,meson,0+,66.2846652278445,nan,66.2846652278445,66.2846652278445,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,psi_4230,charmonium,meson,1-,92.02159724393613,nan,92.02159724393613,92.02159724393613,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,chi_c0_4500,charmonium,meson,0+,85.88466457451119,nan,85.88466457451119,85.88466457451119,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,eta_c_2s,charmonium,meson,0-,56.98466553784448,nan,56.98466553784448,56.98466553784448,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,lambda_c_2765,charmed_baryon,baryon,1/2-,8.365400147545998,nan,8.365400147545998,8.365400147545998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,lambda_c_2860,charmed_baryon,baryon,3/2+,37.06159944233602,nan,37.06159944233602,37.06159944233602,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,electron,lepton,elementary,1/2+,29048.981860281398,nan,29048.981860281398,29048.981860281398,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,muon,lepton,elementary,1/2+,279.9777955032205,nan,279.9777955032205,279.9777955032205,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,pion,pion_like,meson,0-,55.32876359362472,nan,55.32876359362472,55.32876359362472,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,eta,eta_like,meson,0-,39.30730326171161,nan,39.30730326171161,39.30730326171161,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,rho,rho_like,meson,1-,26.630477604744033,nan,26.630477604744033,26.630477604744033,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,omega_782,omega_like,meson,1-,42.46876385082472,nan,42.46876385082472,42.46876385082472,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,proton,baryon,baryon,1/2+,39.34876391322472,nan,39.34876391322472,39.34876391322472,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,neutron,baryon,baryon,1/2+,39.32876391362472,nan,39.32876391362472,39.32876391362472,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,eta_prime,eta_prime_like,meson,0-,38.948763921224725,nan,38.948763921224725,38.948763921224725,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,phi,phi_like,meson,1-,47.160954696226135,nan,47.160954696226135,47.160954696226135,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,lambda,baryon,baryon,1/2+,35.80876398402472,nan,35.80876398402472,35.80876398402472,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,sigma,baryon,baryon,1/2+,34.32876401362472,nan,34.32876401362472,34.32876401362472,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,delta_1232,delta_like,baryon,3/2+,16.73438218275618,nan,16.73438218275618,16.73438218275618,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,delta_1600,delta_like,baryon,3/2+,13.054382219556178,nan,13.054382219556178,13.054382219556178,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,delta_1620,delta_like,baryon,1/2-,157.92975963503008,nan,157.92975963503008,157.92975963503008,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,delta_1700,delta_like,baryon,3/2-,15.067977749275279,nan,15.067977749275279,15.067977749275279,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,delta_1900,delta_like,baryon,3/2+,16.757303637544943,nan,16.757303637544943,16.757303637544943,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,delta_1910,delta_like,baryon,1/2+,19.908764302024718,nan,19.908764302024718,19.908764302024718,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,delta_1920,delta_like,baryon,3/2+,24.63595525935112,nan,24.63595525935112,24.63595525935112,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,delta_1930,delta_like,baryon,5/2-,24.385955265601122,nan,24.385955265601122,24.385955265601122,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,delta_1950,delta_like,baryon,7/2+,19.108764318024715,nan,19.108764318024715,19.108764318024715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,tau,lepton,elementary,1/2+,56.421908929404566,nan,56.421908929404566,56.421908929404566,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,deuteron,nucleus,composite,1+,68.65587775694149,nan,68.65587775694149,68.65587775694149,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,triton,nucleus,composite,1/2+,3.2172366270921113,nan,3.2172366270921113,3.2172366270921113,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,helium3,nucleus,composite,1/2+,485.23071174644207,nan,485.23071174644207,485.23071174644207,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,alpha,nucleus,composite,0+,27.398724586375838,nan,27.398724586375838,27.398724586375838,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,carbon12,nucleus,composite,0+,82.69421682295783,nan,82.69421682295783,82.69421682295783,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,eta_c,charmonium,meson,0-,2.618725412375816,nan,2.618725412375816,2.618725412375816,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,j_psi,charmonium,meson,1-,3.831235223175293,nan,3.831235223175293,3.831235223175293,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,lambda_c,charmed_baryon,baryon,1/2+,51.58151528570708,nan,51.58151528570708,51.58151528570708,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,meson_d0,charmed_meson,meson,0-,52.02190914940455,nan,52.02190914940455,52.02190914940455,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,meson_d_plus,charmed_meson,meson,0-,51.77190916190454,nan,51.77190916190454,51.77190916190454,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,meson_ds,charmed_meson,meson,0-,31.247940125402003,nan,31.247940125402003,31.247940125402003,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,meson_ds0_2317,charmed_meson,meson,0+,147.10952197511946,nan,147.10952197511946,147.10952197511946,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,meson_ds1_2460,charmed_meson,meson,1+,89.08762918447418,nan,89.08762918447418,89.08762918447418,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,meson_ds1_2536,charmed_meson,meson,1+,18.521910824404458,nan,18.521910824404458,18.521910824404458,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,73.94381610661841,nan,73.94381610661841,73.94381610661841,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,omega_baryon,strange_baryon,baryon,3/2+,61.67190866690458,nan,61.67190866690458,61.67190866690458,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,xi_minus,strange_baryon,baryon,1/2+,79.22190778940461,nan,79.22190778940461,79.22190778940461,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,xi_zero,strange_baryon,baryon,1/2+,79.57190777190462,nan,79.57190777190462,79.57190777190462,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,sigma_star_1385,strange_baryon,baryon,3/2+,76.1719079419046,nan,76.1719079419046,76.1719079419046,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,meson_phi_1680,meson,vector,1-,30.635955109351126,nan,30.635955109351126,30.635955109351126,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,meson_d_star_zero,charmed_meson,meson,1-,29.94794016873533,nan,29.94794016873533,29.94794016873533,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,meson_d_star_plus,charmed_meson,meson,1-,44.77190951190454,nan,44.77190951190454,44.77190951190454,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,meson_ds_star,charmed_meson,meson,1-,26.44794028540199,nan,26.44794028540199,26.44794028540199,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,23.29823462033616,nan,23.29823462033616,23.29823462033616,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,xi_c_plus,charmed_baryon,baryon,1/2+,36.47734987772086,nan,36.47734987772086,36.47734987772086,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,rho_1700,rho_like,meson,1-,47.417527503698906,nan,47.417527503698906,47.417527503698906,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,nucleon_1720,nucleon_like,baryon,3/2+,29.635955134351125,nan,29.635955134351125,29.635955134351125,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,sigma_1775,strange_baryon,baryon,5/2-,37.6812732442909,nan,37.6812732442909,37.6812732442909,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,chi_c0,charmonium,meson,0+,25.478086975595648,nan,25.478086975595648,25.478086975595648,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,chi_c1,charmonium,meson,1+,121.11232877553424,nan,121.11232877553424,121.11232877553424,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,chi_c2,charmonium,meson,2+,43.37078144128124,nan,43.37078144128124,43.37078144128124,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,psi_2s,charmonium,meson,1-,31.222469350701218,nan,31.222469350701218,31.222469350701218,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,sigma_c_2455,charmed_baryon,baryon,1/2+,150.4793615102128,nan,150.4793615102128,150.4793615102128,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,sigma_c_2520,charmed_baryon,baryon,3/2+,77.48763150447375,nan,77.48763150447375,77.48763150447375,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,lambda_c_2595,charmed_baryon,baryon,1/2-,52.23969712838381,nan,52.23969712838381,52.23969712838381,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,lambda_c_2625,charmed_baryon,baryon,3/2-,46.23969812838364,nan,46.23969812838364,46.23969812838364,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,81.85953828761548,nan,81.85953828761548,81.85953828761548,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,xi_c_2645,charmed_baryon,baryon,3/2+,12.971911101904455,nan,12.971911101904455,12.971911101904455,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,psi_3770,charmonium,meson,1-,34.74246920990123,nan,34.74246920990123,34.74246920990123,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,chi_c1_3872,charmonium,meson,1+,193.31231433553708,nan,193.31231433553708,193.31231433553708,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,psi_4040,charmonium,meson,1-,37.78539090682029,nan,37.78539090682029,37.78539090682029,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,psi_4160,charmonium,meson,1-,51.422468542701246,nan,51.422468542701246,51.422468542701246,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,chi_c0_3915,charmonium,meson,0+,33.752057707931414,nan,33.752057707931414,33.752057707931414,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,psi_4230,charmonium,meson,1-,52.98246848030127,nan,52.98246848030127,52.98246848030127,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,chi_c0_4500,charmonium,meson,0+,53.352057054598106,nan,53.352057054598106,53.352057054598106,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
206.0,eta_c_2s,charmonium,meson,0-,24.452058017931392,nan,24.452058017931392,24.452058017931392,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,lambda_c_2765,charmed_baryon,baryon,1/2-,1.3943823361561773,nan,1.3943823361561773,1.3943823361561773,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
206.0,lambda_c_2860,charmed_baryon,baryon,3/2+,1.9775293212988359,nan,1.9775293212988359,1.9775293212988359,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,electron,lepton,elementary,1/2+,25470.277814321853,nan,25470.277814321853,25470.277814321853,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,muon,lepton,elementary,1/2+,244.19040075195994,nan,244.19040075195994,244.19040075195994,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,pion,pion_like,meson,0-,48.17128407077431,nan,48.17128407077431,48.17128407077431,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,eta,eta_like,meson,0-,33.34273697278771,nan,33.34273697278771,33.34273697278771,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,rho,rho_like,meson,1-,22.15705286941184,nan,22.15705286941184,22.15705286941184,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,omega_782,omega_like,meson,1-,35.311284327974306,nan,35.311284327974306,35.311284327974306,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,proton,baryon,baryon,1/2+,32.19128439037431,nan,32.19128439037431,32.19128439037431,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,neutron,baryon,baryon,1/2+,32.17128439077431,nan,32.17128439077431,32.17128439077431,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,eta_prime,eta_prime_like,meson,0-,31.79128439837431,nan,31.79128439837431,31.79128439837431,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,phi,phi_like,meson,1-,38.21410533739736,nan,38.21410533739736,38.21410533739736,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,lambda,baryon,baryon,1/2+,28.651284461174306,nan,28.651284461174306,28.651284461174306,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,sigma,baryon,baryon,1/2+,27.171284490774305,nan,27.171284490774305,27.171284490774305,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,delta_1232,delta_like,baryon,3/2+,13.155642385543574,nan,13.155642385543574,13.155642385543574,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,delta_1600,delta_like,baryon,3/2+,9.475642422343574,nan,9.475642422343574,9.475642422343574,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,delta_1620,delta_like,baryon,1/2-,113.19551731431034,nan,113.19551731431034,113.19551731431034,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,delta_1700,delta_like,baryon,3/2-,10.594553013943086,nan,10.594553013943086,10.594553013943086,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,delta_1900,delta_like,baryon,3/2+,10.792737348621044,nan,10.792737348621044,10.792737348621044,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,delta_1910,delta_like,baryon,1/2+,12.751284779174304,nan,12.751284779174304,12.751284779174304,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,delta_1920,delta_like,baryon,3/2+,15.689105900522351,nan,15.689105900522351,15.689105900522351,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,delta_1930,delta_like,baryon,5/2-,15.439105906772351,nan,15.439105906772351,15.439105906772351,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,delta_1950,delta_like,baryon,7/2+,11.951284795174303,nan,11.951284795174303,11.951284795174303,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,tau,lepton,elementary,1/2+,38.52821065908947,nan,38.52821065908947,38.52821065908947,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,deuteron,nucleus,composite,1+,44.79761379415908,nan,44.79761379415908,44.79761379415908,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,triton,nucleus,composite,1/2+,8.711895751936817,nan,8.711895751936817,8.711895751936817,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,helium3,nucleus,composite,1/2+,1304.1302579487106,nan,1304.1302579487106,1304.1302579487106,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,alpha,nucleus,composite,0+,39.32785696540477,nan,39.32785696540477,39.32785696540477,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,carbon12,nucleus,composite,0+,86.27295662017043,nan,86.27295662017043,86.27295662017043,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,eta_c,charmonium,meson,0-,14.547857791404745,nan,14.547857791404745,14.547857791404745,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,j_psi,charmonium,meson,1-,10.988714746025707,nan,10.988714746025707,10.988714746025707,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,lambda_c,charmed_baryon,baryon,1/2+,21.75868582927618,nan,21.75868582927618,21.75868582927618,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,meson_d0,charmed_meson,meson,0-,34.12821087908945,nan,34.12821087908945,34.12821087908945,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,meson_d_plus,charmed_meson,meson,0-,33.87821089158945,nan,33.87821089158945,33.87821089158945,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,meson_ds,charmed_meson,meson,0-,19.318807746373075,nan,19.318807746373075,19.318807746373075,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
207.0,meson_ds0_2317,charmed_meson,meson,0+,57.6410485172378,nan,57.6410485172378,57.6410485172378,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,meson_ds1_2460,charmed_meson,meson,1+,17.512846839430615,nan,17.512846839430615,17.512846839430615,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,meson_ds1_2536,charmed_meson,meson,1+,0.6282125540893599,nan,0.6282125540893599,0.6282125540893599,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
207.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,38.156421355357864,nan,38.156421355357864,38.156421355357864,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
