run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
52.0,psi_4160,charmonium,meson,1-,90.90530248623688,nan,90.90530248623688,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,chi_c0_3915,charmonium,meson,0+,66.65441954689351,nan,66.65441954689351,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,psi_4230,charmonium,meson,1-,92.4653024238369,nan,92.4653024238369,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,chi_c0_4500,charmonium,meson,0+,86.2544188935602,nan,86.2544188935602,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,eta_c_2s,charmonium,meson,0-,57.354419856893486,nan,57.354419856893486,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,lambda_c_2765,charmed_baryon,baryon,?,42.3816305339797,nan,42.3816305339797,1,1,20,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
52.0,lambda_c_2860,charmed_baryon,baryon,3/2+,46.88163030897971,nan,46.88163030897971,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,electron,lepton,elementary,1/2+,19500.867830827858,nan,19500.867830827858,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,muon,lepton,elementary,1/2+,184.49570994549066,nan,184.49570994549066,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,pion,pion_like,meson,0-,21.12842240663232,3.215583258716271,17.91283914791605,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,eta,eta_like,meson,0-,20.128878120067522,2.7628290267856355,17.366049093281887,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,rho,rho_like,meson,1-,10.928101810769567,2.6742438892514357,8.253857921518131,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,omega_782,omega_like,meson,1-,16.35360118255886,2.6607619502428115,13.692839232316048,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,proton,baryon,baryon,1/2+,15.351780154688642,3.098940893572593,12.25283926111605,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,neutron,baryon,baryon,1/2+,15.344949862146835,3.0987772675641203,12.246172594582715,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,eta_prime,eta_prime_like,meson,0-,19.852345281965427,nan,19.852345281965427,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,phi,phi_like,meson,1-,18.086989248147912,2.75041555748819,15.336573690659721,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,lambda,baryon,baryon,1/2+,16.712345344765424,nan,16.712345344765424,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,sigma,baryon,baryon,1/2+,34.267361893942244,18.6145227008262,15.652839193116046,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1232,delta_like,baryon,3/2+,7.186172767644439,nan,7.186172767644439,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1600,delta_like,baryon,3/2+,3.506172804444437,nan,3.506172804444437,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1620,delta_like,baryon,1/2-,4.132715997723756,nan,4.132715997723756,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1700,delta_like,baryon,3/2-,3.132716010223758,nan,3.132716010223758,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1900,delta_like,baryon,3/2+,0.8436213851165888,nan,0.8436213851165888,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1910,delta_like,baryon,1/2+,0.8123456627654208,nan,0.8123456627654208,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1920,delta_like,baryon,3/2+,0.7654320796296153,nan,0.7654320796296153,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1930,delta_like,baryon,5/2-,0.5154320858796149,nan,0.5154320858796149,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,delta_1950,delta_like,baryon,7/2+,0.012345678765419723,nan,0.012345678765419723,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,tau,lepton,elementary,1/2+,8.680863763487647,nan,8.680863763487647,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,deuteron,nucleus,composite,1+,5.001151929964317,nan,5.001151929964317,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,triton,nucleus,composite,1/2+,34.33215258788923,nan,34.33215258788923,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,helium3,nucleus,composite,1/2+,4288.850173146051,nan,4288.850173146051,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,alpha,nucleus,composite,0+,59.22608856077649,nan,59.22608856077649,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,carbon12,nucleus,composite,0+,92.24242623806957,nan,92.24242623806957,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,eta_c,charmonium,meson,0-,34.44608938677647,nan,34.44608938677647,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,j_psi,charmonium,meson,1-,22.92765386243459,nan,22.92765386243459,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,lambda_c,charmed_baryon,baryon,1/2+,22.358846246035814,nan,22.358846246035814,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,meson_d0,charmed_meson,meson,0-,4.280863983487633,nan,4.280863983487633,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,meson_d_plus,charmed_meson,meson,0-,4.030863995987626,nan,4.030863995987626,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,meson_ds,charmed_meson,meson,0-,0.5794238489986501,nan,0.5794238489986501,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,meson_ds0_2317,charmed_meson,meson,0+,24.492179437146934,nan,24.492179437146934,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,meson_ds1_2460,charmed_meson,meson,1+,20.37530782696302,nan,20.37530782696302,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,omega_baryon,strange_baryon,baryon,3/2+,9.28724248877914,nan,9.28724248877914,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,xi_minus,strange_baryon,baryon,1/2+,15.715431705879622,nan,15.715431705879622,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,xi_zero,strange_baryon,baryon,1/2+,15.890431701504625,nan,15.890431701504625,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.312345452765422,nan,11.312345452765422,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,meson_d_star_zero,charmed_meson,meson,1-,1.8794238056653232,nan,1.8794238056653232,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,meson_d_star_plus,charmed_meson,meson,1-,2.3753085469629847,nan,2.3753085469629847,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,meson_ds_star,charmed_meson,meson,1-,8.069135399012405,nan,8.069135399012405,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.24608996010978,nan,17.24608996010978,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,rho_1700,rho_like,meson,1-,4.612345586765421,nan,4.612345586765421,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,nucleon_1720,nucleon_like,baryon,3/2+,4.612345586765421,nan,4.612345586765421,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,sigma_1775,strange_baryon,baryon,5/2-,4.390431989004618,nan,4.390431989004618,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,chi_c0,charmonium,meson,0+,36.60956698599541,nan,36.60956698599541,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,chi_c1,charmonium,meson,1+,52.0127554678876,nan,52.0127554678876,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,chi_c2,charmonium,meson,2+,53.512755417887604,nan,53.512755417887604,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,psi_2s,charmonium,meson,1-,57.84608860677649,nan,57.84608860677649,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,magnesium24,nucleus,composite,0+,135.94255053404555,nan,135.94255053404555,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,silicon28,nucleus,composite,0+,160.72921703546777,nan,160.72921703546777,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,sulfur32,nucleus,composite,0+,185.54255020337888,nan,185.54255020337888,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,iron56,nucleus,composite,0+,200.60953006175941,nan,200.60953006175941,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,copper63,nucleus,composite,3/2-,188.92460842374925,nan,188.92460842374925,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,magnesium24,nucleus,composite,0+,135.94255053404555,nan,135.94255053404555,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,w_boson,gauge_boson,elementary,1+,1568.527622950435,nan,1568.527622950435,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,z_boson,gauge_boson,elementary,1+,1784.747618626035,nan,1784.747618626035,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,higgs,higgs,elementary,0+,616.4969104977623,nan,616.4969104977623,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,quark_u,quark,elementary,1/2+,1948.4553354952814,nan,1948.4553354952814,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,quark_d,quark,elementary,1/2+,1945.9453380052787,nan,1945.9453380052787,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,quark_s,quark,elementary,1/2+,185.7617098188907,nan,185.7617098188907,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,quark_c,quark,elementary,1/2+,13.612345406765423,nan,13.612345406765423,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,quark_t,quark,elementary,1/2+,341.2387647496213,nan,341.2387647496213,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,neutrino_e,lepton,elementary,1/2+,1948666.4175330836,nan,1948666.4175330836,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,neutrino_mu,lepton,elementary,1/2+,39008.165515702014,nan,39008.165515702014,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,neutrino_tau,lepton,elementary,1/2+,387.0233793854474,nan,387.0233793854474,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,kaon_k_plus,kaon_like,meson,0-,48.55390784655696,nan,48.55390784655696,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,kaon_k_zero,kaon_like,meson,0-,48.42057451766807,nan,48.42057451766807,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,kaon_k_star,kaon_like,meson,1-,26.46543143712963,nan,26.46543143712963,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,photon,gauge_boson,elementary,1-,1950617283.9506166,nan,1950617283.9506166,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,gluon,gauge_boson,elementary,1-,1950617283.9506166,nan,1950617283.9506166,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,sigma_c_2455,charmed_baryon,baryon,1/2+,167.79418275173362,nan,167.79418275173362,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,sigma_c_2520,charmed_baryon,baryon,3/2+,113.47652051457253,nan,113.47652051457253,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,lambda_c_2595,charmed_baryon,baryon,1/2-,106.89710152538031,nan,106.89710152538031,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,lambda_c_2625,charmed_baryon,baryon,3/2-,112.89710052538048,nan,112.89710052538048,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,156.84563980093583,nan,156.84563980093583,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,xi_c_2645,charmed_baryon,baryon,3/2+,139.07651539457356,nan,139.07651539457356,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
53.0,psi_3770,charmonium,meson,1-,72.93530572456311,nan,72.93530572456311,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,chi_c1_3872,charmonium,meson,1+,128.09217253048072,nan,128.09217253048072,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,psi_4040,charmonium,meson,1-,69.61275488122094,nan,69.61275488122094,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,psi_4160,charmonium,meson,1-,89.61530505736312,nan,89.61530505736312,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,chi_c0_3915,charmonium,meson,0+,65.57942168233207,nan,65.57942168233207,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,psi_4230,charmonium,meson,1-,91.17530499496316,nan,91.17530499496316,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,chi_c0_4500,charmonium,meson,0+,85.17942102899876,nan,85.17942102899876,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,eta_c_2s,charmonium,meson,0-,56.27942199233204,nan,56.27942199233204,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
53.0,lambda_c_2765,charmed_baryon,baryon,?,40.76913376401248,nan,40.76913376401248,1,1,12,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
53.0,lambda_c_2860,charmed_baryon,baryon,3/2+,45.269133539012486,nan,45.269133539012486,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,electron,lepton,elementary,1/2+,19871.61436077947,nan,19871.61436077947,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,muon,lepton,elementary,1/2+,188.20321194890957,nan,188.20321194890957,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,pion,pion_like,meson,0-,21.587575757643073,3.3039863797251208,18.283589377917952,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,eta,eta_like,meson,0-,20.663123822789405,2.8336369404603405,17.829486882329064,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,rho,rho_like,meson,1-,11.297135607801682,2.811558790794469,8.485576817007212,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,omega_782,omega_like,meson,1-,16.871788137911338,2.8081986755933874,14.063589462317951,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,proton,baryon,baryon,1/2+,15.898504992631267,3.2749155015133153,12.623589491117952,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,neutron,baryon,baryon,1/2+,15.891797545445392,3.2748747208607734,12.616922824584618,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,eta_prime,eta_prime_like,meson,0-,20.593845741969236,nan,20.593845741969236,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,phi,phi_like,meson,1-,18.86227348931761,2.8305431208800993,16.031730368437508,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,lambda,baryon,baryon,1/2+,17.453845804769237,nan,17.453845804769237,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,sigma,baryon,baryon,1/2+,18.160339356643597,2.136749933525648,16.02358942311795,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1232,delta_like,baryon,3/2+,7.556923001353846,nan,7.556923001353846,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1600,delta_like,baryon,3/2+,3.876923038153845,nan,3.876923038153845,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1620,delta_like,baryon,1/2-,4.596153788701922,nan,4.596153788701922,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1700,delta_like,baryon,3/2-,3.5961538012019236,nan,3.5961538012019236,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1900,delta_like,baryon,3/2+,1.4615384371794884,nan,1.4615384371794884,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1910,delta_like,baryon,1/2+,1.553846122769232,nan,1.553846122769232,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1920,delta_like,baryon,3/2+,1.6923076500000016,nan,1.6923076500000016,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1930,delta_like,baryon,5/2-,1.4423076562500012,nan,1.4423076562500012,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,delta_1950,delta_like,baryon,7/2+,0.753846138769231,nan,0.753846138769231,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,tau,lepton,elementary,1/2+,10.534614857884645,nan,10.534614857884645,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,deuteron,nucleus,composite,1+,7.472820014632513,nan,7.472820014632513,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,triton,nucleus,composite,1/2+,32.84915169754163,nan,32.84915169754163,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,helium3,nucleus,composite,1/2+,4103.475981308555,nan,4103.475981308555,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,alpha,nucleus,composite,0+,57.99025447724792,nan,57.99025447724792,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,carbon12,nucleus,composite,0+,91.87167600436017,nan,91.87167600436017,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,eta_c,charmonium,meson,0-,33.210255303247905,nan,33.210255303247905,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,j_psi,charmonium,meson,1-,22.186153402430776,nan,22.186153402430776,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,lambda_c,charmed_baryon,baryon,1/2+,19.887178161367615,nan,19.887178161367615,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,meson_d0,charmed_meson,meson,0-,6.134615077884629,nan,6.134615077884629,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,meson_d_plus,charmed_meson,meson,0-,5.884615090384623,nan,5.884615090384623,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,meson_ds,charmed_meson,meson,0-,0.6564102345299148,nan,0.6564102345299148,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,meson_ds0_2317,charmed_meson,meson,0+,22.02051135247874,nan,22.02051135247874,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,meson_ds1_2460,charmed_meson,meson,1+,18.892306936615416,nan,18.892306936615416,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,omega_baryon,strange_baryon,baryon,3/2+,10.523076572307705,nan,10.523076572307705,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,xi_minus,strange_baryon,baryon,1/2+,16.64230727625001,nan,16.64230727625001,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,xi_zero,strange_baryon,baryon,1/2+,16.81730727187501,nan,16.81730727187501,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.053845912769233,nan,12.053845912769233,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,meson_d_star_zero,charmed_meson,meson,1-,0.6435897221367582,nan,0.6435897221367582,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,meson_d_star_plus,charmed_meson,meson,1-,0.8923076566153793,nan,0.8923076566153793,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,meson_ds_star,charmed_meson,meson,1-,6.215384304615408,nan,6.215384304615408,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.010255876581216,nan,16.010255876581216,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,rho_1700,rho_like,meson,1-,5.353846046769232,nan,5.353846046769232,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,nucleon_1720,nucleon_like,baryon,3/2+,5.353846046769232,nan,5.353846046769232,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,sigma_1775,strange_baryon,baryon,5/2-,5.3173075593750045,nan,5.3173075593750045,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,chi_c0,charmonium,meson,0+,35.68269141562502,nan,35.68269141562502,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,chi_c1,charmonium,meson,1+,50.77692138435904,nan,50.77692138435904,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,chi_c2,charmonium,meson,2+,52.27692133435904,nan,52.27692133435904,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,psi_2s,charmonium,meson,1-,56.61025452324793,nan,56.61025452324793,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,magnesium24,nucleus,composite,0+,135.69538371074873,nan,135.69538371074873,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,silicon28,nucleus,composite,0+,160.48205021217095,nan,160.48205021217095,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,sulfur32,nucleus,composite,0+,185.2953833800821,nan,185.2953833800821,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,iron56,nucleus,composite,0+,200.46122996738583,nan,200.46122996738583,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,copper63,nucleus,composite,3/2-,188.8010250116889,nan,188.8010250116889,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,magnesium24,nucleus,composite,0+,135.69538371074873,nan,135.69538371074873,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,w_boson,gauge_boson,elementary,1+,1567.7861224904311,nan,1567.7861224904311,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,z_boson,gauge_boson,elementary,1+,1784.0061181660312,nan,1784.0061181660312,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,higgs,higgs,elementary,0+,616.3115353799807,nan,616.3115353799807,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,quark_u,quark,elementary,1/2+,1985.5303221619856,nan,1985.5303221619856,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,quark_d,quark,elementary,1/2+,1983.0203246719832,nan,1983.0203246719832,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,quark_s,quark,elementary,1/2+,189.4692118223096,nan,189.4692118223096,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,quark_c,quark,elementary,1/2+,14.353845866769234,nan,14.353845866769234,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,quark_t,quark,elementary,1/2+,341.1646147022862,nan,341.1646147022862,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,neutrino_e,lepton,elementary,1/2+,1985704.4032890187,nan,1985704.4032890187,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,neutrino_mu,lepton,elementary,1/2+,39749.651160822934,nan,39749.651160822934,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,neutrino_tau,lepton,elementary,1/2+,394.43838265078494,nan,394.43838265078494,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
54.0,kaon_k_plus,kaon_like,meson,0-,49.789741930085526,nan,49.789741930085526,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,kaon_k_zero,kaon_like,meson,0-,49.65640860119664,nan,49.65640860119664,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,kaon_k_star,kaon_like,meson,1-,27.39230700750002,nan,27.39230700750002,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
54.0,photon,gauge_boson,elementary,1-,1987692307.6923075,nan,1987692307.6923075,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
