run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
15.0,nucleon_1720,nucleon_like,baryon,3/2+,8.354661852106759,nan,8.354661852106759,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,sigma_1775,strange_baryon,baryon,5/2-,9.068327297291814,nan,9.068327297291814,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,chi_c0,charmonium,meson,0+,inf,nan,31.931671677708213,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,chi_c1,charmonium,meson,1+,inf,nan,45.775561775481286,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,chi_c2,charmonium,meson,2+,inf,nan,47.27556172548129,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,psi_2s,charmonium,meson,1-,inf,nan,51.608894914370175,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,magnesium24,nucleus,composite,0+,inf,nan,134.69511176229926,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,silicon28,nucleus,composite,0+,inf,nan,159.48177826372148,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,sulfur32,nucleus,composite,0+,inf,nan,184.29511143163262,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,iron56,nucleus,composite,0+,inf,nan,199.86106679671573,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,copper63,nucleus,composite,3/2-,188.30088903579704,nan,188.30088903579704,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,magnesium24,nucleus,composite,0+,inf,nan,134.69511176229926,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,w_boson,gauge_boson,elementary,1+,inf,nan,1564.7853066850937,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,z_boson,gauge_boson,elementary,1+,inf,nan,1781.0053023606938,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,higgs,higgs,elementary,0+,inf,nan,615.5613314173933,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,quark_u,quark,elementary,1/2+,2135.5709653890344,nan,2135.5709653890344,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,quark_d,quark,elementary,1/2+,2133.060967899032,nan,2133.060967899032,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,quark_s,quark,elementary,1/2+,204.47328964867103,nan,204.47328964867103,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,quark_c,quark,elementary,1/2+,17.35466167210676,nan,17.35466167210676,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,quark_t,quark,elementary,1/2+,340.86453311635097,nan,340.86453311635097,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,neutrino_e,lepton,elementary,1/2+,2135595.3056543455,nan,2135595.3056543455,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,neutrino_mu,lepton,elementary,1/2+,42750.407011059775,nan,42750.407011059775,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,neutrino_tau,lepton,elementary,1/2+,424.4465353026929,nan,424.4465353026929,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,54.791101538963275,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,54.65776821007439,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,kaon_k_star,kaon_like,meson,1-,inf,nan,31.14332674541683,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,photon,gauge_boson,elementary,1-,inf,nan,2137733100.9599996,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,gluon,gauge_boson,elementary,1-,inf,nan,2137733100.9599996,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,sigma_c_2455,charmed_baryon,baryon,1/2+,105.42226453924528,nan,105.42226453924528,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,sigma_c_2520,charmed_baryon,baryon,3/2+,76.05336459732708,nan,76.05336459732708,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,lambda_c_2595,charmed_baryon,baryon,1/2-,75.71113722147717,nan,75.71113722147717,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,lambda_c_2625,charmed_baryon,baryon,3/2-,81.71113622147735,nan,81.71113622147735,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,110.06669724332569,nan,110.06669724332569,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,xi_c_2645,charmed_baryon,baryon,3/2+,101.65335947732812,nan,101.65335947732812,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,psi_3770,charmonium,meson,1-,inf,nan,65.45067334357307,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,chi_c1_3872,charmonium,meson,1+,inf,nan,115.61778556148097,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,psi_4040,charmonium,meson,1-,inf,nan,63.37556118881463,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,psi_4160,charmonium,meson,1-,inf,nan,82.1306726763731,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,chi_c0_3915,charmonium,meson,0+,inf,nan,59.342227989925746,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,psi_4230,charmonium,meson,1-,inf,nan,83.69067261397312,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,chi_c0_4500,charmonium,meson,0+,inf,nan,78.94222733659244,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,eta_c_2s,charmonium,meson,0-,inf,nan,50.042228299925725,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,lambda_c_2765,charmed_baryon,baryon,?,31.41334338133284,nan,31.41334338133284,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
15.0,lambda_c_2860,charmed_baryon,baryon,3/2+,35.91334315633284,nan,35.91334315633284,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
16.0,electron,lepton,elementary,1/2+,28830.05276127239,nan,28830.05276127239,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,muon,lepton,elementary,1/2+,277.78848283915175,nan,277.78848283915175,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,pion,pion_like,meson,0-,inf,nan,54.890901025781986,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,eta,eta_like,meson,0-,inf,nan,38.94241778729304,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,rho,rho_like,meson,1-,inf,nan,26.356813497789833,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,omega_782,omega_like,meson,1-,inf,nan,42.03090128298197,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,proton,baryon,baryon,1/2+,38.91090134538197,nan,38.91090134538197,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,neutron,baryon,baryon,1/2+,38.89090134578197,nan,38.89090134578197,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,eta_prime,eta_prime_like,meson,0-,inf,nan,38.510901353381975,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,phi,phi_like,meson,1-,inf,nan,46.613626489159344,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,lambda,baryon,baryon,1/2+,35.37090141618197,nan,35.37090141618197,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,sigma,baryon,baryon,1/2+,33.89090144578197,nan,33.89090144578197,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1232,delta_like,baryon,3/2+,16.515450896645493,nan,16.515450896645493,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1600,delta_like,baryon,3/2+,12.835450933445491,nan,12.835450933445491,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1620,delta_like,baryon,1/2-,15.79431362982108,nan,15.79431362982108,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1700,delta_like,baryon,3/2-,14.794313642321082,nan,14.794313642321082,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1900,delta_like,baryon,3/2+,16.39241816312637,nan,16.39241816312637,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1910,delta_like,baryon,1/2+,19.470901734181968,nan,19.470901734181968,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1920,delta_like,baryon,3/2+,24.08862705228433,nan,24.08862705228433,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1930,delta_like,baryon,5/2-,23.83862705853433,nan,23.83862705853433,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,delta_1950,delta_like,baryon,7/2+,18.67090175018197,nan,18.67090175018197,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,tau,lepton,elementary,1/2+,55.32725254263738,nan,55.32725254263738,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,deuteron,nucleus,composite,1+,inf,nan,67.1963359322443,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,triton,nucleus,composite,1/2+,2.9849588086016485,nan,2.9849588086016485,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,helium3,nucleus,composite,1/2+,375.76561492192644,nan,375.76561492192644,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,alpha,nucleus,composite,0+,inf,nan,28.12849552305014,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,carbon12,nucleus,composite,0+,inf,nan,82.91314810906853,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,eta_c,charmonium,meson,0-,inf,nan,3.3484963490501163,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,j_psi,charmonium,meson,1-,inf,nan,4.269097791018041,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,lambda_c,charmed_baryon,baryon,1/2+,39.83633775624416,nan,39.83633775624416,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,meson_d0,charmed_meson,meson,0-,inf,nan,50.92725276263737,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,50.67725277513736,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,meson_ds,charmed_meson,meson,0-,inf,nan,30.5181691887277,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,37.703004565133035,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,16.941803569527863,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,omega_baryon,strange_baryon,baryon,3/2+,40.38483552650549,nan,40.38483552650549,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,xi_minus,strange_baryon,baryon,1/2+,39.038626678534335,nan,39.038626678534335,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,xi_zero,strange_baryon,baryon,1/2+,39.213626674159336,nan,39.213626674159336,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,sigma_star_1385,strange_baryon,baryon,3/2+,29.970901524181972,nan,29.970901524181972,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,29.21816923206103,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,34.941802849527896,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,38.577253380137336,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,xi_c_plus,charmed_baryon,baryon,1/2+,13.85150307761657,nan,13.85150307761657,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,rho_1700,rho_like,meson,1-,inf,nan,23.27090165818197,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,nucleon_1720,nucleon_like,baryon,3/2+,23.27090165818197,nan,23.27090165818197,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,sigma_1775,strange_baryon,baryon,5/2-,27.713626961659333,nan,27.713626961659333,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,chi_c0,charmonium,meson,0+,inf,nan,13.286372013340698,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,chi_c1,charmonium,meson,1+,inf,nan,20.915162430161253,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,chi_c2,charmonium,meson,2+,inf,nan,22.415162380161252,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,psi_2s,charmonium,meson,1-,inf,nan,26.748495569050142,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,magnesium24,nucleus,composite,0+,inf,nan,129.72303176064645,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,silicon28,nucleus,composite,0+,inf,nan,154.50969826206867,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,sulfur32,nucleus,composite,0+,inf,nan,179.32303142997978,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,iron56,nucleus,composite,0+,inf,nan,196.87781878776872,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,copper63,nucleus,composite,3/2-,185.81484902668382,nan,185.81484902668382,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,magnesium24,nucleus,composite,0+,inf,nan,129.72303176064645,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,w_boson,gauge_boson,elementary,1+,inf,nan,1549.8690668790186,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,z_boson,gauge_boson,elementary,1+,inf,nan,1766.0890625546187,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,higgs,higgs,elementary,0+,inf,nan,611.8322714099386,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,quark_u,quark,elementary,1/2+,2881.3822247977755,nan,2881.3822247977755,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,quark_d,quark,elementary,1/2+,2878.8722273077733,nan,2878.8722273077733,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,quark_s,quark,elementary,1/2+,279.05448271255176,nan,279.05448271255176,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,quark_c,quark,elementary,1/2+,32.27090147818197,nan,32.27090147818197,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,quark_t,quark,elementary,1/2+,339.3729091088942,nan,339.3729091088942,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,neutrino_e,lepton,elementary,1/2+,2880662.243936064,nan,2880662.243936064,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,neutrino_mu,lepton,elementary,1/2+,57666.34879662407,nan,57666.34879662407,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,neutrino_tau,lepton,elementary,1/2+,573.6089065142187,nan,573.6089065142187,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,79.65150088428331,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,79.51816755539443,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,kaon_k_star,kaon_like,meson,1-,inf,nan,49.78862640978434,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,photon,gauge_boson,elementary,1-,inf,nan,2883545106.18,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,gluon,gauge_boson,elementary,1-,inf,nan,2883545106.18,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,sigma_c_2455,charmed_baryon,baryon,1/2+,143.18165433278187,nan,143.18165433278187,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,sigma_c_2520,charmed_baryon,baryon,3/2+,73.10900661419875,nan,73.10900661419875,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,lambda_c_2595,charmed_baryon,baryon,1/2-,48.59084293152618,nan,48.59084293152618,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,lambda_c_2625,charmed_baryon,baryon,3/2-,42.59084393152602,nan,42.59084393152602,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,76.3862574484357,nan,76.3862574484357,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,xi_c_2645,charmed_baryon,baryon,3/2+,47.5090117341977,nan,47.5090117341977,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
16.0,psi_3770,charmonium,meson,1-,inf,nan,35.61819432807222,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,chi_c1_3872,charmonium,meson,1+,inf,nan,65.89698852820075,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,psi_4040,charmonium,meson,1-,inf,nan,38.51516184349459,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,psi_4160,charmonium,meson,1-,inf,nan,52.298193660872236,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,chi_c0_3915,charmonium,meson,0+,inf,nan,34.48182864460571,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,psi_4230,charmonium,meson,1-,inf,nan,53.85819359847226,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,chi_c0_4500,charmonium,meson,0+,inf,nan,54.081827991272405,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,eta_c_2s,charmonium,meson,0-,inf,nan,25.18182895460569,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999999
16.0,lambda_c_2765,charmed_baryon,baryon,?,5.877255015137256,nan,5.877255015137256,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,0.999999
16.0,lambda_c_2860,charmed_baryon,baryon,3/2+,1.377255240137252,nan,1.377255240137252,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999999
17.0,electron,lepton,elementary,1/2+,18951.390968490316,nan,18951.390968490316,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,muon,lepton,elementary,1/2+,179.0008869239113,nan,179.0008869239113,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,pion,pion_like,meson,0-,inf,nan,35.13338026213239,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,eta,eta_like,meson,0-,inf,nan,22.477817096036386,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,rho,rho_like,meson,1-,inf,nan,14.008362927895462,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,omega_782,omega_like,meson,1-,inf,nan,22.273380519332388,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,proton,baryon,baryon,1/2+,19.15338058173239,nan,19.15338058173239,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,neutron,baryon,baryon,1/2+,19.13338058213239,nan,19.13338058213239,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,eta_prime,eta_prime_like,meson,0-,inf,nan,18.753380589732387,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,phi,phi_like,meson,1-,inf,nan,21.916725658081862,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,lambda,baryon,baryon,1/2+,15.613380652532387,nan,15.613380652532387,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,sigma,baryon,baryon,1/2+,14.133380682132385,nan,14.133380682132385,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1232,delta_like,baryon,3/2+,6.636690416033096,nan,6.636690416033096,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1600,delta_like,baryon,3/2+,2.956690452833095,nan,2.956690452833095,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1620,delta_like,baryon,1/2-,3.445863059926711,nan,3.445863059926711,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1700,delta_like,baryon,3/2-,2.4458630724267127,nan,2.4458630724267127,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1900,delta_like,baryon,3/2+,0.072182528130289,nan,0.072182528130289,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1910,delta_like,baryon,1/2+,0.2866190294676169,nan,0.2866190294676169,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1920,delta_like,baryon,3/2+,0.6082737787931527,nan,0.6082737787931527,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1930,delta_like,baryon,5/2-,0.8582737725431531,nan,0.8582737725431531,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,delta_1950,delta_like,baryon,7/2+,1.086619013467618,nan,1.086619013467618,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,tau,lepton,elementary,1/2+,5.933452115327401,nan,5.933452115327401,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,deuteron,nucleus,composite,1+,inf,nan,1.3379364601375767,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,triton,nucleus,composite,1/2+,36.530081928396726,nan,36.530081928396726,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,helium3,nucleus,composite,1/2+,4563.589978000109,nan,4563.589978000109,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,alpha,nucleus,composite,0+,inf,nan,61.05769635674345,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,carbon12,nucleus,composite,0+,inf,nan,92.79190858968092,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,eta_c,charmonium,meson,0-,inf,nan,36.277697182743424,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,j_psi,charmonium,meson,1-,inf,nan,24.026618554667625,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,lambda_c,charmed_baryon,baryon,1/2+,26.022061715862552,nan,26.022061715862552,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,meson_d0,charmed_meson,meson,0-,inf,nan,1.533452335327386,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,1.2834523478273794,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,meson_ds,charmed_meson,meson,0-,inf,nan,2.4110316449656097,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,28.155394906973676,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,22.57323716747051,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,omega_baryon,strange_baryon,baryon,3/2+,7.455634692812181,nan,7.455634692812181,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,xi_minus,strange_baryon,baryon,1/2+,14.341725847456853,nan,14.341725847456853,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,xi_zero,strange_baryon,baryon,1/2+,14.516725843081856,nan,14.516725843081856,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.213380760532385,nan,10.213380760532385,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,3.7110316016322824,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,4.573237887470474,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,10.81654704717265,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
17.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.07769775607674,nan,19.07769775607674,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
17.0,rho_1700,rho_like,meson,1-,inf,nan,3.5133808945323834,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
