nodes_required,picked,reason,run_id,status,template_name
6,0,not_enough_blocks,5934,skip,octahedron_alpha
6,0,not_enough_blocks,5935,skip,octahedron_alpha
6,0,not_enough_blocks,5936,skip,octahedron_alpha
6,0,not_enough_blocks,5937,skip,octahedron_alpha
6,0,not_enough_blocks,5938,skip,octahedron_alpha
6,0,not_enough_blocks,5939,skip,octahedron_alpha
6,1,not_enough_blocks,5940,skip,octahedron_alpha
6,2,not_enough_blocks,5941,skip,octahedron_alpha
6,0,not_enough_blocks,5942,skip,octahedron_alpha
6,0,not_enough_blocks,5943,skip,octahedron_alpha
6,0,not_enough_blocks,5944,skip,octahedron_alpha
6,0,not_enough_blocks,5945,skip,octahedron_alpha
6,0,not_enough_blocks,5946,skip,octahedron_alpha
6,0,not_enough_blocks,5947,skip,octahedron_alpha
6,1,not_enough_blocks,5948,skip,octahedron_alpha
6,0,not_enough_blocks,5949,skip,octahedron_alpha
6,0,not_enough_blocks,5950,skip,octahedron_alpha
6,0,not_enough_blocks,5951,skip,octahedron_alpha
6,1,not_enough_blocks,5952,skip,octahedron_alpha
6,1,not_enough_blocks,5953,skip,octahedron_alpha
6,1,not_enough_blocks,5954,skip,octahedron_alpha
6,0,not_enough_blocks,5955,skip,octahedron_alpha
6,0,not_enough_blocks,5956,skip,octahedron_alpha
6,0,not_enough_blocks,5957,skip,octahedron_alpha
6,0,not_enough_blocks,5958,skip,octahedron_alpha
6,0,not_enough_blocks,5959,skip,octahedron_alpha
6,0,not_enough_blocks,5960,skip,octahedron_alpha
6,1,not_enough_blocks,5961,skip,octahedron_alpha
6,0,not_enough_blocks,5962,skip,octahedron_alpha
6,0,not_enough_blocks,5963,skip,octahedron_alpha
6,0,not_enough_blocks,5964,skip,octahedron_alpha
6,0,not_enough_blocks,5965,skip,octahedron_alpha
6,0,not_enough_blocks,5966,skip,octahedron_alpha
6,0,not_enough_blocks,5967,skip,octahedron_alpha
6,0,not_enough_blocks,5968,skip,octahedron_alpha
6,0,not_enough_blocks,5969,skip,octahedron_alpha
6,1,not_enough_blocks,5970,skip,octahedron_alpha
6,0,not_enough_blocks,5971,skip,octahedron_alpha
6,0,not_enough_blocks,5972,skip,octahedron_alpha
6,1,not_enough_blocks,5973,skip,octahedron_alpha
6,0,not_enough_blocks,5974,skip,octahedron_alpha
6,0,not_enough_blocks,5975,skip,octahedron_alpha
6,0,not_enough_blocks,5976,skip,octahedron_alpha
6,0,not_enough_blocks,5977,skip,octahedron_alpha
6,1,not_enough_blocks,5978,skip,octahedron_alpha
6,1,not_enough_blocks,5979,skip,octahedron_alpha
6,0,not_enough_blocks,5980,skip,octahedron_alpha
6,0,not_enough_blocks,5981,skip,octahedron_alpha
6,0,not_enough_blocks,5982,skip,octahedron_alpha
6,0,not_enough_blocks,5983,skip,octahedron_alpha
6,1,not_enough_blocks,5984,skip,octahedron_alpha
6,0,not_enough_blocks,5985,skip,octahedron_alpha
6,3,not_enough_blocks,5986,skip,octahedron_alpha
6,0,not_enough_blocks,5987,skip,octahedron_alpha
6,0,not_enough_blocks,5988,skip,octahedron_alpha
6,1,not_enough_blocks,5989,skip,octahedron_alpha
6,0,not_enough_blocks,5990,skip,octahedron_alpha
6,3,not_enough_blocks,5991,skip,octahedron_alpha
6,0,not_enough_blocks,5992,skip,octahedron_alpha
6,0,not_enough_blocks,5993,skip,octahedron_alpha
6,2,not_enough_blocks,5994,skip,octahedron_alpha
6,2,not_enough_blocks,5995,skip,octahedron_alpha
6,0,not_enough_blocks,5996,skip,octahedron_alpha
6,1,not_enough_blocks,5997,skip,octahedron_alpha
6,2,not_enough_blocks,5998,skip,octahedron_alpha
6,0,not_enough_blocks,5999,skip,octahedron_alpha
6,1,not_enough_blocks,6000,skip,octahedron_alpha
6,0,not_enough_blocks,6001,skip,octahedron_alpha
6,0,not_enough_blocks,6002,skip,octahedron_alpha
6,0,not_enough_blocks,6003,skip,octahedron_alpha
6,1,not_enough_blocks,6004,skip,octahedron_alpha
6,0,not_enough_blocks,6005,skip,octahedron_alpha
6,0,not_enough_blocks,6006,skip,octahedron_alpha
6,0,not_enough_blocks,6007,skip,octahedron_alpha
6,0,not_enough_blocks,6008,skip,octahedron_alpha
6,1,not_enough_blocks,6009,skip,octahedron_alpha
6,0,not_enough_blocks,6010,skip,octahedron_alpha
6,0,not_enough_blocks,6011,skip,octahedron_alpha
6,0,not_enough_blocks,6012,skip,octahedron_alpha
6,0,not_enough_blocks,6013,skip,octahedron_alpha
6,0,not_enough_blocks,6014,skip,octahedron_alpha
6,0,not_enough_blocks,6015,skip,octahedron_alpha
6,0,not_enough_blocks,6016,skip,octahedron_alpha
6,0,not_enough_blocks,6017,skip,octahedron_alpha
6,1,not_enough_blocks,6018,skip,octahedron_alpha
6,0,not_enough_blocks,6019,skip,octahedron_alpha
6,1,not_enough_blocks,6020,skip,octahedron_alpha
6,1,not_enough_blocks,6021,skip,octahedron_alpha
6,1,not_enough_blocks,6022,skip,octahedron_alpha
6,0,not_enough_blocks,6023,skip,octahedron_alpha
6,1,not_enough_blocks,6024,skip,octahedron_alpha
6,1,not_enough_blocks,6025,skip,octahedron_alpha
6,0,not_enough_blocks,6026,skip,octahedron_alpha
6,1,not_enough_blocks,6027,skip,octahedron_alpha
6,0,not_enough_blocks,6028,skip,octahedron_alpha
6,0,not_enough_blocks,6029,skip,octahedron_alpha
6,0,not_enough_blocks,6030,skip,octahedron_alpha
6,1,not_enough_blocks,6031,skip,octahedron_alpha
6,0,not_enough_blocks,6032,skip,octahedron_alpha
6,0,not_enough_blocks,6033,skip,octahedron_alpha
6,1,not_enough_blocks,6034,skip,octahedron_alpha
6,0,not_enough_blocks,6035,skip,octahedron_alpha
6,0,not_enough_blocks,6036,skip,octahedron_alpha
6,0,not_enough_blocks,6037,skip,octahedron_alpha
6,0,not_enough_blocks,6038,skip,octahedron_alpha
6,0,not_enough_blocks,6039,skip,octahedron_alpha
6,0,not_enough_blocks,6040,skip,octahedron_alpha
6,0,not_enough_blocks,6041,skip,octahedron_alpha
6,0,not_enough_blocks,6042,skip,octahedron_alpha
6,0,not_enough_blocks,6043,skip,octahedron_alpha
6,0,not_enough_blocks,6044,skip,octahedron_alpha
6,0,not_enough_blocks,6045,skip,octahedron_alpha
6,0,not_enough_blocks,6046,skip,octahedron_alpha
6,0,not_enough_blocks,6047,skip,octahedron_alpha
6,1,not_enough_blocks,6048,skip,octahedron_alpha
6,2,not_enough_blocks,6049,skip,octahedron_alpha
6,0,not_enough_blocks,6050,skip,octahedron_alpha
6,0,not_enough_blocks,6051,skip,octahedron_alpha
6,0,not_enough_blocks,6052,skip,octahedron_alpha
6,1,not_enough_blocks,6053,skip,octahedron_alpha
6,1,not_enough_blocks,6054,skip,octahedron_alpha
6,0,not_enough_blocks,6055,skip,octahedron_alpha
6,0,not_enough_blocks,6056,skip,octahedron_alpha
6,1,not_enough_blocks,6057,skip,octahedron_alpha
6,1,not_enough_blocks,6058,skip,octahedron_alpha
6,1,not_enough_blocks,6059,skip,octahedron_alpha
6,0,not_enough_blocks,6060,skip,octahedron_alpha
6,0,not_enough_blocks,6061,skip,octahedron_alpha
6,1,not_enough_blocks,6062,skip,octahedron_alpha
6,0,not_enough_blocks,6063,skip,octahedron_alpha
6,0,not_enough_blocks,6064,skip,octahedron_alpha
6,1,not_enough_blocks,6065,skip,octahedron_alpha
6,1,not_enough_blocks,6066,skip,octahedron_alpha
6,0,not_enough_blocks,6067,skip,octahedron_alpha
6,0,not_enough_blocks,6068,skip,octahedron_alpha
6,0,not_enough_blocks,6069,skip,octahedron_alpha
6,1,not_enough_blocks,6070,skip,octahedron_alpha
6,1,not_enough_blocks,6071,skip,octahedron_alpha
6,0,not_enough_blocks,6072,skip,octahedron_alpha
6,1,not_enough_blocks,6073,skip,octahedron_alpha
6,0,not_enough_blocks,6074,skip,octahedron_alpha
6,1,not_enough_blocks,6075,skip,octahedron_alpha
6,0,not_enough_blocks,6076,skip,octahedron_alpha
6,1,not_enough_blocks,6077,skip,octahedron_alpha
6,1,not_enough_blocks,6078,skip,octahedron_alpha
6,1,not_enough_blocks,6079,skip,octahedron_alpha
6,0,not_enough_blocks,6080,skip,octahedron_alpha
6,0,not_enough_blocks,6081,skip,octahedron_alpha
6,1,not_enough_blocks,6082,skip,octahedron_alpha
6,0,not_enough_blocks,6083,skip,octahedron_alpha
6,0,not_enough_blocks,6084,skip,octahedron_alpha
6,0,not_enough_blocks,6085,skip,octahedron_alpha
6,0,not_enough_blocks,6086,skip,octahedron_alpha
6,0,not_enough_blocks,6087,skip,octahedron_alpha
6,0,not_enough_blocks,6088,skip,octahedron_alpha
6,0,not_enough_blocks,6089,skip,octahedron_alpha
6,0,not_enough_blocks,6090,skip,octahedron_alpha
6,0,not_enough_blocks,6091,skip,octahedron_alpha
6,0,not_enough_blocks,6092,skip,octahedron_alpha
6,0,not_enough_blocks,6093,skip,octahedron_alpha
6,0,not_enough_blocks,6094,skip,octahedron_alpha
6,1,not_enough_blocks,6095,skip,octahedron_alpha
6,4,not_enough_blocks,6096,skip,octahedron_alpha
6,1,not_enough_blocks,6097,skip,octahedron_alpha
6,0,not_enough_blocks,6098,skip,octahedron_alpha
6,0,not_enough_blocks,6099,skip,octahedron_alpha
6,1,not_enough_blocks,6100,skip,octahedron_alpha
6,0,not_enough_blocks,6101,skip,octahedron_alpha
6,0,not_enough_blocks,6102,skip,octahedron_alpha
6,0,not_enough_blocks,6103,skip,octahedron_alpha
6,0,not_enough_blocks,6104,skip,octahedron_alpha
6,0,not_enough_blocks,6105,skip,octahedron_alpha
6,0,not_enough_blocks,6106,skip,octahedron_alpha
6,0,not_enough_blocks,6107,skip,octahedron_alpha
6,0,not_enough_blocks,6108,skip,octahedron_alpha
6,0,not_enough_blocks,6109,skip,octahedron_alpha
6,0,not_enough_blocks,6110,skip,octahedron_alpha
6,0,not_enough_blocks,6111,skip,octahedron_alpha
6,1,not_enough_blocks,6112,skip,octahedron_alpha
6,0,not_enough_blocks,6113,skip,octahedron_alpha
6,1,not_enough_blocks,6114,skip,octahedron_alpha
6,0,not_enough_blocks,6115,skip,octahedron_alpha
6,0,not_enough_blocks,6116,skip,octahedron_alpha
6,1,not_enough_blocks,6117,skip,octahedron_alpha
6,0,not_enough_blocks,6118,skip,octahedron_alpha
6,0,not_enough_blocks,6119,skip,octahedron_alpha
6,0,not_enough_blocks,6120,skip,octahedron_alpha
6,0,not_enough_blocks,6121,skip,octahedron_alpha
6,0,not_enough_blocks,6122,skip,octahedron_alpha
6,0,not_enough_blocks,6123,skip,octahedron_alpha
6,0,not_enough_blocks,6124,skip,octahedron_alpha
6,0,not_enough_blocks,6125,skip,octahedron_alpha
6,1,not_enough_blocks,6126,skip,octahedron_alpha
6,0,not_enough_blocks,6127,skip,octahedron_alpha
6,0,not_enough_blocks,6128,skip,octahedron_alpha
6,1,not_enough_blocks,6129,skip,octahedron_alpha
6,0,not_enough_blocks,6130,skip,octahedron_alpha
6,1,not_enough_blocks,6131,skip,octahedron_alpha
6,0,not_enough_blocks,6132,skip,octahedron_alpha
6,0,not_enough_blocks,6133,skip,octahedron_alpha
6,0,not_enough_blocks,6134,skip,octahedron_alpha
6,0,not_enough_blocks,6135,skip,octahedron_alpha
6,1,not_enough_blocks,6136,skip,octahedron_alpha
6,0,not_enough_blocks,6137,skip,octahedron_alpha
6,0,not_enough_blocks,6138,skip,octahedron_alpha
6,1,not_enough_blocks,6139,skip,octahedron_alpha
6,0,not_enough_blocks,6140,skip,octahedron_alpha
6,0,not_enough_blocks,6141,skip,octahedron_alpha
6,1,not_enough_blocks,6142,skip,octahedron_alpha
6,1,not_enough_blocks,6143,skip,octahedron_alpha
6,0,not_enough_blocks,6144,skip,octahedron_alpha
6,1,not_enough_blocks,6145,skip,octahedron_alpha
6,0,not_enough_blocks,6146,skip,octahedron_alpha
6,0,not_enough_blocks,6147,skip,octahedron_alpha
6,0,not_enough_blocks,6148,skip,octahedron_alpha
6,0,not_enough_blocks,6149,skip,octahedron_alpha
6,0,not_enough_blocks,6150,skip,octahedron_alpha
6,1,not_enough_blocks,6151,skip,octahedron_alpha
6,0,not_enough_blocks,6152,skip,octahedron_alpha
6,0,not_enough_blocks,6153,skip,octahedron_alpha
6,0,not_enough_blocks,6154,skip,octahedron_alpha
6,1,not_enough_blocks,6155,skip,octahedron_alpha
6,1,not_enough_blocks,6156,skip,octahedron_alpha
6,0,not_enough_blocks,6157,skip,octahedron_alpha
6,1,not_enough_blocks,6158,skip,octahedron_alpha
6,0,not_enough_blocks,6159,skip,octahedron_alpha
6,1,not_enough_blocks,6160,skip,octahedron_alpha
6,0,not_enough_blocks,6161,skip,octahedron_alpha
6,0,not_enough_blocks,6162,skip,octahedron_alpha
6,0,not_enough_blocks,6163,skip,octahedron_alpha
6,0,not_enough_blocks,6164,skip,octahedron_alpha
6,0,not_enough_blocks,6165,skip,octahedron_alpha
6,0,not_enough_blocks,6166,skip,octahedron_alpha
6,0,not_enough_blocks,6167,skip,octahedron_alpha
6,1,not_enough_blocks,6168,skip,octahedron_alpha
6,0,not_enough_blocks,6169,skip,octahedron_alpha
6,0,not_enough_blocks,6170,skip,octahedron_alpha
6,1,not_enough_blocks,6171,skip,octahedron_alpha
6,1,not_enough_blocks,6172,skip,octahedron_alpha
6,0,not_enough_blocks,6173,skip,octahedron_alpha
6,0,not_enough_blocks,6174,skip,octahedron_alpha
6,0,not_enough_blocks,6175,skip,octahedron_alpha
6,0,not_enough_blocks,6176,skip,octahedron_alpha
6,1,not_enough_blocks,6177,skip,octahedron_alpha
6,0,not_enough_blocks,6178,skip,octahedron_alpha
6,1,not_enough_blocks,6179,skip,octahedron_alpha
6,0,not_enough_blocks,6180,skip,octahedron_alpha
6,0,not_enough_blocks,6181,skip,octahedron_alpha
6,0,not_enough_blocks,6182,skip,octahedron_alpha
6,1,not_enough_blocks,6183,skip,octahedron_alpha
6,0,not_enough_blocks,6184,skip,octahedron_alpha
6,0,not_enough_blocks,6185,skip,octahedron_alpha
6,0,not_enough_blocks,6186,skip,octahedron_alpha
6,1,not_enough_blocks,6187,skip,octahedron_alpha
6,0,not_enough_blocks,6188,skip,octahedron_alpha
6,0,not_enough_blocks,6189,skip,octahedron_alpha
6,0,not_enough_blocks,6190,skip,octahedron_alpha
6,1,not_enough_blocks,6191,skip,octahedron_alpha
6,1,not_enough_blocks,6192,skip,octahedron_alpha
6,0,not_enough_blocks,6193,skip,octahedron_alpha
6,0,not_enough_blocks,6194,skip,octahedron_alpha
6,0,not_enough_blocks,6195,skip,octahedron_alpha
6,0,not_enough_blocks,6196,skip,octahedron_alpha
6,1,not_enough_blocks,6197,skip,octahedron_alpha
6,0,not_enough_blocks,6198,skip,octahedron_alpha
6,0,not_enough_blocks,6199,skip,octahedron_alpha
6,1,not_enough_blocks,6200,skip,octahedron_alpha
6,0,not_enough_blocks,6201,skip,octahedron_alpha
6,0,not_enough_blocks,6202,skip,octahedron_alpha
6,0,not_enough_blocks,6203,skip,octahedron_alpha
6,1,not_enough_blocks,6204,skip,octahedron_alpha
6,0,not_enough_blocks,6205,skip,octahedron_alpha
6,0,not_enough_blocks,6206,skip,octahedron_alpha
6,1,not_enough_blocks,6207,skip,octahedron_alpha
6,0,not_enough_blocks,6208,skip,octahedron_alpha
6,1,not_enough_blocks,6209,skip,octahedron_alpha
6,1,not_enough_blocks,6210,skip,octahedron_alpha
6,0,not_enough_blocks,6211,skip,octahedron_alpha
6,0,not_enough_blocks,6212,skip,octahedron_alpha
6,1,not_enough_blocks,6213,skip,octahedron_alpha
6,0,not_enough_blocks,6214,skip,octahedron_alpha
6,0,not_enough_blocks,6215,skip,octahedron_alpha
6,0,not_enough_blocks,6216,skip,octahedron_alpha
6,0,not_enough_blocks,6217,skip,octahedron_alpha
6,1,not_enough_blocks,6218,skip,octahedron_alpha
6,0,not_enough_blocks,6219,skip,octahedron_alpha
6,1,not_enough_blocks,6220,skip,octahedron_alpha
6,1,not_enough_blocks,6221,skip,octahedron_alpha
6,0,not_enough_blocks,6222,skip,octahedron_alpha
6,0,not_enough_blocks,6223,skip,octahedron_alpha
6,2,not_enough_blocks,6224,skip,octahedron_alpha
6,1,not_enough_blocks,6225,skip,octahedron_alpha
6,2,not_enough_blocks,6226,skip,octahedron_alpha
6,0,not_enough_blocks,6227,skip,octahedron_alpha
6,1,not_enough_blocks,6228,skip,octahedron_alpha
6,0,not_enough_blocks,6229,skip,octahedron_alpha
6,1,not_enough_blocks,6230,skip,octahedron_alpha
6,0,not_enough_blocks,6231,skip,octahedron_alpha
6,1,not_enough_blocks,6232,skip,octahedron_alpha
6,0,not_enough_blocks,6233,skip,octahedron_alpha
6,0,not_enough_blocks,6234,skip,octahedron_alpha
6,1,not_enough_blocks,6235,skip,octahedron_alpha
6,2,not_enough_blocks,6236,skip,octahedron_alpha
6,0,not_enough_blocks,6237,skip,octahedron_alpha
6,0,not_enough_blocks,6238,skip,octahedron_alpha
6,0,not_enough_blocks,6239,skip,octahedron_alpha
6,2,not_enough_blocks,6240,skip,octahedron_alpha
6,0,not_enough_blocks,6241,skip,octahedron_alpha
6,0,not_enough_blocks,6242,skip,octahedron_alpha
6,0,not_enough_blocks,6243,skip,octahedron_alpha
6,0,not_enough_blocks,6244,skip,octahedron_alpha
6,0,not_enough_blocks,6245,skip,octahedron_alpha
6,0,not_enough_blocks,6246,skip,octahedron_alpha
6,1,not_enough_blocks,6247,skip,octahedron_alpha
6,1,not_enough_blocks,6248,skip,octahedron_alpha
6,0,not_enough_blocks,6249,skip,octahedron_alpha
6,0,not_enough_blocks,6250,skip,octahedron_alpha
6,0,not_enough_blocks,6251,skip,octahedron_alpha
6,1,not_enough_blocks,6252,skip,octahedron_alpha
6,0,not_enough_blocks,6253,skip,octahedron_alpha
6,1,not_enough_blocks,6254,skip,octahedron_alpha
6,0,not_enough_blocks,6255,skip,octahedron_alpha
6,0,not_enough_blocks,6256,skip,octahedron_alpha
6,0,not_enough_blocks,6257,skip,octahedron_alpha
6,0,not_enough_blocks,6258,skip,octahedron_alpha
6,0,not_enough_blocks,6259,skip,octahedron_alpha
6,0,not_enough_blocks,6260,skip,octahedron_alpha
6,0,not_enough_blocks,6261,skip,octahedron_alpha
6,1,not_enough_blocks,6262,skip,octahedron_alpha
6,0,not_enough_blocks,6263,skip,octahedron_alpha
6,0,not_enough_blocks,6264,skip,octahedron_alpha
6,0,not_enough_blocks,6265,skip,octahedron_alpha
6,1,not_enough_blocks,6266,skip,octahedron_alpha
6,2,not_enough_blocks,6267,skip,octahedron_alpha
6,0,not_enough_blocks,6268,skip,octahedron_alpha
6,0,not_enough_blocks,6269,skip,octahedron_alpha
6,0,not_enough_blocks,6270,skip,octahedron_alpha
6,0,not_enough_blocks,6271,skip,octahedron_alpha
6,0,not_enough_blocks,6272,skip,octahedron_alpha
6,0,not_enough_blocks,6273,skip,octahedron_alpha
6,1,not_enough_blocks,6274,skip,octahedron_alpha
6,1,not_enough_blocks,6275,skip,octahedron_alpha
6,0,not_enough_blocks,6276,skip,octahedron_alpha
6,0,not_enough_blocks,6277,skip,octahedron_alpha
6,0,not_enough_blocks,6278,skip,octahedron_alpha
6,1,not_enough_blocks,6279,skip,octahedron_alpha
6,0,not_enough_blocks,6280,skip,octahedron_alpha
6,0,not_enough_blocks,6281,skip,octahedron_alpha
6,0,not_enough_blocks,6282,skip,octahedron_alpha
6,0,not_enough_blocks,6283,skip,octahedron_alpha
6,0,not_enough_blocks,6284,skip,octahedron_alpha
6,1,not_enough_blocks,6285,skip,octahedron_alpha
6,0,not_enough_blocks,6286,skip,octahedron_alpha
6,0,not_enough_blocks,6287,skip,octahedron_alpha
6,0,not_enough_blocks,6288,skip,octahedron_alpha
6,0,not_enough_blocks,6289,skip,octahedron_alpha
6,0,not_enough_blocks,6290,skip,octahedron_alpha
6,1,not_enough_blocks,6291,skip,octahedron_alpha
6,1,not_enough_blocks,6292,skip,octahedron_alpha
6,0,not_enough_blocks,6293,skip,octahedron_alpha
6,0,not_enough_blocks,6294,skip,octahedron_alpha
6,0,not_enough_blocks,6295,skip,octahedron_alpha
6,0,not_enough_blocks,6296,skip,octahedron_alpha
6,1,not_enough_blocks,6297,skip,octahedron_alpha
6,1,not_enough_blocks,6298,skip,octahedron_alpha
6,0,not_enough_blocks,6299,skip,octahedron_alpha
6,0,not_enough_blocks,6300,skip,octahedron_alpha
6,1,not_enough_blocks,6301,skip,octahedron_alpha
6,0,not_enough_blocks,6302,skip,octahedron_alpha
6,1,not_enough_blocks,6303,skip,octahedron_alpha
6,0,not_enough_blocks,6304,skip,octahedron_alpha
6,0,not_enough_blocks,6305,skip,octahedron_alpha
6,0,not_enough_blocks,6306,skip,octahedron_alpha
6,0,not_enough_blocks,6307,skip,octahedron_alpha
6,0,not_enough_blocks,6308,skip,octahedron_alpha
6,1,not_enough_blocks,6309,skip,octahedron_alpha
6,0,not_enough_blocks,6310,skip,octahedron_alpha
6,0,not_enough_blocks,6311,skip,octahedron_alpha
6,2,not_enough_blocks,6312,skip,octahedron_alpha
6,1,not_enough_blocks,6313,skip,octahedron_alpha
6,0,not_enough_blocks,6314,skip,octahedron_alpha
6,0,not_enough_blocks,6315,skip,octahedron_alpha
6,1,not_enough_blocks,6316,skip,octahedron_alpha
6,0,not_enough_blocks,6317,skip,octahedron_alpha
6,0,not_enough_blocks,6318,skip,octahedron_alpha
6,0,not_enough_blocks,6319,skip,octahedron_alpha
6,1,not_enough_blocks,6320,skip,octahedron_alpha
6,1,not_enough_blocks,6321,skip,octahedron_alpha
6,1,not_enough_blocks,6322,skip,octahedron_alpha
6,0,not_enough_blocks,6323,skip,octahedron_alpha
6,0,not_enough_blocks,6324,skip,octahedron_alpha
6,1,not_enough_blocks,6325,skip,octahedron_alpha
6,0,not_enough_blocks,6326,skip,octahedron_alpha
6,1,not_enough_blocks,6327,skip,octahedron_alpha
6,1,not_enough_blocks,6328,skip,octahedron_alpha
6,0,not_enough_blocks,6329,skip,octahedron_alpha
6,0,not_enough_blocks,6330,skip,octahedron_alpha
6,0,not_enough_blocks,6331,skip,octahedron_alpha
6,1,not_enough_blocks,6332,skip,octahedron_alpha
6,0,not_enough_blocks,6333,skip,octahedron_alpha
6,0,not_enough_blocks,6334,skip,octahedron_alpha
