band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0005', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6108650680985304,0.5558651347448145,0.0,0,3,646,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0001', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.28066810151516963,0.48128623047956715,0.0,0,3,647,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0005', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6200847467714181,0.18949353544885544,0.0,0,3,648,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0002', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.2128544304210735,0.3431010091185292,0.0,0,3,649,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0006', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.383569828554735,0.43916030090462327,0.0,0,3,650,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0007', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.09676990691770272,0.14826832874991722,0.0,0,3,651,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0007', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.6982772342690965,0.45817362421799057,0.0,0,3,652,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0001', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.37602711954203794,0.7263722184324165,0.0,0,3,653,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0008', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.4821023444365717,0.4151007433322944,0.0,0,3,654,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0008', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.3086395800722827,0.14826832874991722,0.0,0,3,655,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0003', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6397146160714982,0.20506720237785797,0.0,0,3,656,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0007', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.019717929193138573,0.5131749208610022,0.0,0,3,657,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0006', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6397146160714982,0.42431222373072736,0.0,0,3,658,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,659,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0003', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45134691822233286,0.21693890155861525,0.0,0,3,660,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0007', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.528236320737846,0.3463383574081939,0.0,0,3,661,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0007', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.05102590634132466,0.5131749208610022,0.0,0,3,662,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0008', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6982772342690965,0.31806455565942976,0.0,0,3,663,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0007', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.42232852887666034,0.44900502058540614,0.0,0,3,664,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0002', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.2727229523272876,0.356051635873057,0.0,0,3,665,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0005', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,666,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0005', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.6200847467714181,0.4516855410948563,0.0,0,3,667,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0007', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.5874978679652345,0.022201556383941258,0.0,0,3,668,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0006', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.690989632189472,0.26059218614132357,0.0,0,3,669,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_s_const_block_0007', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.04856607209683802,0.4315955685634364,0.0,0,3,670,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_s_const_block_0004', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6618446906286499,0.4442150315968574,0.0,0,3,671,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0008', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6873628669580305,0.7317667331415899,0.0,0,3,672,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0003', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.20590432141216633,0.2589042061310775,0.0,0,3,673,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0007', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.658098504327982,0.5131749208610022,0.0,0,3,674,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0005', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.6075508133945118,0.4516855410948563,0.0,0,3,675,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0004', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.47887473227615457,0.44500644845884235,0.0,0,3,676,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0010', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.15448027517167923,0.1997477015329807,0.0,0,3,677,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0009', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.28696386063193546,0.3077090675103165,0.0,0,3,678,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_s_const_block_0001', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,679,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0003', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.6108650680985304,0.3018358870066844,0.0,0,3,680,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.7140830158711003,0.5069369066435219,0.0,0,3,681,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0003', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6397146160714982,0.3148230127479712,0.0,0,3,682,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0008', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.3086395800722827,0.14826832874991722,0.0,0,3,683,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0006', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6307210306878724,0.2717687964556976,0.0,0,3,684,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0004', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7356591372992388,0.516657542810011,0.0,0,3,685,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0009', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7144922658692985,0.5227725758767492,0.0,0,3,686,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0008', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6748319656189254,0.6242569938834857,0.0,0,3,687,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0008', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.45099367818872965,0.3431010091185292,0.0,0,3,688,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0006', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,689,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0007', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.4684683135114629,0.44240714830258876,0.0,0,3,690,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_ud_const_block_0005', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.6006919218596016,0.5393045338411474,0.0,0,3,691,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0001', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.2420957159668193,0.5227725758767492,0.0,0,3,692,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0010', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.6723972436228042,0.15706392495379265,0.0,0,3,693,,"['structural', 'structural', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0002', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.3195011422030448,0.31982910876097354,0.0,0,3,694,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0003', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7176987815402468,0.4899176720156579,0.0,0,3,695,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0002', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.42232852887666034,0.43182681710355947,0.0,0,3,696,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0003', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,697,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0007', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.35027778237448104,0.2717687964556976,0.0,0,3,698,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0007', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.18480857935749564,0.6242569938834857,0.0,0,3,699,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0001', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.34116112844565527,0.17577841775198916,0.0,0,3,700,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0009', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.6982772342690965,0.1785612414706997,0.0,0,3,701,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.42232852887666034,0.44900502058540614,0.0,0,3,702,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0001', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6458031985325209,0.7263722184324165,0.0,0,3,703,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0003', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.6934846561146192,0.38463451158855855,0.0,0,3,704,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_s_const_block_0009', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.22657933874596312,0.6805192454705823,0.0,0,3,705,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0005', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6108650680985304,0.5558651347448145,0.0,0,3,706,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0008', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.5026823965961256,0.6462706950965115,0.0,0,3,707,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0003', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.690989632189472,0.3018358870066844,0.0,0,3,708,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0007', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.05102590634132466,0.5131749208610022,0.0,0,3,709,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0007', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.37602711954203794,0.6242569938834857,0.0,0,3,710,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
