target,template_name,run_id,label,label_structural,match_d_total,structure_tier_compound,s2_state_compound,band_count,num_quark_blocks,reasons
proton,baryon_chain,900,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,901,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,902,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,903,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,904,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,905,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,906,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,907,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,908,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,909,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,910,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,911,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,912,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,913,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,914,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,915,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,916,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,917,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,918,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,919,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,920,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,921,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,922,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,923,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,924,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,925,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,926,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,927,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,928,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,929,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,930,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,931,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,932,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,933,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,934,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,935,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,936,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,937,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,938,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,939,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,940,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,941,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,942,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,943,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,944,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,945,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,946,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,947,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,948,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,949,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,950,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,951,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,952,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,953,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,954,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,955,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,956,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,957,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,958,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,959,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,960,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,961,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,962,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,963,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,964,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,965,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,966,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,967,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,968,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,969,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,970,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,971,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,972,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,973,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,974,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,975,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,976,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,977,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,978,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,979,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,980,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,981,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,982,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,983,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,984,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,985,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,986,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,987,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,988,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,989,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,990,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,991,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,992,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,993,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,994,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,995,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,996,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,997,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,998,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,999,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
