E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,nodes_required,origin_run_ids,phase_var_lastW,picked,reason,run_id,status,success,sumM,target,template_name
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4264,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4265,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4266,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4267,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4268,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4269,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4270,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4271,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4272,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4273,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4274,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4275,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4276,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4277,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4278,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4279,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4280,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4281,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4282,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4283,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4284,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4285,skip,,,,triangle_boron
0.013986359067003965,"[1.0, 1.0, 1.0]",0.008426772371902992,2.986013640932996,0.8416972809227411,0.6661158951221297,0.9998516824262972,0.9980711879085561,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0020"", ""triton_block_0004"", ""triton_block_0010""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.991573227628097,True,0.013986359067004184,"[1.0, 1.0, 1.0]",0.5861847541894297,3,,"[292.0, 656.0, 89.0]",0.011291204879855866,,locked,4286,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4287,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4288,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4289,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4290,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4291,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4292,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4293,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4294,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4295,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4296,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4297,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4298,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4299,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4300,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4301,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4302,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4303,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4304,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4305,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4306,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4307,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4308,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4309,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4310,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4311,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4312,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4313,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4314,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4315,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4316,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4317,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4318,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4319,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4320,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4321,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4322,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4323,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4324,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4325,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4326,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4327,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4328,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4329,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4330,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4331,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4332,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4333,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4334,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4335,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4336,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4337,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4338,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4339,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4340,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4341,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4342,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4343,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4344,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4345,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4346,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4347,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4348,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4349,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4350,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4351,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4352,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4353,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4354,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4355,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4356,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4357,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4358,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4359,skip,,,,triangle_boron
0.020954856245888973,"[1.0, 1.0, 1.0]",0.00913198205596217,2.979045143754111,0.8482438573342834,0.9987644507719979,0.9990847157725657,0.9989056595110002,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0018"", ""triton_block_0019"", ""triton_block_0009""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9908680179440378,True,0.020954856245888998,"[1.0, 1.0, 1.0]",0.44726115947609957,3,,"[264.0, 531.0, 195.0]",0.006191626173211263,,locked,4360,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4361,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4362,skip,,,,triangle_boron
0.020976279521983138,"[1.0, 1.0, 1.0]",0.002885768797804854,2.979023720478017,0.8338781746961006,0.9996675318679578,0.9992026564684963,0.9981372627059837,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0010"", ""triton_block_0017"", ""alpha_block_0003""]","[""triton"", ""triton"", ""alpha""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9971142312021951,True,0.020976279521983,"[1.0, 1.0, 1.0]",0.9388734653924322,3,,"[89.0, 6.0, 669.0]",0.010635113930122462,,locked,4363,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4364,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4365,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4366,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4367,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4368,skip,,,,triangle_boron
0.020964793900374118,"[1.0, 1.0, 1.0]",0.004533337506898763,2.979035206099626,0.8510182213424691,0.9994335862792801,0.9988893036725145,0.9980378738087012,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0012"", ""triton_block_0007"", ""triton_block_0018""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9954666624931012,True,0.02096479390037409,"[1.0, 1.0, 1.0]",0.8962767362624382,3,,"[180.0, 511.0, 264.0]",0.006604533432398896,,locked,4369,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4370,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4371,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4372,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4373,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4374,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4375,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4376,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4377,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4378,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4379,skip,,,,triangle_boron
0.006985399311416395,"[1.0, 1.0, 1.0]",0.00894604713193183,2.993014600688584,0.861180124077155,0.3333327130316521,0.9979160443721995,0.9987149130631743,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0020"", ""triton_block_0008"", ""triton_block_0020""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9910539528680682,True,0.006985399311416174,"[1.0, 1.0, 1.0]",0.5018167731402952,3,,"[292.0, 537.0, 292.0]",0.005301811023322621,,locked,4380,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4381,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4382,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4383,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4384,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4385,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4386,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4387,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4388,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4389,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4390,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4391,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4392,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4393,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4394,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4395,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4396,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4397,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4398,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4399,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4400,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4401,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4402,skip,,,,triangle_boron
0.013967618624610243,"[1.0, 1.0, 1.0]",0.003932169118686892,2.9860323813753897,0.8805383222537503,0.666782626569129,0.9975135372562896,0.9985402966002489,"[""nucleus"", ""nucleus"", ""nucleus""]","[""triton_block_0007"", ""triton_block_0005"", ""triton_block_0020""]","[""triton"", ""triton"", ""triton""]","[1.0, 1.0, 1.0]","[2.0, 2.0, 2.0]",3,"[2, 2, 2]",0.9960678308813131,True,0.013967618624610267,"[1.0, 1.0, 1.0]",0.8809651777987547,3,,"[511.0, 76.0, 292.0]",0.0052037959857095945,,locked,4403,ok,True,3.0,boron11_synthesis,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4404,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4405,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4406,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4407,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4408,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4409,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4410,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4411,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4412,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4413,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4414,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4415,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4416,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4417,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4418,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4419,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4420,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4421,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4422,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4423,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4424,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4425,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4426,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4427,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4428,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4429,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4430,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4431,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4432,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4433,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4434,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4435,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4436,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4437,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4438,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4439,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4440,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4441,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4442,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4443,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4444,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4445,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4446,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4447,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4448,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4449,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4450,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4451,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4452,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4453,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4454,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4455,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4456,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4457,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4458,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4459,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4460,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4461,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4462,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4463,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4464,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4465,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4466,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4467,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4468,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4469,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4470,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4471,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4472,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4473,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4474,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4475,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4476,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4477,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4478,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4479,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4480,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4481,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4482,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4483,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4484,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4485,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4486,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4487,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4488,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4489,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4490,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4491,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4492,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,2,not_enough_blocks,4493,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4494,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4495,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,0,not_enough_blocks,4496,skip,,,,triangle_boron
,,,,,,,,,,,,,,,,,,,,,3,,,1,not_enough_blocks,4497,skip,,,,triangle_boron
