run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
1047.0,meson_ds1_2536,charmed_meson,0.6866322811683768,0.6866322811683768,total,lambda_c_2765,charmed_baryon,2.1726735151732655,2.1726735151732655,1.4860412340048885
1048.0,lambda_c,charmed_baryon,0.8402779564860964,0.8402779564860964,total,delta_1600,delta_like,4.464362903770914,4.464362903770914,3.624084947284817
1049.0,meson_ds_star,charmed_meson,0.6101966229934472,0.6101966229934472,total,meson_ds_star_2090_DOF,charmed_meson,1.1515970899543768,1.1515970899543768,0.5414004669609296
1050.0,meson_ds,charmed_meson,0.24199820660006158,0.24199820660006158,total,delta_1950,delta_like,0.505198918696023,0.505198918696023,0.2632007120959614
1051.0,meson_ds,charmed_meson,0.19187160293761088,0.19187160293761088,total,delta_1950,delta_like,0.47512295609753974,0.47512295609753974,0.2832513531599289
1052.0,lambda_c,charmed_baryon,3.87819826359008,3.87819826359008,total,lambda_c_2765,charmed_baryon,4.0197602683024,4.0197602683024,0.14156200471231983
1053.0,meson_ds,charmed_meson,0.34258831191372674,0.34258831191372674,total,delta_1950,delta_like,0.5655529826889429,0.5655529826889429,0.2229646707752162
1054.0,meson_d_star_zero,charmed_meson,0.5246233146259377,0.5246233146259377,total,meson_d_star_plus,charmed_meson,0.587465103626754,0.587465103626754,0.06284178900081627
1055.0,delta_1900,delta_like,1.3569312707178125,1.3569312707178125,total,meson_d_plus,charmed_meson,1.4282187825494843,1.4282187825494843,0.07128751183167181
1056.0,meson_ds,charmed_meson,0.10543506381883495,0.10543506381883495,total,delta_1950,delta_like,0.42326103193478193,0.42326103193478193,0.317825968115947
1057.0,lambda_c_2765,charmed_baryon,3.519122890108773,3.519122890108773,total,xi_c_plus,charmed_baryon,4.468524005123005,4.468524005123005,0.9494011150142314
1058.0,delta_1600,delta_like,0.4496126316692491,0.4496126316692491,total,delta_1232,delta_like,3.005581017944191,3.005581017944191,2.555968386274942
1059.0,meson_ds_star_2090_DOF,charmed_meson,0.9350120047139391,0.9350120047139391,total,meson_d_star_zero,charmed_meson,1.7755132790312211,1.7755132790312211,0.840501274317282
1060.0,meson_ds_star_2090_DOF,charmed_meson,0.4018373270903601,0.4018373270903601,total,meson_ds_star,charmed_meson,1.2021435215952216,1.2021435215952216,0.8003061945048615
1061.0,delta_1950,delta_like,0.15524752309504702,0.15524752309504702,total,delta_1930,delta_like,0.305940584601489,0.305940584601489,0.15069306150644196
1062.0,meson_ds_star,charmed_meson,3.373412624219575,3.373412624219575,total,meson_ds_star_2090_DOF,charmed_meson,3.520067959426633,3.520067959426633,0.14665533520705765
1063.0,meson_ds,charmed_meson,0.07800749339974901,0.07800749339974901,total,delta_1950,delta_like,0.4068044894639098,0.4068044894639098,0.3287969960641608
1064.0,,,inf,inf,total,,,inf,inf,
1065.0,xi_c_prime_2575,charmed_baryon,1.2973827981543513,1.2973827981543513,total,lambda_c_2595,charmed_baryon,1.468411006931504,1.468411006931504,0.17102820877715263
1066.0,meson_d_plus,charmed_meson,0.052932368251883945,0.052932368251883945,total,meson_d0,charmed_meson,0.16272172636390686,0.16272172636390686,0.10978935811202292
1067.0,lambda_c,charmed_baryon,2.4305231334738377,2.4305231334738377,total,lambda_c_2765,charmed_baryon,4.309295305907049,4.309295305907049,1.878772172433211
1068.0,lambda_c_2765,charmed_baryon,0.15333099436668848,0.15333099436668848,total,triton,nucleus,1.941807687606409,1.941807687606409,1.7884766932397205
1069.0,meson_ds_star_2090_DOF,charmed_meson,0.8821462596529553,0.8821462596529553,total,meson_ds_star,charmed_meson,1.7625039402498668,1.7625039402498668,0.8803576805969114
1070.0,delta_1950,delta_like,0.21876743182465164,0.21876743182465164,total,delta_1930,delta_like,0.2265406990864826,0.2265406990864826,0.007773267261830974
1071.0,meson_ds_star_2090_DOF,charmed_meson,0.18910694002552203,0.18910694002552203,total,meson_ds_star,charmed_meson,0.5127085465763828,0.5127085465763828,0.32360160655086073
1072.0,lambda_c,charmed_baryon,0.6996130880193436,0.6996130880193436,total,delta_1600,delta_like,4.483118220379211,4.483118220379211,3.7835051323598674
1073.0,delta_1900,delta_like,0.11517370808043578,0.11517370808043578,total,delta_1910,delta_like,0.3382084452358283,0.3382084452358283,0.22303473715539254
1074.0,delta_1900,delta_like,0.034304910761586024,0.034304910761586024,total,delta_1910,delta_like,0.15883410322331665,0.15883410322331665,0.12452919246173062
1075.0,meson_ds_star_2090_DOF,charmed_meson,1.3090040988855887,1.3090040988855887,total,meson_d_star_zero,charmed_meson,1.3146075322321338,1.3146075322321338,0.005603433346545117
1076.0,delta_1950,delta_like,0.05520528329589383,0.05520528329589383,total,delta_1930,delta_like,0.4309933837251665,0.4309933837251665,0.3757881004292727
1077.0,lambda_c,charmed_baryon,2.015756413212168,2.015756413212168,total,delta_1600,delta_like,4.307632436082451,4.307632436082451,2.291876022870283
1078.0,delta_1920,delta_like,0.0021225779469378134,0.0021225779469378134,total,delta_1910,delta_like,0.20169805836604082,0.20169805836604082,0.199575480419103
1079.0,meson_ds_star_2090_DOF,charmed_meson,0.29609197668309484,0.29609197668309484,total,meson_ds_star,charmed_meson,0.3878926710702425,0.3878926710702425,0.09180069438714766
1080.0,meson_d_star_zero,charmed_meson,0.9513829010076378,0.9513829010076378,total,meson_d_star_plus,charmed_meson,1.1934637073268173,1.1934637073268173,0.2420808063191795
1081.0,meson_ds_star_2090_DOF,charmed_meson,0.9108148319767133,0.9108148319767133,total,meson_ds_star,charmed_meson,1.795950607801648,1.795950607801648,0.8851357758249347
1082.0,sigma_1775,strange_baryon,1.3067800404406686,1.3067800404406686,total,delta_1600,delta_like,1.428022673946515,1.428022673946515,0.1212426335058463
1083.0,meson_ds,charmed_meson,0.3665880027804022,0.3665880027804022,total,delta_1950,delta_like,0.5799527974009457,0.5799527974009457,0.21336479462054353
1084.0,lambda_c,charmed_baryon,2.8701834904908266,2.8701834904908266,total,meson_ds_star,charmed_meson,3.901877447270746,3.901877447270746,1.0316939567799195
1085.0,lambda_c,charmed_baryon,1.70962098601894,1.70962098601894,total,delta_1600,delta_like,4.34845049481033,4.34845049481033,2.63882950879139
1086.0,meson_ds,charmed_meson,0.5548080865063977,0.5548080865063977,total,delta_1950,delta_like,0.6928848491423036,0.6928848491423036,0.13807676263590596
1087.0,meson_d_star_zero,charmed_meson,1.0090015426407963,1.0090015426407963,total,meson_d_star_plus,charmed_meson,1.2752821772359109,1.2752821772359109,0.26628063459511453
1088.0,meson_ds_star_2090_DOF,charmed_meson,0.8601114105682416,0.8601114105682416,total,meson_ds_star,charmed_meson,1.7367966164401165,1.7367966164401165,0.8766852058718749
1089.0,lambda_c_2765,charmed_baryon,1.404042948459569,1.404042948459569,total,lambda_c_2860,charmed_baryon,2.0161717693531283,2.0161717693531283,0.6121288208935594
1090.0,lambda_c,charmed_baryon,1.1038780823061098,1.1038780823061098,total,meson_ds0_2317,charmed_meson,2.1156087835977924,2.1156087835977924,1.0117307012916825
1091.0,delta_1910,delta_like,0.0345834853083319,0.0345834853083319,total,delta_1900,delta_like,0.1954862350752309,0.1954862350752309,0.160902749766899
1092.0,meson_d_star_plus,charmed_meson,0.32618586919072534,0.32618586919072534,total,meson_d_star_zero,charmed_meson,0.34062385103437637,0.34062385103437637,0.014437981843651027
1093.0,lambda_c_2765,charmed_baryon,1.451684826283152,1.451684826283152,total,lambda_c_2860,charmed_baryon,2.2067392749304364,2.2067392749304364,0.7550544486472843
1094.0,meson_ds_star,charmed_meson,0.2737109238763105,0.2737109238763105,total,meson_ds_star_2090_DOF,charmed_meson,0.393962046172513,0.393962046172513,0.1202511222962025
1095.0,meson_ds_star,charmed_meson,3.1846726168442503,3.1846726168442503,total,meson_ds_star_2090_DOF,charmed_meson,3.3582908094774155,3.3582908094774155,0.17361819263316525
1096.0,lambda_c_2765,charmed_baryon,0.8600766034992342,0.8600766034992342,total,xi_c_2645,charmed_baryon,1.699616854519161,1.699616854519161,0.8395402510199268
1097.0,delta_1950,delta_like,0.20269808654604024,0.20269808654604024,total,meson_ds,charmed_meson,0.26216984026100254,0.26216984026100254,0.0594717537149623
1098.0,meson_ds,charmed_meson,0.1187861670404608,0.1187861670404608,total,delta_1950,delta_like,0.2887282916254347,0.2887282916254347,0.16994212458497387
1099.0,meson_ds_star_2090_DOF,charmed_meson,0.6153234675621801,0.6153234675621801,total,meson_ds_star,charmed_meson,1.4512106842929777,1.4512106842929777,0.8358872167307976
1100.0,delta_1930,delta_like,0.08999269875018487,0.08999269875018487,total,delta_1950,delta_like,0.3280058326398818,0.3280058326398818,0.23801313388969694
1101.0,meson_ds,charmed_meson,0.34156668628110953,0.34156668628110953,total,delta_1950,delta_like,0.5649400073011996,0.5649400073011996,0.2233733210200901
1102.0,delta_1910,delta_like,0.07500935249981258,0.07500935249981258,total,delta_1920,delta_like,0.1562383035940431,0.1562383035940431,0.0812289510942305
1103.0,lambda_c_2765,charmed_baryon,0.9150138007498624,0.9150138007498624,total,xi_c_2645,charmed_baryon,1.424930879253459,1.424930879253459,0.5099170785035966
1104.0,lambda_c,charmed_baryon,3.672725930863706,3.672725930863706,total,lambda_c_2765,charmed_baryon,4.060854736491453,4.060854736491453,0.38812880562774676
1105.0,delta_1930,delta_like,0.1304518717387071,0.1304518717387071,total,delta_1950,delta_like,0.29563849408722737,0.29563849408722737,0.16518662234852027
1106.0,meson_ds_star,charmed_meson,3.436097788463405,3.436097788463405,total,lambda_c,charmed_baryon,3.568852967057347,3.568852967057347,0.1327551785939418
1107.0,delta_1920,delta_like,0.0017722544556979275,0.0017722544556979275,total,delta_1910,delta_like,0.2014177995716476,0.2014177995716476,0.19964554511594967
1108.0,meson_ds_star,charmed_meson,0.44105621163145137,0.44105621163145137,total,meson_ds_star_2090_DOF,charmed_meson,1.0066195938108684,1.0066195938108684,0.565563382179417
1109.0,meson_d_star_zero,charmed_meson,0.5514609717795437,0.5514609717795437,total,meson_d_star_plus,charmed_meson,0.6255745762212835,0.6255745762212835,0.07411360444173987
1110.0,delta_1600,delta_like,0.5664824248901171,0.5664824248901171,total,delta_1232,delta_like,2.830276328697238,2.830276328697238,2.263793903807121
1111.0,xi_c_2645,charmed_baryon,0.9065510346724437,0.9065510346724437,total,lambda_c_2765,charmed_baryon,1.0186897738131042,1.0186897738131042,0.11213873914066053
1112.0,meson_ds_star_2090_DOF,charmed_meson,0.8608803342605602,0.8608803342605602,total,meson_ds_star,charmed_meson,1.737693694076883,1.737693694076883,0.8768133598163228
1113.0,meson_d_plus,charmed_meson,0.9505449502626447,0.9505449502626447,total,delta_1900,delta_like,1.0703269681612166,1.0703269681612166,0.1197820178985719
1114.0,deuteron,nucleus,0.1887451423751644,0.1887451423751644,total,delta_1900,delta_like,0.31229408712843026,0.31229408712843026,0.12354894475326586
1115.0,nucleon_1720,nucleon_like,0.05987575025310551,0.05987575025310551,total,rho_1700,rho_like,0.09580119896795086,0.09580119896795086,0.035925448714845355
1116.0,meson_d_star_zero,charmed_meson,0.4457297600095206,0.4457297600095206,total,meson_d_star_plus,charmed_meson,0.47543625772820614,0.47543625772820614,0.029706497718685554
1117.0,omega_baryon,strange_baryon,0.0854451745709685,0.0854451745709685,total,meson_phi_1680,meson,0.27690065232748484,0.27690065232748484,0.19145547775651633
1118.0,meson_ds_star_2090_DOF,charmed_meson,0.8459934664001785,0.8459934664001785,total,meson_ds_star,charmed_meson,1.7203256816558092,1.7203256816558092,0.8743322152556308
1119.0,meson_ds_star,charmed_meson,2.973757398208083,2.973757398208083,total,meson_ds_star_2090_DOF,charmed_meson,3.177506335499822,3.177506335499822,0.20374893729173893
1120.0,delta_1950,delta_like,0.17462195570755956,0.17462195570755956,total,meson_ds,charmed_meson,0.3089633910345564,0.3089633910345564,0.13434143532699683
1121.0,lambda_c,charmed_baryon,0.8903674009816255,0.8903674009816255,total,delta_1600,delta_like,4.4576843108821045,4.4576843108821045,3.567316909900479
1122.0,lambda_c_2765,charmed_baryon,0.9722847726771514,0.9722847726771514,total,xi_c_2645,charmed_baryon,1.138576031071208,1.138576031071208,0.16629125839405667
1123.0,lambda_c_2765,charmed_baryon,3.5933449262665484,3.5933449262665484,total,xi_c_plus,charmed_baryon,5.087040927746559,5.087040927746559,1.4936960014800102
1124.0,meson_ds_star,charmed_meson,2.7974705640843083,2.7974705640843083,total,meson_ds_star_2180_DOF,charmed_meson,2.99241167275883,2.99241167275883,0.19494110867452186
1125.0,sigma_1775,strange_baryon,0.5462271681257609,0.5462271681257609,total,tau,lepton,0.7193407435329624,0.7193407435329624,0.17311357540720151
1126.0,meson_phi_1680,meson,0.23943706176407697,0.23943706176407697,total,delta_1700,delta_like,0.24506270973282784,0.24506270973282784,0.005625647968750869
1127.0,eta_c,charmonium,0.3213779466207297,0.3213779466207297,total,j_psi,charmonium,1.6352178277970935,1.6352178277970935,1.3138398811763636
1128.0,meson_ds_star_2090_DOF,charmed_meson,0.9514885265288914,0.9514885265288914,total,meson_d_star_zero,charmed_meson,1.7552077065067746,1.7552077065067746,0.8037191799778832
1129.0,lambda_c_2765,charmed_baryon,0.29085707349143103,0.29085707349143103,total,triton,nucleus,2.4002279406590783,2.4002279406590783,2.109370867167647
1130.0,meson_ds,charmed_meson,0.11977047367431319,0.11977047367431319,total,delta_1950,delta_like,0.2881377076372488,0.2881377076372488,0.16836723396293557
1131.0,lambda_c_2765,charmed_baryon,0.2516267789837328,0.2516267789837328,total,triton,nucleus,2.269460295351329,2.269460295351329,2.0178335163675962
1132.0,nucleon_1720,nucleon_like,0.26407811739804715,0.26407811739804715,total,rho_1700,rho_like,0.42252498149900086,0.42252498149900086,0.1584468641009537
1133.0,meson_d_star_zero,charmed_meson,0.4019108383129916,0.4019108383129916,total,meson_d_star_plus,charmed_meson,0.4132133898393323,0.4132133898393323,0.011302551526340687
1134.0,delta_1910,delta_like,0.03845496143090377,0.03845496143090377,total,delta_1900,delta_like,0.19871246518812824,0.19871246518812824,0.16025750375722447
1135.0,lambda_c_2765,charmed_baryon,0.732869402771307,0.732869402771307,total,xi_c_2645,charmed_baryon,2.3356528327173582,2.3356528327173582,1.6027834299460513
1136.0,meson_ds_star,charmed_meson,0.026754477441511795,0.026754477441511795,total,meson_ds_star_2090_DOF,charmed_meson,0.6515038199570358,0.6515038199570358,0.6247493425155239
1137.0,lambda_c_2765,charmed_baryon,0.13609587543904103,0.13609587543904103,total,triton,nucleus,1.8843572925214267,1.8843572925214267,1.7482614170823856
1138.0,delta_1920,delta_like,0.05426359264340821,0.05426359264340821,total,delta_1910,delta_like,0.1565891216682193,0.1565891216682193,0.1023255290248111
1139.0,delta_1950,delta_like,0.007764136244714232,0.007764136244714232,total,delta_1930,delta_like,0.4902948172426338,0.4902948172426338,0.48253068099791957
1140.0,delta_1600,delta_like,0.308630608475797,0.308630608475797,total,meson_phi_1680,meson,3.1573647105658824,3.1573647105658824,2.8487341020900856
1141.0,delta_1950,delta_like,0.002354851152900098,0.002354851152900098,total,delta_1930,delta_like,0.4970564235735935,0.4970564235735935,0.4947015724206934
1142.0,lambda_c_2765,charmed_baryon,1.2478763972212377,1.2478763972212377,total,lambda_c_2860,charmed_baryon,1.3915055831397891,1.3915055831397891,0.14362918591855145
1143.0,meson_ds1_2536,charmed_meson,1.5741917467903948,1.5741917467903948,total,lambda_c_2765,charmed_baryon,1.995161614948386,1.995161614948386,0.4209698681579912
1144.0,meson_ds_star,charmed_meson,3.164245809525137,3.164245809525137,total,meson_ds_star_2090_DOF,charmed_meson,3.340782117406229,3.340782117406229,0.1765363078810922
1145.0,delta_1900,delta_like,0.19734652921088908,0.19734652921088908,total,deuteron,nucleus,0.41864025437866165,0.41864025437866165,0.22129372516777257
1146.0,lambda_c,charmed_baryon,1.1961202286939907,1.1961202286939907,total,meson_ds0_2317,charmed_meson,1.6543981439005113,1.6543981439005113,0.4582779152065206
1147.0,lambda_c_2765,charmed_baryon,0.24928759450712262,0.24928759450712262,total,triton,nucleus,2.261663013944565,2.261663013944565,2.0123754194374426
1148.0,lambda_c,charmed_baryon,0.6065858761707074,0.6065858761707074,total,meson_ds0_2317,charmed_meson,4.602069316982723,4.602069316982723,3.9954834408120155
1149.0,lambda_c_2765,charmed_baryon,3.8260935165390655,3.8260935165390655,total,lambda_c,charmed_baryon,4.846531983673401,4.846531983673401,1.0204384671343356
1150.0,delta_1950,delta_like,0.20614052707719033,0.20614052707719033,total,meson_ds,charmed_meson,0.25643243945225114,0.25643243945225114,0.05029191237506081
1151.0,,,inf,inf,total,,,inf,inf,
1152.0,meson_d_star_zero,charmed_meson,0.06086620489907311,0.06086620489907311,total,meson_d_star_plus,charmed_meson,0.07106998244649503,0.07106998244649503,0.010203777547421918
