species_id	zombie_rate
f36de9892159bd2fdd839ac77efe0e5d88672098d9c20a2d8c98d8f2c886746b	0.0
674a6175aeaf18187a864bccf0ef82a2ea7527b096b158155a20bef1669a63f6	0.0
60a736a2a6e5a5905b2d2ca6964c69effc8eabd4ae98a5f41861378f274d9ca9	0.0
c839bd6d6136cc5de2461e6b0ed157e8525c86d72e3a32e235dbf1ca61a96ffd	1.0
894e3f9c742916fa6a78a5a3b89b63645083499946261e2b27354cec6219cd5d	1.0
fc0df8aada8121b03d8ebdef5a0045f6082f7c8f6d5dbf85ede6167285ece857	1.0
9b5e2a668b11ce95533bf214ffb42f665fa5f6879548a03efa3a63619054b5ed	0.0
14b14d2c7733b41cd8b2afa1b7c58ffa2fb3679745ebcd3c2ffb387f76d4f87e	1.0
775576dcecdb16e622dbd49f22306066f54e1a75d83aaf5e95741d0ce45b9415	1.0
b870742936fe5e4280f73481472e7865bdfbb701f03b0dadc90c229354b9c394	0.0
90e7e174f4f8a6673e3d0e43e82fcda26d34507c92586189276846c9825e21f9	1.0
1b6e1a4e74e79f73d3e2e6728eed4bddf68bb7994041d3ca5b3cd32db2ce5ae8	0.0
6bf2d057c72f4d7852325cf4d62353acd4c39dc9843138527ad5a6df40f597f2	1.0
4afbe0eff236f36878eab779ef1a4a509dcb910a2441490142e85b849474d8bf	1.0
1bce12fa6cc3fd38818d5e36245704bfd5758358da44ee50e01de81b239dee2d	1.0
4481a1524236f00fa23f54e6705966d283c6b28d4527f6f9c448bc0bc125df00	1.0
e9fa7b4e8d685d81bb28af1b9bde3d5f0080d7226b31dca2d2ed6b5266b848c8	0.0
2482021f3b9d6e6b7c58dcbe26cf319ecb3803ff887cde765fda9b551425bbf3	0.0
1dbb63aa1fdf2e97c374d0cb87676de8eb74203544366884b35b5827a664bd71	1.0
a1a1e4c540ff4eb95a1a70a1e450d2ba80b9fae2d088feca5c1ed518ab437b97	1.0
c2d2540fcb5cb1e8c768fef15c22c20e247fc5f4583e4cde39db01e190178c8a	0.0
a50d1f0555ff390e0ff1a1a67c4cf74def446251844e9ccc1f0017a56edb3213	1.0
17d85a845a98484a1a4995f9513639ca5ff2bdb2c31aa4926e99cbf2dff15f36	1.0
02ffc75811f3c9afa61bb8e8df6a0647af44b5ed4f4585075c1f887c157675a0	0.0
5725ff465f7a29f0f383a9304012d86ab0de024084844115e9c5e30828861b14	0.0
a42382d9dce45a423cf85834e17f7f655a0e2b4594716a2c1ab0e348f7f246fc	1.0
5f1ddcdc72364cdbf53950560ff4e38f05ceea9bff42bdb93401de98741cc311	0.0
0fc01eb64da490eb6348887723c48ceb13cb1e65bf19ea7da256a27ab302a731	0.0
a1545284de3a3adf558bd7102043d4680cdbcd3eb2e17147ee21f1a8d5f4e5a9	1.0
89ff409460df8633c5279745223ba26b76e26b49886c0935cc8114ae5b684030	1.0
4bd95f53b12f47ab21e16cb7a74963fbdc37e4dd8450a12dce15931ff1db0263	0.0
32c297c6badd0d70c50fd007f39968ade807a7f8566150b6d2efe13879f7dad1	0.0
7fd20871b64f2dfc02f8a451a9abcd550f3c8131a9298b0aff2a0e5ad6215cdc	0.0
4bb7eb43338f25e90816b9469e6c4b6a01239918d4a4bc205355c24ebb56ea26	0.0
0514ee9976deeeb556cad14e105055ddeea3cc25bf252c2aecf08ea02fddb6c2	0.0
360c148c438f12ea94f3a6838e0c54ce61b7a792d67892bb3c5df0a03f092482	1.0
578b665ad98cf674ffe7d169c18b20535f1ea2135bd61d594ea8602da9d8f01c	1.0
7bbe2371debf38e6292e452162be56a1adda177b03305e3b3b0ff745eec32271	1.0
75f5abf31c35af545ed9305254bde9b7fb90567041f92e8575c7e8eb8cf72b2c	1.0
49316c69f271cb631b27b547efc7269a39a777c70971ac1fd86e7e2722ac1bc2	0.0
693a8cd0785885370494301be158640e864bbe97cccca3f327207f51792bdb5e	0.0
ec4ab7a4e48b24e7cdc9204ba29febd4a1b41bb02c9fadbfad31147d36a93df2	1.0
755dea87ee321f7baa770ff6fc3ef75e71196275defe03b0aaed08e0b1afb303	0.0
7c0be4579a7c59ac3fe762fcb017929ed7e146dc9f873be2feeedb1804cf06c2	0.0
c5111037bed789bd957b6e063cde3ffc3057fc92b78e4a8753c69d68a0e89bb1	1.0
0f1d208c8cca074f583a89ad7d72d6e34fb749a98a22d91102c6544cd406014b	0.0
497271a4872b8fd2989bb1272b3b230338fc2a6f611de79ad8626132cb293f45	0.0
9e7f6a966e5684a4cb4190e25a84932073be784d4a2a9522cf2d84a3ac9b6567	0.0
a5b569e931f261bf26c5284485c91e3a18b4d995bf914697e8740a80d3f65884	1.0
6428ef9912938401e51b4e52c93f7028bdb382f2cdbc49d13e805a8878785cb4	0.0
b12babd811a6209c8fd3fe2eebd0ce73f0517f121dbf74acb481d1da2f7acf9f	1.0
80956191e3c8471ae07aaff044fd39fd3ba662bdbd17cf368419465523d44b95	1.0
ebde4bca99b842dfbc4f2c694666cf863fabd6919c4043df3666ee690338635a	1.0
6996b78f7903c9e45adba7ef91e6e1388500299e966859596b50946eefeca5c2	0.0
e343ec6a734e70667b19545113d111e2fb9e2ad130455f63775ef777962fa8ee	1.0
f819bf35da2325beb10780da7707f0fac9b2b40d0bffc49054f45eb9b3e3f267	1.0
865099e64e5f6c4876a51166b32825ddf485e26660faa8687588b9cb99730e22	0.0
cea49c3427a8843fb953dc7db9301382a43c17bbcbf945d1ad67e98e20cc3f3a	1.0
74c0d30a811e8dbae901e1a989bc12168faa1d02b8a7fe9d4b61a79c63486896	1.0
1e6af0cb93d3de3656055627ef2bcaf826b2f624163764b2a90ddfd17338c3a6	1.0
e46914fdf853b97286d4825d40044ac55e148a0495bee29d2b317fcad42d4101	0.0
065484cc25ae6a7f53f7db0a766f6d0bf9b76f955981ed8660e48241b4a2b0ca	1.0
38a4b02d115a7a69d5ffe8f774cfdd608c3c96a27387f218ae8ba9e99678323b	0.0
388b4f3626f287c65b57fdb06b87eaddf55dba91c327a82d165c41b8075621e2	0.0
8eb87c50ed2163eedcdf825f28732c5e1ac2edc7cb57fcc6c1265490a12baad8	1.0
783a19dd8c471b1d8e16fc103a777354bdf134d3a80e98b8960432bf575921de	0.0
00072b54f00211281b9aeded04629bc6dc9e70c06c5cb07ad1099cc9c78705be	1.0
de8cc9eb2141e0aead8407fba6aec217668a73944aa116a5a1376f86cbef9806	1.0
5e6a7fbe17d7411f2c9deb32f4898a9681310191878e0926984df19c2be6fff7	0.0
9c43b273714a25dc8e1adc0bbebeae407278b09557205e696a2f07ff68f346cc	1.0
3390e330a869ecad7c10e3e9a5f78ed9795930ac84985c1b9a754ce4d45689aa	1.0
2c39da193d26802ed742f66dc080aa2473874b99cc604c8fecd154dff2ee6c37	1.0
d57ade15b0f351b3799f1ce900fb939c3f7cdfe8c7b6279f4d979089df4a8755	0.0
9d20ca3428e13097e6bb79ec13468e7559d339d32affdaeeeeb74bad69c596b5	0.0
04e2e9752319232bedfd91b205c928a385bdc59d1ff059f6a11662c0b16ef52c	0.0
0e1eee5a142a7bfdac4dea6b33007d28f9c32377a0751d1527531ae8060bc562	0.0
7545514b37e36e8d1041e372c3306391e4821f6087a60acb20c126ae2d1d8003	1.0
3841b41b45258ce76ead231e16e652d92ffe576035dc2ef63d4351895a2432f4	1.0
241f090f2ba38c021060752424e639a563b50c4f8814229db5456e585e0b01a5	1.0
8609e087e1af0bb43b15871fa0b00cf9d7b2cffbba311fad521a62ba2420660b	0.0
bd165d7747ab9217b1263b90aec6dd6448c103d46f9aac4f908bce0980aaf444	0.0
4d1e44872943e68077290c864f78d78a95dbdd4c95981660a49f62d27633b3c8	0.0
92c26ef62b5bc2ec88f7aa80a1c4822bd3954d2c3f7f374dc617b57959a99a35	0.0
28dfdec890940bb1477a032a7ae48bdd342c509c252c1eba74a45904ec9d08a6	1.0
061a287569b97025d930796f4a6069abfd1349d0f8aa4529a0c2fb7765d2ff18	1.0
d3d55ddc0a494e8a687073967eb0ee4e05367b8cbc18909fb5d192988edef639	0.0
bf811d00366337b29905c7a300dbd5aa4b05aaaedf1e4f81e9956ef72e42b61a	0.0
cdf01b44fae37fa068dcb53f23db9f68092d13e53467ba6af43fcefa290cd925	1.0
8325231084be1fcb31a2b3492df40d389304e6449e858a57e66382d783bf74b1	0.0
7f92e30f429416ca466dfd5b5d357a46cf90addb0ef71b4afbeb64a1818ae757	0.0
c0e35db2c978a81da03d4becced11ed99450d7a0ee4b42defd7717c44bb48451	0.0
2c54a67d382a0513057970627cbde18b1da66c2135b830744058c554a4f41708	1.0
ccb9a17f8a6302045e8676d830ff5c652b58852bb0636e06d878a7b5d46408cd	1.0
166b0d3be65142fadb8cabb23a15aff27b403fd461d3494ad42476699d409af6	0.0
813d58a1ad3389f3d42c3739f1fb046e0f344a32e85f6dc9205d26a86cb2ce23	0.0
c5156a3c8e92ae80d474248d82c75d1bd8e6e0a4f2e558e8120aae0da7aeca2b	0.0
fb21ef3c86b45350bf62011bbd9ec4388cebea72b68a2e924a409628b3edaa73	1.0
69c62f468fc484f83c38ea64cad78444128d781ec692befbfe843e4c71126acc	0.0
ac889eec545e5ae8aae5c5a70cb5938931fbdb5be938c70c8179d312cf0c3499	1.0
cd20390e27f5f9e8fab7ad9499f88bdfcdd6cc487320357981099d80bd164a0d	0.0
f678593767e550d6e3807d3f02c4b691ccb167d581c33eacfdf1e1a24b700ef0	1.0
24a27e77faac83ba60c7a2e97acc7a938df93e8138e3b59eadea37eaa08ce33b	0.0
1f80a6e89b8c68882e324422d6e63db67224cf9376341a577e9ed1ae4706f7ce	0.0
f954c18d0667db6c38b29affe1b119594a96a1a8fb7fad2a99c7b577abca3fbf	0.0
7f35417eefae33cf9dbe28b2b85ce07fcd8ce5f4c02d8b680c8f1b4ffeea090b	0.0
b8e7cfdf23f69e95b41c8c582b633ffa98338729faae602f5ad1e3770d9082cb	1.0
57ccc14351e918f20b4b2369b60e6878620f6fada3e72c89379e4a68005f1a71	0.0
74356abd27539d2e3c1b68983ea160af07eaddd36b0150ce02fc7dc915073efa	0.0
000e25242eff9c395882acc512ec41a4f6349c1eda2625f16d5a8814d3ba8177	1.0
0dbae3210315801c73bfb6e193ee9570cff57c45a72ae3b57f10f98bdf1d49ed	0.0
12fb55ef8cb396a74410bb931b173e5adfb6a004b82a6c3df5a703b67adc3a96	0.0
aefbce223a86aca1c22ffec8be083beeba321b8f31bedc5aa290b5b20c4f20a7	0.0
5caff798953c4cf2b2185cf44c848956d0a74551b10c535e30f0901451639be5	0.0
7d43e47ab155a98b7056034c6d21538d3dc9aeb62d4e6e443df65f6d1a6e85fc	1.0
d88e7a53c5c4265c5e79ab4c078352d283406696aacc9ae070cc485d3bd605ea	0.0
9639a1770fc0fe79521b04d586a90abbbbfc89aaf21c76b1b4d5c48465ea29b7	1.0
65e9b3550998e56caf6aea18734b7467f380e4034a72bc9798ce2147f77c352b	1.0
b9b698ff03d89638334d3eda6b223b23e1e5491baf5d94a81884d8a9e04433e0	1.0
69f432b109d7d15e63d78c179518289d0189193e785b5a7f55287dd9b4a3784d	0.0
7b407b2509ed6a3fbbd667e56d9606dd326cf06741d943797aa554e4554615d3	0.0
e375612ab3cb699f70278b98b5c253f5892b44ae2db0f85234bc8c0f6f427b87	1.0
1b11af6a00747d75a34bc2dbfec84baf3371e11f117c54fc7f704e71f276c0f2	0.0
60694ea731dfa85bd3f9c283c2b4375fb33da06d57f95b0007c92a269cba8423	0.0
41c34ab4c78c69bca5b2af25e2e55048fcfb322c0333430fa4567b0fe1360de2	1.0
f411ec1b0ae56427149f921b6746267c9ff8e2f1ba5d22c725b78a70b82d6d8e	1.0
9460ef3454e0166c2fb38e14a7c3fd1706949779fc9c555057f1d54ae441775a	1.0
acd096c12fd7df796897522517270e64a2e24019140ecfb338e150435377b375	0.0
9f8c8c9ddbd91bb85b76da1ae6168daa9e39c553292702c1e0b7a559757dc913	1.0
d5dff7b0c0f5c648b9002c0a85d513acc34125046a29b6d41521f86dd9ffdaa3	0.0
bc0179235e3f1d3b038e495a3e17e06a454814d80bc87a8d8e8df22920b416f6	0.0
a2e9b5b15aa210c5a18ea63c2b042e076c933d0a2a6bb0fb4038af64a3ed203b	1.0
74c0cfd07fc84f5b896b20257c28a17a15c679dc43253c64920a270c86600ab5	0.0
60683eb1aa6baefeeee26c597f1f74d373c15cf2575443e745af0206bfbb23d9	0.0
981c59626f64cdf16233d61f441b7e2d1412f16929cc2cf3c9ff5855eb5f3c69	0.0
f5ebfe399afb7b3ae461f02381c2a270d48a28d1fa95957f711c99df79ede781	0.0
e994688e0b6ef26c524206be26cee06f527034cd26b8bde131d150c0f27756c8	1.0
c8604eb1b1d030ef413950339390a90e6e835c116fe89bb5dc6a92c19bffee2f	1.0
794d8bbc67623fe2b7a86c7fa84465766a847ccda9c74869dbc97504c48d0e3e	1.0
197ec50f201651cf49de0421aee4cfde0fd0ebbf7a4ea728ceaa22943876afa1	1.0
02bcb16a8fc2cfdd3a7bcc10217067af040eb002f9afada34bf50a5d0da25736	0.0
2ec7cf687ced25b591cbdc6f0f6a12772a2407aaf7fcbfdff648d3b55d7bc57d	1.0
8770c5e7255cc8a67d7e86636d2ad1812e5084fc53745fb3a512b5ccd7a1af7f	0.0
25296a8c98a1d960da0681fef22c72cdc55c49fadb8cb0f790ffc4ebb7fec08e	1.0
af14158c49cc754a37220228686758bfd546753f0e5d2ddeb8985f7b24cf28f8	0.0
ffa4c9bbfce42558e60b1b0ee86aa6680db73399e2f41b759566b3cb304110f3	1.0
068800484c6dade3094965445c2bf186adf96a382e551a51209f97f4ef632ee8	0.0
c978a4fd3be4c1a609d539e5ea34c41c35772f1afcd04495d5c0493cee8fe9bd	0.0
7ece3f5f780aa313e6d7b6c5c2a797d62ac48733f92aa63e1caef4934d654e4b	1.0
b6177ad196b90c02bdd9aa09b1def5605ac1613c10061018c5abf5c477c3ba56	0.0
0173bff4d21d0c473162b37af95368f4ce9b35ba8052a7468d7d4cdcd19ef313	0.0
4d71b83d19c62f02f9ed5e0ccb5164b10470e8b5d9d3ee759a78af89e6b05a68	1.0
337f3dc7473e04e2d803b75cb6d39c0ce39527168e34e8d8bc9ac69a7669d23a	1.0
5cd50ede062514c8be8fc1beb7e90e3c458494f134f7acf48252fd91b951729f	0.0
7c5b7bd2aee9eb87c2d398ee3d7d48775f696eb09c457e4c2e3300f77eb77d9b	0.0
f4884dd4b46640f3227cb8861de7c92d7854529ec9167caecf613947e8cfd300	1.0
dca2838e0b81cd137d6ce371fd0cdf36c95ea4f0ea5fbffe1f8cdab246e747ba	0.0
6eaf0a77c3d9c9b342de855cfa92dfb234a901fbcd6dc075197306e03e12329c	0.0
7397e04c55d522bcd9ca206fcaf5adc1e06f130e4a160a3b5c0ed638ffd9026b	0.0
b6daabb69e3c4073f70f6a4e6b20f8aaec80c3eaad9462a8e88b14654795c3bb	0.0
7ec45865b154f14a5c732ce250a9491920d0c77377a470e4ad26ed3319a9f91e	0.0
c1602fe05625d2f206423084674a254a95a6ff1f2788cf9c3a37a817a6b9a760	0.0
47e14e42643fd84a26a6716286594b5fc4248dae71183bd03780c808a91a54f7	0.0
b04b735da5104b4ac899503b26c68548f1ab317261a9def614f945ce852f270d	0.0
a8b31dcaaa3c564891807adcfac86974cffbfa57878bef6d86912912e9d03fb0	0.0
947f57f5ed62fd9123ffd1b14aee49c083b72150e682ab3e2780dc8cfa500e2e	0.0
6ad90ecd4840fa4c60fb6aaffb6602278f37dc6119305e871b8ef107df08894a	1.0
29617d34241cdc72b376b7d5025e1d366173fcf5954938125e1e602b2b18148f	1.0
35be79961f67514dee838440f098d6b10d84d9c311d802a7c18ae3db86497fcb	0.0
8744c8357384c284f0f747d47d42408b2fa1a2b6ab4930fcf775f6788db8c230	0.0
11a1d57ab8008a65c3fb511636163105f6a9cf27bd25409da9cabefbc0213105	1.0
c4d7e6b57115a31e580617c4278aa4cfb240aec830f01a26e46f04f9aed071b3	0.0
2ce8f4791201ef0d4bf9ff63dbc9160cea73eede6095c6072ab38ef7c46b5ca6	1.0
df8b1437424333b850a6fbdd17fccdf4bf9adbf3be334be869520432382942f3	0.0
bd42707830ec82505233cc5b17bef681af1c7719c1203bacd233516177126cbe	0.0
5f4410b0f9311ef14f39263036c975293f0433f2ddfba9c0b0b2b1897ef383a8	0.0
e3859aa71fd73f770925e5648318b79af169885b78d6fb0494cba9b8f999dbfb	0.0
e3160ed9c227bbc188d7a208fca4ff1374ebaa06ae99993ba3c1eb65be514f29	1.0
36954487a429463a29dc2ba0dc34b8a1f90bb3e3acadc8227d7fb3a9ed5dce24	1.0
afca3abbf24f5e88e0c2cd91dd6df32ea73135ddac3b0a62f98f268215e4a7e9	0.0
90779e51e040023f1348e5d8bfde7941a9e2e0a32edc47b15632010c1bdc4778	1.0
31ca5ce7f5a9d44b87a0d5a1116f847215caa7e98b5f51067f69e2f228c1a0b4	1.0
4a1095e95316a6d1b3b8b09aa0ed42ee61688f11d250e429357b7603031fae93	0.0
763879b8f0dbc5d854eb963cf30f7eccf7133c3946d48d5a827c3aa5d6ecc12e	1.0
ef56899abd54a9a7f78d53bd722763eb99c7fa04157b2d75a353e143efd68060	1.0
9708e0337d142319a1769d90768a2270f997092f72f8184757d8f8ed4b097209	1.0
88adc16235316ddf52fa14a0034d73147c083e671aee8d5586ebdbeb4727fff0	1.0
4eeaaf8ffefbdebda1cdbd17cbcafd9635ce10eb12fba2554c2787a11a886d62	1.0
bb34db1c056c5da30345544fc99128eab6a3d4cf277e0f584ee85eb975a424c5	1.0
1b3d1b4afb917ac05834e41207ce1242bc79acc1a7454890428bb9490045c74e	0.0
f52ea3dbb105a095627483f48b6cd8feb1d39a7f335577a8657797e83dd54d1e	1.0
c866c1ed48aa7d0d3799c617be4d0c18cb209cfc154f5cf916ecd71215c63f24	0.0
020ffb3b9299eb098bdebcfdd91a58538a4e81d526ca00470005852bda0b9324	0.0
9ab9bc7bfed4aa65d7fa3f4bd5e8a40f6866024c225aebab0f7124a859870b6c	0.0
d9190fa1c3fc0408809642f873050ff4dee7a5fde25dce7e1c556c3969f4d5c4	0.0
51404a54faeb59235bbfd22fd6f819795ef7b1be2bdc2a3612e18d01d395ee97	0.0
a5ffb34fbc940431f8ea196f8ff43f1a5b8919e713cc952c97a21550c02fae4c	0.0
86c081aadee6e25f38d00e7ada0216edf49d239b20dfe6534f20c48bb54887ac	1.0
422dd3848c27a9aed5a8d87757c887f13f123a302ad596d255eaf8b98b3f24cd	1.0
bcca1bd692efa97dfd5c75c6c849f948f7d74c6ce4584014c8383e91645d08a0	1.0
6ed1d1e65df6650955b8cd13b44c75aacf084ecb88fd578756857746ef4e7293	1.0
afd60ee4b2811942dfb90c6126555b443124336c9132fddf74c646885de8e4ec	1.0
9e0072a044b8c9fc448019f05f18c91b87ba00e12c612a5de96c5c53789a2def	1.0
23b59dcebcd68e396d055dda7629f72a56a9f5499f2fdce00d686315201325ec	1.0
0081eb3b35b3638faa7dfebb28d8342555870d2b1cf392044653f790098ad4ba	1.0
af1c94dafa3ae37a782524e860a5f616ee8564d612bb338a58d3e6202ab36197	0.0
34e23139672841a5d0d5c834075dde8940c31be68969761fbdb5eb2744b72503	0.0
b61c254c8a0433a4d6e88cc7cd12a2b5c633790f6a305a7a1d079c40f2d1145a	0.0
861e4392c035ce574d1466cdf510dd945225a4f8135191aa9fe59d5f371e3577	1.0
debfeccde76ec1247e9e28dff5ca39b70fd635bf48a208ea1b4049cb0932c9b3	1.0
701e9c53387fd9e1069c13a9c9985b7ce7dfd249904f27d95a3d91ad036b5a68	1.0
62df23d7822086a3757c13a4ce876efb8245132fed8235d849cbf9ec5da36a43	0.0
1c39a8691bd69063e60f3697bbd8196951b88f5e63c6f074f0f51811f537bdae	1.0
29b7c004bd5b453d743416abd5457e4f2101d1d353f14b12999667998864f384	1.0
83b17922957d731aa2bdab62e5e505130318365bd561ab0e9df8270de5c50cac	1.0
b426723cafc1463099206d467d391f2a196f0c66da26066957e1b32fbad99bf1	1.0
c463225d8123b713ef2972f9ca6af643c5b6afe6348dd1c11301d84b73cd52fe	0.0
e1d0ba73b27f5ffc04ffd7dd6d411aca149383877c3dd37a36f758fe75a3a80f	0.0
f5d0381151175eaac747530232105dafad27c4238916b5f09bbfced2156b304b	0.0
4216a8667ee1b32bd7ee0b4a9f29aaf9b7182a1bb8555e52583244cc60211d6f	0.0
61acf0b5aba66694c35a400c9cf129a22da5735737ab50add1b4c1a9d0bb13ad	1.0
2dd375618e7ccebd23df216b551113bc025d0d80a99fcd051365aa36131d0c57	1.0
6d059c002e9d4926f231854b8d546038f3da5eda52b9f28836c43d59ee2bf4b9	0.0
6536c9ea76f88a835c55e089c494f74069d90198e1f2851e14c3eace855c52bb	0.0
c18213a4054166cd3afd93784ff1b6dbf494a1ae0647f5198327492d78b28816	0.0
de9f4552caf64821cf4cd36956bd2d3a1bccf4c7f7f290268085e0f3e2d8a6d0	0.0
f5781eda0eaf364117ab91e964edbff1798e29b3c3b7ed25382039430c7fa78e	0.0
558c56191d19d77606f5a1bcb56590975febf61710ff17b8f9c20c40d0c19928	1.0
7fb6ecba522dc0d75fd7f36231c2fb680fac4163db3690ee375c4e0d27d251b4	1.0
1cef211fda1343db993867b655a49bae73f9f563b32b7155e3f0e36a2e092f13	0.0
7ce9ef7451b29dde4d04c05b6dcda62940b5d2e6a5e5b8922317d61657be1bdc	1.0
77832fbc384e2b6ff2cc37efa12fe11c65b0d905ffdc31434a9866cf3f3b79f1	1.0
45ce8152b47f0eb3a156dd5afcc0c3811a26610700d48d18cc3ad4c14e288408	0.0
3229c0c69c60b6daa1eef9e69ed26fe059414f7b90d02c3350fa54eaf27fa7cd	0.0
f67983692bc9c04bfedc230d6f1b17dff9f4adfd6a7d047902ebfe7643b1fc7b	1.0
515dd5a4d7f3f0595ddf9f2b8f5acf24b632805a6dd5127325c60132bc71d01e	0.0
428844019817a00578a6af9f898c6d00426855b9e99df5c6e0b62792fa0295aa	1.0
4040a374cb57f713be29307c0a2efa4f0a0357b40889e12993c583e262cc3b51	0.0
a658ed34943543af2f33262db9a74eb47fee4ef76afb2c0a5f7e7b215ea23b88	1.0
d5e22ec18be2fb08f62d87708b227d16cee599c412deb9b2caa41fba37b0018e	1.0
3512c095c0de27f2703b65555040b2e2ba55cec5a753bec7317bdbd0b0e2dfd0	0.0
734e7ae87472e46674cc33c63e2138affd04891949c773803915fc4d322a537f	0.0
cc40e1a2767a2235a5b8354dd3f6a2ebf34961b0728b55b8865dff81402d7d47	1.0
8d6baab452c60e8c3432ce9b4bea8b75fc287bd9f0ac01ee78f4cbd066db8b89	1.0
e4db9f161012432d81f22f1f01705ece5eef66d3f35d9f6bd11b35f201800df3	0.0
12fd93c402321186661a5d1001948b3f4fae4820d5a7040de1d2339c365d9ff1	1.0
7fc6f1cf32bf4d02b4fa4b732ca2990beb1807f0280c900f59117894958426fd	1.0
2aa0522b52fd8cd005686118f2938ee48c19c1a57c3d8d2541dfce7a3b178af9	1.0
ef0bf28ae534fc7b04af111ae1c7f3a424cde3acf3b0b84bc46b567d4fc84773	0.0
c340fee6a46e04a081a742602a774ac71e2583e171107dfd6e807c10639eb4dc	0.0
ab3e211d94de2e01af363405fe4eb7c7a847169fc5ae0d80e82268b7f1be1958	0.0
87d03245fe656a7d107ee2ac6c8cef81bddffb02a5c73a37ed4886d6fa840342	0.0
50ec3e42ae1e236494c61e4a4b4b23fc43ab342742c276f1f325300c31a7c20e	0.0
275b26312fd9d34408b38e39575e6da3fc656febc0e6dcc8cd29ed7c4c95e93a	1.0
b3886fd9f6df5ff7e1e2416f3b6999d14a5cc02f386771a769cda71a87b5f297	0.0
091ff2c11548af5ef30c90d98428eaf63afd53ad115a35f283cc194634954e1c	1.0
4373c12f8498f44c20c6013ac1f00058a575e8212edb86b3ea57179fb0d9651f	0.0
334854f9116dd10ccc66819f0124b70a4f5565c8e9b7a7e0528c6e1bd678cced	0.0
62fe9c13cd3aef98566bffb5a328e4a344caa468be6d9de1b05b7ccf868e5246	1.0
3e7b353d6d1ad5849e221d8819490d8f4a25c8c3f46ea7c43d79dda147fbbe32	0.0
737c4c8a6ec839449dabb6608b93d81880e04143ee46bef88edb03d8d1a95059	1.0
0bc77e832c3d654d4a2d029523e0ba2dc03fee7f5a805e3e9c5204a0ebdc0fe1	0.0
765330ec4f91a03b607dab99ee59d176ff6260ce3ac830c1654d08291013fab2	0.0
c135aff775bf595432d6e55dc7cb27d11932612fc0a8726f56cff3c06ca6cd66	1.0
5cd35420a41a8b1ce192fbf5484e5eaf73e7b5f5b5a97ae31e7bbfb31bbecaea	0.0
ab5fc1bcd743899d71a4018dd2b7368b0c3f6156e8caadb8a29655156dc91e54	0.0
9d14980d649d1144936e19dea6ade61061d1846313bc7f9dc8724bb02aaaae5d	0.0
f738fee7b1a703c7435bd67d80bb9802630e45ed0fd52d90edba51d11e41570a	1.0
0520177ea074fc384613bd68e2ac177665fdf96ea3c045109d8d12392061e389	1.0
6275044b6440e03b2c28c0e7b4cbe85d1448b28528fe4e9492c6530f9dd02f29	1.0
8ca41a2b1b94affdb9651fbad66264750d454b1bfc92e379fbaa1e626ef14ed5	1.0
b8bfbe48f39bb4721289a0f909ddcff21dd6a3fcbc90dc693e973ae9b12deb44	1.0
2d3ea499605337aeaad9554e06fd70290d91e3a7c28370c7528eced4d3cf3849	1.0
28c501b29ab46be23a24029848a4a322f1b65ac560343ce7a6f1a7b325ad5953	1.0
792c3349c149b2a7904e3b0c651d804a7445ea9039c8a9b2feb96da1a6e96048	1.0
40238238d47c417d594be417c66339ca92a7af6232c4cded5abef2f128cd12a4	0.0
6073e6626a894632730d40904f33b784ee75b29246ef321f28a5a7243337ae82	1.0
cdd664f9db2afd40274fcf3e9aa4d35a332cbf75c2970d45b93fe19cd7ea40eb	1.0
242682c1927f4bb474cd38f44fb8959c63e143ad691a3b5720129adabeaa5ce2	1.0
a4b50ff641bc74f838515cb8d67bfe14faa466eec1070ee9e77e0c2fa5579ee9	0.0
84a6a0b90b6ca1284ff91493dc1274debbef9bcc66cd9647cde16d9805d0a4d7	0.0
e91a4da5fa1aaadcbb73434f0d85584fe067125c21cd5da27128a62aaa262e17	0.0
317f9cfe39ca37abf88ee59b56ecc36402aedfb638ea8f1d60d760ce34629315	0.0
38bf9996ae96eebc3bbd8e3302f4dcd20d7f12c1ba8a1deb086ff9473bd88487	1.0
552dd1917a1ee5ce45eb2d9cede83a8153208017f953849031a90aaa40608442	0.0
d766cc24f5920a90cd93c0f854183dce52da02ad928a0263d1c9a80c978bc6f8	1.0
35f5d8d8dca4cf44ffab1543014df2949ed6a60acf839465745177ca3886466a	0.0
c6d9433c4d2e3b2fdc562356bfb34b23bc65ba29d332fba54cc3b9a16349c05e	1.0
c9d0acb46c983ce7041087aebf2a974547044d57bdfc04aacdb953950f17214c	1.0
26f3dc97df25fb8641562a74d51679d7a9fd83cce9b8e4a4dfb07429b2788324	1.0
18e4a44502dded70f67e5411812c30e7fbef15d4c33043b40c17c54a9537b981	0.0
e45ed553e4d2c7a7daacd4ebbb3e2602b03456a996bed9a013d4f84de4b180a1	0.0
4587a7718facfb548ced00954e55bc41b686b31f45b444ab018a2f2271a91817	0.0
7f401b76554a7afc4313f946f14c218485adb66db239e070b9e9bcc60966b921	0.0
5014a2cdace6356dfdb99360989e58f20497af125e4260b7bb2d5086ca52b79d	0.0
518d463eea64512802d67f74d8ca434587cd40f28d219026e6e8e60f38b8631f	0.0
7396027103416139285ab32f0d29ac717a07b3a5fcd2f01e8223bb4a928cb913	1.0
a27a2f2af5085628b0a230d5833a4b5d1e8989f925ad1629958d57d10ac2ba91	0.0
e3dda872e6d6f750b7f9103717c7ac3306e7e73325f52eefaa7a6f9df786c3e7	1.0
