attempt_id	species_id	memory_score_k10
29745	5b0f9299054e2ff377543854e812c832b3b87ceff6b1a34698aa57ef403fbf72	-0.014198466102803398
29750	fd4e7efc82dcc71cea220e2dd215bb6f422d7ddb244f461bc72d73155176acdf	-0.19214290759376684
29751	f3a0895c3a3d3786f49dae944a0ff5f072b299499fcebbb7f855788049a563c7	-0.7206458240439937
29754	65d47200f84d9cf7754fcc1f06c420fe5b65f19e87ce5e8e86fa3e3326c49e45	-0.7138440343104653
29756	dd18cbc98836bf5e469fd9e6908a340dfa543103c1e89c286ed3d62c15fd4637	-0.27350024781269155
29757	df8b94a72ad3e5f1424356b399dd80ab8cf9f17f7d86ab573ffe887ef1a0fcf8	-0.8519806891004389
29759	2bae17b6d85df5adf08d4613c810958ad40a96a904723e4d50ca5e615f4b0442	-0.4318094871367333
29760	a73883ce0fa3705abe353e2eb70ed5ce6e2d46fd7301c5e13c59bbc793d8e3ab	-0.034100707715766676
29762	a61b006c487b666de60426819c360569669f7930575abddcdf628e5c87834283	-1.2599057246202303
29763	9f189f96a7bccf31ad7c58db60149e78f1f5499073bfc49a0c144f93c26dbadf	-0.0037733850964927207
29764	e951bee66669910c6162aa5b13eae178b1334034927603ed7786da12853a5f75	-0.40452109157412464
29766	b4478d3d7205672c4bbf204419c2a3d3925e14a4e0cd7637b012e38c96d47713	-0.4680908973424054
29770	6c12ae802fe70175b4043afaaea40ec425d5f0a065314ffc82ed4645f391be9a	-3.7407000165055138
29771	e7be6f4c60f6134540961e2b23018abdd98bdee06e28564ee9305ac144aa5205	-0.8552388299039604
29774	8de8076a4049b818f64fc528ee63a959530faf6de774dffb0705976ef7ce986a	-0.2938767947642862
29778	456788e1cddd3fa2e2b8eb0796c58eb31ecc77c8e948c0f9aea0d5b4f5b4d544	-0.17353163692487272
29779	5e3d12a69b070fec2c3fbcf0f3515f1d4e95bff043025ae2cf829d5c1fe5782b	-1.0374756723570164
29782	1db78bcf4025b267da77b1270215631c3cb3ad9f1b3ed164dfce07322780ed92	-2.1393232342808433
29784	77b6c870e3c16b141347116793b0e079ab17528834997b77f24c328b8383ebaf	-1.5994425516249544
29786	7db1071a06094e41765ebbc4f1e6440a19d9ce4fc958aaa73c5bfcef9bd2bf38	-0.23216702536622114
29787	2ff70e3bec9c04b20e81df6f4415bc0024d8e685392443d6bf9215b2084024b8	-0.04428286158303907
29793	b13b9aa0b22172a227961817a326829226160b77b38c9e0504684da15229b099	-0.049162480238802875
29794	9be4e8c661cca8dd619778b6cefd1ec35a4eb37321f5bc9031c09a30da486666	-5.293723012787662
29796	1164ee5f1f4ebff225a439de47caa08e849f86d66e1a7c0355878e3ae5594d3d	-0.28938392841763805
29798	30c545d19ed9a7cbaccfd121481bf28e2637c595e3fc765619baf2a38b6c052d	-0.09238152478292005
29799	526160bd7993a659fe18059e366c5c3381a8e0f1fbf582800cb4c624f6e18bf7	-0.4400219474751954
29800	358b75655c610516a391e9ac6699690ba338e96878c68ea8c237801d2988157d	-0.05135637457525588
29801	8676c1fe7b6630b1f3d4e8b5029d9431b197fd479854e16099ab29ea35a4b855	-12.530855293200787
29804	ab963fea6c4a9cbc329122d7c0ab8c1d329070b714af7c0ebd43965222ce79e6	-7.878297544070161
29805	6f71aed861c9fb4729de692318f2b6b932a58c357d5fd5b3c8b9b85813ae14ce	-0.9851462014529624
29806	0a5a023f47e9307031fb2aec4d5608d53a7c5e7b04caff45f91c181b438639f1	-0.1620952925250636
29807	5b8a387dc4ecaed6b1ee2303ce9e1c1c22525a7f018c6ad17f8b513c551bd6be	-0.0030182426097493664
29810	83ce42e2b7c33664a7a1475d9d4a8199011867107113002390e7ee20d1c359dc	-7.018267680857745
29811	20ce22e02dfce319c5c5bf1f85226e730f7e1b07769feb56fbcbc40f421cd46a	-0.021697937490608332
29812	b3debe5abf219c41dd5d9f5367c3689026c19367479b542bdbde54cd16ab0c0b	-0.263655960447738
29818	f83eecda8a515a96eaf7597b58d03ace323bc43fffca36b89d0b31ba94dc24cf	-0.05476492057532356
29820	4dea3b5ea2468f734309523384c858602032d133ba317b1fdc1b44bf01ef1339	-0.2074176764315261
29821	891af96e1d61af009a893cbd63e4f29324b49cfce6629116c8becd205b25fa93	-0.10733173057168588
29822	0d3432879828ddf98e48b6a784c0865d85519427ed8734bbcc1253bfefbdd723	-0.258865360746134
29823	a9de76cad703abf961333cf8e6d6f8290b0cab8a51e33366de6de0f0dbcef9a9	-0.19299951385547653
29824	4fd7fa63c049d0c2d8363eaa605a47986528ab71dc9ddf6d89b8c922de8158e8	-0.47280085255055804
29825	631782e84c1d163d1f063cab229998d7aae4b46629a49fa395d765f0426d4e86	-0.05584772400021887
29827	c91c48d3abbac73144c430b6b4a8ab88ed000b3aee268e06dd0d3c631304ec1c	-0.05678275738141281
29829	a3f865b0f980194abd59f9e5764d2b49a394f91b21c9670efae633ffdcc02ed0	-0.3989842474174268
29831	3970a0aae8da31678679bb74a64a65b1e627723f438ded2c59a6f9fc3ac4fe1a	-0.0705905626440071
29836	7952f1dfc5e19f37e13963f176737c48f000c43cf5c3d000daf03f0670416ed7	-2.2596755927584526
29838	37cfcd55fcf84617aa91d4b1d6064bac8348350571f1937d5801306b3455af0d	-0.6029055417126317
29841	43203d0c067e1fcee3d7ea3f7990741eaaa74552ffccb806838d7e4e311308fb	-0.16322369269552084
29843	043d2eb9c497ec1afa6d1d5dfd158e1ec69d9f093ecb9eef2fa127f62aabf0cb	-0.12097334716499186
29845	3328c74c32b23628b0a663aa4581dd9ea6d3d760746bef765826a21dc29cc4fb	-0.33416420625747323
29848	918dbf105853e801ba2bdee4854fe6f996433d9a171af59e9959da9d4efab436	-0.14697708012799016
29850	5ea7da75c5bde8ad835a5965d276c8a2e1d759d51d88c6aa399c2154a7c2d99d	-0.02056297046741684
29852	c4697be882301d22c5147cf5e987d10ab02553a18c1803d66e51a793d6d151da	-0.09657228052915379
29853	b48bf92d301262f8c711f7b3f47ff5c46ef2f426957540ca0bd97fe73ea7ed75	-0.03034557797095072
29854	6f2208f9a4bef73f91d100e1f40a44e97766875fd625d7250e72a07a5610d8df	-0.023237035312303034
29857	aebb42c959ddb7a4623c852921db87f18c5716967db16392d348df533d558f02	-0.6695107201496446
29858	772e8fed4b00d064f0548a61b2f0b4dd9f6eb64d945031d65a601fc635f60d7f	-0.3518591864622551
29860	66cffade7644c240f21e2773e0021a0b77d4af318c64aad8365e5d94cdc93fb0	-0.0549510078798241
29861	ca838d65283893019593eaf9242d323481c6a2ecf9d77d8286ab45de1927f44c	-0.8632352946218056
29862	9365a86e26f7c662e70289f4fe4d83e98743eee37eb024106ad47782a3119e11	-0.01986976570190757
29863	6bcb4707dc8fcc0c3e341cf0e0c3cd828adb00463bb1c64119c74c7d6227d6a7	-0.11219850347042803
29866	bcff4d6d9e59a8e5c124ada862e9cd8399cf59140503e2445203e07cc10bca03	-5.957047378928335
29867	fd1fc424a3df61ff124d4124d30aba6774f214b45e268c66fb04197d0e580931	-0.03262632385021491
29872	9262c238e46278b968c581ed6e2664d97b19c784363f550c639d55ba2bcc3b02	-10.995355397805396
29876	ec4b69085ab96bbc76da71ed21acb4bb7ddcff3982dd249c86c39d3edccc288f	-44.58864949411143
29877	c8a4b18f4995c6db944e0a9f41f46bb60f229508721508772f1c62d3a68cbdb8	-2.032777924049636
29881	ff2d858267a9b0a78243d486720c931c745ce6e027cfd9f4ba743a37cd4f1d78	-0.645583228778829
29888	892bb4e3f2c75a14d826c692b881bfef4189a3755a46a2ebef687bbfce57e900	-1.703152530786204
29896	fbe5310cc469fb545581a6ee911b811bb94b9d239d126c6a27ac6fe706001851	-29.710812584122095
29897	1d44327d2a3e22ad3cd909552ca78d739af10b0ffa726dc1519d9edb39bc4c47	-0.031788812159898594
29898	776338891fa52c2c37bfd861c7f2c74de2a959f2ebf04857307f0a37aae4ba8c	-153.4260992852982
29900	304609ca48907eacf7bf89c2f202ea2e185889e189280fc21c6bd12d0c3dc5ea	-1.701829602560176
29901	129a8c989ac54b394f0da85ec8221b91982b7f34725c82a6b8effc4c0654c469	-0.07701289668147693
29902	b3efbc64b88667dc8a3179e4d9ffac690f917d216ad382c3c6a664c622121a52	-0.7263110622756477
29904	8eb9d5f73e9aa97456c3362dce269d5ddc0af159c0834a0e8bb0b3aa4d6f2ab7	-0.933962221188819
29905	d7884d0ab08d317d904a68f2d1b0b4859b047d0958f19ece9d6572a8ce86d2df	-0.6746279390465937
29907	023c3699a37af200ff00aec7c6b1ed281ff9f774619d15538906acf1ac538bea	-0.01501223981708133
29910	f3632fe3cf9342f656ce9b4faee05cfa7f65c48b19dc3a804071d4b937d47805	-0.9185737691927878
29911	e1cd3a0bedb1c0dceb01a90fc2aec663bb0859f884d6c97c42a4ce0e689b6620	-0.4063873172817625
29913	950eac0e142b801a23a7d02b2b222802614ac8d616eeb9ad62fcdde23144407a	-0.09227880958187273
29916	2e9a486d521530b770d84e1cf3eef4079ae1fd265318f1f643e928e43be3398c	-1.8564194391680062
29918	12d117b21667404ae939b05529fad08d99a3f6f96e2fa60285cb3cf33a0d6826	-0.231581597585528
29919	9a435ab818ede92b46a5837110f4eeefeec28fc8a0b7c3a9c85d0983ee13efe7	-0.5896022120836759
29921	3293dcb5c4afb01f5214879822bdd376b4066f3f174151c17c783aaec9e49107	-1.0444412685883093
29923	eb77701fb56eb7c2f9e7dcf2658a031f18052c1f704aaa8b38889cf5e73d5ee6	-2.818827159023437
29924	1be96d1140434ac8cd6a59efb489d9c0e396b5af838e65956a820ef621713082	-0.670114535210925
29928	ba63653b810a82c2e1facd9a06493649fbc3ef49acc394df704b46b41405c9c7	-0.5163589023488886
29930	3932f265ae07d169d40abf8c1f4370b553290917bfd989e7353357374b3ecfe1	-1.1587351433971755
29931	133520c4e6fe79777a37803eccc3e6587a24be8a66eef90af7ce61efcece7a93	-0.09024875139181887
29934	d4239dde0c4c4cf14cd356134c9f57f5b1533c8d5121369f6968b008bec958e9	-0.44947925709052927
29936	78f923aa1f4f0342cda689b8f34f5b093d11cf496fc57c7f4e4f55fda5c07760	-0.8408839643875659
29937	d8418ce5de45cdc82c39da0cde08e4283a80d675503930c9bf5456a4098d91fc	-0.9113114464853911
29944	f7442f44f079cd4754d07a0969c16a01b8d6b9453274ebbd3d7cba2acf5a4971	-0.04839369104146529
29950	f670137951b6483bb6d71c3965ad1c162fce2056b2975fedac33b51c04a1b4ce	-0.3725489661320478
29952	5efbce88fcadc4d0ea94feef0be103f131d1abd16253b02d33c1f950fa93823e	-0.3984956552527532
29953	84df2fa20e8893b9845df37ca804cdb7558092245314a8fcdff9a116bdcd65f5	-0.40819766766392473
29954	da578a10926eda4317c5ad41c8cc2f6ce674c696345b3314144195f1ff1d8606	-0.46437664716467153
29956	89bf3ff419f237b18192574790886e38ebbd78048d3e38f43909bed57b212a32	-0.511484651118516
29957	04411462d5ddbed3d400d2d7959065742d37cf814962973a135a477a35d3f8a4	-0.08432906026727105
29958	eeea52f3e7d90d2f97e7da94a53da7604909563e521a3b4db173567e0fe941e0	-79.1992191208578
29962	0c156fe183071ba4c6fcdef0d624227234dc07e7c79ea51acd871314a74046b4	-0.2589942574925064
29965	2c5ec2c41a829bdc8bf96fb747299333b4db6cf11ea6019f3ac7de6edc6d181f	-0.03567477906971428
29966	91d02d61948586b66acbaf6d4fa606a98942e83182a14c3f7c42015358f66eb2	-0.5552213257261156
29972	7a8d378b92a99999a3384dc9f8d9835ae2f57a5074a492a8c812abf1a7c10174	-15.716646927395512
29974	f9143e73427cf1d8078f49e3e3c065c8c7e4fd28d322f1ec863d07c0e3f1579e	-0.22831086334348893
29975	21c5bebe9caa42756e364d2b59874ee584e4ab3e1201a4d4442d80cbb722cacb	-0.364775209134093
29976	56ae93bb1074ff755e603cd179c0be9440210f5e945284c42c95f20844b61715	-1.184828459136186
29979	9c98e9243123e6c8ea6e4fe17a12b23c99646bcfdfe35d6ebcfc16ffa0f8c976	-0.1597546052201999
29980	fb39fc660e49f4e3c9a3faf8db745b979069085e3bbb4e66296766882bc397d1	-0.12597481476632888
29981	f7052bdca3fc8d41a9738391e265305e77e6dc275d58df248cd3ef15a4b11a0a	-0.126376727016001
29982	a929f84ae9fa043e8692845b046ebdade25851b0854d475246b52d124e70cf6f	-235.4070994566612
29983	37f3a53cc9ffaaa9b2b1ed2c1b583de538a90905419f439b23ba2ae1c794875c	-0.35042951982857384
29984	768da8357ff04811cffd9aa9f74ff9fdfb0ea3621396ff8b710c8228c6a17983	-0.09285361372510725
29985	a403ed79abc99b29144bdef7ee729691b612d24ebc663c2d597b95a0f69b1ea7	-0.09073959969256484
29986	da7f8b3f5c630220241a2169adb0fcbedada06865db8b4f0ca7551dd401553b9	-0.4730462833626594
29988	83466b5ee095b1a002149adba8c33cd0eba9060114b7ea7f1ddf0b1b9e48409f	-0.5603110656260368
29989	dbe5b830de39b5c5f67d38db0b53cd97e95502885ec51dd2e24fcad9dab7fe8c	-0.36722978997765776
29990	dc4185be814e62cad2f5147669175cb34f81b44ea9accb3f4ea3cda9940f94ff	-0.2126760596003303
29991	4b4aaef766d0cf6b25f63da319310218afb1abd98d2d7da4eab29ca6dfa113bd	-0.006853019230943058
29993	679be2cb63d8bb0eb7676b8fc4149e06f553051da8ac624e5389ae8c4be38f45	-0.008044914518737345
29995	ca1b7ec7420fbb6b27e550c3589f6d8ec4144b2cd8aec75e16cb0e0d66b74843	-0.22304299328591837
29996	005469883b61dc0b70bc3421d7b5701c361755904242769027e97a44f79457be	-0.9240852927002676
29997	01ca619a0384c0fee85abe3b31b16ad1ae5ea5c0d61b989009a6d92c79e95ff8	-0.29598961857002215
29998	43112b861719c6568908f5b959bf140e28a565493958f441c0c07eb92867e7e9	-0.05811129776377277
30001	2c8ac9cedef5afae3a89e8ecb544e0a6f5fb5101107b0eb0b0fc5acff6c5af9e	-0.3984870081731393
30005	8508c9240bc924a393c61290dc6222497f12275ece80f74e4e692879d516c9e4	-0.0854064926749809
30008	6a0b630c1b40f80f31586edc46954fe62b893832336fe1507f5496c1039bf22c	-0.7346360661693272
30011	caff3b668b10a60efdd41e7855e78f5cd6afec42a874333245768bf2b9140369	-0.027058630896860114
30014	c47fc91f700d005e355bc4c28e218c027a640864319897e59d1b66579f192352	-0.22960980423587585
30017	2da6e32f0f17d360dea359b19b1dba0e81d23db52f772dcbe087af60d9987251	-0.2204418783167097
30018	923fd8bc4f14ffa68baf3c992b2318015ee27f4efe0f709df16e8ac100d98306	-0.7972583854926227
30022	7f9abed50bb2cf83498abe61ba38ec86f70e66664e1e7d5ef2662e1344bcef8b	-8.826740758375191
30023	f7c6ae5c2f9f7dcb8deaab03f8c3acc01a259334d8974af3a0d14def12508d98	-1.2924353521499223
30024	8764ab713c01189d9a6fc205349e65830d576916dc0c148f0c495c807bb8b128	-2.2432828459057275
30025	1809e2a2b3820592be4e2bbe55acd89dcdd68b50cfaadde682a1291695c67849	-0.33190237029883396
30030	27b9ed7739e3b3df7c288d3f4dc9e6aabc28c251ffe0a05b8194a0d311edfcea	-6.233049817492462
30031	17b3d0c38245c145d8ac6948157349cda92600e44b4f7ce91192c23fb8a88514	-0.9523321039485524
30032	cdfa73cc053e1a7e2e2f888ccd4c3edeb26d1a5024d83a3fe56134fa69539d1b	-0.5023279981543782
30034	e78022fe5e25e1957f1169fc37af913428fed8e7f71eba0e2f87227920726c51	-0.09857359746177141
30038	940abde1090760633a684e26c5812acea66137d4aa4ab1318497072cacbf05ef	-1.219302232845449
30039	337a2172a6bcc24a34fd9cdc89aee0d2ad98710b5ec5ffeac9b03bb2145ee783	-16.843115136611292
30040	c44072033931559d340381adfef3c6fc1859fd6f98edf7e81894df9b70b25794	-0.24581697458807672
30043	f95a47e8d80e2e0eb1eeb2deeeae9a60e58d36aede5ca6a93947bdff77f0ecce	-1.0131541646247655
30045	500c4aa6a1a137d00923366b766f5ac6966a3a24c78efe7c41d0dcd0943820cd	-0.08934627866215372
30047	2582c8fe46fc301b0952c67f50ffeb55c02a6d70403b242ed91d9b3fab450fd2	-0.3647866351535576
30051	e7f761e2c184d59aef28ac45542e9964731e4ac38dc9e9e65392255074f1e109	-0.09001981623158062
30052	d6d7d1f36acfa59af4f4202567cb0a41156065e2f926f1be903ca7a3276fbca7	-1.8214634388731676
30054	186de767cfc8bc6f99f0ea373db4913c2dae31fa81a74ac98640c7e1ebf1ae1d	-1.2326010821275513
30058	cedd3f796e200d7a731ae85ee9feaaed364339e5e0e1a89f3f389ec287b7c9c8	-1.1001893881170641
30061	9f3281fa640cc0bbcdc26947dbae74e765fabcf3333d866c617ab313edf95773	-0.08585206488693076
30063	680a3adde5c1f235c22bdec4cb84808adc238dc04dcff3556c549b766229a54a	-1.5770618650837398
30064	1c2ccff586a215830a33713c9807580797cee57c2c91f0049b85533e4e24de2c	-0.026982099372942603
30065	6fc05402266a8b67f34345ea2d45a2da1c44e09963089997b1e7a653be2bff42	-0.04078894704004399
30072	6b17ed2bf61ca37225be4aa7d411efdb738e574c4292e11c3b27b54bbec968f3	-0.15821214909572845
30073	f8db1399a06d247117afd00dbc6f3a46198879e20a6c8a8b3106455668787e1d	-0.4659094479710475
30074	bc4bf014bb49b024ff8fd4cfa55a01ba5b3ad225d0e60f88f1e072a3ddf78de8	-0.26448075156943274
30075	3ded7f5dd442804b6c607b7feeee42ec576c250f82c2af4d25c951b646fbeaf8	-0.061073677084478195
30076	cdcd4a77aaac48cd63fda5bac02a8e0303bcd0c92ed10c5d078d7eef2567a1bd	-0.18302152456402343
30080	754a0d8e1396bf23b61f3bfac0d92ea186c38794c7159c1d276e7f2f29b3f649	-0.002298383504471646
30082	10b8bb39552a0b7a95cd6c46b6c66053e8ebc11aa9951edd82d6048f8c0924bd	-0.09379934910984233
30083	9de9e44c1ac5fc105e077efc14d7bf44589b7988247bb65039cbc61cdf4ce1cd	-0.32149353503001965
30084	d7211450810f69b3b0e9ef8c5ef8646608eaa10cc490729f05af5bfc917b5c24	-0.07669515325305842
30088	33f36f234efa3a9a755e249d8f02f0f5519de759801ffc7850e8e146b1622678	-15.921128801722169
30089	a3c7906af30d79702015a091b27d831357314457b964024d33574aa1129a8145	-0.23744283047678594
30090	e5d8362d176f01d02626911667d4c327ead54e04d3fffab82cfa9eabfa060404	-1.2386736813655226
30091	b5ee0594eab651cfdda0bac32e52b1bae49ba0f9954ea7243d558af0ccb6d71d	-1.924399556043626
30092	6c392b6a0f31d2b374da1d4b1a2269d8133fa6be50049b954cab6b1da6ced188	-0.3085025257141738
30094	d67ae33f64f2cf2058b6642e13acd32fedb6a5884d2ba4a2ced4f3796ccd00ea	-0.7614649307530987
30095	e649493d064f4fbea036923c590b359dbdb48470d43ba6d219bc7755606a60c8	-0.07557198450317792
30098	729cbcdfe2dd8eace1c5a838dc545c44380aa891b3131764dc62f72135ce5650	-2.004779927197825
30099	ec0cf286cbf1853ba7280e9bd6173e9a7d92f1e45ad1d754c470b0fef0966149	-12.07920770843166
30100	2b7363fbba626535e26d1a461baeb8c04066ae6b328a325820713235769fb0f3	-9.911404271459869
30101	700323e540ac88fb24fd2bd84bfd7eeda2ba45b069f6dd19959038e0ced69684	-0.08247409280831963
30104	8518c508df95205803017b63bf8b7a9caf1fc385f5319681a191369208d8e151	-0.10221400157863059
30105	54447514c35bd83f419cb061540f5f474284930bb625046f7e648d88ed1e4184	-0.8346999695280839
30106	c02afe9eaa469d6bc5ccd27384631b70501138d13ac0341abcc27ee5b537e724	-0.5056303020386093
30110	f01c901f4f814a027dd7c875efd97e75c0a9c7c8f6cb5f84473f0984d9f7e515	-0.08074977241476211
30111	04e6fb1f8d441e1a594e34792221e7afe8135e62dd05779e4e8dac9fcb1cd477	-0.511187358288389
30112	13c2185cff1f408ace8c1d0663dd2a3ae3037d4cff2f0558211604d43007948a	-0.41955875194361636
30113	4911138dd3bb465223369ef948104bcf90df020429c21a0e8f2bc36931c844f5	-0.6636304371871145
30114	1d7cb38252d07308b0887659218095b7660ea66dde16d569b5fdf8c1c252bd28	-1.239717723114179
30118	08eedf7fae2902be3cf3f0477a15b6b5087f39fbedd3ea7419ba68ebbb08b94f	-1.0479305807998327
30119	6f37eab2ea902c0693de4a0be71f3086c41b6668d38a70aee94de88983d6a147	-0.11678436062355879
30120	e70bb8a741198cb88ca359da3d09fca6ffe5ac74fd97efc08f88fc1ff4933140	-0.9307944099982262
30121	72d65f6155b75e0692b6ef343417e2a2c63d50727e07bb6da16c3459d5890e3e	-0.48912872045076083
30122	bd4a68d285db6a774ae193d27ddcfdc5bc3594b0916d153fff5f958cc4cc4db3	-1.0318626797454553
30123	ae6b501f5bbe78371df9648b169f34cebf2e06041b9502960b09d50a67587b47	-0.08901669938039469
30125	6cea2861d846ca2bb04ca047ae031a6cdef6ccb024f8d12fdee52f5dd2ca0414	-0.5061867715473298
30126	e8ee063baa803ad055ee3626df232d07fc9e5e79856d01f4e8a504d4817eef63	-0.017599093851204728
30127	1d38be50812a7f50828c3589845f4b4fffe57905be484e326527ff75ae314d35	-2.0809324426818923
30128	c9ed5717dc08e018469b5badc8882f1fb415f8b6f87cf6a4eb3c8e7c44d829c6	-0.2985923831885162
30129	caa79ed522ba79ade241851e4768a2fa4343b761b7e0552f4b6c329fb0d412bc	-0.4745260319607396
30130	ab3f9ae916c3a025e42b4cebc44293e2998497ce369265e22268c80d1d224053	-2.4702641011924427
30131	2c3d38f9dda13878ba1d401500204f77045f07aefcccbc1cdff14ee4ffbf83aa	-0.5515027899652658
30132	7161e19a3505e0178bee1fbb83896c7637fb8d2eedf60165f8cc9201c6f8a013	-8.863049303609106
30135	ae410017bcbdb444e6cc8bb6e38882ed3e310f81791cae28eead6191b8ed84a2	-0.07105254050899079
30136	7fc134e6c009ed5c340a3ad313f8aa101bb60ea6256c195274fb3af152a44ff5	-0.9315555489975373
30139	ce6e13c764de7cac6bd9923a1217890b670ec0d6862eac4e072d1ffabb11c4e5	-0.5887616849247315
30140	2f5eab237c2694a7581a1a4d579473ae227d72e01c23c6027150d7d673f68e28	-0.13333971671957023
30142	9b9ffe7422d00845355ea23edc4601d20b51a286dd32636db8cd95b5c88d56f6	-0.12090447383079117
30147	797686915a6a1f2be93c640d003cf5971a3f29220ac7e11dbbb518aa265bdeaa	-0.4008958574976753
30148	602f9aef0f3f546bdc0d02f92bdea475e80bf668ddc25c9389801490808a9766	-1.3827862260155497
30149	383b31f0f00d9e1dfd9b50d290a535f7914636961be08c87344b86ad07e484b5	-0.6737314960400076
30151	536bfd33d0ef7fb844eb20a98ba8a6e4ecfd30be217e04741b389587f4a5e85e	-0.24933413080287004
30154	166f367c33aaadd71c131bb78e8f375d57dc300619c08fb831376b82859ac7f9	-0.018762843078514946
30155	b71fa3db2242fbc1505d24cc9b7d424f2478e8d164f5ce57c2c2c36ce49dab1f	-0.6206787702825827
30156	9b2066c82e3be2a1820002feae8e18c39f7a0283d2230c0f9d43073fd4b6a138	-0.07570923148058029
30157	20523b02245bdcfc6be297b18bff80d53fc3ef0d0f4e605b2ff31dd348092b56	-0.47012814446257445
30162	b3324bd638ae7e04655baf76bbc7f2d63e7ca98060d3664d02e314269e511bce	-0.20326040509284238
30163	b6252629ae80b3135eef509da164c2e6e09ccc41cab81117a6da8e16514b7022	-0.5097893721000084
30167	efcadea160568fdd0344ff9f6519874a9e7d03c21fd0cb8b870bda816c5331b8	-0.3947426646475356
30168	701292b3394c5568e9e60da513569709c680ddb1bcf24dd89eca34c552d040e0	-0.0015326094083527586
30169	38f5f5e25710613c340c8d400ecd45370f36b190f259fc2728ded268cad08500	-0.4558998437390671
30171	3cd3c11f2b27c0febfe157e75dda9b23bccaf067c42d5b9ce8c6e5592697c5da	-0.1406588783817584
30172	b8238186adf293faa4e9c2c4e07db435894134e6b00764c41a620786eda39d00	-0.07690024061130418
30174	e3607a4c1aa87a585fa005fe246484b9fa9431cd0fb4df68d38da9e43736649a	-0.055952926244526635
30175	f2b1fc11ae7fa49fd2bda0f3260daa279e1b75a936d7ff276147a2e16f047950	-1.1603200717866353
30179	5c195725ddc1eca86518cc7697fe5f451c691e885f05a2af818b6240de7ac897	-0.05415034896892679
30180	2731cd5575a2e364e45d29c5f355f44fddba50aef3d59d6f579fc46b5ee85393	-0.21150879277517065
30181	dc23db440c2e98a9797e0a76477a4f7f81bf1e0dbb7688dd680ba496898c9d02	-0.23862629762771692
30182	95ec5220a822aee4723bf7593327cb7433069cb05c879c64367b87dcdc372f4f	-0.9302668149643192
30183	4933f6ce178e515d47343181ef5cd2f847f82698bb6eb4e336f7113e2c1458be	-0.26375470950405466
30186	c42dab36dd0420df0c347847d041475a2d88b9de0656ab35768e37ced717b205	-0.15057812190668818
30187	d38581f44bfd13b2d52a2b9b60ea024999af31b0866a33312809105f0cd9e5ed	-0.15430410421452656
30189	b6b3685887004c0a8286affb5e4157b9f1545954132ae8959800dc1ffbad7483	-63.076200603260574
30191	8316096fc059cfc371b9e99cfcf965c4353354cff7ac625cf903a9b34e029b31	-1.4055780219097231
30192	1e1a71bb909306a50dc36c3f1bd952edce90c38438f4b1131234926150524598	-0.5368113014856883
30198	da757efda033ffcfa82898cc2e0a2677c2dc6854a6730c7273af2803fba61b58	-3.736719758972323
30201	4463407ece6936e557c393e227b071d635baf454feeff83642d20198b690e476	-3.294677261577398
30203	2f9e8a23cb57b269bb5a2e5ad512889902e04e03e563d9c6a8f3b5d9ded383c7	-0.06151006600798348
30204	22c32aa695e7bfe0a5f14ccf85fdf10925825e69fac267687efec269cb22f865	-0.12832352646093947
30205	dc12014ccd206bc153f80ac6263433f51fb04b6b7c2524cc5f84e92197e49fdf	-0.06247114986522795
30209	79311656cdb23051be8119ee7892936f689958150d5ee0e70f33d810b9da91e1	-0.20020892557800374
30211	e72ed099f9f70f7e674836697b21d247d7da8dfc5f5612f8a5f1c54fe6e37afe	-0.034182148778651555
30212	8cfcac4d2ee23f79864c55e9c7b32b186a5cb92670506c68af4af019c4f48e56	-0.7037631079475728
30221	616ab85d123e69e4933bca7ba2e2d3e9002639846b0d31eec7fb2d4b1f308a25	-0.02910319231565106
30223	4087e7ac424e00bbc46169728c2cbf5e821431d379313a7234f34d8dbca96932	-1.1058460541734094
30225	a66fe5b6d2a3ed955cf7261a2fef16ab128b66eb1d420ec5817a4dc64d61c899	-0.007186844283017857
30226	5c62c296c42b3f0b93f33f34c1a4345bb87eb929f3f7b7864c307520c556a4e1	-0.027649661806471437
30228	7cf6324d3a4e96f95f3d1b50a73e30d968c1d35a5cceec9fd87ac5778edbf063	-0.43452854400343477
30229	f2ac57a759e0d029075184a5e972f1314ca681d24ee931d30be2b472ca21cf17	-3.129007776888124
30230	0160ede919741260ef91b5e49f28578bd50fd276b48540c696f586684ecbc5bb	-0.03204188925163498
30232	b25ab491920fd97b325fdc4c811ac504abf5af7ced1c5bc99c3ec5c43502b582	-8.94597661646654
