attempt_id	species_id	memory_score_k10
43633	cfd0809fec5af9ec50cfb38cb6ca930d798f71d13f7b2dc6a9ba42f90ec4e9cb	-1.6550493353716242
43638	f0e1ba0cd4d9dc165bd2c48f59d0a52b239d5e25be69f2d541881a85e0f5e338	-0.6262386013745618
43640	8aea48080c22ba47bc40e683fa31700cf84bf05dc049b8150d3bc7863d76c68e	-0.046908025521035235
43643	a894ae54ae09cd510fab67481230f5cef61a038e4c9afcddd5b0fb4034ade126	-0.7621234119849467
43645	515f1a4ed7e5e2347a394a5c9e8d2fe68bb93c7944432d40e8cab8ec0e1dfa3f	-0.08447832740456285
43646	fc0ef96364c9d5cbbbd91973c30f9940d1084782bb930d981807c741c4ddb064	-0.20738207847562795
43650	e0d01f7c271ef5fb7298d8f52709d127f933c62e9b8836c0199c917a89d3997b	-0.16367619634176767
43651	6807b238b75cf5186de3a1669058c85f2df869dd370bf8fd74fae1d6472a7b44	-0.5792320345160544
43653	367d08171adef87a630eecebcada6b51dd74bbbfe895923e065682f6ea8470e9	-1.5269775273866872
43654	e3b9d0b44245e0adba4de087df232c12b97a771602856ea4986ef76ad30491ac	-0.3293694125587434
43655	44e78f0dbc54d4a034b4b61356fd430094be675ca9869a1f8bc0e2561f1a10b2	-1.4133036586244736
43656	51d8888f026e9e9b7cff943faa337b4564fa945fb8cbde4c31217af3ff19406f	-1.938404827644825
43658	ec6be293cdebf1b8464ef44e35a10f9319b8b7e7dc8ed088a1e9ab91ad8d57e9	-0.28334588134288285
43662	5d79f69896710dade8c6d58451d3a89761a3c440a3664cff57bf3d27393b5dfc	-0.7101404899750772
43673	9d4f1ba94ffd50dbe7ed6b27662b15601918a8d75ee04b66a7e04f9e7c5041b5	-0.3929666546864341
43674	eac0cac2d90f1fdd9c57dbd23312e29a9bddfe0c7b078da5e164af258aa2ff91	-0.01710821674652996
43678	36052be1299799777fb78f890a4ae82d82db87fed1a1b51f9e47f4b917d61f24	-0.402746773930041
43679	cf64b5a219a813872fa42ba0dadd25a1e57cec0e20c41a2129b9a03a82b168cf	-0.34222898624711595
43684	facdefb5ffad2f5f317533fe627fb8fec7da727ed0cf6789eaf99b61caebf410	-0.136652619376338
43685	dcbc1b8f8b2584ff78cbeabffa9e05afb815864f0e5156e26c83e19cc83642e0	-0.1527027654093578
43686	125d9fc7a838f5b21025dfd67bb5e4714ce00b149d740a9a9245b0e33eb10da0	-6.309306744504577
43693	58ac12869474abae6b021845d9a1aa9929ff973f0033ea34d10d88b28d52b11b	-1.1456938893705075
43695	7d485511099eef82cc2c029337184a68c8169e9eaea843ab396d927fd24c2069	-0.021807918069203014
43696	15a50a31942a3db9b95167e016c02a47c8b2041c0730741140e48a92a76f587f	-0.31504780533340804
43697	1b342ee14afb18f73f77dd4d69055a4a6a2408ae72314cee84f21216b9c0f765	-0.192580833155783
43701	360ea9e7bb0aa73dd47e5aa7202cd25d18e115fabdb4b708c322215c9b469097	-6.100239327014147
43704	d7f1ab3a7f50d3e0b6768a67af95db708ee44b93b41f607c2fc1a84761dd0718	-0.35702821788519024
43705	57bebca5fb407e0b4cc39c7f3d56c1dd22da9927894dcec061f4adf58ad03f89	-1.6926143835093765
43707	b5bbac3e7727044745fc96c6cff5e939249135f5e2630e458a69915faa24f9cc	-1.1028591107081462
43708	866fa3115799a552f2e8a7869d1a4f55a4488756f61770e84ce7ef2d52a19c40	-0.031862431360493604
43711	11c1139f23df5a8c5b4b4919fa0e5d1c24d0f01c6237a3dfb18886218de37186	-0.05085290025713207
43712	2ab69832c653f8aebad3f809f568bf879157c9177e32cf8a3373ae409f3781c5	-0.4116933015827666
43715	8a8e36900ca94e950a0d33f90756ed647c9e3987a48622ef29236011b3d3e2cc	-2.4435077638569633
43716	c7a87119da118dda190ad0924d83adc5a1e4b4c44c106ebf16639950027c935b	-2059.6802823286166
43720	d1d09a9310285c089c032a81ee3a644f26d80aca0c0597f12a782b1f71e0b085	-0.43511974610100057
43721	07472cdd2c9fda3be08813b05e83ced6daf98c1bfcc740658c2710c2b8c77507	-0.032390085245274536
43726	6dd4c0aff062b2f7b34034b90f6f591614de6f4ead39116c51e0f20dd7b95a9a	-0.5511215393209583
43727	04c5503e7021d4e39c30a7950cd313e1b28bd3572e167908531a370de8838ea6	-1.6000778446956994
43729	a304da8e13dd54fb7a94bf2ba698b422e05c817e1d74fa5f3eeb2d6fe1dd945b	-0.45130006219057295
43730	5c280913f7bc807505787bcfbd369461c263faa3b0aa0d5fa7dc92a41dac3578	-0.7481531175517053
43732	e79c9da26718118bb5c676df977b6589d083888ec7136d0fd8b5483df296ad86	-0.8816378359479498
43737	f8461d8a19db2bd905c2ab0803eef67bf5445fb1d31d9c9b22a5b12b64a3fbb7	-0.14052015715235266
43739	26fb1b7292468b5ac5660059f8da9e7567d0a34268ba9771b13f2f8af6b96045	-2.618692369247946
43740	588cd184b5b2012b95ea7144399906185de6795ecce31e3d80a17ebdf14eb657	-0.7986749280565841
43742	de47f54ffd63de2a5a1292dbf0d1f0b578b94227b62527529742ef5065d5745c	-0.12332950887146854
43743	7428c180058d4140bd57cafbec8f2249e34d5ae3c2842b9595edc3b840cc65aa	-0.7114846845717484
43746	77cf6887179f0956c54243764084454beaf75074c9605b0f803b5fa8e449a6c6	-0.24864087442465443
43748	67cf8f83b40a0c7f70c5a053b7e39f406bf190c53b072ceb5bcfbc5339d3c3c0	-0.27733130029692243
43749	646b1493e3f8a3fff44654300403291aff9a704b6dd4fac6cded1463ac2827f5	-0.2720591371387724
43750	e631029cb0800738d950e932272d094c39bd32ea58143cb1cab2a4a2e42fa4fe	-9.089007613492202
43751	401d68adcbf26969222d4b1b8ca4c05e1f87e6d899f4af4c71328a088b9b5591	-0.30871382076985454
43752	767421b67a4b7d932c4078e0947f61275784cb812a886d2672fc08b1e3cc51d8	-112.18446344957192
43753	b4b9d8ce765e12eea17cdaea802c8c599a95d810b421499a3b31beb5575a2fa6	-0.07484724599001735
43754	e4a66009804b646b2387386965f528652d494224ace07575fc8871030dc7d113	-0.023265303340958665
43755	f2c521fc497d48c3a660842faa3ddcd63a8d024a624c013dab8767efaafc0d79	-0.09031217569820327
43756	216740b0ac7102e2d2f917bb2108309ffdb89ac2307db0995f80cc6052ab81f5	-0.0263610616131138
43759	ae9132aca538d2e663f4713791d072c64cb45deb1a76fcd571a51b20fb4422fa	-0.14605301366371126
43760	34eea1da444196f60c4d12f48dc6a96b94c1dff17446409b467b5cc0ed42d97d	-50.98998158805814
43761	4f95baa4179d4394e49973c016ca2952b886ebeebe6c5555dab4ca4ea5d667fb	-0.16286899144522748
43765	209c26f59cfd7cabb623761fa13d687da9eae8f4e0b04147483e79908daebf1b	-3.4315986708054744
43766	b6f4a56ac98bafc86126cf816edd410f13dd8ea324e3e64f9cc397ced5da0321	-0.12969643531187658
43767	efe7c9be3769de4a27f4014664e8259bdbb210b740872208152a1573df261fa0	-0.07641711028632181
43772	0eaad2ce6adb16b3d0c1a51a7a8f92b0909bd7f04e17f06d6a2303cde5c9f10d	-1.1593540529469104
43775	979b2e3a829ba9d4ab7d735c6adc2b68029595699b2fb3d6e675e5bf9685534e	-0.18512994985281384
43777	aca0c3d7ef46ffe94112ac7958017e30260f21c647fa1d9dc6e692ade78a7dd6	-0.06020646206451197
43778	7dd96a3f62c08bada9ec4a52ea4e1902ceef6541d4d8a55c28dfbae9e8473ffa	-0.24823880340305338
43787	5f16d75e371e89518dcada86a5e274883d527c590b8612911b450584766daa51	-0.02276513552267634
43788	0e1d13e56ea2a8cfdaaf9c09900619220db7e21c7551e281c2a5f667e7200046	-0.13382252017656104
43789	61505479fd6ea4d24d2b480dadf6477e6564d93ea8e1dbf9833fd84b4425b146	-1.9823890416011722
43795	206a81dfa9c4e8ca1104d86f2c575808d0bf551f3636156fa7315914e17fb714	-0.07195537797196239
43796	ca828b2831db33c9025531f68bf700d8835fca33ff66e400cafa11823e561e14	-0.019936417843728904
43798	7281e555141d9ba80523646ed1acf15b7165c046e62c50b6ed11f954f50bcc77	-3.0233942822530224
43799	9937473f6bd768b55ffddd2505bc3a14afcc1d96b793da9b43e7d831859ec905	-0.0710125122053038
43801	18621e661e04d0b4b3b5479bc2a30c8eaba8f6a7b275deb86f3ffe0c0ebfc1e5	-0.10514952049910709
43804	db322d3bd41f979226615befd72a367e0c6781a251a33195b6ef7e700ae0e44a	-0.23482284670010767
43805	d0da571047f0aec704cdc5525f4254fc18d7de032004b1cee0abf8c43be46de0	-17.06456902929296
43807	f5d9fc84b0024a4aea51a634a1e537338d5ee267e1f7fd22927736758ec707e8	-0.7985047956762765
43812	fab1b0268e86d3c8d27744a59d99c37aaac9852dd1ec610f4bfd6dad308f9a60	-0.067503838946807
43814	082dd848cb08336d821e2213f5ff77017fa21dc4611bb33c8911b422f20fd325	-4.40631473744117
43815	0b8ada8275428570563b1723b5f89ed3507006c04b4792ef1b01c2402902cdc1	-0.3299391061264998
43816	c48d92c86a8ace7878847c2a0dfc1b500d63535c5cd425dd2f984a24072aecb0	-0.9085165785915239
43819	b1662b4fbeb34c43ee27382500450c4762b3473b7d8529c3e3b96984d71eb11b	-0.11588903449057386
43821	8dd5613cbf09705ef860d84abaf497fd88cce14e5eccfd2a132fd8be6830437f	-0.37239959860215244
43823	6e20597b770cc9432116e516c6152223510580ce8ac68711ea07b5cbe767df1e	-0.0796142900534782
43828	43096bd9b21edd5df5c1270ee21de3298030fd58bf7db43293606265e3f2e502	-0.7649412209830391
43829	3e9dd527e92a740c50e9ce94fb56199fb519916d5babf8ccf6c7eb0c28bebe0e	-0.03250261272037425
43831	ae4660da3d688bcafa4ac6ee262777563b405332da60441cdf666e7b4437d611	-0.00257594151390772
43833	3efc0037745d9ddec812e0ead34966060176b1c09a498736a33e7896819f345a	-2.1373850641440004
43841	e60efb5ddbcf7911e8cb8fc90c4a62788d7b96ee0a99daeedcfa79932f3259aa	-0.5252614853706148
43847	662c110b6b3e5b3318446dca2d8917a413e1a09640c35c98b0dded9490515e96	-0.05679374903436685
43849	0d77383fcb1d192c4c76943c35bf3003508783e410bfdac4c7b92522b164f6bb	-0.547119777045028
43850	d329a605c704d0defd51ba195aa0d62b4c16471ed4f84ac73b2517012477084e	-0.7606251789180318
43851	1490513b6ec1cce6eb8a79e6c9c03934e1e0849ec76ae4c8560a17b14d625a78	-0.8002285953787824
43854	241915c0e63c6e261ba44224d386a828c23bcdf9e1c7f98d0e0a89bb0f31b3c4	-0.3638559096067411
43856	ab9584e9bfd1e5d9191058bb0eb6abce9f3aa0b3fb2b4f623cebae650378f973	-0.15152546495606423
43858	bf2d622b8a9361ae95cc6fa71f6219e09e7cd53259e85c67a61775d508dbc1a7	-0.5070552773666324
43860	6d4b966fa3416c1f078dc4e2c010d4d6cd7d94008a1c1cb04907cf51233483c1	-0.02781551833195328
43862	2f3821af744af2fb1c2c634f7cbd7240053b9b35fde9634d1e90392e07ab154b	-0.05188253540326038
43864	0b194c447fee04bf45aa59627764e3dc1da1643efe758e8b410ea62d6d891a0c	-0.2956404297668991
43866	63a888444e347102cd95cc244bf81dfa7a33211d2b9842978520798f33dee540	-0.5178651264867569
43869	4ea3fb2b7e5c22ef6970a0ef227ef23ec38d5f2a4f94fb70b7c5d76b93a26ec6	-1.8716321642757432
43872	9cdb3e2b57879c4e33497443989523dbdaf349d6a151096e85162b4e0d2e0091	-1.1347105377318072
43873	846c05f0a34f44aaca270fe66bb4e60b38c844a349f7cd18b961ab2712bf8310	-0.17086095041299432
43874	b8c56032673af79b24ed767d0c843788c039be84b3976e495f4a2c4029db6e22	-0.27954140780877235
43875	d680638a11d6d12c4abb6e9c5c6f1b175ab4917cf2cfe6c0873cd92d36f2781d	-3.6784599164474487
43876	b45516d4505b00f44fac5b9d39b2a76618ad0d9f1ec01803a7bd96bc3dd0db79	-1.5331585120291726
43881	84e568500dc572b780fe223d088b7b54020c79a7b3928b384b0294acd57d105a	-1.2077755574032465
43882	26c7104a5c0ca851bb853bfb3c8aed42524e80958f58abbfc372a176c4a09371	-0.1753804176320639
43886	6295808d35dd422aaadf6bd83402360cea3ac63412c6c6d219d533201f5a3fab	-0.024860591212182648
43887	a23c02bf30769a356cb4db5deb14f6aff8e03426923a2eb88fed245fc8344659	-0.07960655110971082
43888	de937a9cc590645acf07cebc2bf89b6771f9147c72cbd19a4fa51835c4ac7e99	-0.1676254721175512
43889	fa7c4af8945d87d28de1a7d9f65d2670eb4e9d4e625cc187a32a4b20b8b6c7ab	-0.20753040413519286
43895	7f5ad76ee55e69f6e19f83c42010907bdf39389dc391970a7581b19be2ace2b4	-1.365970566677102
43902	50664692d34cc168d2bd0f5e67aebdf28b3d76d85c60ffc4e7ba759055871b40	-22.003402388767203
43904	b045c3e96031ab9b2e8dc14af0afa879b683b91c96b2d127e5ffa74398dc5131	-0.19302259744724526
43906	7fa578108a26ce15bb78e703f5690f6752285d9efe1747fa65bba2797fca6b02	-0.4827262516908186
43908	70ae21d6e1444764948e4e526727a720613573388075f21ddb969c6dee99ded9	-1.1123864235739993
43910	8ca86797f9dc195ca6910af30959f29d0c0c03845833d4db73765fa0686ffbaf	-0.037511865095904096
43915	8dedff7cab12b4c63d1e1bf5e44f5768c348131c3e7d0a78ddf5c84104d3ee2f	-4.974830954409526
43917	0a368dec5050dbb9fdfb9a9d9f01fb01223bdfc23a4339602050e4ef14eaf130	-5.671610241364353
43920	f0608b4e10702e76f3c06719db9afc3a60ccbcf98b990e1f9c52ded641d0dea7	-0.00819091502058722
43926	a2734662843ea6b50dbcdcaf24ff26822e7ba0c0fb7b6c203bcdb8180daefa73	-0.02815023007566686
43933	dcfaa501a4c9d57b67735535644abb65229d7168f4ddc7caece0604bd7a27ae3	-0.20427488088870915
43935	1a556541634d2581238450b60694ad559825b4761c37a6629ff5e7333c1f0c21	-1.9852546197472964
43938	35b225e19e7f850acc904c139a4723307fc1637fc271a57a19d4b1551f2f40c9	-0.711800125354048
43939	d05e0723593f7300aac8d8aaf4322856d6b782c1b6c0e07e8167658bb353c6ea	-0.6302723635427807
43940	b6b69d3aade9ea0314d2f3f1d986ceae747e60aa2d4bc29d4beabf7285b03d6f	-0.052895219840904506
43944	7833ed76342bd896d7a9a67ccfd3dd2db397458d808e6f7bf3ae284b637ccadb	-0.28034554711604587
43946	d4ad53352afe0423a73f9d0082bd2fafa0b8fbadf8a0255a9cd35e6d0858efbe	-0.04090337001798927
43947	fea7a1d70fa03eacb8eb09b239adf6462383a7d6dd1829dae31dc716d2241fe8	-0.4356725306023723
43948	bbac74e9204775c5a8e259be25dd6ca9aa07896f19ebfda389c9a4167100b785	-0.930899687392367
43949	8a424771900ddec3b86f7c57e6970c0bbb95176f157aa473a9bdddc863cf94a3	-3.0896146101714788
43950	35d95bf5306d476904df0d8515f7137250936b0b49dff97a7c476e4911c49b01	-1.7227917522823093
43954	7f600749941b449f98b2e97e07083122e14638ce0a9c219ff3922d2f64c1ef94	-2.8256384312033545
43957	31116c5b886f53c5e067ea7341f98345260db88df47befbd445adb248d3376c1	-32.31740729433659
43960	7bae44dc0e20a36e8aad988ff0c3280b45418aac9dbdcad776954959978b2a23	-0.004493541188174799
43962	118580f7822ade4a0bd4b8355e7c79db8666538eb149dfe9a03103856b741ef1	-0.13505089762472422
43964	81ee4a2b263e698f004df31608a7cbb13ad12901f4ead3c39a9c739dec026238	-6.854268118092328
43966	9c330175f7ee2f77efd3d3180a3a32f89268a5fc4ee4a0c4d2a707122963c45f	-0.005450424609400262
43971	b14d9577b38d97c379f8e7cf50cbff300b883e280d63142bc9f237fd03546799	-0.2379183176765265
43973	3ba44eca36441088d1a60ae5e9085861f401a41124c86cb7fd71b126b43b9255	-0.17891963734178828
43974	09a7f39ee1fe7e625541e3048604cff5aca5cd2c9f7a2fb8388578cc22a9c0aa	-0.13258632380245028
43976	ecce4b89f91d06b17a3e5e0d886aca3fab0db2e63cd16c27038103a12017b7a8	-6.958506634129758
43979	b12ad29732a5db4abdff0f8e758f3e6fa00d6ffc66dc18a4b4ac7dc8f14a3fd0	-0.35958357796208085
43980	2cb4f1d65e9eed19deb04ac9124358adb2124e267bb026410b914b90bd28fc71	-3.730576587372096
43981	052f05c5ba42e13de2618e711e66d7fde5f09427716f771c42f8144408a814e2	-0.2584509606571508
43986	644b203f4a9be2772e3e8792d823c37f7ff96902e1f47c4b0165ddba17794910	-0.32389787799533987
43987	6052d0a3714c71205a63c5b671bc9340140dadff925e1bc816fc18dec45b7574	-4.454527680801875
43991	919ef824503b65f13338638b9ca7588e21b7dabc923f59392f8d920dee196759	-0.5331937714673678
43992	42f6d5a9f6cdc3d58b9a47e9b2ca72a7a30dbdc0da35fcb831a84f5a37b4af9f	-0.13966539646947118
43995	dd54ba0c591b888b914bddf801343aea7e34bbf235934689a5a454c39f90ea21	-1.3667362047313238
44002	997ae6939c8a68b7ad78798b7a2a24fd57068adb882b222b238adab31be980f2	-0.13530659037587922
44006	193153f84a38dc69702d7d5eebb75d30e1c1376897963d6f87f3c0f0cbcfbf65	-0.019625684527391885
44007	d9453cda2a6b1ca40903f97b444098bd7e45dbc8c65fc66b8cdb1a4608c1b415	-0.43027304894141705
44009	e2e8956f3defa828cb9dcc7ae51f3af1c91da479fb5a1adfcaedb512ec758cef	-0.17716704869586453
44010	3a0b617a31c57a5fc370c28359ca7e0f8105144880439ca151e263ebee1d673e	-0.1851818186623404
44012	20eaa34b5a909abe70dda5166898222e846d13343a7e1f38c3c128847eec6fe5	-0.44176866581225593
44014	972faa68c378f3e8fa033a5ceb076bef132a26ca2237ed9d3d870fdbb289deef	-0.08822499190999245
44016	27207913883a9eb8c705cfe28d66c341f477fccc90be6b54c90794ac0a280367	-2.193639795659434
44017	b3cfeb764da36924e08cda1987e3ae2866609d6fe28bb62732d605ea81354810	-1.1259384637594168
44023	35027261f002282d2f8887ddc9e458e372300593d8095ee3872ff0f688dacacd	-7.465481831227622
44025	65f60fb3414c82f6f930912adf66459ca62617f3bebb82aee4de835d69e6816a	-70.82669581859146
44034	2b64aecafdf6c30393464f66983f0e23ca404e17f79082f448cfe7e6cf30bf0a	-5.408576989095993
44035	06ffdd4a7620df81f2dbddffa89d262fcdd75d04e440971d22403f11d029377e	-5.314512743622919
44042	d2555bd3fc2bc994c0bc403f558d2691f688ae89d3d1a47ca957d7d785ba5fb0	-0.34074901034962624
44045	a05265208a9340b95425afecefbec35ca7da1f7968d2483ad6c80f14da2060fe	-0.028747415394319242
44047	66d58541826c857949bc11458bde8b5d7376e937e8f820c5f4b6ab3d508e678e	-0.13844642338846946
44048	23dbdaad498f37cc2b28665d47293bc1aa08997119120f6bebe60287413dfa94	-0.005140647210507998
44050	be549c6fa2379b341931934ef0a64698b8c762aa05f4c4cb66d331d878b3cc71	-0.9059055889590975
44056	e0e46f20e6b02677b00ba95f40b2048b66962cdded93b6bf008773fa2ef094b5	-894.8994505790199
44063	615d4e3beca9e410e8b54f76ab05551fd01c535853e33cbcffbac37588f04972	-2.0396452721273
44065	3114782bf7ab8ed9c77c5cee12e88c73338e877064e027e5db25a6fd16885aa4	-0.9481697259184334
44069	0456f4f8a5dfbcdad4a157b1632f4ea4ae45d1e6d32a5f2a77040733e56e820b	-0.10467024289775817
44071	1d70e90aaa29304d797986f2e1296e8cd8adef05ba1401340376bad86982c117	-0.11760263758102818
44072	9973faa157dc487390847b38618b3ceb50bb9770beeed96e7497bba3b6e29454	-0.2753522019241992
44079	c05dd81be7007c5b8286962c246325c5eb081a527b651f730f096f2b0801c662	-0.12995229632501526
44080	661cb33b9b61f04dca05c76559dff5d3f4e92f37b6a8c75e7eb46d6d243db8d2	-0.19195308759844676
44081	4b2b87833310a9215bd622106e43e7c76fbb585c368676ad1ddf3bd164babaa1	-0.06471608181291644
44085	2959b369da39bfeae434dc2e5d300bc4798b01a9bf715131f297feff5c55d923	-0.47452346028629
44086	519cfc90d2063a04ccf3cdcb7e212a00a3aa323ef75b034dacc3645fcb909d32	-0.14391688262288982
44093	790224dac7ce7baa5885b41988daa85dc470c5ea956e01153234cb7342ec6779	-0.0575558670266485
44098	07b263d0381f8f4c7a43c726c1f9711ed08a37a35cd1253ce93ba86110dfa08c	-0.2631020906269863
44101	90a9dbc7b03fe01f37a359422a4e467a99be7397293f25fed31b98fc60d490bc	-6.581748000446135
44102	beaccb28e5bbfaf3f876e6fc4552707a2846e3a672f994986eb27e07e38c9226	-0.19862015510978326
44104	6853679f3dd203c77b89d9217df40059255e7e7834711eee4ae59f9a9a46a3b4	-0.1029582158030713
44106	2666cbe0468ece87398df6550747a6203fb4ef5e6ef9a3006ef1ba2bc0c7bcec	-0.17173363229531446
44107	b8ae7901ab4d870743f200a761125891b3a09ac4dff2df7d479caceff98bfb51	-0.5938443068504049
44109	fec75548e5feb723a17ce56821c022e98876d16769947c7f5fc509bb56f91702	-0.10753222336959123
44112	60dbc245496ce4375eda00f67dd503db31fe9ef5cfee7fcb343d5198890307b5	-21.58053804680952
44116	694a723634b8e2664d2846da23f471d22165a3f9e2f7702a5a8fc2041c4bb748	-0.6733401907499252
44117	3e69f52b1994e1074292efbea3c21eb950902dbae07a1abbbb074aec0c99e39a	-0.39282270221288984
44118	b8146b3ca36e8aed4cc15c31ab5c20603763bff8f2aa5d3a37c31d369c68c641	-0.11130574521489911
44122	36ab8e34f535c0187926c064a9c80747402e51553a76368ce3eaf9b23a043def	-0.05867046732087067
44124	1ea5b2edf1de5caaff3a19504fae4c98709f32600b36fac3e26a566808673177	-1.1698663884978044
44125	497f3f8af0f1550b8a446b35422b00d7c79275fb5569499fee341e2980f9e3cd	-1.4765714168424635
44126	82c60c1362590dac6e1418a179738325254abfe2a5fa800776f0a97ab7ec2793	-0.45266020138120067
44130	0ebefad2bb7645474470384b82e64ccb4836a3379371e2ffd31852ee100336ae	-0.2853012323470727
44137	5e7966681c07c0135f7ae3d75d5883ecef2501dafb32c8193896f861c57ed131	-0.10204698524921496
44141	4074d2b00d593733f2f3427ed63e8c6c3094d1976e768936d83ab43ed024fade	-0.3273083211318204
44142	fb414e3244371db13275147387b6e44098e1b84534d41c7e9c129904ac28fef4	-0.20659476763450635
44147	a6ea37a23d574c4fcb7282213dd6373e1b220d7775e3a1eaae00a6da4db3fc64	-8.46430629234081
44150	bdffd76c4f7c9e7edaa042c6c27bdc797e642c0490acc3612d304d1b7ab1c8d4	-4.321295295526618
44157	17e5bbe727f287eafbf7e841e4681208dd86f605c43ba6bcf7da2c11cf78f06f	-0.5986139295681028
44159	7fb5fbd6831ebc7fb7b573b567ff93efaef6478e8bf60eb40826ac41c31737be	-4.307790236489928
44161	d532ac8a33d1a97eb1587dc3f22c83a92066585dacac3fff91ef9becffa2dc79	-2.0495088958175094
44162	125fe8741c2c1c26e1c3b89de17f5b306c8b263e7738fab94045354418a1d59e	-0.31836942972126825
44163	5bc2b13e13aeabf2ba43c64b85b94b9bf2375be0bdfabefcc4b1cc332a35bdc8	-0.39682958815160463
44170	22ea0e15bb0ca12d6bed9d12dab45a37fb3bfffda276bdcb4e54fec969357c69	-253.60149424806238
44174	42cb9baea1a71555e5f69bdaec5d98c4b9b5bad93ac46902aa6626519896d73f	-0.3691027922104857
44180	b0a9ae8c96966fb3401af4acce7c41e6307daa0e401626c8fdee278846f2ec29	-0.14948718523559124
44183	02e8ae16f9be187c647465cb8933eaaa4ee44913d531f6eaa3875499cdab6bc5	-0.06108584957528396
44188	0776f331f74bc6a8465cd45af4ede5ac2a04c2e058299c9cd1bf8379f711298d	-1.6224777109221078
44191	3c122734061be61c479c3b66d27a359e469501cc36906447c1887988c6e41d25	-0.14095530900682496
44196	a6aaaaa1dfd688c30f0b591a7520c76b4bfa44d31dd54ce5582e51224f1aafbe	-18.758458578938434
44203	a4806077348fd86d5e728a8ea97e4d944e62b4621453485ab1d24b0e12e65e82	-1.4026195220382833
44207	a374f39aacc46df078091900f2e555750d95a4000cddfbe2fee8a57b8feccc41	-0.21467838442074738
44210	7621d0a7a68cae39b5e723c29da68a7d0d7e1b4851e0edce1457787632df4f4c	-10.823886397995912
44211	6eeb04f0ddbf2c964e14fea5a74ab55af585702f9dd628935a9a1b0d41cb2312	-0.3689278474015698
44217	411039a1bc323b54271044d5b01d25db7ed3fce67ee1cdc55bde96c0dea0908c	-0.8543332521372855
44218	35646b24286c8d097ea2897e31836896b52b776c39902ef997fd03e0b0abc260	-0.1991270915227199
44219	7652468b889a3f0ec743036823973929837cc617bb6e7a42810db775b0c85c1d	-0.06809871711313153
44222	f201bc74fa9ab6f22197824a5ee1a3d6eabdd5cb0fc94351d70cc3d47cb5a8db	-2.7517639829415725
44224	4af1e609d64f86836b1156ee19935e7a4c1582d0dbbe7d6132042c56464be624	-37.34506406207044
44226	307be3a1546517d52033187bbe2af31fda6986b86c8d5675ccd23625cd2e0fba	-0.1317726584747989
44227	be412725df17965caa034871bd93e3749417034e17cb391b30284947c498930c	-0.43421372286267745
44228	fb7594f503ce6c556703d0b2e402542ecc20a32c1b4e070b37775db3b8986870	-0.3405011874477415
44229	09b66b0714838a774df2df54429291894b090350969fd93a995025b94599ccde	-0.00839052888808145
44235	78894970952abc11d009a97ba5db8eb14acc33d2071ef9eeb0ffa041a3062d75	-1.0249778545007477
44240	52165be27568f03dce5f0df073831b43ccd3de6cb66430d2c6662fb00dcc55c6	-0.004485491649710349
44241	4686dabbab1eb12e8a995818a94396ec59cbec5abc9a54256559285fb9eeaf1f	-0.43453253931991354
44243	5c7ce5b4303aa4bad5e0b0b779477a0f431dcb752603e8e258a6d524ed58d0e9	-0.07478195571563329
44244	19b1ec7ff75a065ff1f42185ff79395ee9ff9fa6eeec76ccbae315b37dfa1fb1	-0.24738259076617553
44245	9de7c3ca4f0dea4b3eb9e414adcc4a799c6d97b3831e640f2108d106fab7658e	-0.24513366764854405
44246	5bfbd9668b3c61f0b6e3ce0bd3ba7cff9826db945368aa4087052fd8e82877c2	-0.09084879329656359
44247	6741bc8e2ef96c0ee87ce21dbb1c53b1b3c0448dbf60161873135b2426458729	-8.089027036906042
44249	50735ca4b7ca60598d7abba53c94c67409c20a35038e20159b62b36a00a83a3a	-0.3318765109746642
44250	f8d44fb090cb2558e9db68fd1a1114f5d2e1b3e7bd2d060ecb0427b591c3b910	-0.3625317554904932
44251	1c9cee167493453591703b0efab814a92a68161081709347049798b415b7fa81	-0.4360818845005412
44254	f818fffb9710e8b5ed4c830cc675f473fdb07c5033594793f690f72cd64527b8	-0.010953621398506863
44258	d9a6e567ec93a14bcd023423143d4c3a998c2392ae2202a63a8f528eaa3f45a7	-0.600873418204179
44263	9feaec9c1c2675654e1cd012984011ed73534ad758383fd886a1fe470c8227da	-0.08745851204062594
