attempt_id	species_id	memory_score_k10
93528	2bfa94915715648cfc1f695cea07b39a27edffe25789633eb296e26ef47e9f79	-0.34312372589027795
93529	b6ad37478a999c0bd96bd507eb7cf0b3370a0562997cc2c4aec36dfa8af4ef23	-0.18834534471436792
93531	6d7ea53d9b2478ed1dbe15681c651970ae4f10a7ff0a753cefe40afd6043c213	-0.3385917987269862
93539	c6fe90086f683dd457b629d16a505cf65c9904b918568b800b30e156993687a3	-0.2523838068989972
93540	d59d4c1e01fe38981e262eac0e7eaaf6586c3e7bc6307412052dd5f55927d5a7	-3.0595491407615354
93541	75ccaef7ac8fac01f222feaa2142762b060700943aa7a2d66b1749524d8e5f8e	-0.4264660045272224
93545	1042890e4eb0ee72cd4155e6a4f36d0bbafb0528a29a9a68c90f053b74e0c101	-3.2786557663418128
93548	88f1b3e71c47ee6309fa9de64196faed6953297583d978ceb38dda5a44b4f60a	-0.2644390162297956
93550	4473a122b24848b06d6ee761a4b3ed0c11c4d87ac6c76a37179d04e63f01860a	-0.0793958568576405
93553	5e8d80c91c5bbdb57d26e02c23fb92d49cac4c2c72b671692d110a8607c858a6	-0.44546408837824814
93554	d4edceb4316634056c4622388e4c84b328cfeb1eb8c73fa60b3207ba79953e7a	-0.23356942543287307
93555	51bcb8da2295f6dd55dedb555a797205c6ca3e762128f66a7d21a4f40b42f105	-0.0065536001367771934
93556	b641fb08b87b312d32915588b9c3532cd2a555d6498bf3a26463128aa16b8747	-0.6572304795660402
93558	31246cb3179d90683874a3c5e89606b4111ff6903aa302b8c2e16ac6510958d0	-0.7144092539827986
93562	19ddbde99b4560556d87d3958f0d910c5684515b97ca271a43e11085e3f30594	-0.17439203479629506
93564	fc3c7e38f0175a9265476977e232999ec4abf64d2c420adbeb3ccede586d16ee	-0.20468838550606971
93569	35bc8c56bf5bf242ab71882b81c7fcda1fba2841b1ec3f36aa739763ac1be43f	-0.7002307817251296
93572	2363f21dfd4062e9d36e3a14f1cda6d39ba9c6ac10bcac72e29e9c7b90549d5f	-0.42455330275462977
93577	c5e4b7a96b913bee2782f37c4597bfd137f827ad7689fb2414eb70c8941a151e	-0.08865816829463102
93578	e34702bef96e35a13cc02b43f889c16b55072cbb6d249f40c780ec4d87cb0d3a	-0.1541195987550501
93579	1adaf2d2f5b1a4f95aa190a902d589491ab421815d69d5fc52b0dc0e7c07ca71	-0.5807601594954492
93580	90e144f882d3f198924eaaac53fed8f7435eb421e5d34ad907cb66ea1fb14f52	-0.3731123106998331
93582	bfff45f60e3c0dbda372d3f777dfca525036ff81ce59c95adae5ad7c9d633f15	-1.0906856669439864
93583	7c006e5d09aa1fd09ffa4514b17da33c6c1795319ba78aacb46747f4874274e3	-0.045578565536596116
93586	3b9461a154f116c4d736fa48d5cf3b43e8370832cafb2216e4afb11c86ee74b6	-39.84332433499629
93587	d057e0aaeec5878970fde35f69a60a010ce0d59f4928338f367079b91920b5fc	-2.858917360111649
93588	d3dbe4e19809b988e797b62a3f84a0c945c8e5171beed2276028921f14c4c5d0	-4.425370214632671
93589	975fe20b001f8d82803acfd64fd1ddb285b8fe7427bf255bcfe6ebde4ee4b1c6	-8.07241503064002
93591	17631aa85b8a13eb766138c316d5888bf53b73389a505443512d177133a121d4	-0.6111537645669658
93592	fe36c3618b9ac7426c14a424199f87629068a2aaacf9533aea7b629874e7e26f	-0.03409347908981375
93593	8ee2c233f578cb9e05ac5542610717667036926234d9c8f052ca82d16df0dace	-0.4696304167722609
93596	8ab9be517e57d9d01c8b3ae3b5abeb5d9405d3bf0982ab6256212fd83bb5d76e	-2.395179890637803
93597	29e9f4c1194b9c430109664caef488883e050a0f96b8f818512256bd66bff222	-1.1681927953321054
93598	6068646b511d64c892cfb3b1c6c4c7d5fea47f5e7e5b048bc559227a8ef22e75	-0.893121102920126
93600	8cc1ed1a387ddf2f6dfa5cbbf9966f66389930378c96483c36650355af7dff3b	-0.12386430320180186
93602	2c49dae997ffe83e1873860d771d0b8518eefdcd87073ea06ebba13f2640c49c	-0.063459820799465
93603	0436adfdfb47fbeef953b1503a85a695b5f56b9850e9f4b2abfaac4be67263bd	-0.017226771125567808
93606	71905f874a315a22627c975c7f06b8bbfa974f417559dfe7ec6de0e74b425459	-1.0885425722795796
93607	83cdef0b286e50aef24889406deac7d1343b0ed82bc9e351738624f86cd83af1	-0.21909724110603856
93609	84083dd3e0b8d1f9d939ca11862fce43603549f1e9817bdd8ad5b78ff2f2f23d	-0.5927905323946074
93612	87e72827306a76d46e88449b11a2f146224ff5d944312dfa180cb02c0ab575e9	-1.1798112200659618
93614	d4adbf351d043148981039a6f15c3a7b1138420291432311210db26df5a1701d	-0.18412999272537167
93617	6522637713ad552a55db0ad237bcc8c893eb31808b7092685a7c7cfbad405805	-0.5068649733833808
93620	c2a53f37810788eea275c15c12c1d2d58d324ec28c3f45cf4dedad368a21f99a	-0.24163315433239307
93621	f2ee79f6ad46b42b4f96b1b61190f2bac6dfa75be38fa12e46c59bb44cb07e90	-0.4422803538633546
93622	17a0670d8abcea6026a4ff7bcc7bf70c74b52dc825d0863a9c3565cad0c6b6ad	-0.5397295442646015
93624	3484b3528cb594e554ac378b2e4b3e46c18c7d5eb87b3cb1cf75fa87be688a6d	-0.3427716145625135
93635	dfa564338539bd325b6b8def63bbc0583d1e2ab2858a2a1c1f755f3ad649cd90	-0.20645229517482022
93637	7a39896268e1a9b6a3dc7c78cace5e82794b3b415c00e312b8105d91df21126e	-0.5347398021772907
93638	3cd005eb546a2932dab7de8910c5f6bf8ee7abe626ff300b88752799578d28cd	-4.6306777262641265
93640	9558136fd13d604d5217443a4da09bf747fba8b2abb78f553dc21a9fd7723a6a	-0.6500123791374404
93641	b07a9b3f25c95541377d2b868188ab6e7fa28468effabd4495b9ac41e1410ca2	-0.6383130954268084
93642	97cc82af038778029d01e20f7bf44011327dd08cd08aa2092150a5c664cca1c0	-0.3894136216982982
93643	50d4953990d1993bee79e7b99cf8d46ff2b3508443464dc9903b51f1109f2c43	-0.09287937731173379
93644	79ab66d4c0ec47fc7246d0d014296fdc9fdd30a99e015e7e0eb8e83e8453a0f7	-0.011181013398273265
93649	178e92ab247cf0e05807b1ab9fe77680ddea601eee6bd4be756989b034553c0a	-0.28416787663923215
93650	95413ca0d8cf27c8dc9ee0d3a86567daf28799b92b255410fbe7fba0ca1c8078	-0.7976571264772823
93651	9751aca4ab4edc0d90393cd42775be3a185003797c234613ff6ecc1f817c429c	-4.806201315917008
93653	6a79dc921577058dda518961b681f0d095b573a1afe346183e4839e5d396ed7d	-0.0586163144637013
93656	04ae16ea5d3bdd1d471fa15c9af27c2821f50321e60efb6c86196e2161a4482a	-0.02895839845423942
93657	906478067c457deac68446852093ca100cb4b21de7ce1bb85ad52e1711c4f6e2	-0.5266310235767511
93665	6867adac4e0f3d22faed1ccbba5fc16c49e3d5a97a687e4254d162c3f37ffbcb	-0.13784036809304956
93666	b0bbfe26a2d89b229e0f4620795f76b004f5629372eebb6a6558f112082f112b	-0.09300136345395527
93667	014a394f381ae97abc71bd5281e76d9d7cf6366908c2377892aa5fe2c97bdfd1	-0.06349954325777518
93668	139efb2ce9d63a639f7d5c97772c22c81c0dfb6faa151d8dcdca20656692254f	-0.10483226020491299
93673	3741f9aec3ff7a2bd3cad9af0112a19c0a4cb5a5493282eba3aea2ca701f5037	-0.24634588325748563
93675	b1977dd6b228b77d93fee0292ff094819f8fce0cd3737122e750634a79591e32	-0.19640241213054876
93677	3be2ee0e5fc5dca22d808126b60de834b982a24bbc91c31f0a5a7ff47a585fff	-0.39687932048703645
93678	5a96f37abb1e7c6a7ebe33d6aedf9042d97317da01b56da9ea903c6507b2e269	-0.06438037507911365
93682	5d985c471b3a1f0459bce6cc6f7fea6f86f8b09ea9d5ebfd0bfb75d83d06f865	-0.07551954936385652
93689	fabffeedf552b574ba05c630e0becdf221fe9a515078efa2984226eeb195c29d	-0.23743353786615584
93692	40b749a8b124f8aa520616aa42376f99d46377a87fc5ef90c7fb56a522872f37	-0.03480253120990473
93693	82950a25734dca29e64d1fc324b372039c5e7d33d3153f427755e00465d737d4	-0.20430292611062817
93694	e209b42318ee7dea36e1912e53cfbcfd24826ee52a35daf33b3d2872fe66f6cf	-0.22700869875542362
93697	5c71a61c49f0b0feb9d47e0a94a86cc8bc43df9a7749e35b472cf1c17b4d7eee	-0.6133592402790093
93698	06095d1ecfc014a2a4c2a066fc1cef4e1a5dd59413ec7480ac807e46d293ace8	-1.6024211873482344
93700	678db59c61c5420c82594418ff7e2e22d4cdc594023b16f45c9e9273fdc5e44a	-0.5932192817356847
93702	5662fb8695031e464d4745c5dbcaa46fcb4097e10dfde1d59e342932bc9bc979	-0.7264903237294202
93703	ddf2d627dc803f8bf3e32b7d4f5bc79f81411c404d33a88307b528ebe16f7026	-0.04599687948300435
93705	4c21d3d73ba1c99ca57d579111383665751d8b297b54af1d21a4535264cbfbd5	-0.5731978260178983
93706	cb363e0c2259048f16791d73e442a498e0906a04c1248d7e4c192ec07ef556d4	-0.4982140864466418
93707	ed5f0723364a7a075692d8103c9bf5078226a580b891ad0addc21d827f7a52bd	-0.32733307499438324
93708	3a35c8ce8fad35c3e050779c558d40beffd66697490008f324b2c3eb4f1e79da	-0.09294385640102631
93710	d04d89bc738d1872ed31e8260054bf8f6d43ceff943214fc2cee4b579d3df1f8	-0.2328474734330248
93711	b78f9e7339ca68958dec85066f8f2cd1663c5b0ae05a210c5ea0329268a0ecf5	-0.8595831525014235
93713	14e2a30df08fe0677110f061983baeb34e89aa83384a4fdc7b696be978b1aa1b	-0.1057060416855089
93714	a8ef21ecece1c7c59bf598bb891f91b3640d6c62e895f411b9f85f38ec114f40	-0.18242214795198808
93715	beff96b7b43b02b0625da212b0a4d8014ac5128fbe96ffcf46b6d6b8d6694c0e	-0.5898879666214618
93718	59ab774405f389f3108e2a129fc2716e379ea8dc500a5c19522493477a3bffb1	-0.7618081725265102
93719	bf27c435563f2a42971470ae3a67a070fb799534031f5ea3bea9c8ca3565a3df	-0.07163935292006052
93722	5a4d61a005fd7a7c338f739b2a626bd3cb19a392f7c14002a01fbddf3f1c9425	-0.8942141480240753
93723	3f3287ca8bbf35fcae5085dec3157b096b3e96f4c90364a3506d83a8b5cfa76f	-0.6565642741668982
93726	f4fc629b74b1dc3aeb2a4d49c2713edb47bd108f9d615c0e9c555b9074ebae40	-0.42551004225453526
93730	fec48cf34840ad81e1f1289efe13c9d146e96fc251fed3ce9cb40a2a941ae69f	-0.22345692180780952
93735	3570e2ac23d2b9d72777d1f013357263458eb7f8085649c56f82f0c16e506d2c	-0.014009825757351768
93736	943718215f1e6d87546f569d5039d102e558c534a978da8a88e562b8870c1ae3	-0.14763622946659694
93739	153660718cc1c3c30d87318a513331a3ee60338bee3dc57c91127ca12dd392ef	-1.0072592624663983
93741	103ee2ec8662643fd102e7e5bb0ad4ba9e6a9d3388dbc1f57e6e755fb542019a	-0.41125990375699617
93742	48bc6beff6cff0c7edbfe6c77c86e5507534b5d5bf39357bfeead17217df260e	-0.24951262725724854
93743	8c8010af461e71d2a41b987903d073155866cfe642af40e4df793d50d8968b1b	-0.09047003301275103
93745	cdbe26e3129db8df9e96fb9769107b6077089c52b80b93ece930fee003f373ad	-0.16406931229327548
93746	c6221c1f086b6f6c4d82398b9283410cf006e81b40273eeb0135ff3751a11c99	-0.054841626348093975
93748	8040f2df07ab81cb7f288f2e4666a2d8aa1b7f8b52ac9877068619a635506d57	-0.0030206317149110706
93749	5c520a1e45fc0afc6832a009e2a42c94abd3579f03c149e302f864eb2afe58a9	-0.1679777490108063
93750	ffe829747065b8619f224a0cb765f2e28b42e30f089015de9bd45a501cb491ae	-0.09163840743224849
93753	1b7e239af4bb5cc04daab4833d75d82e721b053fb3d5b8feb036a19928c5b35d	-0.8846631472618625
93754	7ca8c00972355f3189c66b8b47f7499c7a8fe136904136584767f744c4095b2b	-0.9726937549931605
93756	23ce0ae996ec27e4139ad6cd4c9edfa5a220207d5c59909796cc594f519b8046	-0.6571765718366662
93759	805935db382c13e0890a4fe3c0697fa03b8d140a019a8cdeaa33f187033428d1	-0.09492877114028864
93760	01bd74b5854c18e0996451167b18636e88433aa51e8ded0a3e03542c387938d3	-0.5318379738505172
93761	c9f3c8665c9eb5c7fb2423e3faca2b784c5f31589c46b2efb0fe7dc38b1e71d4	-1.622579559386049
93762	f3a14bdbdf012a98d71b9dc9f461aae10010172db4c0c01314f89299c5d4c900	-0.02192324182221772
93763	3bf1c1dc59b5a2270d668b142be1e01914cf195ae629875a4c1c5498048a4dc8	-0.7391008958122465
93764	6c4749101a2fd044050f3758743c7fd4da22fda1f1e1daaab4b5cfdb87b57e1c	-0.5681405106767494
93766	97236741ab4da39cc351eb11b3d27bbdb7c1697124395aec8ae960bcc4df13a2	-0.21941355282392694
93769	eb2c8fe576a5eb3e524e4ae6c8a5f99c527eafef4ca8d400a14ec593a0496224	-0.028641621128202344
93771	2d7e8542f96233dac8ae6995c43c9567121a143aa66baa6ab7eb4c98d7bb8a81	-0.06937951397347564
93773	963d17de6d8c79f35a72642020cbb7a73b5413e7d1449f28454622d07357e178	-0.0020048926099922593
93774	7393c21fa76c8f949072bf92c7e5c51ad952c452618a41b75aa561f5aa83d9f4	-0.1669576681080669
93776	164b9c42b1fa2b9d18013e794d1139443176c97eb253a0d3bda8e95816daa9e1	-0.2607507966903544
93777	7113bab1ef9084de810e2d45dfb2cf3ee8a551bd30acd0e3b8605f194aa691b2	-0.09594037999428529
93778	e42b667c63594a7266a5fcf66a17aa75172209797ab87805aa5c928f7649055d	-0.23119542765367318
93779	61e2ada6abec6815cbf556e61c9c7a6431b1ce9e051074abc9a779cedaad2931	-0.2646443582002169
93782	98265ec81718526d79ee58e0c0875fedcf3dc52421810777cb3bc72a6a0fb302	-0.12665289091113996
93783	d17f3b82513a363dd3cf15af4fa60fe04cab3b9e8b3fb5a8a05c1b366c04b2af	-0.11896002361908953
93784	9bb608a4b0168555a2c4cf7acc3c32a23009e9b90c454545232b40bfe9c7bd09	-0.07929032537215175
93785	e966c8cb9142b9f6f736ad32ffed3183f699d98e0ea51a42a36c6f00d17f146c	-0.4090463293890252
93791	465385b73db212803de2e1166dfe8fcd0805b77b2eb423a5800ccf582e98febb	-0.10281527764533083
93793	fa17654c4cd2b2167353c31a6a46cde5ca9fb3f9d67fb1f5ab2e8b9dac6fb76c	-0.11310269405747819
93794	adfbb4ccc2ac66a390edb217b4b45111849dea01f8b11fcb06b518ad0ec7aa23	-0.09044224442446946
93795	8b541bf8b4f69d428f2ca71317c7786ef001b65e2db0c09e1f61f5afffb03ce8	-0.23259828675169247
93797	f6805420e2078c638816a502b5aa38046d1b0033119309a45670dbf0fe4c3a1a	-0.3080628240830787
93798	f675fdd2a713f156c4d326acfc73bbc3547b9284d9803e5d6ee330d2e9297dcf	-0.15975879837085105
93800	a3fd6e43af794b433e9ff6d1b3574ec63a686b5345c9e903f4957e48a311487d	-0.5351828295626089
93801	5098e49f1e12840d799b37451c5c90e070f9bdcfe0dfb882270eca77e63c223a	-0.08223739613191894
93802	827231aac633d85ebe2a60fc4f4879eb8068b7895b31c5fdf19b2094c51faf3a	-0.44403861487648566
93805	b51a760db5c7d96c861633fef161e28ab4a44982b0badb9c83bb3ea5d00bb5f5	-0.07791828211356666
93806	4811b5c889ba8c561c63b90f8ae91fd7b2c975415bc6f15171a784e9dbd22281	-0.9776615446248811
93807	6001e514997ef4261b4e177eda985c92c2db22919112a3cca555ea56623a1c1b	-0.43271939178763885
93809	840f8e095c6ce1e108af7b2de222721eb53a025cbb02f8788f854b8e0e3383ea	-0.27440420536676546
93811	26f4bef3400a1f6c7fec64e42c1ff2e3c8d74fb632b21a2694a0dc65604ef2dc	-15.316290622471627
93812	1e35a4da0cfe00a0d6e3ca36b23c74f882cf30cc6b926eaef6d016c2348262c2	-0.2462852936540747
93814	acb17235ba4f6c55331040aa766256bd08fa1f922eae09a1424c27fd68b2fb5c	-0.14409170358589507
93818	f988dc72b1d46b468dcb0194019982c3cf53721cbaaeabe48adf6791ac926fed	-0.6375205200755159
93819	bf895ec75d557141e60a8f72f5fd20b8354bdb0ef7db70bc44a4cb2001cbe793	-0.010005990678402243
93820	d1dfe937ea19a43afddb580bf151e619d5cb04905ceaa69184c6a04515ac2d34	-0.7693668727478207
93821	82f5e4e5bf5c97aa46f10dc13c0023ca460577aa761716dd9d53d7edf55f29b9	-0.21278616477215428
93824	66fd8986ca46969712b12dda11860382820c390bc2806c34f0c94891190227d4	-0.15726342994620968
93825	14c306557cf7df95f72399970f3a149090c213117277b9b03b1d532d5c02c273	-0.4879610347696217
93828	b1643ffce367d2451456efffc821216da9f2e3517176684c6094c361a082dd98	-0.033119163559267806
93829	68e187742599c13036f811eadcb3a4d8bd08fa9480de36095f8cfd787c2c97cc	-0.06157314959470517
93831	c6fb02f0c76cca4750af72597d165e090018527442e298b3932ee254a377fba6	-0.11339493204237172
93832	db3baa6f6111a6a5f8322bc74a944a7f3633054ce7d79686b340a88c42786973	-0.01652970761747241
93833	bf3a1a0820fa2f7ed3da6a83e25c2b7046ed68d235e75127435e37c0155020c3	-2.238502509270557
93834	443b700e85b46b18fce29002ca32c21209fe41e5f9346524bff3b6ca4ba66658	-0.20593901211963384
93836	7ffed3af292c5d9e74f18fb34ab59efa0b7b1209f2ef2d7f7a77be3576e3f664	-0.6132599148377067
93837	54bb83ec023d2c0fb3ac327a8a034a296adaee2503d12ee24793b04aeb3405c8	-0.3801966988013432
93838	0feda67da5192f2dbbf6b2c7e8d98eb2d8c6b2726396795104ebc87a9e1bb0c6	-0.16924440757428605
93842	5e626b66fa872d4827cbd816407d411cc199bcbb6fb1bc9a359e45cbf64edc7c	-0.16781427137624005
93844	6191cd50c22a101c433c2b2ea27541b5311684b03b7d2bf9107b13f683a8792c	-26.599615024539148
93845	3ac05028e436cf873b8df62cd99c6911434aed2990ca2d9983f9cc8cd87735a6	-1.1177260757575542
93846	57fcca1952bac68fb352d902ec35722ada7f32fe3c4b93e669cb5fc8020c2f19	-1.9548218271941429
93848	0821f148fe5807c6420d53e28dee34785567ad3189f6c55f21a0139cbec0f86d	-0.4194241211526972
93849	b0c80d6c3ab34127ebbba4374609d922ba3956ffa8df4d14b5afda52f49637bb	-0.17817854822918355
93850	7d379223ceb309ad714eddf94965c1b304b28fcc0f65bbaa342213f839215ffa	-0.372580032602972
93853	aeb63d0c8e7c4ed00dcdfbb7df123ca270a3cc0c0c3c245343512300dd97cf74	-0.3889828397796242
93856	e60a933dd31b3f8f5bf336b1a9a098bd3142ff566706d92c03de8bd6611e5e14	-0.2861993982960722
93858	79dd2354dac62ea40f0f9d619fecef221739b9b7663097ac54f6adf24bc7d97b	-0.3626260334213538
93859	4389191c7a59928011df78d99a490e6c4776c16063f4973bd87d7786990aaed5	-0.615100389302323
93860	aeff166b95f15642b0509f77d8437f178f3b54dfe777187278a60e71f013fd68	-1.1159469546566148
93867	19bff3a46f230b9cb9caa9817b18f7c474d8deb73e911d56200292ff567f8b40	-0.09823506246834124
93870	c958dc9a0042506920f3916c03c97f878c53eb01799c6a858973d7f3326e165d	-0.3966195881898369
93873	24de57b40ecd7b53abba6a863648bb304742ede7175f5eba35183e2e60430937	-0.21029534855877685
93877	4ed4b3395f53d81167adc19e9784874075f38cc418b0388c9acd346f6990aff6	-1.007486416072584
93881	130a697fbd1b5184e4e5eb9e77cb80b071d2b32779a4dbc850ff4c628ab60077	-0.04692214036791875
93888	d73273e962f2f57744ea621b75d1aa589d04a5e4be7b460fdea72bad664a8e00	-0.655032802863944
93890	8891730accc598230fcc1c644c66fd296b7033198fc031c1c4e8254ea0f5337f	-0.002359333878503511
93892	8c7b34e7cd407423602aca02a245940280e556cdfba57240322bb50f53260f77	-0.6879079019527155
93893	daa1f992b2f83419a8eb6e9e760b7e3536394331a9b4512abda6fed93cb9a70d	-0.01039239955245308
93894	9ea8ef5a0f364cc15046dab7fafa88c47937321707a840a094e1a6d5a5838955	-4.255949559658038
93897	213c3b83dcbdce2e04acb4cd5cd98121044a10137f1e6eb81daf44b2176a40c6	-3.3543095280255955
93899	3ae182dce3ef5525caf7ad8d8e9fd3b8c9c47137468056e1187905c68f183333	-1.7410783009873891
93900	009ce70ca13f25ed0dae2aa40408cd8fb4b8e8c3416ce48c340c817aa2565cc8	-0.08400761496201592
93901	1cd476e1c74dfe70774a84b45e240186c22c6ccc4ab37141a9e83afebd022162	-0.43079532113180274
93902	0dae0ea1beeaf1718af44aa91fec70994e41a89c052e28ee65b076642179f782	-0.5615651475643266
93903	737923667d31fed3c031508627b8ff513462954e988a239336355ecef5c69034	-0.11787772247621464
93904	38a1f651c9dbf19729bca1e73bde9fb2f2b59af34c4c57d01a63be383764366d	-0.775339605975613
93907	c86afb1c851b68244d4fa042479243384a8eff168a955b29d60ded07f307a6a0	-0.6350544758581982
93908	b7e019fc8109b88d009c05a5ebaa3e5e25be815b8524f7853218a575659deae4	-0.22368672529758027
93911	c723b0e587dd41942585e3ff5d2bfb2aea23e9b88f9e9815d5d10a30b2d4969b	-0.03640090881662972
93912	19256d0529dc63592e46669a88814aa005b92de22552243f3fe4d354ff8b2efa	-0.27587763382580177
93913	42bf43b985c7cdc455f37e75586c6c46643e21196d3e088ef5252b6e9ded657c	-5.598347554191469
93918	00b52f8948b24edc27d9e93f724d2a5b88038436f69000fdd315cbc4f67e7c0e	-1.1453379199883003
93922	d9392cd93c308c6b9b0051113709de917b7072e525291fd8a5b6192f61b9fbc8	-0.18656696409990436
93923	173f1faa5dfdca94eb1ba0e34d55cc4628447371b2fd7fb0aeba991eb78ebad3	-0.19452173418681395
93926	30137da73f65ea7b613d3916146d0c695bdabd663ab9b6557ad0410004748e95	-0.22356728270803594
93928	06ec5074e45aab8046e0fd856bc8836f6ca3fb8cbce0cf8ed047afb5eaa050d3	-0.06314078331393391
93930	b829d8e5e31c1a76a91e2858bc0de016e487b9b8aed1cc3dd5f2f4c1163d49c9	-0.41996861498014115
93931	2d015587dd89e0ba1acb255c3f386597facc0a8ac6a8f29a2007023e921e2f65	-0.49699796232686144
93932	111e5c2a367de1dd00a6de24d04bf2952788da82cd4087329d699f431cee79ae	-0.006370856430335969
93933	49108e712a5f87fcc97310e01e3e10a7ebf1066e021fac76a0b164dd6c0f2348	-0.09124410126844995
93935	993d20f8add434d15ea51bb90cbdbcb239be1d5055eed11e9a42e6ad4fa9af2e	-0.23821581960839144
93941	6e9651f85405780b9a0da49840468c4739a6e89093987c05100799cfe345ca38	-0.0705358198886139
93943	ee558639734da71c65deb2f9243ec6511738dfc33e3f11f12d55ed99eb0fa5a2	-1.1467134413920688
93944	285c2f00ea3be9dc1a38e1d238a2336a1a7c32036b22102739c50288f963cd07	-0.08505936244340861
93946	03e9ccd42498e583a6876ef987d8c82e6a8825244a63387394b80d58335122cd	-8.998232008833966
93949	3cbab59d73c1c05488cc40064e60944fd16d79f78ac22e458381f08313522c59	-0.2266005991972624
93953	7a569960891ce157d16cbf92f99f7aa28e12c38682ae213f1a53e31a144cd72a	-0.18856212526025162
93955	cd82f4cc2688a152879630b08b78f682efe1817b68e661e3dec860f9f210d06b	-0.03462420156670443
93959	fc5337990cbe64d0ae668d2e3992d58d71f6dea86a37569b6c06edd20a6a9570	-0.4076379743403007
93961	eb7e2481011266f5579d732428c8b057162d9f306781c0068cbea4dcffd17bf2	-5.872548270447712
93963	f249cfdc6eada8c9537c51c193cb6dcfe1057d1943c39d0a380097f003652ca1	-0.1060599166222791
93966	c6378ea8d8442d8848e583eaa90529cbdb31fd640c522a2cecebc01ccd8611e4	-0.411762548042921
93968	086695230846b89c505207238afd7e10703362b992a91297f90128863ba2c1a0	-0.23420664674877534
93969	c573b18d62cb2db9f6127f753d38b0573f71493b0336bc947edeef8e61615fc9	-0.20814039765436343
93971	2cd7de84205c0bbb4866faa3d46da3e2bfda81ef7ea0229978dcab7aad18dc2e	-0.44956358120844864
93972	303db45abead85d11299c85ad6e5a2840a40965b160251621c8d72523d1b69cf	-0.8824806091522635
93975	e659351a38774a02c5d8f920ba92d994015b80e4e51eb2e06a6d0ed2ff13b910	-1.9011471691152777
93978	c8bf39e0818ae2a4a8ef4a6c4429ebe2f2b18ed00c8c93b8a3adaf0511609da8	-0.1441643632718932
93979	06dccff7730d12a081c3598d99bba2bcdbe5deb8c7b137fa8f98b0380a11007c	-0.2827337378608479
93983	8ad37613122443d895eca6c3f82e8ea31231628b73f7ffb09b763d2e131cfbfa	-0.03149066765593567
93987	75140986a10c2ad100181935307b6b34a8e80496010ee76a1bf5ecb9b6abb240	-0.5820174355662753
93990	dfa017e791c0725f2d907342dbf5e9f7a96715c62428429cd26925b7df6f79c4	-0.19125839354780227
93997	1afedff5dfdfe12803c2d4029154d8fa51079700c4e8a571040fac30469d124c	-0.06184241529820467
94001	0aef0f257374251bc9f8f4ceb2aee672b843f90b42f98be756c8b2aaf9cc7d2c	-0.6393219441323514
94003	2e9f964ee8a3727543271ac4ffe7cf7d4b672bdb47ff09ea56552e17c9607029	-0.3218875717525189
94005	2945df42a1db304d11121c09211f4601a3835ff8bf79ce71fe3d93847026f91a	-1.1902601759638078
94007	5a1990be4facf2470d7fc43bdcdf3403e38ae98fe97acbc7501e5bb5a386d398	-0.9944055889600893
94008	07b3b56bf5e171fbecf7ee93fa12bc610f179673f87325bd213d918e284caf15	-0.04355942317723138
94017	f7fde3cc1479706d3497d0e33c44b543245b4d22da175149850c9297199305ae	-1.3998820213824157
94018	02d21d4a2dd0c39b5be342be0097da45b9130cc71efae4065cfa462607be2e60	-0.10046353661646612
94019	7aa414a280eade5d2ce5f1191eef35433bc4bae4234b7adf2d4894189837d9c1	-0.5969452258624961
94021	f4a3d50e3cef91e67e3911e9539bbabe521402605e97b8a35cc66e14cb912e58	-0.4021038935547674
94022	06bcfc8a1175c9b222ed4cab5500ed4c78cbb6b64b70e3835cf04a74d5d6e90f	-0.80593635622412
94023	d5a73e8f5c58a99ce482e9d4594ce90e6b2e529bf4c27f1f0b3663eec6c4105f	-0.12842154763322888
94024	dfeb8f5cccd74c5c6175d22786bda04f72aca5d2b1c7aa5aff2a9f4967de0ff8	-3.315790271165045
94025	8a976322f5b0f04551dea543fb10de62782ba75efa7eda688586b31a00ec0534	-0.997746236564969
94027	b196dec1e0144b9a50d0b4c97094d240b6ea8a39864230ce99d615897ecbb324	-0.16630845448701437
94030	aee29f7e8b4750633c7281419c03400b34b20de2cabcdaa3a4e3f801dd74af45	-0.1538914079275926
94035	aa0f00f5dde6267f86cc83f2f45846ec30d90e4a27ddd0c157c1b7d8e140ced0	-0.12588729717793212
94036	174b02b645a57acc1ebed80496188a54efb559b5878ed2d1fb4dd8d0f12230ba	-0.08152828287107661
94037	1228d687912968cf7ce3d4407630286c8ee774cc5f23f38e05455e51898a9c95	-0.4769367085916114
