attempt_id	species_id	memory_score_k10
31191	2a6364a809eb1ee46cedefd7898349bfced6d97109b3b5aa6ffa046cc43f375c	-0.12600582631521684
31194	b0908b6e457526e2e6359f74f461b97dc10e23ba49e752c03302faf651d5b431	-0.13532229600440204
31197	4cabdbc1f8d877dea0c2a42d39ec970f091f0c20970cb753f3cd975990b2f48e	-0.11518428662825175
31200	ad8d50ce0b2c22c9a014b503a313ab604a200c0d2fdf49cff24a86f01043f302	-4.281821442087798
31201	6ccee57aa74290df36f3f3aea728dc1a0eadfbafa590176dde91e7392e82beda	-0.20706830888444183
31209	f91b65043eacc2cf6c24efba0c4faa47c477fffbaf83a06061d3381779e7b4af	-0.8058987663330985
31211	127384f77e2f9ddd083167a84e2444b7a3a97dd0c256007f30f85d65959ae41d	-0.07202133378216291
31213	fa270068b0eb0a193b2a1b51a2a3c6ce3c0e20b1af719b83255dd053d702e827	-0.20366090444752416
31214	c44fffb885b92cbc8d8960b01c5c2e8ab2b3f2268cc517935fd73a434bf3e9fb	-0.0079480033871977
31223	fa93b5c3a4825e1da87307ba93605909c583988c39880817e2e1a85856ececd5	-0.1994261981568859
31225	e24f85dbb5c2238b4a55759bfd1bd59fc4a15a47d20d64ba8b02daea9621e329	-0.9837217093365012
31226	2e26bd671016161fa8f3843e07a6f4caaf76cfb4cb3274100bf4d83156dd6620	-0.20126994875926973
31228	4af667b51a8faf9994dc84c9e8e628f6f7eae894c501b63c1f06f16f42676d9e	-0.34992795707276914
31230	03330f523334b00483315941af0b751dd7d522c74eed80124e0e82a9346ba2f6	-2.475958278206892
31231	630a11d98b0ffed9d11936dac17880f19c08fa674ae4504fca516dcaed12af51	-0.20890339057507212
31232	587b9eec5a58b66bc6ed0f5157d5c110bb9f3f3b8c882617708384674cfd02c2	-0.5430842054053859
31233	5085f42564c1d63e327a2e87c2b5d20af46ab259e1f177666b9ee254e63f460c	-1.2816702982826795
31234	8244ed1a614075c87623388403b2da67ff28879e16cd922a92827d9f9c7a6074	-0.33295084407072517
31236	bd81db288cd8b1cf9dcc8cba5d0fa151f57e72962da3b60b92a1937b1f463de0	-1.0839553846197867
31237	7c1e263acf7a14f529d34b85f54b5c0e8a8ff71e74e6c9140b8b482bf06ec595	-5.436812779928183
31241	beaa1baaa6e72d33d56833b8089b1951a1b643ac8b318513de1a1917ec1bc039	-4.5654766334831365
31242	e2822b0030cfa0c11fc54f9ee033fe0f9fc304e3818beb4f49d3826aee0c8774	-1.4078015389320342
31245	3725c119b1be1dee5acddc776ab2e6d3277e1c22ae4f0c4d921ee370d0c4d7ab	-1.94764615541092
31246	5df4886f523709b8e6522ce75c4d09d76b3e13b83a02e5e3c76060f04be972b6	-2.791829814360837
31247	2cb290d6dbc4d6d0bc6aeed427bd723b0bcbb22a79340c73841da178b3e5b152	-0.2935500731922347
31251	6016e7b6991197a78d36497ad758558d9cae180711cb316e7ad8f949514ee498	-0.9844643701907503
31252	828410658fe428b2df3cd0960116b71c007f26fdcae5276fa81282352b425328	-0.12268122522436165
31253	2fe44904b14ba52ba8dfb75bda6ed27bf76b92c5570969d2a4e6d245924cf768	-0.13334361391102134
31256	6e40231de566affbc4e535ecda647bea3f09e4cb8a985f5ab5b9feb73f12adf2	-0.003859492868103054
31270	aa580e4ed887d83872e4e0b764d54acc70c61d9231dacd939ec323b9550bb1a0	-2.466036376451162
31271	c5ec9fc97c2d234539f3f7d448cc153fd78bfcdbf913d72280653082744bd7a5	-0.21025233831915013
31272	33f0027804b6f8ee7967e8863112782e382ab7eecf207625ab09f3374a8ef857	-0.20893465976982606
31273	c7a2038a55c631f61b6828db423c4227e902290a3cceb2afbef0d0ff5a596e41	-0.8246422158359863
31274	490f921a65360dec963be84b70f714d1de03929fd6f99920b845b21eb18aa8e0	-1.1870591337228835
31276	e19fb21bdf0961dd0a4fc16f76be673283ff492b3868f3d332244054e26a6621	-0.6739157970669076
31277	9c326d12318a07b13ec16ab90e6a205728973331719bdafc7bb75e32031c78cf	-0.7351313199597813
31278	d63e3ee6d834604ca5051665ffa7ac8312bc553aa7ca2b48c235522ec0d796a3	-0.6944635740609464
31285	66b28d485a15948f953e1c13168a95bb8b2e3e2026d63dbe13fed34b40fee31c	-6.668265485206132
31286	87cb1057e7a56175fe136b8e1ec3699f8e6fcaa8bd9ae9ec40d76f3db3c2fb71	-0.31355018431301485
31287	ab2fe9dff10f00b65f6e2471402d3db8d3fcd296526b760c969ca5416f7f5bb5	-0.9773618245506268
31288	05d70d31026f95100b0ddd8691074ab885245171c1e74b8a093bfc0abce68647	-0.162002472161209
31289	ecf1f38e8b4b8c56b25e853a4f39c278a5b666ba02634920ddd2d89c14584bb1	-0.5471546450280571
31292	dd5575b2faeba6025355f0494f611f7824cd3889c72a33b84519a60f9d037fa6	-0.1782198649681226
31294	b72fd41827ddd89788f352ba434302d98a9a6f58d7c1be22e973495f42595672	-5.2987310739939755
31295	f9acf7caa74dd4e4f485a7fc4f5ee8e3a2eb79404c926c138b78a6eddb0e1dc1	-0.008470624978784258
31300	bd01e83a139cf2ed869cfbdb5f762ad733bace5480639b5812ac3583128a43b8	-0.18576621341029087
31302	eef77dbfbfdcf5fc72934b7aa2cf87d4eafdf02fffe94ba782f16b7bbaf6ed64	-0.05441322117726988
31305	f4bb68ff7d1f8157459b29850734968882c9675df961a0b36d3a3444f9563401	-0.1631919878487862
31306	14167e0cb1ee101d011b2112013bbad1eb8c7116aac40af69190dfda414d4d1c	-3.835954293460116
31307	22aedcd4ef1424837b61365e1b72bd3e3fdd7c8e638daaed1c38874777f9aed3	-0.8082577443914691
31310	0c54433eb66d2f2b09a21bd78a8c2ed569dec84d97f2d651e75971575869d86a	-0.5230762524121464
31311	f5a6b824cab3df7f8c7795c49956707ecbc889b7d65bd610c13d8829691ea8f1	-0.3663178852722231
31314	12f49c3c65efb084cdd4011b3457b30867e4ef2a0f85da539500ca76cf298400	-0.25538497028413754
31315	a6281b4fbdae39c3031ec378c67c9b256114047f097ddb10f5056a36223d7386	-0.14405446316446757
31316	2d228d6c66f18bf8aa3c37e35cd42da9889740e5cddd81572251da836459dfeb	-1.9168700993576033
31317	bc9893092de78d6259876340a659e9321587352fd4b546f920782e542bc0b4e6	-1.47644121207389
31318	e7b14a1532e5298515c5ca56575f421736253c434e92bf7c68d29dcd131f6c84	-0.28106930523337126
31319	e0041e7bdcf87a8c51804d48f2c5322c103d0df9c6aef0b4e73de74323f5a420	-0.4715537049563414
31322	a325b1b0277510c668ba115e2068719606c1fa9949cea30e18e1ebe9935b16c4	-21.813071866239863
31326	f592b2679263abe6b3257ab732136cba485827e5f599e3a57e733ef18c766668	-0.1388894918561545
31328	d9008acdd030d031d22a289e2ebf3e9e5cbc9bc618d4440b7a76ead813eef506	-0.4077278533479891
31330	0e445d7a79f46113ba03cf2397fd11b94b4ce061db9eb189f00afe08fea498f2	-0.7182642746747903
31334	8b904f1300f505b3ac5e1f3dcc3c6ce59a1491521737d7cd20ef723745c2ef5a	-1.6300605844785347
31337	2e4a3c881cb40d6e61f5907c0aa1cea96b43feb6932e15775cac699b5f54dca7	-50.68825515218014
31339	f63d0041a4770e6ba80208f594ed75b268de00dbfa900a437c580c986d4edfb7	-9.162494417258033
31340	477464f63d92f444ddc031cec13b0359e49469956e9d0bce87c8c98161492ad9	-2.1254949107026984
31343	299808b2fdd05700fba2734b46f404995efa99e828b3675965a2ab40b321223f	-28.745888845852573
31344	baf34cdf8e3cd7a03637ef41cda3e1dc7125ce400a671bce3e4f4b9bd8571927	-0.42130813697278313
31349	858d59a7216957e7265c82c35b240b76f4db2b272712f2ecf34c65e1b6d9a8dd	-1.700927704501856
31351	22570fb7e336e069fb273640c77a25ad5eda23417df3d239f187a9f9b9482e1b	-0.10917133376343102
31352	41dc0a2040f5c67c6b2aaf83c979d0a40f174ec02a2328243562cfd0376146cc	-0.5148351774850397
31353	8096b414ec4ec4868930208535192050a6a6c11a86d94b9c1607fd8ce89de027	-1.6687636414991367
31355	7e84cf1e7891af8da26a49f9990ac168cc5c74149f00136573e3ac19a9d7ac9e	-0.9290485076210917
31357	24303e9d055d4aa22abf59c90f87eb6b3c997d9fe6fae239ae59a014d814cc61	-6.109385949784875
31358	5cb04ac5499a1fe7520f58b7f4de73d1b291fa1f2ddc9be49fc46e2bffd4c247	-0.003565636511419834
31359	98043d42114c91f841d4328c8231a28418ce0a63db772ab7b87605dc6e6a686e	-0.5734665371298331
31360	9f7d27489c3d85a3e54461edbf7382585f4a5cbe2826269393509ce02afd02d8	-3.913325031155348
31363	bfa13ac5bf482897f3d6fdfb8185f8ad851d48bece5fb6903eb0f49b08e1d3ff	-0.47986989332752983
31365	7fe9cb0bfd064b10622d81c7c37cfac094dd3f6f0745ee0ebf89181fa7fa7e4f	-0.5779695469012678
31367	5d81e443ffb6552d16caee37a6b20a37729e3cc3dc04a8c86e8663c4d85b8a25	-1.6428043946106108
31368	834e76f88f242b94cf8d473e201523773220e454547b230f627b4b99b4a0fd5a	-0.299888514349552
31369	cada58f1b768277f5beb07fae80abe9b056c27f2f10186555253cfdc568c5a42	-0.05880565892232803
31371	2d075b338ee66531c829baf984cb7245333f31141d37787511c5194497f77a88	-1.5250452247625423
31372	e02667835881cdcdf14b0771b44df594b12a4383e04b41dc4e212ca7f0e07ff5	-0.015948543932913006
31375	b5b993e2b8deca969421e7cc367269fe64614faf84ae536afae11f17006c5d23	-0.13213799400449133
31377	66acb99ebaaab9573ba1ca3ead13e99a28d6c5664ed9248398df3fe0dc8e393b	-8.438130630846459
31379	4eaeadb3c13495663afb0babc15862c77538c1cba1220a183a4ea7c5fe77843b	-0.2299405344884322
31382	1c30532bf3c470551f78cdbce38a8875d2891d3217d8f111c76051b1c356eb68	-0.7358410621302154
31385	3a22aeef131d1b409e50f9c9cd1bcf3185b155fbcd6c1afc6b696787f5840dc8	-0.10235198282458957
31389	5122dc80ec6dea263ab87419e9a5af61a187916a11b1a3a7239e99d4d5373c31	-5.719720554780542
31394	29b27240b12d094c0e40f2790f9d80cb562022ac0a950a917090502c0df5d2fa	-0.1952428783687512
31395	1a1ad0fab96c598f36d2f8ed3cd904b05663732c6e2aed808c9da36a2b66dfea	-1.4376157539996428
31396	ede4295497fbb5991bf873218fa7eee7712dafbe2a6fe4a13e4e99a8be085b57	-7.743958789835649
31399	34206023d4b47cbe9ae45f22627b66964bfbb910ede44a75e7f487a0298a99dd	-0.24759297395813218
31407	698fc45c233b232e3c7489ef5757290c5b4967fc7a1bfa936f528b3930bbd857	-0.2922353050015454
31408	81511219bd403f8aeaf80341c807c4014a84359821c897d554a6b3341c754295	-0.12279682302977335
31414	4020b30d8c4dc8032eeff798e771c0b468304e9352f277c92d20367b72a15cc3	-0.15109542572430046
31415	85a9616bf9fa5a92138709b1d5fe1f50e0ddb663a41230080b0d9a63c4b94ab7	-2.0652807034436838
31416	ca83ee71ddc5ae68da4a6097dce9096cd4b05eae22df27868610f24f01fa1f99	-0.19043592596340564
31420	c437502dd9925bbf6ff58a3fc27d8b7819ddb452aae0c45ffba7dbea806696a9	-0.3998370396067754
31421	7c15b3eacbb8a79e56ae22fd190b131fad91a9311cebe479c7fa7e3940598b48	-0.3052473492038408
31423	4c0bc7ba06b3f7f67210362d161bc9910c7164694de679191a3affc202be0308	-1.032659196300318
31424	2d4cb80b7b5614c79ac07ff8047ac418cd9f179a372c9d0b4eb03f3a33e359cb	-0.5595906271014195
31426	554a995270cba735b6f7a84deed922ced0301980f27666c53033396b8d896868	-2.0326942253541986
31428	3ee84daa40ea50ef293b92ecc53ea4edaa8208374309500c27e1135a3322bff5	-0.8841665636501121
31429	d534ba4de1df2beb36192aab46f8fa08f85bb9699023ea0a9a9c78b5287550e5	-0.8446042526124069
31430	beb4d451595e7fd398949b327a61e9ef160c3a918c6c6d052b75f735ca87d734	-0.5904339863255552
31431	29063e133a1c249c892c5bbad47914dfb862055f37c5d04304d98f059902c42a	-0.6993435935331487
31435	380be39a4ea339e0557862547aecd49b046297740e454d2989ccb40764d0b8a1	-0.15694841572631968
31441	e74c5c9fcfaee1120f040f3a760a8392037f385c90529f523821797e4b466e6f	-0.5896497359797319
31442	1e7ff19f289c040b67d9eb829a8e3564585d1deb5e05287cfc830a6e7c11c068	-0.014806112938986926
31443	c1b1499e0e72a953a6390df6e2670131c7666f0c6a23f8dc789bde0fdb587c9a	-5.196600086514161
31444	9f560668c55844672f406e5a1ba6e74322655822487d9db6d816a63666645bd3	-1.8761638663466726
31445	ebf2942a1daf828618d5065acea893a80b80a9aa2f4c1c8711040ed4fc129201	-9.021740958619892
31446	d733ba7b73c831b6752459732cca581dbecc910b1aceece4bf889d4c4bed0e92	-0.5715246495634563
31447	5910e5b2cc6155745e3e158720d3477dfcebc32313211895d2fcbb0d70cb5e09	-0.09982759597643098
31450	3d347d3a82f51bcae7769b496f68746842660946db0f846509781175e9d418da	-0.03319535076305513
31454	5e53278ffae3c533eabedc06d8037a2fc42e40a5ef803f9665a3d46af671f7a0	-0.027188299729787424
31461	081d09875f20556701e4b921da6ca2329f3853443ba1ba0557fd7e5f8bc7b070	-0.4898526179823106
31463	85132c795ef7f9229bc1f912a0dfe8a048fc67cb4e12dc3366a05f6347350272	-0.6029194408691279
31464	cad7aaea7ba2657ec4336ebbf47e9d4ceaf1572e12d25066b4e320e446979d37	-0.17993611103271356
31468	cb7c73fc477fbfbc367db772da2540f8c51cfad24659d24fcbe611a8cb510011	-0.007839510097903846
31469	25f40bd910930cd032bbd04b3db2ad3f5e42fd8b00c390867a27c6215c94aa98	-0.07848669442403589
31474	58c644a0b00a43827376e969ded3ba93111f2ffc09f5e353b70c9baaa8d2cdc5	-0.13119989122989262
31475	b02ded153234369c0a0f2a3066a75d206817d26c15f35721c8aec5e44902795c	-3.9509031405105404
31477	eea56f824f9e9e14d88d82a733f76581d6a1098fd6af24ca9320e45c3ae95214	-1.5343141884220262
31478	d9d74e3a8aa4108fce7fe0201425253a5f6d0a5f416efbe7fc2bc69ea404bddf	-10.27578379428296
31481	c6b0428c454e316967e70c93a8d8d151dcb6efefdcade27cf84a1745cddf1c0c	-0.09044279530926991
31482	e755dff03dcfa1167652ae74bd007385801b0ca8c2f1707cf6f510d995d0499c	-0.1114241208242428
31484	8b3aff76b2123b16747c9ce87eea5c7ddb0d95586ff91f7af5fa74ec14cee9f2	-3.103028070536486
31487	758f5d9b3df2dfaaa54f6af88c127a0cb94c12d2ce05a9451a4179633e813b85	-0.757996762731229
31488	84847517b8d21e7c0075c499e278c09ec157514cf4d099a66b16e0c559f7f247	-0.19027962628232675
31489	8f4dcd389ce9fcc4a717bab0f865c052caa3717d3f2a33d4ce877e1398889204	-0.3971995346176844
31490	4b3fbaf9f1f34c2762ad1d9c6ce4471215e6dd9dbf64ba37b9c2470043a24f7e	-0.20907687329431668
31494	701721826ff425c1c8448e4c57de775ce3a4d09f6e04d6a3e4c62a9cf91c9964	-0.7791707351889618
31495	fc0d720f98ae9d673f54f0dd066aa06f1ebf4bf864431b1d9b1c7d076f9e2e90	-0.3334416910395719
31497	b3cc45364870a006c47a22284c79e8905be79a2498ee4b40620d966e5dec3df1	-7.854272082022726
31498	8cc8b9053eaa2d13e05d7dab5a654e56a1ea58228162530af5ff8063af08065f	-0.026128087768127806
31500	e3281f3db0a6ba388f956d336f0b0ceda496dbb3958af070b6e9d8d949871864	-0.0610872947526675
31504	12f51dc04da2ef0970a95bab075e8973fa3518bf722356b0a57d99c84a876d3a	-0.49247992860477185
31506	ed7730869747a7dc4971f9db80bb3f41c5698ca68823deb533798e296d86e2ed	-1.2308695034588681
31507	f69d7a63c36ef9bf15e38c4cb68d90381e39953c07a6d3f94d72d9f8d7d22371	-0.025390276506066956
31508	5659c4d2fbd24bd929ada7f112a1a4cff48c2feba9363fd787ea8d25f358c864	-178.94080368312564
31509	0183c2b306a352fd726cd20cb5326d56112fbbe76805992da81c3996cba6a4c1	-3.3681522231281846
31510	b58bea8b8dc553ac081c9740d685c98db2da065d5c3be813d4da99f51899bf60	-0.6143192859810116
31511	a81ab4a63d5bdcb65d363a6f80e3bb62286c6f861bac223a19c8114e829e5acd	-0.07224775854540777
31513	4c807297c55907d3318bd7b3a95c487dfa972183e39a7203406ff8ce6e37203d	-0.2627702093511819
31515	c94f01702d9d0fa2f50a2d09873442a11a4ff7d64c6373dc2560c733a06e5469	-0.18987326072125166
31516	f2535af0cb1a51a75cfdd46d03fc1b5f85c9d929003d5efba44c36a7a451f09c	-0.2956165167157283
31517	e4d5bbbb5c7c3870697ba25baa7ac8d2b24036ab9bf10d5a050acc50991f64c1	-0.689533333241463
31519	34d6f04da6f698efc20a522bc44a554697386f8266d65077ce0b021c95fc8681	-6.33782074252401
31520	57eac47247f8655df82428cebc15be428ce6c144e636b758092a348982cbd3cf	-13.270060113167636
31521	fb8413bac53e52e62ed0cb7299f7dde8cfc4f1a16d361a12d820ea9d29f961f8	-0.6477903409971884
31522	178f2775119c60aa7df7ed92f62f0861c687201157236e62bf395343ecbf2d95	-1.0312880696046247
31523	b99b990271d0c8aa8e37eb98a8ed89e1d481b2950cf2889b7cbca8b133935dce	-0.4819340382617918
31527	431cd399ee22b883980d52703efcf376f5f477e0f919d380e35aeb8cbd5b6861	-1.255264936332917
31528	33b2a5fbda79333f6d9addfb1640cf5f70ed2e5b269c033ea28d2e9b4cde40f5	-0.30897559592406876
31529	fecdb26d8ddcff2d5a243419e704194736f2ebf41826116cc3bce56d9d927101	-0.0260531785835576
31530	cef9ab76f22efedd9a6f2f1fb8a07e8aaad16d3a270d0c52ffc5310bac2d5447	-0.20209954248921003
31533	b2699cab30370da51cb4f45ce6da684665a6bd431072ddd6c2a0e4b551ad0359	-0.25193079194978174
31535	e52a5013d615249639e5ad1631d7a8d472a9180f6ff770c2ead06bc9cfc19bb4	-0.23365552886971952
31536	8f080c9dd7bd97879d0f3622708a42424b15952fc4f2d891d4d024d0b9869f69	-6.737200129756847
31539	82fdb8a4e2d666e1a550c1b7553884049dc2c81caf119a1f1f1fbad2d831af57	-0.12391906726781898
31540	21800e909d61a2e9ba05e5fe2b71de1f893bdb5ca17c3c6c66b83b5f111fe38b	-0.2442323406718745
31546	5120b71778667b3b0a87526dd63ff61dc25770595bbb8dd9a28b83556adef35e	-0.10534101073140012
31551	bac1a1aed28a2a28ba4b08b4685f0de42d3bb2e4ef9c1cb7b5389fcce05c1a31	-0.08324651409791906
31553	aa3a3ce300486ecc718ac23d9e8388b6c82da79ecb82fa679dd3206bc6a7f619	-1.3181741309884125
31554	9fda8480168b7846e0058ee3173312091a0e1c89854cc3ba175b3e0616e08277	-0.06682814622931033
31555	b00400998d2e01f52ed6290e4e0873b5ec0bad84b83429f8fe6e1e1076c3cd89	-2.0773555263187355
31556	acee05463a7c19267c6ffc0e5461af39c91d07f9b03eadf7fb6cd4a6d81a6dac	-0.02773356720438014
31558	4d1156b8a1779347b1440d588b9e1e96937ac4e07412e368a4ba56e07a36bc27	-0.057241732733030126
31566	f20454e343fef34b4993817837e06b4a317e0ff19b34c2024b369fc8ed6974db	-1.6009798359147753
31567	abceb38618c3153beb0e566896b035b2ab9a2948309c0660ad144c02986c5803	-6.225646257625099
31568	286499900ab36824c4780a219f55fd1ff387b9a9cac3f5ce49a82f5e964db9c6	-8.108949176726089
31569	a4905545a0c616f8e32999e36f8d84d644bd820a28f5c3992ecd64916d28c713	-0.5721839436159855
31572	de07874d7f1ea02474087622da329e19c6cbdbfddf3977e23f94c5b03fa8d647	-0.07420569473595484
31574	b8f18fc14cfa3f741255b21bccba172cef253599159def428401353457f99cc6	-1.675776555793714
31575	3222d0609a13c90ec81b26af384900c2d7cf9977b7db244d76f187e5b29e53fa	-7.230028002058541
31576	d6abb27a82636f74ab852386559e562c9ed1402184316e5c8de3a885a86a7808	-0.21089943860879656
31580	0449dbfd15ac7323359864b3233f0de67c1563ee5ea1655fd9767a53385a5023	-0.22702192983821967
31581	da2120d78813ebc68b991c06e8f39d52a99f2cfd32ab7d3f3ebd3158de0ad067	-0.19553111589774663
31582	1af12368b32d00400c0b3ceca482c4bc0822f9a1643d90013f8281983e564740	-0.0674737925859421
31583	a2f783a3c6dd6f5d9e9a9b5626b84db6e14af4cff05604dc34496205a021724d	-0.24611394726491187
31584	cce7b3520be145ef3eee024ae77105664ebc83cd7eb660517cba7105e440de46	-0.020099199000402246
31585	d4176b894c9b5dbe2ff97b7983066fcc2f8303cfd3de77d066b05ea50784597e	-17.79990464537127
31590	f7b9e9ef9dafec10fea88cc14017ef0cf9c76d144fd57f35ae9bde39149699a1	-0.7391167993853851
31591	b963dd2be86718aed9e7650b909345678ef0ba0ff05e6a5b3683f839399243f8	-0.08236197757864705
31592	3a846bec51dcde07a72853a1b93daca9c887dea94096694602e1e48641371314	-19.662400895189382
31593	102566346cfd763035c349c11e96991271fee9208421beec0522f7d855342cce	-0.17806684193020939
31594	af794fad4472715bcdc553d1d2ba2eafae44c7776bd564107647791554cfe11e	-0.030903710997831402
31596	7eb4250706ad751c1284e3c1a2d5007142ae8967b20dc82647fe419407454660	-0.5422984833380358
31597	376d8ab8430dc2a5802fa38904ad038ecb1fac14eb22e2d1b368a8b5aeccf080	-0.09388184723381054
31598	dcec60ba0996a5d62c62dc2e03fccf4472a8d6b536dc737ac08a42b8db7e364e	-0.1753538832245214
31600	ededabb70a5648a08a6e90b1cef660d7a9c0338b38dcc28657c2bbd61ebfb2b8	-0.6312497788712272
31601	5506920c8932f5cdff72f8b1ac7412e10dd62feeec49a85d41180d2c68a18fa4	-0.25975948090591094
31605	3d27742eb78195eda1c07e2fc0f557ec85bc157d60daf11ea1404a29968f0781	-1.2231794948496204
31609	868ce169c6259b231b44e1cbb817f73d335aab989a9d1c29246900125e27885c	-0.8803608818555133
31612	fb3a671c0232b0b09c77eab88f8ff0649bef6c426f73f4fbf445323ba9cfaca1	-2.2046859807722723
31618	9a7aa57ee633db1047ed02036a2eb18a1266793b42a2a21ea8df2a65676c9496	-0.2951714104632017
31622	f9cf6da8410a5859257365ad57bf5e596d6f6a2ba728bda86120daae84c492ef	-0.17904298344060998
31624	a8d30622872423b8df38e1ab793cdb93a8bf2174ab40f77d7a896f0eae780337	-9.305670045463938
31629	731d73b688f917655df10861ebcf483d3fe313e74fc5906b3364cd60088c7ca4	-0.9186631116277464
31630	6c614fb1cae7716bf8e84fe5dd3995d9f2f3598ab9d4ce8cf05231b2af7b068e	-0.15982464769723048
31633	a5b390e9352250aa395643d690ec8a5b7c97b58c15018e654212df379b75ae0a	-0.04691080453109975
31638	462636c6d29e1fcd5fda88e17af9c891afffa45ff95d8738c0bb8bd84c75c5e7	-0.16712247776932676
31639	548b4da6ed04981b9d7d4934774fc7f894cfc281451de713bb537b49f402de87	-0.17674056583739706
31642	0961f7a2b4e6cf555044588ecbe15fcd1d068236909c159fee447443ef39df89	-1.0415988102662475
31644	190e1a3f4419daadbcb8f248ca1f92bdb2c129a6d22711b9a00d3746ccb80170	-14.173125391910348
31646	75884f858133aa6cb37688766d330b48c72c1d47dad2c366054fe79bec401ae6	-0.1623674126103134
31648	d862bba62bd292d022f97e2d4f4e5fe5a482af8060fde7722845ea8b1097068e	-0.11279372517081354
31653	a3f5d0df697097e814098cb23ccffdbb09b82d0a77bab5457daba11aedb3e978	-9.333485976254364
31654	732481fe414b6db67fb05b1d1cefe667d8e54f24e894c8a3d5f45c12d6ac4a24	-0.25806272343617187
31659	f51c42dfb485f20a2d9be3d7e402bc48e216ee7dbcfa650b270b7c5ffee6347e	-0.3672983593938197
31660	89a45a0c39f83f31c73189d3c7425686f7185b198eccc4992bc4c4d321038b18	-1.375759178583753
31663	0d854d133475058d47fc4088b3f4f380e37bf47ce1fce733f7f717264ea6e87b	-0.023036495398591095
31665	4d7d6bab5162d19cf61f54f64ba55064d198ce8e5514ebabbe1f75121c0701d7	-51.623383161644135
31666	90eecb8dc1e5e768b4dce305d152f24dd166413d5b9b70aee7043aa5d3735c6e	-0.014242309440396062
31669	a75c9dede1f5c30499c4e672f3baff941ee6c77d390ad60f7d06d055b5ef061e	-0.22965622243236417
31673	ef8d16aedf4603d2908aa09655fd30a960b105e49e2206f90492a68d3be25389	-1.1853687777265374
31674	f68c4092291f1c6599e17a4a26aa98f79ec9ee9342e16d83a218567717cecab2	-5.428225419108562
31675	286d8e3e5f867e979c2c6df79424a0e41da57bfa44f9530327fba165ba961612	-6.066974941298358
31676	c1c84548140c0edef92cf353b0941b6e511fe092e7b2fc1224a9f5abeb63302e	-0.019860977061874285
31677	0ab67ba181cbc3f983ae8ae3d3e356c73700e114f40b1d0e00db69787b6b2cba	-7.646383127182926
31680	cedb9b2529925fa86347bbaed554ed8ef38cc01d49e425e347d06d7be0830de6	-0.9979290460176236
31683	8f2bb1d220053d028893e6686fb0822ff91d353d3e7909f0f2ee9f94aa074db7	-0.4592952507838479
31685	a3f0dc120b2e4d7c94cf329775e15f883352d053098f890f83d7e2ff714d8e0f	-18.765150983842563
31687	781fd59c619c4ca179f92abd9dde6b4086abe72ee8acbd4474bdd7b74bd03399	-0.18473077073990196
31689	22616f64abe5d79545d30beb76af30431edee77d046e9e12cc4005940994805a	-0.48642520316603677
31692	a7e316252c7e7b8e66909bb7d41c13029504914da439a6b775a60530c344db25	-2.6430524687074386
31703	4da3ee3f01bcaee4a9f5ecc43ad6bcdac7acef8e160accef802b515805cf7d6b	-0.03748663050193812
31706	06b011897d5b64009f64cf13cb8b89d2cec90e6b0788da1a3bef546ec6527250	-2.471942704677517
31707	53b7a3e8ca0c3943d283361c722cb26420b1de65f3082b8239b1358d9c76d06b	-36.33698561924316
31708	0175225036ddfcd8aa7ec6c5c75590359a4a84f93028c25e04acf87b188668fa	-7.2293066157011
31709	331d8ac27f73c578edcf300e149886fb1cd06d14001cdfa1765bd1c180fdfd04	-0.2915016670911512
31711	dbab8e829aca84c11e24e6062738e3e5edfb2a6c42916c7191c98ea8b177d8e7	-0.7089966122331384
31714	6c94fd51d349cd341fa23def579b0a77f8c51c84b03664f1f554b9693f6b1056	-0.7765278623745686
31715	6f2f7f5b743d3ecb6dbe4b7a917f7c1475037174e67dbdc94cb6f26ed926abba	-10.886166341631622
31716	d58cac6662a93db5d6fa04bf31fd52e13d3b100d60fcf65cd00577d398cc1338	-140.87243696073475
31718	1fd090246cab197bbeec036fccbc706b2db528e5a4ee774ec681271259304057	-2.7359488502873752
31719	fe7c4edac07f1e0920a1b482e71d99549255da2bb5fdbaf14ed3c42fe471504c	-0.6071587300149577
31721	7b9fe09ae259d2bb7af79868ac2f0874eec446e94ea524e0cc5cbcab6c363c59	-0.33495611412296333
31724	64c540c32f983b55471ba705e5172419f1f1037b032fa126e29d2204cfac266a	-14.735382657314284
31725	caf3fff7d12abe8f9b7949c5d8bdb530208ba9fa1ae6c6ccc2f6fedd0d48a7b8	-0.25166832106891035
31726	90ef398835cb4e938f017ce799158e89d40a9f4260302d494819cd7fa567bd25	-0.0024305043285033356
