attempt_id	species_id	memory_score_k10
6883	6c32a1ed73560fe074bb87209f2688280a5cc571189316c620e418b605874148	-0.0396237043002603
6886	8ebf15eb5b5c31e8d64416dbadb24387485e2ef6f39dc9663b3977d248a53e2d	-0.13269921383784355
6887	8b628b7727d59f9e17510bdf5a6bafd3fd94f5c90f66402e54ad55ceb651a90f	-0.4226401090567806
6888	d44fb045efb46c9a381c8f91578a01e51f3f0b1fd17f46dac91006b8575dc852	-0.2805886940256841
6890	0bfc2fa49393254b1dac4300d9ea8e6f706950d3b9b2511f8627788966876e9e	-31.56350968053753
6894	b45bf7044004a3aec01fc149b88ab5cc77efc15e37c6b88bbb617010ba96d122	-2.6028481759035196
6896	2dbe3df1f0318c137933f998b1572150e33f16c910d4d9ea086a38acc060e547	-0.029039456260949503
6899	087a878d84f5668b2604095ca76a91941dfd60b0d9b3effbfbf724574f448d32	-1.3042996567671912
6901	5ae3c3f1b318f312040df48788255434c250c35ca02281c78aebb10a7e1f5c07	-0.19171699396449005
6902	f5ce47506158195cb06aaac07806c1df6fee54642a1a1f2ea7e2ec730196d54c	-0.2166307628253712
6904	fbd1599ade029567f1007d5ed3c50426e119664ec7bcb609d8b996116a65d770	-0.11346427886881916
6909	f92fafcadeba5841fdb9f86f4f7a6230707cf15fc467f0d0c8d065fab0925fe2	-3.1123937685997722
6910	3247c0755a8781c0c87ff6e8334713cc26c65a4ed8584f294b6b0ca67a679378	-0.014380323790591065
6913	f6c6c495eab8fe99d1927de875bde6386d95608212f52fa8b378cbe9e9da32f5	-2.0936158648765613
6915	8944f4f3952c3768b18a5e54b52310cbc334d0543ea0e31f393a24f25210497a	-0.1472316673452616
6916	811094a17805edc126fd9387fd0f85b8e210272b52cc9e477a66a0506c882cdf	-17.9537785250892
6919	ae4da1f30efe1ebd32b7e149205e39ec9e5763d817077c1589b708771c4a54ff	-13.041386457643705
6924	68124b77a647d50ed1905624ad810de27d84570f5554567caab555276315a55d	-2.837707695686771
6928	e727614a16752ef70b21a9a9b44d297248ae9cc9eb54f7e4b1cc0e2341b4bd0f	-5.854992714791742
6931	e0949fcee6c2c1cc1bdbc97de05f55b6edcc1e11392535e5eed98a49807b09aa	-1.9947730533703307
6933	0db55bcabc91e4e38d84dd91a4d7bfb976f31020853da10b641a8b028e30611a	-0.007431124252909482
6938	e599ac12c780e2db63089bfbb83e4e141c9d972b4b73733db18312c3b5c278bf	-1.6129497333255536
6939	8513ecabb6aeb1b8caf56919d444934f504fd2e8f3853334fa10e4539f094554	-51.536924516686724
6940	80b5ce2e9e1b4fbc7d3c3614156e7f67d106edb3a5bd5200345b210405269d78	-0.3701281662016196
6941	b12622352bc3045d0e9d2be5bedd0dcb334f8df182067a56f23ad856e00b0d1e	-39.76268514408219
6943	7db631c71fb23d59dd445a9535ac9238abfb0afc2b01e4aeebd37520f970f9a4	-0.15225533990804774
6944	cabd61fa307ccfda1523b17db3b63f22c66341f3ec4c7ee1793c110de506389e	-0.18843966397098466
6948	b20ce0e3a52c7b52bf70bfc8399ddf0ce029f044eb4b8b4251e22cbc37c9be51	-0.8602063523727181
6951	283d3793c65bbaec683ef6d8989e2978defca17c161c9ebc9b84f54c3938dd72	-4.0452266068579394
6953	78c07c9dc2de701ea1a5232461286a64ab9dd9228b727f3602e629f3496fd24f	-4.322579894111295
6955	f7dba742e38d9e36b5d81c4072bbb2b4fb7528224fba20612c1096c193ed7982	-0.6319219517231602
6957	9f062107bc5ddaf53ca639b9e184b349ec45cc40069e9ef3165252c105dbcd25	-0.20532558128431933
6962	55fc27925cd42f18d8dd6e3104823e17cdd587f539767bd1ed1bec4976244f18	-0.04829119506677726
6964	63587ebe999222fdccf342d8588a2a8011fce544379497378390bea7f3896ca0	-27.29216609325499
6965	d652bead5f489fc1fe78faf5117f9402f034c5aabe04983b430220205df48e57	-1.978555142939673
6966	af402308b316a43851658bcaf1941418cac5839db866f76983a84a26b5fb84a0	-340.9773087677538
6968	6656dc858f8a4d9b7aa87d36f4bc0d5874796d1e60d125bf1801f60ffe8c4c08	-1299.3645340157495
6970	657b8365f82e7c259e833440e8762f3e66f051d328b6d917f7695b9e409795ce	-3.3220696078897856
6973	2f26b2be972f51b24b6c470931b3e6710fbcbb4aef749112c1bb5a26672250c1	-0.7288314782415088
6974	94e45c969a63657ae8d0159210b798fb2f98fb3904152890a6f9f1f563e00dde	-1.282986611790009
6975	c8bd76206ab444482869b35990e98a43b5578b9200a68097d6d5ddb8a415b42b	-0.9303173477547595
6979	2d0867b1114ba15933b136de25521f61f364f595cb1a041413260be56b074f95	-0.0015352527639351798
6981	4f34b8b9acf116ab3ad45b4f617df4b6864b924432a7fddbcb1fb5d39e59d7bd	-1.397983396079991
6982	71482d0ebf938a297b11db65336c3c3d73653cb4f0ef524c8c6aa33f7b9c47c4	-0.9129082137617919
6986	8d4dcf98c009e182b388e782a18e2b78d53b5f5ed64842fcc2746f4ad69035dc	-0.012385933241670921
6987	f94b7fa77e75a64c469f2cdd626d03af5a25fd5a3175794a79cfaa1d9a0afd70	-0.270852716866713
6989	825e731a887c33ac48ed6d06bd29ffe02cee9ec8586deeba80c8fc25fb724d2a	-2.977222702717022
6990	966086e60aea7a56333242f918e279fc537b71100bfb133c58851775b04a3e18	-1.697603882861797
6992	192c8aaae02c5fb004d692016fd7468fb1ba3fb4b58f548159fb05e57e2f8b06	-0.13827906677392265
6997	2d9baae001a94cd2cb5850efc7a9a723f001b8d0e64e1f7ed29a1d9963130d2b	-2.0229161140809113
6999	592d0b93a268344b2a89087390ec6c8c26dddedf9469d4c026bcf206fe7c89a6	-95.46570106072716
7001	3e7861afdf30641dafb113d4fb0fc611cb545cf1438b3aa46dba2c09357d0d60	-0.6943589250846383
7003	7917023ffdb1687c9fe538c65f6cad5d7a248649d8ccb0cfb39bfec9a1ec90ab	-1.415459964273968
7006	eb7782170b167629a9f639c26f1eda8b99240ab75c532e88149d7437656acbb6	-2.0061246728850777
7007	57a6de83e684746fc67ffb6aa8784e9848393f5e0e4068f6e5ab0eb915ab23f3	-0.08238695412493136
7009	21e3dcdba7bee8913a7c454e7f81306311e8df3566c20e5487a2191271f07a18	-6.0140220929633275
7014	46070c796e8fda422446c4b7a4d2536d882e764f2e5d3651e3d1ddf60982b5b9	-0.4651710271080869
7016	96bf26a18df9b810cad3bc296cf34782e11e98d25d7f647a67842f063f09d007	-0.05161595635324412
7018	637e32efa05b4fade4c8c8c1e8362073627eb25a65faf37baa3918ef97c24ac0	-2.478023311572539
7019	c829b4b4583ab94c1d782951bbe1e8f0fb388b5d7110fe3789aa18cdadc5ca62	-3.342841567469832
7020	c707c13f4f81a3d3017f4f08deb446ff0da56faf24fab43256f2045a0cb0bbf6	-0.06594056171492846
7023	cafdba48cf5cb6a66199a2541e2135cef1662a3dfe6394d9dfb4b47c98d4c206	-3.6739242156040017
7028	a9bc65a1626c4383012338d5383ca52863d49ab64e0151f3dbd2c60ce258c0e2	-1.2866556527977648
7029	681de6587e72bb90410a66d716558b7f29657a4ec65c0837d86a06f73d86f6ca	-0.08672440656046465
7032	fa37119eb4a925d45a952f1937c368ccff8241c333d52e532efdf12bd279ae49	-164.08878930783993
7036	bc58a6d3b9e7dcd31b71a604b48eda85bbdb5d313a3291395460dfd384fc88e7	-0.25419222218785165
7037	a6f223974d7896faa7df62266cb591f3e2f7aeb8ff1ed2f81ecc69af9d7b91db	-0.3252350504165673
7039	440493c85e7600be41fbb81b2144cd12bec87fe7645d6676a6bae7a89adf253d	-1.4584822763441134
7041	952394ad601330f4d8478c46f420d49ed6c6a607cd5a3332b612b921dca15297	-0.5947385258306677
7042	63e0fa81a0c3ed9d41e31a81ac998f644c29850c983135e28e99a256aa4db992	-2.9956291629453213
7046	aee864fb2d61f2d8d6366980b8baefeaf373859d3bc80c8610f7d8ef2a967890	-0.11601141872430532
7049	a6e6cdbf60083b997b5b1080dbb61314aaa62d6a351edd3da0fdf3212183f73b	-9.720272686448018
7052	e376fd872d44e63f35cc3847b2ddec1e83c2e686cd666d87aaa9c35df02756c4	-12.414487708435523
7054	a6e755809349ca3c8dbb62ccf88f020c3d4c9f9f78f94d368c5f11969c3261c8	-1.1379409445920152
7056	c6afb7ede9c8fe5f7bd57c79ccb535a147a77416c5f274d811d4fb593a887f1b	-0.10770074900648186
7057	eedaa08b64a4ee354be649c2523745ac5b234e87ecac8299acab52a1a34819cf	-0.6369929192690962
7060	b3b1b9568f7ce619d37b931ce4c440d00c6bcab97fe9d9ae40c7523602225317	-0.05362142758329225
7063	6eecd6ec7eb0bf0df8b63cf46edcb5fa6d1c37e1b97661349427387e318320bd	-0.10420784406307337
7065	a82b0c0ada493046d90377b93560aafb210b477e27689627c1d2b8cdb0623037	-2.028096814704896
7067	a03efa21a019204a8ff121142527d78bac9de326cb3d726f5648602c461da138	-1.376647144436033
7070	d624b817812bf344dedd98c3b2b1bbbb9c086f24b325564c038abea5e9bc3472	-0.34316364702342605
7073	9636a02be00b7172ab615bc54ca2256d6d008178db1d1050d5cc5ec2483f6ded	-1.6213755842235682
7074	5780487d110615df443a126c379fda9c8df19f5ffb6de129137272f9a47b56c2	-0.028181589691184783
7075	44baaecc10182e2e3bd06a09ae9768b2decfc36389a6e9ca62b81181b4a65d97	-9.211876512963947
7081	8ff2354d4368f274d48109e151501e36ab936abeb5c7930b66d51bee932b72a4	-1.4908417714033324
7085	956cf265f2a742314faf72d21aafe019374da990137614764dd48211c65986e3	-1.273207141337604
7086	45702892baee9ddf78b3931d6050e7e4c2a78ef79f5af965f07a98312f12fd9d	-2.947863729092309
7088	bff4c3ec99aa3bc4d318c6284ae82a7ea35fffe73928f054f419007a210268ad	-2.180515713286147
7092	043ce81b221dddef72a4936e3351e11d834e1bfe31e3d6115f73250312bb6fcf	-28.198479457137786
7095	be72c9c60e321fb9293ef04fb24b571633341f267b3afd79aaa51dea426c3d8f	-1.2863239737483458
7102	0a81d1323f98cd0e3adef2111fc54bf7295b2edca512165aa1e4f8950ba28a21	-0.7750243339471383
7104	754457ea4de9dce32b656308d6a7056e3eae1993d86863248d4dc866d7f09375	-2.2647864411371783
7105	6bdde52e5a261f9c996eed98d97c18c8d012606f0ef958f6af64d8b347ba11bb	-0.7581348926027625
7113	bdf84aa0a12f72bb76b33a2a1a95aa6ad8f3eea78c4ac226608b37f8a0519d85	-1.6545731183091066
7117	08a64ee360e98ee1334521a8d87725e965c8d1d4be5571a901a74fa935f0869f	-0.14296442259849917
7118	58fa506b0932b3b433b0dd5972b867a7dfffe232922942f067763dc841ca29cd	-32.31056274147931
7119	8c0e8644f6d810f33bec78777ae93094e7a3d7eed44f5686af36b3ec29f5f899	-0.30481611799627806
7124	4c9bce84c045c1a0a1ca3d20a209dc4cc46f5bad802c8bcba76451c190d94664	-1.4452274635562614
7125	4d172e08c3c83fd2abbb1de8548779a2e884c94e9c5f558eda03589087f198b8	-3.702106369999857
7128	37a6ca1802d9c90228baaa3d5cc9b02651cd55f20307809d16c9f995dc3452bd	-10.383496889581465
7131	9f2b0856bd52c0966a59f5177eefbd03b5685719d7f0f1fea173a491bf36776e	-4.70730704148889
7132	f058a61a3310d733ee5fff2ecbe6b67b73599223328090b80fd6a60d65f68e98	-1.1484283351652396
7133	5e64601ca0759b3a6543615a39cb4aa53af0a3f5333f440b6c1ff02b08e21e7c	-0.1761533149897725
7135	bbc74d75bf4077946ae9c54389cc067b130487f0c157321a57561d5292e8e82e	-0.0994054701535565
7138	a1b4e74167d63232fd5368a0a772f49f734a968c9b4a3a5149e7c8d63e78ce65	-2.3016390504076463
7140	943feef98c58116c635bf443e84fec15bbef2ea773fcb539e487896833a47f1d	-3.4039913406856668
7142	70568583240cf6a279e6760ef30b5a6cab2474ce67b33c2fca36afd304cbfba9	-0.4003160047967591
7145	e149af8f4125e89a44a6ce98eee3d13b5d807ecbc114f5174ea73dc3462a545d	-0.03495459321650762
7146	9a292436f6d66e85785b3ea7f8fdbcbe2328c1c8ffc70406f8c15b3921e9cca6	-0.046329275893799204
7151	48a04b83c229aec1e8390b1dad626d8896c486ff0d462fda6f6ce0831f9668e7	-1.2557272675219546
7152	8ccbe6282c53cf58f57831201f60136ffd8bcdce8dda4a63ca32662241c4bcf8	-0.09119204418505511
7155	5fdd27adbefff81d262c98c88ba1b5eb464609f63663968ab2f404144056d27d	-1.9816937541096054
7156	e20ddc387e5bf353fce9f2a060d97423d07dbdd293ba1bdd51ffed6e40c5009f	-0.2665370588973124
7159	85c109d7e6a8d144c2d7b51830d25ec295a38337bd42c1c39899bb814e265cb9	-0.00784420904759009
7163	59aba9dce080548ebafaa2d1022d9a725927f2f03cc6b4f35505b4497680548b	-0.5343951960488378
7164	d43dd2808e246372dc311bfb7ac7a35d626cd0110f5707589ec633b5b2e64dae	-0.007022017297641625
7166	94c3afe0a6e90c295a97dcb42f2ad20050b49d119a3b1e6262eef4a24de4a2f5	-2.188365462460803
7169	f045a7fd13ddba1ba3d62321ed286263b72c9cada958284d8eb0333285a35480	-0.17395745782896
7171	3c1c6a226edb3014d1aa0c3849211b9f2d0b53db2fc50285734821ed354711ba	-0.10011940265847774
7172	551c387d1b89b492f66f2f6f21d2c771cd250c65653327e28efbbe75852d02e7	-1.100711312881463
7174	1b168aca4ffad9109e98312cb4b7ead41e346297f9e544d397f035a10f9f080e	-1.0303544091105694
7175	e8d0aab1606f78339cf751da0e4938bc708720787c7d7e9cbaafc006fc82ac83	-0.03110057124963439
7177	e7c87b7ec7f0a3c1669beac26fb7208cd3299c14c71ab2d4a331bc153758b8a0	-2.792919546545694
7180	b2dc1c892fa98d74919fb8cda05a7d038a7c215fc7dda5b70ca4058bd7b1ff0b	-0.4864528661621499
7186	ff93e1acb77a849876cb7a64593e987f514574da23eea8541423516dce40e087	-0.009135730260742214
7187	c132f28d81549621b47078632ae935ed8d61e4ce4f1e0f632e0d59e0f1f745e6	-0.31451428498372414
7189	1d880ea2768e22a07000b72dcad8d6879b72586bbe20ef7348ce76d39d68fd6e	-3.8670786280462517
7190	c6cfb67f3d95cd63fc53969eeeb2d3b79150b35103d5c74772c02a5ef6c37761	-32.18486255200579
7195	aa188c66c847fb4ef55bea348826e35d6e4361cc630b179e5c9b0e1e8da06ae8	-0.791150356648356
7196	a5853f808b91e423717b2ce99953c053bf2b67ef5a4a1f359c9a6d46c7254284	-0.7816128257893593
7197	6f2a9931859d480b055430c4332220e5f04a6f8342ddbaabb5a0cb7c32efb12b	-1.3128237452469622
7198	aa47288845de5e235032ba597ea2d8510d9e12dfaab5a50fc688c5867f607581	-2.0625110141997096
7203	446cc44c1c89678a6278333d56e4c7ff372f739b297c893c266c0c50fee783da	-2.7564038356874088
7207	67245e63aab55d36514e9b30bf4e699156abba28b6e4a151589eb680c33d2f7d	-4.1733239681597
7212	3020a0c2d9e1d247833712ec3e4eca2278f742de25fe46d60eef9d53aa1d7d48	-0.014700473065142106
7214	82d0a3113269be92011551efd57eafd8ccbb95f70e5abf43dcef57f3601e569e	-1002.9664407024063
7215	55d972fd7b2f2d28af5978b53a5af0a189c5659226c5b29145e00c35cc0051b8	-15.106767837914816
7217	cdc5e98fdff5d68c0dc84f9c7178bf5e9a6edbd38e613a3d1ce5c841044509bd	-0.02483338720750683
7219	df22edb393b2ef10228a845b762b03c0dfd112c78dd6a4678f61215fdd42fdd7	-0.030908152006689615
7223	0ccb15a9993d3989d1a3712dd7377a637380984a163ede2928f0581043bd4a5d	-4.215404560806457
7225	3404013030e0d4e374fb22e427bb3544ba6a87c38bc85d8c69c70205b1eaeb75	-1.398353319689421
7226	e545696457b19b3005160cda597b0199555cf80b614ee2eddcf8ab80bddbe22d	-0.5171413416522246
7234	8f876c6337c5f02c752dcb5602297cb0aa74e409892ad646632d4f8dcac5a20a	-1.7707723162458868
7239	d350d98b2eb792c68557a0f15804ad773e084010fd1ccf6d09daeaeb9fc7dee6	-177.25592229121395
7251	cb1ef42af3abbc019f95d72b066f4bb34f06173c3d1adb9335b1a07ea1eae569	-0.024938459586713257
7252	de8bb1a7b871daf58c2ae5c107658be65de39970251a169f8ec13403782aaedf	-1.9217926841716517
7254	92c0d1db5ed07dd9a2f394b4a0f890d467ab2df34a1bbcd5ad875ff9101cfac0	-29.010789359379565
7255	30f8c1595f41a6db10c03d6d4d08fb4b498b0de66a7bdec7531ae2a13c11440d	-0.38234832084764037
7260	06a95b3cc17981d2e033ac9eddf0c39059fa0618bb3a54c9abb556f0d83c73ad	-0.08778983982927024
7262	5c559930bd1150b7ddf00c6f8db82a78556be53afafc9ac69b658666b7d4677c	-5.259365598596079
7266	7514a4009e8f63bd38a34783d5b31c4575988d28bd2445856b25c3042b095404	-0.0400630525788479
7269	c552e135cf42a301bc1effeda486cb25d2d49caede52252e8e8e3c6b08c55490	-1.9296829261723625
7270	cf58db9ffa488a2dd40454f8f6443a13f417d10d02c91e3bb263ce42b4d3411e	-0.23531676890562414
7271	a109f17f46b49200f1c39f03c78e8cb1962a7fc9de220e9677213232eb403c73	-4.99771164542249
7273	2c422d732bf38156667b3c49847ddd04e0fc19cf0c43402e3c1b81342b1d96ca	-0.48915883593194853
7276	64d2fd4ed8339775d2c8647422c9dcbc876fd80df4d9c701c818de6efa449876	-0.7904797068934946
7277	d335d7a33dc59ac37de4d6c9480a8fc3328b5747d01920a9336463c76e5b5a82	-0.5118741854704227
7278	06e4052a77f0bafe2e3fd2e23dedada41773a7d3ccef91552f5871cfcd0859ed	-0.19570952359863703
7279	3c692f977b2c71c5f128a0a491e4b28dcb38bc73b5025d7ef2ea8f863b882d45	-1.9250233601787357
7281	bab8842eb4d50b6967525171ce307e5066538790407e1a1bdf4124f61ac2296f	-3.4129877508662796
7283	98b1fe47f5c7e60515e931800c428e7870a885c558cd906ca5cc3358d16051d6	-0.33508513552557084
7285	9d82330ef9690cf4c01385edc005e25ad5d9738834279e4a09cf0623562cf078	-10.350297416207919
7287	8eaeafe1009206ce876b583f60ceb6929e77bd07f334aae3b6c5df0db60e19de	-0.44122204551602495
7289	56ef92c12843b0ea074cbb7c24fef66b80a4ae00ba7cc7b8610330ef2eaa160c	-0.15406687212120818
7292	2d8d0cf7605cbd84b734e221a8243fa42b384e08aa6a2e8b137d9a26d48e9235	-0.09979250684663787
7294	942a90514d97215f3f2eb7bd3f5d2084826de4ddb1f90152ad38be6ae70bbb61	-10.859717001137206
7296	42af416c80780808166a11deef800226a185592070164bafdf4702c74ecc1088	-13.818780435027623
7299	346c0aa86eec46f619c6986b91d7c5cb571638e2e1a3799c7a682073206a9845	-1.152511685703892
7305	aa1d2b2b6fd6fe65a41559e770e60f453cd332db23e4e9bb8def823afe2421a9	-0.28329096316187874
7306	a26576e7410f58ad0b2fa19a20559513ec20216c4d5880393f501ad050271ab8	-352.9398255371918
7310	b40dc3853368086bcf9e2acf15f2e65df2a34ec4ee9ece2ed2ea61916f41756f	-6.691990614204285
7312	693f83746cd912986a23f9ab1a513eabb9858d4bdaab6fc08cab86f8228a3368	-1.2308215724472604
7313	e51534d9e8f912d58b8b89e6d1e5c86a844676ea514acfcb7320e3e8d1000c9e	-0.6812215573906342
7314	5c1c30724f64694593f6305a44093ab765c1aaa5465f5d6f10de16d5c84a0808	-0.9953796711674952
7316	28d50367c4a0f6e5b7b343c10e7e4717b9bbb2bd6cb5753f84ffa8bb0ad5661c	-3.2819636895500794
7318	957e7413acc3f7a6a9602ce0aed4e78d2a6b5dbef59c5ea101c780b61c04fe0e	-2.9869570729912542
7319	0ffbc88681024e3bd12bca1ba165b932c70acd642cab3d10485215a36bcd45b5	-2.9172435848677654
7322	803b45238620cebb987050c9a731f93df15ced8921713a45d58f646eed45c96a	-11.610340781817275
7323	13a53eb7172eae7784ae02901127d01bf0c665a46f9ee42d20870ec0b35585cb	-0.11205608435713277
7324	01c121cea6165567824d27895cc324aa56469379d8dfc6f0621840e2d8b086b9	-3.759958496720407
7327	9bfef0f39b40bd6755829567724808e16a512be4038ffec3f0a0c664f701b1a8	-2.260489043863245
7331	3b58d815c9d20fb3f5169176e8cd1f8c67417486051c260a2aab78ef7db0663a	-4.394078372083098
7333	8a2827599af80852b4201d0d63ef8bcb8771cff5b9880a2c861abe4fd579a654	-18.24311825909986
7335	60eee86717111cb80cd42ac8254f7d6eaa77b9cf93b9db692598e8424883db81	-1.4804076408758102
7340	8cfc8e6b5b295ab271552c011c4b67347afcd20269dc56d4634821318d2ef40e	-3.2711612201410603
7342	16907d43e724f5c8868a97858312aec32d550635c711f358c83efa6d74179331	-43.86910501153494
7344	2905e2fce574d00283f14f4e5cc4b7cc64be94500058a243c8882810369374ed	-8.960340741458525
7345	cffcfb26ea04004df4d429345e19cfdaf7337fa6fcdf8d4cc5e0f44294179d19	-0.7812227341463189
7346	518e8fa0a87ad69410184860c255deeffbc49634cb6968c43b96bf5b97e1e2e1	-14.13630856921667
7347	d170c1e76fc430e34fd4578055237185fa538fb77ce142804b4ff70cfedde584	-1.2882274537884801
7348	a0157756544df6edd6da9b04675bf76f60222af246bffd326579cf86610a013f	-0.7492891205505601
7351	704520aae033205da307d27482590bdc01ae22ddb926d030498c9c66a671b88d	-0.619219783409312
7352	9e802b312b8831f8621b5b9618700b1ac3af7df41f8acd5f0bce7f340d0e6526	-76.58327043978306
7353	6dcf24fc980681a97b418a8bb512612b37b18a39865c49761e6c8d9d397a5b96	-0.7619803224342834
7355	ad4607ec67835f601afaf5b303999b8d31025654b09b811615dfe319028aac1a	-0.8508006864319484
7357	a71643ab2d1ec8ffd021805977d81b6c8049d3fa228c846c1d1ee027ad4d77ed	-1.38591514449729
7359	8e81609e8294d28c02aa8b3c391dd3a345657c9aa0f2a6c75c49e199a6f40076	-0.6972716394204479
7360	38c9e95acaf1afb352e38b5a9d3cf49c388585b22fbe2911885f69eaab12445b	-47.72430733543825
7361	5fe52e603da7ab0cdbeb918f0c543e8e9b9c3d15dedcffd9b0eeaaefa378d2b3	-3.6735617188786227
7363	4eb1fc26c38c36f54ac647377c56bb74f67a0e3fccc6c85bcf6c4b557be32b14	-8.178955770538014
7364	667a746b5cb0a5fab8237c051e492e5aa559c4e908cb8e37ca2302e2922625e0	-3.566015523085243
7366	72d43fcbc2dca01a6aa104ca8007a0cd7f8aca5b0b83f7fb5c66d3b80a7d4d83	-0.12521243819072758
7368	02b6ecd8289d05a36f3e07d144c44f82b11324ab2a57986e47bfd33f56dbbed3	-3.6012602378520926
7371	9f6163340254bb92e59e734bce149360bc47ea99b1dd9bdc202d031d723ee5d7	-0.078871956216509
7372	238f5fc3ee6a90484ed58f20f51f12551f9adb6eb3cb417a5a4f522aeeff06bc	-2.0035188446963987
7373	50e1f685a9ac4f67f7ee064ebf552f211667d4fc16e6ba7747e3fcff193faa72	-0.39220113360287523
7374	1dcb7360bd5d9024d4a28b805529f6c9b5591d8f40034a37d6f807eb3ab22192	-0.5914052382757891
7376	5129dd1c47943a3d56b7e226ed36052f1dd6d5608ce419145660d6a85fed5bcb	-2.3391311718597745
7379	873d6df1b92f1c6f2e286f5905cb0ca5aa7e70c90f0fff1316a9c3a3debd75a4	-0.50248261666617
7380	881a9824b32b72380fc5d4e0ec3c5ba123c49a7f61293aea00aa8a5d21fd347b	-8.264197686507565
7382	df06831b813469b4641b1e6b57d40f5f210ead93e914c6c1cf6d54e1542ee35d	-1.3689845313673499
7383	7eb3a5aab202872a45b7c659cfb3b11c3f5fd9689bdb783b37ffa219952d55df	-9.608068493325638
7384	42ba26ae2400408655291906a1323b0ed375c4f07777542a33928aee8c5cc147	-0.4520211055013088
7385	afd1c53c1aa129794ddb693f977cf96972f4545b3c6cbaa6321807c1862e02d8	-0.09293141150444395
7386	b3550016316049d7a4c3590bb04f3b6dbefd97e8a8adff91fdd6feb602a31aac	-0.6180172274879367
7387	b264686bcad7ddbce013d3dada2e24e8b3db1f426cdc93be9bf83178a4afb387	-6.5917937081896
7389	f6285c083cb0a1b70d835b4bcddb940a9e56948fc9872b5669d88a0e90a5f17d	-0.8445826988727594
7390	6ff8bfe48012ef892342639ed3d374eef4ded79bf25107759b4e61dc26a3b89c	-0.15283852654559982
7392	170f4ca7008c9e1e1e91b289676aa290046d8c805f0dd36f7c29c1f81c72817e	-2.1981729263806966
7397	3e9a56278609b171ae4298e994a4b48af140a7ecc6ec0cef3f4d93e3282dd776	-1.4793361016607696
7398	20c1a1a1bda703985fa2278b7b9cc7a843959575ef858399e0d4e55647570fe9	-40.901438101109
7399	92b5d13cea42f62c3c016914a1d9e44f1816d073c19f2997aaab47ebe470856c	-8.098430096227256
7400	4026e0f1b1ba9dafbe7a7c7c6eba1a6c695d925c6b678bac10dfd049f1feb47b	-0.10860675953933097
7405	2e2438240a8a1a98d601ade493afc1c680168f1b11380ef9d622e945ef0e2f98	-94.55747611679497
7409	04d144f73c0fe2484420a4ebbd440dd74c735eae079a32ffc094fdaca3eb073b	-0.46674587090198427
7410	ca052a4349b872b245ff94e5beca9cdf6a212c9a1004141321590a6394392935	-1.2926030265632598
7412	232c6dcdc7c0972db1985f7c603bf9a386d117b05464154b0a1fd11e57636afc	-11.114931544320456
7416	fa32dfcef1b02752b6ae7d451cec75146f52e85ccdd6c3ee044fa23d4975b6fb	-0.4092550308534373
7417	08fb42d05cc4e98025ad2cecdfba98a7911de2b79fe947c3577d15296612aa5d	-12.393190332024048
7423	24f4911a9089e3dcaec1150daff46ac02244a087327b27de8eea7c72c3ffcf07	-0.3348949121763436
7429	63c0c08a7b7974184da00f3c4e8cdb174292eda6587838ca9dadbc274788b85e	-0.38466473300476167
7431	1eb7cf357af51c9f57d31cb1d29e34cb18e55051b9be97b88366134c82f87f87	-0.18384024358520046
7432	71eee40568ebd7ec1fdfb6744f10b9e156c6ce3d3de2df58ffde39c651682d5c	-0.8138693983388725
7435	dd92a7cce765c6428477bc619ca130a11e2a6565c0c605b9fbd74f0c6543afb9	-3.4211945823024372
7436	0f60f205bf5c43edf89fafa0c11eedac3648c85d075ce78c9e3cd95358f450d3	-2.1950403512954835
7443	d4bc256660db9e706855ef710807b37d8662ff16fa0b744a7a1d3c57f44ff03f	-0.7613071646102114
7446	4da306bb271b5af45249bfbf26648ce6ace5db7996510d77e856049e49ca3a4c	-0.6953849349183783
7449	09d8fdd2d14bffb3e2e538b546d8741d0bdf85f54b6a2c72c584e477fa1f62a7	-0.48152326483060226
7450	e2c3dae35273cbe503e269c4b5c715e6d04fcb02a1ab836ed025501a848c654f	-0.6256302665156628
7453	611e1651662af60e81533bcb20a7249c3d54383bb888b08d3a0ad59d5a434fb3	-2.663811898680958
7458	1b0de9e83b576b5e22eb4d07044b4e6a01ae86b2e487f336928ad53864e705f9	-6.788432487929275
7460	4bda30fd16f9987c1b25af8fad6463bfa1cda13f9c159de96cbc44cb9746664a	-20.307458749583873
7464	247cf714331f337ca825793c4657e173954e20ae2611b59089c98670bdd419f2	-0.2029659632891816
7465	e1e289543be83244befa5170d769858392b5ac2756cf00a905ea2908987191c2	-0.39607164244305926
7467	1f7bd37b27677d95817e67a4a5a24fbcb3263ac1a6c4ad9532e314f2dd9755d5	-1.3861645540963554
7468	e35f64e0552fee030dfb553fba0f5809143985683d89570d61f0e35f7bd79864	-0.04597499401255134
7470	127b8c98ead2776473cf4f3bb9f190d0e2690990aad9ca27c74d55bc2ddfc9b1	-1.1035452308703642
7473	45c5fdebe1bee1097ec60f6e95ddc9cf7d5447875e8f68cd7243cb35a954d29e	-77.65176758391331
7474	9f45d828b683fff144538aea5cfb51e41850fe873d6814a31be41ca4dd677dbc	-21.944745923052288
7477	f30f7311e479743bdd5384f273d247d393ff25ecdc0bd7eabe46b502a0f50cfd	-0.061505793358797245
